system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_MF_0,1493,-0.032490400609289476,-1.0992306547619108,-0.4081413493913489,-1.6594074074074001,0.0038272351539121383,0.40404199735449786,1.0324259259259287,1.4771607142857164,0.9812815829120177,2007.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_1,31,-0.28212221291253065,-1.0270000000000152,-0.6417777777777474,-1.4055555555555372,-0.10199999999997544,0.11738888888888255,0.34142857142859384,0.6254365079364845,0.5731147002116372,2007.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_2,1400,-0.02326579674294038,-1.1648642857142875,-0.40769444444444347,-1.7141666666666613,0.0036160482030042976,0.40526307189542493,1.102625661375652,1.4771607142857164,0.9988296691771911,2007.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_3,35,-0.13076514120799793,-0.7791666666666686,-0.18589285714287485,-1.9500000000000455,-0.045277777777755546,0.06611111111106993,0.3898412698412699,1.0904761904761813,0.6727222597577714,2007.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_4,29,-0.046281061850032564,-1.046666666666681,-0.4130000000000109,-1.457857142857108,-0.060000000000002274,0.48452380952380736,0.8019999999999925,1.329999999999984,0.7063730857763991,2007.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_0,1489,-0.08768768273738078,-1.4653859126984186,-0.6009344193817867,-2.029047619047611,0.00300213032581492,0.4089085933223834,1.2810611772486666,1.8293584656084647,1.2401573367684864,2008.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_1,31,-0.17389016897081433,-0.8897222222221899,-0.40267857142856656,-1.5616666666666674,-0.014999999999986358,0.18000000000000682,0.2400000000000091,0.7593333333333305,0.6377903210470686,2008.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_2,1394,-0.08818542749694135,-1.4653859126984186,-0.5999678130511481,-2.029047619047611,0.0026590694518206235,0.40774750146971955,1.2810611772486666,1.9621388888888827,1.2518855550551202,2008.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_3,35,0.14773918779632872,-0.4542222222222563,-0.18000000000000682,-0.5278571428571581,0.024999999999977263,0.5153968253968628,0.809861111111104,1.0335000000000036,0.47822725415192524,2008.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_4,31,-0.199524193548387,-2.236666666666622,-0.8220000000000027,-3.694999999999993,-0.17000000000001592,1.0333333333333599,1.5949999999999704,2.1026666666666642,1.6388078596216902,2008.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_0,1485,-0.0554289564718853,-2.066833068783069,-0.6910936339074627,-2.706380952380954,0.008565584643907801,0.6800958259847121,1.6861855742296892,2.5664115646258585,1.627745640264839,2009.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_1,30,-0.022514129389132147,-1.6829166666666708,-0.6537500000000023,-1.920000000000016,-0.014047619047630633,0.9766666666666879,1.8264166666666313,2.5453333333333035,1.282757711493373,2009.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_2,1390,-0.052998134479428964,-2.0437447089947116,-0.7890889110889057,-2.7290857142857106,0.0019657312925171967,0.6482281746031747,1.721293650793631,2.5891726190476234,1.6081075528793434,2009.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_3,36,0.013745290203626977,-0.5714285714284983,-0.23816666666667174,-1.1914285714285597,0.0,0.25166666666666515,0.6499999999999773,1.6958333333333542,0.8060104256754557,2009.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_4,31,-0.3123717357910919,-3.944333333333333,-1.5200000000000387,-5.513333333333321,0.0,0.9399999999999977,1.4560000000000173,5.302500000000009,2.9310178711961528,2009.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_0,1475,-0.10205589380487674,-1.9491391941391925,-0.7012336182336185,-2.684166666666682,0.010574802299309457,0.5620487107921305,1.559630357142853,2.297447089947094,1.5813859769313916,2010.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_1,30,-0.18880542328042318,-1.490166666666667,-0.49428571428575196,-2.1004166666666606,-0.04452380952380963,0.23944444444441615,0.7429404761904692,1.4669999999999845,0.8974324262143056,2010.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_2,1382,-0.10917704332972065,-1.9501785714285649,-0.7031294091710767,-2.6759375000000176,0.009668271254209278,0.5622273428731744,1.5594354636591434,2.297447089947094,1.6076035660623866,2010.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_3,35,0.023126881055459795,-0.5042857142857144,-0.1155555555555452,-0.7138095238095161,-0.010909090909109409,0.10444444444448209,0.5550000000000068,0.7422222222222672,0.5677780429253395,2010.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_4,30,0.2327603174603174,-1.7475000000000307,-0.9950000000000045,-2.1386666666666656,0.0,1.4325000000000045,2.1450000000000102,3.1433333333333167,1.6780609519623788,2010.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_0,1475,-0.004501241225817212,-1.4308639770723173,-0.5586286295005811,-2.193346031746029,0.012646139753819641,0.434875990222928,1.4203913308913418,2.327506448412697,1.4298720103208586,2011.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_1,31,0.2395641321044452,-0.9183928571428908,-0.2744444444444696,-1.7253333333333103,0.08399999999994634,0.9372500000000059,1.740000000000009,1.8220000000000027,0.9683746388616852,2011.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_2,1382,-0.015962782935828684,-1.429992807539687,-0.5586286295005811,-2.193346031746029,0.012031829369645421,0.4352320776150549,1.4203913308913418,2.32991666666666,1.4528294378939894,2011.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_3,34,-0.0739253883371614,-0.47428571428577015,-0.2950000000000159,-0.6295238095238176,-0.007874999999998522,0.029999999999972715,0.21999999999997044,0.6333333333333258,0.31759594899143057,2011.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_4,30,0.3760451058201113,-1.7120000000000033,-0.003999999999990678,-2.3789999999999907,0.2997142857143018,1.0546666666666624,2.062984126984148,2.937999999999988,1.4172329287950272,2011.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_0,1465,-0.08012825697245389,-1.560383786848064,-0.5553949938949919,-2.2928395691609813,0.011992320390046596,0.4471304403481895,1.3096959561602486,1.9535000000000196,1.2995722011506126,2012.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_1,31,0.12445558115719875,-0.5553333333333512,-0.24263888888887664,-0.7799999999999727,0.0,0.47027777777779534,1.2591666666666583,1.41700000000003,0.774703421443663,2012.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_2,1371,-0.10344255070239636,-1.654956632653072,-0.6499833333333259,-2.269600198412679,0.0025735186126634563,0.4689993734335878,1.339876984126994,1.975500000000011,1.2996405178143031,2012.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_3,35,0.1727041743970257,-0.36914285714286166,-0.2550793650793537,-0.45333333333334735,0.0,0.09916666666663332,0.6999999999999886,1.0600000000000023,1.0393185850582811,2012.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_4,30,0.6809690476190482,-1.1875000000000142,-0.11133333333330597,-2.069999999999993,0.32799999999998875,0.9709999999999752,1.9400000000000261,5.880000000000024,1.9661765373260884,2012.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_0,1466,-0.023237170476939194,-1.3223525132275062,-0.4417483528002351,-2.036992424242421,0.01110936695228765,0.43094799915532317,1.1921565255731894,1.8102142857142793,1.2747115055867209,2013.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_1,31,-0.34358026113671447,-0.7103571428571627,-0.09150000000002478,-1.9845833333333474,0.014285714285733775,0.17799999999999727,0.3604761904761915,0.4296428571428521,1.6733315990566053,2013.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_2,1373,-0.013347951999445714,-1.4155059523809541,-0.4696788359788319,-2.078011904761913,0.003463021253699305,0.4630155573593102,1.2720352733686202,1.7889523809523666,1.280702250411519,2013.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_3,34,-0.09141880994822567,-0.5405000000000086,-0.1929999999999552,-1.1880000000000166,0.0,0.17124999999995794,0.33361111111111086,0.4497142857142933,0.4262434561309772,2013.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_4,30,-0.10065753968253546,-1.3870000000000147,-0.9857142857142662,-1.5139999999999816,-0.3061785714285463,0.43625000000002956,1.7743333333333595,1.8849999999999625,1.0855396637179844,2013.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_0,1458,-0.014890931903791897,-1.4316547619047646,-0.43688216011042064,-2.180359410430841,0.015395651128259968,0.43594753968254224,1.3120565998329157,2.0602121693121567,1.2873237503415218,2014.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_1,31,0.02164055299539497,-0.5769999999999982,-0.313333333333361,-0.7933333333332939,0.0,0.20666666666667766,0.5100000000000477,0.862499999999983,0.6144540523826545,2014.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_2,1367,-0.017783831891915177,-1.434110275689225,-0.43744570267131166,-2.180359410430841,0.014802703752245327,0.43608829365079654,1.3120565998329157,2.062132086167789,1.292200176090093,2014.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_3,34,-0.12017799847211563,-0.5671428571428692,-0.20599999999996044,-0.8499999999999943,-0.0033333333333303017,0.17333333333328937,0.2524999999999977,0.2863888888889221,0.44004599687447543,2014.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_4,28,0.19665646258503042,-2.3350000000000364,-0.5296111111111088,-3.3933333333333167,0.01466666666667038,1.1658333333333246,2.416666666666657,3.1966666666666868,2.0193043450596404,2014.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_0,1459,-0.07241872039695788,-1.816142526455027,-0.6821343253968241,-2.6603697089947076,0.012812152590997956,0.43530428541365634,1.5553353174603253,2.4483971861471834,1.6285585998531968,2015.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_1,31,-0.10049653214168995,-1.2433333333332826,-0.7184523809523853,-1.881666666666689,-0.03266666666667106,0.41133333333334576,0.6758333333333439,2.1166666666666742,1.0070108060176683,2015.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_2,1364,-0.09137511690004284,-1.816142526455027,-0.6769828798185931,-2.8079897959183717,0.012442513368983235,0.4374430896264199,1.6771058201058233,2.4544369047619043,1.6362727829874977,2015.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_3,36,-5.169753085630823E-5,-0.7361904761904441,-0.2447619047619014,-1.1385714285714243,0.0,0.24297222222224946,0.6900000000000261,1.0211111111111109,0.552800962690938,2015.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_4,30,0.7768833333333371,-0.6612222222222215,-0.1689285714285802,-2.0166666666667084,0.06999999999999318,1.2830158730158985,2.8784027777777794,4.375,2.2779612131093865,2015.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_0,1446,-0.05725564701550219,-1.2763608465608494,-0.5315233333333321,-1.8285039682539548,0.0023421383143608855,0.33874134199134753,1.0319173881673835,1.46096119929454,1.053160311388149,2016.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_1,31,0.306556009402784,-0.6405357142857611,-0.2916666666666572,-0.9866666666666504,0.0,0.4485714285714266,1.1997142857142933,1.7583333333333258,1.357855747122499,2016.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_2,1356,-0.07100044082842799,-1.276509070294787,-0.5315233333333321,-1.830466666666655,0.002174140445342242,0.3380321428571477,1.0329960317460292,1.46096119929454,1.03885303953456,2016.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_3,35,0.07423949701092494,-0.24095238095236482,-0.14249999999998408,-0.48399999999998045,0.0,0.14124999999998522,0.49777777777779875,1.6119999999999663,0.5684117538938189,2016.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_4,26,-0.015813644688642207,-1.8046666666666624,-1.0923809523809496,-1.8186904761904543,0.0,0.8700000000000045,2.910000000000025,2.9599999999999795,1.6413483552770327,2016.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_0,1439,-0.05887173080953381,-1.7891357142857174,-0.653204960317457,-2.5410666666666657,0.0018012456638282913,0.599691137566141,1.5916904761904693,2.4243928571428555,1.4606484299710827,2017.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_1,30,-0.09674297739297799,-0.5160833333333272,-0.2775000000000034,-0.5699999999999932,-0.004821428571432307,0.11714285714282369,0.6366249999999951,0.7770833333333371,0.6989794459909858,2017.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_2,1347,-0.06018318592650335,-1.7891357142857174,-0.723474783549787,-2.5410666666666657,0.0014201039570755944,0.6011140441683971,1.5916904761904693,2.4243928571428555,1.4850274272837325,2017.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_3,34,-0.08334228843052091,-0.47714285714283733,-0.3457272727273164,-0.6639999999999873,-0.005555555555559977,0.09333333333336213,0.5349999999999966,0.656964285714281,0.42748033628828813,2017.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_4,30,0.07150859788359677,-1.315999999999974,-0.23371428571431352,-2.801071428571447,0.006666666666660603,0.5349999999999966,1.852321428571443,2.0600000000000023,1.61895568555195,2017.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_0,1427,-0.08882017213884838,-1.8224365079365132,-0.6876507622811983,-2.802551020408166,0.01162596237440998,0.5518975056689365,1.557614845938372,2.412597883597881,1.643227798489025,2018.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_1,29,-0.2117417773797119,-1.1833333333333371,-0.7075000000000387,-1.6166666666666742,-0.04266666666666197,0.37000000000000455,0.525999999999982,0.6800000000000068,0.8888505816078063,2018.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_2,1337,-0.09481412614228682,-1.8224365079365132,-0.6872515352864199,-2.804087301587311,0.010682622207132461,0.5579973544973593,1.5546116071428546,2.412597883597881,1.6663319085257995,2018.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_3,34,-0.13178065317036083,-0.6792857142856974,-0.3488888888888937,-0.8505555555555588,0.0,0.11666666666667425,0.34499999999999886,0.650999999999982,0.563501888558135,2018.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_4,29,0.3881104269293901,-1.9300000000000068,-0.2976190476190652,-2.180000000000007,0.3508333333333553,0.8480000000000132,3.2433333333333394,3.46666666666664,1.8592540702331766,2018.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_0,1418,-0.032579961411414685,-1.0895085978835999,-0.4122753878066365,-1.7086571428571375,0.004755093749573262,0.3444573996265172,1.0378015873015916,1.5923095238095226,1.0157504065395286,2019.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_1,29,0.08648294521570334,-0.38999999999998636,-0.1685714285714539,-0.4782857142857324,0.031090909090892183,0.27988888888887686,0.6723232323232082,0.8210714285714289,0.41506429282708296,2019.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_2,1328,-0.046163581001495875,-1.1622319624819604,-0.464858946608949,-1.7086571428571375,0.004731010005762621,0.34544589947090004,1.0385982142857166,1.5923095238095226,1.0147114667916022,2019.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_3,33,0.0949272377454227,-0.4224242424242277,-0.14472727272729458,-0.7559999999999434,0.0,0.12416666666666742,0.9199999999999591,1.9685000000000343,0.6708730756566684,2019.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_4,30,0.40356897546897985,-0.8114285714285785,-0.26142857142860976,-1.046666666666681,0.0799999999999983,0.5579999999999927,2.0484166666666823,2.170000000000016,1.5643126746288138,2019.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_0,1406,-0.08049081215528575,-1.4745343915343863,-0.6512480550850132,-2.01815079365079,0.0029198160173154026,0.4070621629832247,1.2243482905982848,1.842980952380944,1.164710098595132,2020.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_1,29,0.24071990844404825,-0.6702976190475738,-0.39349999999998886,-0.6971428571428646,0.0,0.5646666666667102,2.050952380952367,2.5,0.9293598101244583,2020.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_2,1316,-0.08717333533993873,-1.4745343915343863,-0.6503821658139877,-2.01815079365079,0.0027751368840213835,0.4059421596921698,1.2243482905982848,1.842980952380944,1.1623004620199846,2020.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_3,33,-0.08265436835891089,-1.17638888888888,-0.2708333333333144,-1.6019999999999754,0.0,0.1857142857143117,0.4272222222222126,0.8949999999999818,0.9278017067577381,2020.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_4,30,-0.08574344636844462,-1.6550833333333799,-0.5100000000000193,-2.581333333333305,-0.08166666666670608,0.5760000000000218,1.7251666666666665,2.79200000000003,1.5670268340308,2020.0,MF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_0,1402,-0.04248391779008916,-1.4431374883286794,-0.5658595848595878,-1.9504555555555725,0.011194390114571932,0.43642696267696357,1.1865584215167588,1.9463341269841237,1.2333711585610108,2021.0,MF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_1,28,-0.010686894454749003,-0.5985000000000014,-0.17454960317459722,-0.6179166666666731,-0.03877777777776714,0.08833333333333826,0.7680000000000291,0.9777777777777601,0.556341859396148,2021.0,MF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_2,1313,-0.03847664821427384,-1.4431374883286794,-0.5635704633204662,-1.9504555555555725,0.01067176527176605,0.4390843837535009,1.3107755102040772,1.9463341269841237,1.2591283631280654,2021.0,MF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_3,33,-0.23716100397918138,-0.830909090909131,-0.3145454545454527,-2.4133333333332985,-0.07636363636362375,0.0,0.23150000000003956,0.3509090909091128,0.7823082711372534,2021.0,MF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
