system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,548,-0.024286279768489762,-1.0926904761904623,-0.4041821219715976,-1.6507222222222329,0.009939750290358136,0.3388432539682474,0.8920333333333303,1.4417500000000132,1.0001360792172844,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6930,-0.058478074863247895,-1.4332791345128315,-0.5612402339723754,-2.055598304473303,0.01885694807938169,0.4365366965886458,1.189769470113219,1.927652882205519,1.215321673316306,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,-0.02874657231486035,-0.5817111111111302,-0.28219930735930804,-0.7815907738095262,0.016227602556173386,0.21315687830687297,0.5444450549450656,0.7818855820105787,0.587806739788653,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,-0.07847106452008272,-0.7664722222222338,-0.35944444444446333,-1.006666666666689,-0.055198412698426104,0.16976190476192496,0.6459166666666931,0.8875793650793895,0.6039032636094552,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8240,-0.033273710623923085,-0.7164076295020179,-0.27822117533882235,-1.0304078733766204,0.009431530908540521,0.2177778706800436,0.6551385572900761,0.9679594547964174,0.6479578948401119,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,543,-0.04298827860291842,-0.8409643513052639,-0.33906398013750433,-1.407023809523821,0.008813731114937226,0.27960296846012306,0.7913412698412716,1.3511111111111138,0.9216054554909889,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,-0.03282151326072901,-0.7162661273911277,-0.2778494430470701,-1.0298162818662775,0.00885537475926576,0.21740123088022972,0.6551013708513741,0.967774909812416,0.6349284011109554,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,-0.023996694716272395,-0.5248851010101063,-0.23988744588744534,-0.7405555555555736,-0.008209595959579019,0.1751666666666646,0.5095712224283611,0.6633796296296453,0.4518483947421708,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,-0.07258199475962993,-0.9879351851851936,-0.45285416666666833,-1.2916111111111093,-0.03427236652237061,0.29281481481479926,0.6966919191919109,0.9847619047619389,0.7297459585094783,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8207,-0.042243272601381526,-1.0659878635152362,-0.43382653587971365,-1.5637270946353274,0.023447190971810646,0.31131942884442604,0.9340809204102624,1.4374705298786197,0.9653580497414876,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,533,-0.027314690052494924,-0.9607407407407322,-0.42447278911564823,-1.353999999999985,0.00176348039215668,0.2972433862433779,0.853333333333334,1.2035000000000338,0.8089061155108559,2012.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6907,-0.043349028768313515,-1.0663786514605853,-0.4337415759250241,-1.564868368838769,0.02130583839618036,0.3123765387868815,1.0594559629161395,1.571418721655326,1.0118302633418532,2012.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,-0.035911829410244754,-0.6046217732884239,-0.26878799903799405,-0.8666666666666742,0.00571038426593557,0.20116158841160497,0.5798712121212191,0.803323863636372,0.5571395481074598,2012.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,-0.05402386173767806,-0.6735714285714209,-0.3580370370370597,-1.0024999999999977,-0.07699629629630161,0.271349206349214,0.6973809523809535,0.8072619047619014,0.5444033920610005,2012.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8183,-0.04777127924555488,-0.90615908552476,-0.343012225428892,-1.344980327592032,0.0078045561659008935,0.21720518678852055,0.7805762427227915,1.2187616713352005,0.8188899096747091,2013.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,526,-0.04139312119017214,-0.9067936507936546,-0.3984614845938348,-1.345166666666671,0.009042132079170213,0.27454670329670594,0.891695238095241,1.4773280423280728,0.9379350960456033,2013.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6896,-0.04471283774310881,-0.9705471900471899,-0.40520115762574066,-1.3454402826171148,0.00670022730205686,0.28189532055246236,0.8425515176830923,1.2819870777370728,0.8360240580813343,2013.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,626,-0.051037731260573635,-0.5114310451453515,-0.23573478482301832,-0.7735714285714437,-0.0175993392572294,0.13767647907648667,0.3636974850546376,0.6117857142857304,0.5069705825953501,2013.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,-0.1595116252401027,-0.8916666666666515,-0.3638333333333416,-1.335178571428557,-0.04688571428571322,0.1766666666666481,0.5199999999999818,0.6805476190476156,0.6284257098144226,2013.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8171,-0.02731899943364253,-1.031870321379579,-0.40582967171717016,-1.4678140432098772,0.0068276794997305474,0.34240736732403354,0.9054829059829064,1.4058769841269876,0.862362904472861,2014.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,525,0.027654592180306442,-0.8605833333333331,-0.2932698412698424,-1.1663333333333223,0.0021385682219009334,0.3890114357864178,0.8886666666666599,1.233000000000004,0.7280123168378926,2014.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6887,-0.032230501985148284,-1.0311694271911656,-0.40667416173008253,-1.4674072751322769,0.0060399497850310065,0.3423778769841258,0.9662416361416355,1.40477678571429,0.8853543201040881,2014.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,624,-0.008447115384614907,-0.7626445578231207,-0.3568681318681399,-1.1513888888888648,0.005409556878307242,0.3610073260073294,0.8286560846560841,1.1359999999999673,0.7253617565218525,2014.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,-0.09606239308888312,-0.9458333333333542,-0.48390211640209674,-1.2330357142857338,0.005178791887120029,0.2636541005290951,0.8067123015873392,0.9610714285714153,0.7017130305975041,2014.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8143,-0.03910675193718937,-0.9053447361816943,-0.3432450468656237,-1.2817334467120214,0.008282829835555613,0.2806055106096102,0.7806822429906567,1.1592998737373785,0.7605603343366922,2015.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,523,0.02645370462339924,-0.6754861111110841,-0.23362169312169337,-1.0747916666666697,0.0032483164983170628,0.29560657596372103,0.7950612244897977,1.1460476190476285,0.6726351404760977,2015.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6863,-0.042841129546542955,-0.9052148400380123,-0.4046864672066283,-1.3412877022504657,0.007389944838370463,0.28033370490620585,0.7807131454114229,1.2186119047619093,0.7939790337592684,2015.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,622,-0.02170186186625073,-0.42434404761904715,-0.17281795634920746,-0.5793585858585744,0.007038470017638095,0.14073672687466743,0.33172005772006025,0.5120595238095262,0.3867012363828442,2015.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,-0.17487393805605816,-1.0433928571428481,-0.6066666666666833,-1.3708373015873008,-0.10750000000001592,0.27488095238098254,0.5417658730159,0.7864285714286154,0.6533135177058972,2015.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8106,-0.050893242459490104,-1.1595776086390834,-0.46808131087662536,-1.6586566820276476,0.006754628356178171,0.34227784591951355,1.0324390589569126,1.5936630824372797,1.0077117191219997,2016.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,511,-0.12356027425499115,-1.2857063492063574,-0.47373792873792386,-1.9643492063492165,-0.03553968253968057,0.2732627551020447,1.0900000000000034,1.7425000000000068,1.2028315131800846,2016.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6843,-0.0517818572670614,-1.2147795508274206,-0.5336251026272572,-1.71878955853174,0.00586895899179584,0.34200275867923075,1.0932511979634614,1.6591815108759522,1.0279597469969834,2016.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,617,-0.010917722606946503,-0.5407301587301788,-0.2024812409812404,-0.7294999999999922,0.006185095507128231,0.16978593628593985,0.5472094757094763,0.7634155844155828,0.4730013118068419,2016.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.04290418852670504,-0.8579253968254079,-0.4486765873016054,-1.6979166666666572,0.008071428571423667,0.4833055555555461,1.1080714285714208,1.6908333333333303,0.9039747495662324,2016.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,8002,-0.024160998395783676,-1.0655310142969752,-0.43919846874719753,-1.5651483516483522,0.022646856382906696,0.3100618868803308,0.9364257661530383,1.5597211681547534,0.9579668820625676,2017.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,513,4.0907262544731017E-4,-1.091692239858904,-0.47521031746032505,-1.3690178571428504,0.009699531949533408,0.3437807539682609,0.8991111111111346,1.4099444444444487,1.0294906340437417,2017.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6818,-0.025979974545353213,-1.0951543593282747,-0.47131429122574925,-1.5985644841269808,0.006429929789991206,0.40292907444668014,1.0243741105637676,1.5891897675736908,0.9855889768655324,2017.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,-0.03812123500463063,-0.5513181818181607,-0.20456976010100192,-0.7629226551226622,-0.004309974747473317,0.14123598227169307,0.4558896103896026,0.6412767676767658,0.4337773947141737,2017.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,6.947813040505784E-4,-0.7896428571428658,-0.3498460197210136,-1.2302380952380787,0.003857886904759411,0.3949999999999913,0.860059523809511,0.9836111111110952,0.7304439696803601,2017.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7961,-0.04218590688227024,-1.095667267917264,-0.4698494204720006,-1.5299049344375428,0.007387959691652415,0.34121785077667344,1.0362794526901735,1.4055860119047587,0.9350324514293152,2018.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,504,0.061308191037356824,-0.641476190476188,-0.24656400187390176,-1.0311095238095334,0.006333192552704797,0.2849213564213554,0.704239583333333,1.3383333333333336,0.742852949955638,2018.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6790,-0.04777282906914682,-1.1603677655677629,-0.4706381058648488,-1.6009591503267995,0.006813929939792141,0.3410282130832123,1.0946341013035938,1.4667372782446306,0.9683032562671954,2018.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,533,-0.06023498926547794,-0.8283142857142707,-0.35192994227994634,-1.2687746031746088,-0.0174717261904771,0.26249338624338886,0.7046547619047658,1.0811417748917809,0.6787592765422168,2018.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,-0.08627692400192548,-0.6898313492063579,-0.28780555555555526,-1.421428571428578,0.007918916051270278,0.10920526695527015,0.4121071428571099,0.7860714285714039,0.6801844559893944,2018.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7908,-0.054016582062769825,-1.311779643967142,-0.5606528374881836,-1.8166322121441174,0.0205804156187502,0.31160444689239275,1.0537308802308805,1.683285440613026,1.1164392027867933,2019.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,0.06621300915805904,-0.6522001836547365,-0.21771014492752827,-1.224371428571453,0.010810671256454057,0.40532308201058004,0.9802278911564599,1.2053730158730218,0.80193051925009,2019.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6748,-0.06453644204129577,-1.3138067153873596,-0.5610433651996168,-1.9367368326118375,0.018835629546813348,0.4349768463859392,1.1929551888546754,1.8081948696145136,1.169633700782054,2019.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,521,-0.03913804136788807,-0.7195571188071059,-0.3430537093625252,-1.0913134920634775,-0.03066321044547012,0.2861011904761952,0.7831354818021433,1.0270105218855339,0.6895206373597449,2019.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,-0.07586376382876191,-0.7234027777777783,-0.399097222222224,-0.9788888888888891,-0.04154365079364908,0.24708333333332178,0.6324305555555583,0.8648809523809717,0.5740006972592704,2019.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7841,-0.024855003705500648,-0.7172027706916067,-0.27909467596214566,-1.0913142428142466,0.008566284557431834,0.21751346801346869,0.6530395769542087,1.0292551283139486,0.685099252616596,2020.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,500,-0.004212121212120508,-0.7117222222222185,-0.2800298786181088,-1.184511904761886,0.00919616561484089,0.2756701173222928,0.8424846938775497,1.2943452380952323,0.8127341841500811,2020.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6719,-0.02755899849600523,-0.717506894340224,-0.2794093926906435,-1.0914486531986576,0.00798899783607545,0.21654614894755772,0.6536816402116389,1.0301711100552522,0.6869764194075181,2020.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,488,-0.02434225377309201,-0.5465013227513253,-0.23614533085961398,-0.669823412698392,-0.0021708921513266394,0.17332142857142852,0.4546885521885476,0.7688822751322656,0.4479835130485874,2020.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,0.008476471861475071,-0.7669940476190646,-0.32104696969696533,-1.1977777777778158,0.0057529137529155165,0.2701190476190523,0.7635714285714338,1.3436666666666781,0.7433969682856792,2020.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7808,-0.04906357448903544,-1.3140033109545821,-0.43641406071998096,-1.8107380952380945,0.021106464208626496,0.3118130238555754,1.0592536044973537,1.688922466422473,1.1291898626825603,2021.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
