system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3253,-0.047887296740417175,-0.8131005010856662,-2.319157719943272,-0.06193218966002255,0.8068624000789199,2.1748034941976466,1.4353567922254806,2004.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,149,-0.06998726060716057,-0.6153444444443333,-1.9193333333330325,-0.04817893217892977,0.48362146307800175,1.7972014189511856,1.0722658766849076,2004.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2873,-0.048365028723790886,-0.9357675650778012,-2.433398344966035,-0.06216870680863044,0.8088317551136055,2.1752829638183333,1.462713079569004,2004.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,0.06767290440764731,-0.3420361439910757,-1.4916222222223183,-0.03488380017128105,0.5293631996658067,2.035684856551338,1.0850458754299985,2004.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,-0.3028710910314758,-0.9210748299317828,-3.8028716356112477,0.20654490740724007,0.6668333333340444,2.34033333333325,1.795885336538286,2004.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3253,-0.05287918939051153,-0.9341386903907162,-2.6910888129965045,-0.06313322439250332,0.8136253197183693,2.5475335575557585,1.6313550795627847,2005.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,151,-0.03840973235287655,-0.3836271168940897,-1.0893343965975495,-0.023958754208728505,0.4270611194970387,1.2317006802721966,0.7706671027853752,2005.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2874,-0.05637511717833447,-1.0593931662573053,-2.690767774351171,-0.06337242756990905,0.9339180554304424,2.672810644903602,1.6923083034774777,2005.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,180,0.05510862814334136,-0.2770468043329767,-1.4709261937558225,-0.006515668548474934,0.37897037155802354,1.646055555555337,1.1409813017189219,2005.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,54,-0.283908641585609,-0.8907552910052474,-3.0249999999985384,-0.1660648148147974,0.5722153209111962,1.7400541125538567,1.3464229243779549,2005.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3254,-0.08725062239485652,-1.0595771570507917,-2.9631115866261966,-0.065147976690204,0.8077882292113706,2.8288536359423935,1.7699017247609823,2006.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,151,-0.10020134610418929,-0.614476208637478,-1.5262999338624574,-0.01690864146749309,0.3876735916588881,1.1704426723376689,0.8004980380498788,2006.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2873,-0.09367997843351762,-1.1876524599809255,-3.0566423928360473,-0.06785765256307051,0.938893326544563,2.937976655697073,1.8583578964773437,2006.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,182,-0.006117780362218179,-0.3359366500490171,-1.0894732650699432,-0.017096324529677527,0.4662607316149326,1.1049672035480225,0.8528248357227335,2006.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,-0.0012987452033614638,-0.47383333333309974,-1.4514666666666605,0.017745490620486415,0.4480612244897375,1.8172499999998362,0.8918890910900962,2006.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3253,-0.08219672533663394,-0.7144123404253193,-1.904982921821751,-0.029628706374511298,0.5942390286926412,1.6555664325721406,1.1535554852693701,2007.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,151,-0.06419583085456977,-0.5671089105339541,-1.1280472739820273,-0.04654945054922521,0.3379093013467779,1.201736694677693,0.693706361073083,2007.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2873,-0.09788783682098276,-0.7840641891315602,-1.9632872505463317,-0.09117185279362412,0.5930555251236325,1.7242079393985241,1.165783641583635,2007.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,182,-0.04592251928777412,-0.39841415875517355,-1.4618253968254764,0.03234043714960754,0.4003732599246208,1.1486923147515793,0.9158256356864763,2007.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,53,0.5090890206976055,-0.5197063492063265,-1.2532797619046914,0.06606031745997668,0.9529941520464202,4.330714285717578,1.8692326459859498,2007.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3246,-0.08146314404927803,-0.9076961761974219,-2.3976301727113962,-0.09776602802895167,0.7213484575787569,2.2095466178783445,1.4501367650314927,2008.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,150,-0.08436235264073394,-0.5390296017822452,-1.8036172735760156,-0.09575354037154177,0.513521303258516,1.282607843137087,0.9852042614298224,2008.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2869,-0.0865234184722638,-0.9715886250361753,-2.485606203931133,-0.09687807085271538,0.7836667576744066,2.2111864218176764,1.484581063999538,2008.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,180,-0.007582612918683685,-0.6902827380954106,-2.0673172015183434,0.02811738129594952,0.6409415896905912,1.7319606094388706,1.2529092012871132,2008.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,52,-0.10811118967433347,-0.596779100528956,-2.6060138888889353,0.06706567890307091,0.6180555737164899,1.6804387755103547,1.361370501667995,2008.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3253,-0.090502247748544,-1.0616081065594194,-2.9510550688716135,-0.057547668570609604,0.8144514633727261,2.6851597399399223,1.7493028347951696,2009.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,151,-0.07274481573292575,-0.8391696934305721,-2.6126011904759077,-0.029083658008737565,0.6553872869482434,1.9719398148148173,1.5426980898589908,2009.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2872,-0.08717384374054185,-1.0947524429128312,-2.9778943512281435,-0.029457317737695502,0.9081625104608338,2.7768137092400016,1.7650957447071083,2009.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,182,-0.0139528152261251,-0.5436107424653888,-1.9663333333334547,0.02952786256942135,0.4543487759670008,2.481230769230205,1.3532984977322084,2009.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,53,-0.5608204990148643,-1.8656153846153423,-4.258296296295207,-0.5699999999998373,0.6987517006800794,2.7026984126983873,2.4354570130175888,2009.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3253,-0.005498065054162999,-0.9355420164445297,-2.8134427376627715,0.06245471754242006,0.9343606631627093,2.798799379639545,1.788039988408145,2010.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,150,-0.09161703030740612,-0.7675519904932346,-1.8061527777776882,-0.11682741101491641,0.3570791646624322,1.870799999999993,1.1318039428941336,2010.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2872,-0.0014830910074162447,-0.9342099717010931,-2.927862255314003,0.060626110550936085,1.0632658483280355,2.795618382947216,1.834912680460893,2010.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,183,-0.0335154057533644,-0.5489045199036544,-1.6203580246913862,-0.056908481715433896,0.44636821965332063,1.43324089901871,1.3963894150379799,2010.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,0.04920793611107516,-0.9209013605441101,-3.3947619047596493,-0.11137962962950188,0.6098194444444847,4.7296341991338995,1.8740010055784337,2010.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3252,-0.035608588747136086,-0.9352108484612531,-2.563608655717867,-0.06230046754030776,0.8164826420440406,2.5631079338269736,1.712555421332114,2011.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,149,0.006086031851919016,-0.508246645021486,-1.5130555555545833,0.011127227791761826,0.5043349789915661,1.5289523809521892,0.9492580147439118,2011.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2875,-0.03264488046387321,-0.9346314621034333,-2.6920279264838873,-0.06041006334688446,0.8147510386124361,2.562469893985832,1.7300713518854058,2011.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,180,-0.09098165414731542,-0.5251336838167125,-2.3174028679658356,0.03907588692371354,0.421476545496483,1.5846894841272452,1.3178311419490654,2011.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,54,-0.17361673389333848,-0.9889013468013994,-3.409690476190386,0.161248005262705,1.4927777777771594,2.679050595238178,3.002964972893583,2011.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3250,-0.04908597305519176,-0.8455834503892171,-2.405823698770398,0.029649485744199802,0.7212757471876564,2.2929889626960867,1.444405251731258,2012.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,149,0.022990004511891912,-0.5236546582073527,-1.378181818182017,0.08503521408554306,0.42165617484360696,1.2309612244894659,0.894604886170751,2012.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2879,-0.05563291515706617,-0.903052964765403,-2.466224659904344,-0.03180058980005704,0.7853137418074806,2.340834500462837,1.4882414969191482,2012.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,177,-0.03088834947295981,-0.34270479919094005,-1.3211111111107243,0.04185343540741275,0.4618805450789497,1.255486111110963,1.0669270025588855,2012.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,50,0.005407064437144706,-0.6859999999989359,-2.150403508771824,0.09862529761899386,0.5835416666663598,2.300163265306061,1.3136185714989586,2012.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3257,-0.03564924536742107,-0.7816614561006319,-2.1581554364107203,-0.028850647106414513,0.7210933349125261,2.0939262961064746,1.3196889368968043,2013.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,149,-0.2112482691504735,-0.7306875000005046,-1.7910355417527961,-0.1705023252577099,0.2944859584860578,1.6120405982908028,0.9881399941231861,2013.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2878,-0.028939315524429562,-0.7819084377146225,-2.213413044066828,-0.027324808065652614,0.778488833788581,2.0939262961064746,1.3617540965651282,2013.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,183,-0.017301204135233082,-0.47216550625305126,-1.2132324735449755,-0.039994818107626964,0.3956463549973508,1.1494032738094608,0.8689488992825426,2013.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,53,0.07860872642120233,-0.30423611111101456,-2.1720259740269716,-0.015357142857246875,0.5446813186812465,2.261924242424041,1.05482104637939,2013.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3237,-0.07598681220849997,-0.8129839738519321,-2.314230658217437,-0.06305192762263062,0.6846297455613061,2.045434766505803,1.4695976176820669,2014.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,142,0.08610559534670817,-0.4686022849330805,-1.469441666666852,0.023212607751749294,0.7046868686867634,2.279055555555711,1.2155773711927556,2014.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2867,-0.09311227243972668,-0.9345402229675861,-2.4353887927093782,-0.06298585149200395,0.6861370233035656,2.1903501858655336,1.500032153440412,2014.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,180,-0.014594099987901277,-0.3599904912217178,-1.542425595238136,0.074326893622916,0.4274213243546566,1.4550606001661857,0.8985380643973991,2014.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,0.23620985477483442,-0.6845750915749216,-1.7109945887445388,0.05176364723245541,0.6328888888889717,2.769999999999982,1.8479966251047295,2014.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3253,-0.05932976826650044,-0.941198623024414,-2.814707092604118,-0.06738624402414159,0.8144727619315059,2.5528929399503606,1.6804046566886572,2015.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,150,-0.17918313153814078,-0.8248169793167986,-2.2242362637364037,-0.09669980843906616,0.40127748270254093,1.7865149782134198,1.2633305929080918,2015.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2874,-0.05633840301281426,-0.9445258879120033,-2.814707092604118,-0.06435515975568629,0.8141200590739784,2.68037709908124,1.740923291885506,2015.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,181,0.004022222999115109,-0.4968847663138812,-1.2041928571427796,0.11186509492689234,0.38909165871203216,1.0965406162464506,0.8538486960710414,2015.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,-0.010923658478180245,-0.6715000000000697,-2.2582916666665476,-0.2050981620718716,0.5176376984126342,3.655312499999889,1.549980684321362,2015.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3252,-0.04661969052750113,-0.7813904358147588,-1.9601001696264582,-0.035010096137450424,0.6596142706414353,1.90775539604078,1.2488751852123736,2016.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,151,-0.01767483861239458,-0.4844939536085198,-1.3842618083672669,0.06966579643554113,0.5120938852812936,1.3519999999999979,0.8039936555787555,2016.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2876,-0.05639993253017988,-0.7819863567510094,-2.029104957579306,-0.06687421213246846,0.6588486299741104,1.971650597910319,1.2825815307859585,2016.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,182,0.08271594155036437,-0.298831862203214,-1.135175983436798,0.07254616085666354,0.5150378787878687,1.422816137566452,0.8069005535720728,2016.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,49,-0.06403478065012988,-0.8198148148151514,-1.702460317459991,-0.07817328042337524,0.8124523809523918,2.2699999999990226,1.6172563601775378,2016.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3233,-0.020666942257255867,-0.9388461199178948,-2.687697847247116,-0.06162635465218312,0.9362483296349878,2.687649908113781,1.7098655447773212,2017.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,149,0.10388882072539216,-0.5277584325398161,-1.6733015873015193,-0.03195208333332478,0.6621529502489876,1.7341291423003948,1.0800588394694273,2017.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2857,-0.02370668250975231,-1.0623079297334868,-2.8139692469583744,-0.06097945070035054,0.935784459489873,2.8070663872642876,1.770055955237103,2017.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,179,0.07505323423938551,-0.40214916412561424,-1.269058430458466,0.030033668438756246,0.46544241977002726,1.7819696969698995,0.9936614981666658,2017.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,54,-0.4309078591458564,-1.0263888888890662,-4.218787878788815,-0.21299642079094394,0.5725811965813955,2.1263111111118,1.6631570648106084,2017.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3244,-0.11363945016148978,-1.0655136726671672,-2.913684812493912,-0.06445522126431621,0.9359429717782307,2.6790712860260726,1.814422985230972,2018.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,150,0.013605038004783401,-0.6445519547326334,-1.7177273097275754,0.025179663444377675,0.6381746031746061,2.030028985507375,1.1763176689907677,2018.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2871,-0.12749094137050557,-1.1888838721666075,-3.0650384364090613,-0.0641249413845248,0.9355489118132951,2.6790712860260726,1.888642029721448,2018.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,179,-0.001729922040337597,-0.5425439842753151,-1.5511188811189087,0.07148777246151787,0.5195231014672403,1.3769122023809999,0.9159027766671036,2018.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,50,-0.09361264984201778,-0.9899999999996512,-1.9128888888885385,-0.3554616750209513,0.5823111111114212,2.1250000000001714,1.3345724967092194,2018.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3249,-0.06750197721251222,-0.655105319373225,-1.7863167832267197,-0.031000519916297375,0.5340723197417316,1.5925052245068145,1.0610693197767782,2019.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,149,-0.07728935573759414,-0.5435922558919745,-1.6112500000000285,-0.07423408337678826,0.3664363095241689,1.4429411764708793,0.9324856606508406,2019.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2873,-0.07676289040831764,-0.6556794256947621,-1.8509460325432394,-0.09667870533654237,0.5351508933093533,1.652020020699227,1.0805492242527341,2019.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,180,0.06871999142402918,-0.33948795973697105,-1.3383449837200079,0.08682202852378532,0.5192009858491323,1.2756224747475233,0.8768191745309079,2019.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,53,-0.01263363883526816,-0.48266666666658586,-1.7425000000003479,-0.04750000000007226,0.5676666666664887,1.0646518518521115,0.7974741107062545,2019.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3253,-0.061600122708818573,-0.844990524092117,-2.1535257058202775,-0.03381560518493448,0.7210675666868847,2.093280686962838,1.348543109906255,2020.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,149,-0.11737370196221393,-0.7985703042327938,-1.44679177489164,-0.08557823129254416,0.44891666666678354,1.3010293040293957,0.967845985848966,2020.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2875,-0.06464707942700158,-0.8434256419534247,-2.2217462749653745,-0.033485581324496166,0.7198393194420047,2.156666197523426,1.3695026613049124,2020.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
