system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2009_NF_4,10,0.7240061124512565,-0.8208897058823368,0.072582808123272,-0.9770588235293758,0.6441912427849914,1.9233787177958703,2.154089830246477,2.1776937768114237,1.0495488971583502,2009.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4766,-0.006764696708035514,-1.4700117603648262,-0.5355954698843091,-2.030913062866881,0.005522999334297961,0.528258931711705,1.4010592261459895,2.0356903314491555,1.2461674675756589,2010.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_1,290,0.0887934028806277,-1.3487804359383233,-0.4272327832502505,-1.9309551282051416,2.247111862411307E-5,0.7057140576636366,1.4808683400885911,1.957485242712797,1.091308688559266,2010.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4039,-0.01991899886100803,-1.5923880497698535,-0.6535499816167252,-2.1540725466210264,0.004759439962187944,0.5929564849277071,1.4712833543521513,2.089348563051613,1.309220359511188,2010.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,432,0.05093122813912473,-0.36601551933904375,-0.1611759029928379,-0.5164865203761622,0.0019705003143053543,0.2415035476670056,0.5675620665574191,0.6826701839826725,0.4004152312178518,2010.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,10,0.15684681480155405,-2.7612732339899395,-2.5788959658762565,-2.794414599848011,0.6258302189296572,2.169225382460695,3.702246489804054,3.990817384370004,2.431798650914319,2010.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4742,-0.05668730317437657,-1.4047161946742113,-0.5285688970484896,-2.0279852270983354,0.007315266145046786,0.46397801142344447,1.217782072113991,1.8466347970046542,1.144519577800687,2011.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,281,-0.0071976353113783675,-0.9807865229461399,-0.3901898862630695,-1.263777931627203,0.0012985466116274525,0.3933580952749007,0.8468347680097708,1.3822995233181103,0.7732336136742245,2011.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,4025,-0.06884787171252094,-1.5332582459108366,-0.6540300770765685,-2.1578490449916337,0.005318253884771806,0.5286776023701647,1.3391304866382336,1.8993388052241167,1.2191223535380964,2011.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,431,0.015123671816958985,-0.3657007338168228,-0.14887087588559617,-0.5071804402101255,0.00319137231911526,0.19654289024397364,0.3861471231726152,0.5245215943913522,0.3251747831884173,2011.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,10,0.4583433925890915,-0.44665192239177287,-0.17209621212121817,-0.4786349206349314,0.16936359783146315,0.7402990196078463,2.125011748120315,3.2005790517961827,1.0172454278165468,2011.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4704,-0.017285940908796763,-1.3436410748400023,-0.529066995153364,-1.9101297771329762,0.00804237104124808,0.4681854411504459,1.3464615628700554,1.90565524078802,1.151157060505317,2012.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,268,-0.030379481343827456,-0.8572167965683661,-0.4241293160428289,-1.166602379388749,0.0010203234265730996,0.32858771373693074,0.8364936174936114,1.100193227824813,0.7460000304249047,2012.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,4005,-0.020679595455396837,-1.4726297902693357,-0.5949265518280287,-2.03114105018996,0.0062102073895552255,0.5916624273460621,1.4042483623194062,1.9641279640895468,1.2262823187283338,2012.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,424,0.009110603702468642,-0.349693642061105,-0.1487178574495367,-0.5084579598812411,0.001084173295087254,0.1638046960399251,0.36824064277122304,0.5461166429587365,0.3272620462031526,2012.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,10,0.46990006650485727,-1.399863115452625,-0.7475786273985392,-1.7626478129713803,0.8790571121989572,1.3644539442039445,1.8709878863826077,1.9573767752714843,1.2037293434012994,2012.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4668,-0.01063687899359423,-1.2175226764159441,-0.47080624028487184,-1.7207565073522257,0.006178912147121609,0.466976909554386,1.1500250222296213,1.6523887387256009,1.0344127248182096,2013.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,259,0.14664200742189046,-0.8516948329448392,-0.36169379367909943,-1.3942657004830892,0.0031411108242241034,0.6412931061993561,1.423594641265602,1.7410102019440217,0.9740813105942884,2013.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3980,-0.02291299345015797,-1.344009548491346,-0.5339858319150604,-1.8355379305907766,0.0048746637510072915,0.5323699838036098,1.214925473796334,1.7762869928287361,1.0783577762197039,2013.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,422,0.026838504155846016,-0.35502358864867745,-0.1729169794811014,-0.5434593717233156,0.007307362222440953,0.20413580872897963,0.4477599662281883,0.671427391834964,0.40464339164492,2013.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,10,-0.8397246454193322,-4.274742424242419,-1.4653607609710377,-4.918380952380943,-0.4311455038017442,0.899938596491225,1.3543677349856011,1.8047594459951597,1.9685713170848063,2013.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4642,-0.002947312431165303,-1.0958048891566026,-0.46813020408651274,-1.5323425388458831,0.0074745242824109295,0.4065937615674176,1.0300231830617483,1.5407845006367664,0.9413967832655095,2014.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,249,-0.002688139495968453,-1.0150416666666615,-0.4232011060404943,-1.3735833333333005,0.002487142949038912,0.4124554807797338,0.883466804265557,1.2404846075085025,0.8075071990166827,2014.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3965,-0.00784474220539086,-1.1541519431788956,-0.4676445710857288,-1.6524193661267321,0.006517511418800082,0.4681204632151556,1.1543750311032612,1.65447231221461,0.9902695305792619,2014.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,421,0.03549780249379295,-0.40093959909458476,-0.13225802270086515,-0.5708340599667594,0.0226456063291453,0.2303692367123252,0.4634542294070248,0.5786825817860404,0.3759210135313534,2014.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,10,0.3229348781409371,-0.3430842079914953,0.0836624649860056,-0.4482715905861596,0.27793614718615345,0.8480284043442055,0.9411311327561336,0.9597748917748987,0.45272744829481026,2014.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4611,-0.028134166460455762,-0.969870921093044,-0.40688383529494915,-1.3464362705969801,0.009253789070494152,0.34379582815290677,0.9071410983909365,1.2810084507031283,0.8183834900539915,2015.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,245,0.0748166351133388,-0.7852484472049355,-0.35547388971537447,-1.1077160804881387,0.0022756448097360567,0.49693939393935693,1.1411810207336543,1.5453790792540758,0.8274996815428634,2015.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3941,-0.04189753146356201,-1.027789570382843,-0.4727824056055469,-1.4680540918567402,0.0075083786625885435,0.34407230544396,0.9080494169188218,1.346026784747662,0.850433862607341,2015.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,418,0.032436961024811806,-0.28838178294573424,-0.13429531980178902,-0.41749615975422216,0.003955310495859502,0.18034893926911444,0.382949805362595,0.5421980826513675,0.330165533393893,2015.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,10,0.25591282911536267,-1.0957022167718833,-0.6515644471366357,-1.4245456444140956,-0.1898338293650923,0.8267692307692585,2.741733449116687,3.3799703947368442,1.3862802578411357,2015.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4570,1.5664122425682782E-5,-1.283403004203397,-0.4662135327699393,-1.8431537074923177,0.006443960044025764,0.4664474349952585,1.2207435657704968,1.7832534565797897,1.0749439153688731,2016.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,236,0.050816134035453014,-0.8266324773051252,-0.3312826098243882,-1.2224038977803293,0.011398971796251746,0.3699051614891144,0.9743697669289801,1.534648850581064,0.8257166522264461,2016.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3916,-0.008979500154883701,-1.3429194444588086,-0.5312858240262692,-1.9629708825015608,0.004401017453029784,0.5328950035081048,1.2784807465121741,1.8476683401703236,1.1369037118933563,2016.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,411,0.046568766307384546,-0.3042609768520019,-0.11751028477968184,-0.41658498035217806,0.020879954810461263,0.1967429927856917,0.43339179949179635,0.5380099737870836,0.3197210441246033,2016.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,10,0.4521551923029733,-1.2518436655363843,-0.4078911248709858,-1.8782857142857097,0.818348046335764,1.2634632034632034,1.712900168459008,1.913035768153435,1.1198712088722609,2016.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4451,-0.009543470032108916,-1.2150832626484818,-0.4654408607063816,-1.7825965085926638,0.006421633455052965,0.4678597977192493,1.218823090056674,1.8404678397510863,1.0540214098039618,2017.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,226,-0.027899429235419885,-0.9503666666666817,-0.38553408650174104,-1.2947763157894485,0.002778078757728508,0.3574905126140682,0.9549357967280585,1.2895099206349272,0.7863457643752038,2017.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3882,-0.012478752442933656,-1.279872747947554,-0.5311926156831539,-1.900213479252403,0.0051069542267621615,0.531583595092148,1.282834432733404,1.9009053070306985,1.1071579460927035,2017.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,336,0.021122163602041416,-0.29048580183050393,-0.11782041338361385,-0.4353352088055047,0.002548402593387988,0.18670732492519343,0.3837154417408016,0.5121498708010108,0.30896435316474835,2017.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,10,0.5845921603101601,-0.412413488377787,-0.03237781954886998,-0.6584769767555798,0.2933599323288618,0.6875000000000284,2.339423816858755,3.5572718761417548,1.0937755373278713,2017.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4418,-0.04725613444118372,-1.3429774435348518,-0.5940557763381703,-1.9630904231528996,0.00592219870210765,0.46665454787519545,1.2873165638960131,1.7838356469642997,1.12111145341585,2018.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,221,-0.028847954178693447,-1.0228872110377552,-0.4245959559779351,-1.2129810295913093,0.0018042656165866739,0.35932311939269823,0.8670624185240428,1.175693715860156,0.7296746380413738,2018.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3857,-0.052406518629670384,-1.4729920686357438,-0.6525177676716348,-2.0915519492537133,0.005534452362913367,0.5347751464612552,1.34642763407156,1.8397253459537921,1.179068015669343,2018.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,333,0.012607991647096108,-0.5428336757895806,-0.24558288700866626,-0.6800837082479537,0.0022792917110971344,0.25400311939909176,0.5213379307612627,0.7437921626128485,0.45333474704885224,2018.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,10,-0.3969920433024157,-0.9300161921411956,-0.6012109820004952,-0.9386010656010626,-0.5294164483177468,-0.3199674667438046,0.39067523407965155,0.9817065287653577,0.5119000127233443,2018.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4355,0.0015842223777929897,-1.28129579507618,-0.5319125632008102,-1.8449616167545202,0.00563167461710721,0.4663136387438428,1.340081687262916,1.9119620036651706,1.135667805825251,2019.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,216,0.005237703463192482,-0.6703717284538229,-0.3602276247037288,-1.1378889876043417,0.0017923064316117158,0.3345552140080308,0.9532091862658234,1.1451296992481161,0.6952741990606738,2019.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3809,-2.841568999002578E-4,-1.3440411452542989,-0.5940292078792423,-1.9714666118212156,0.0048128005661103816,0.5919601759324064,1.4108175937421634,1.9756047019064475,1.198255391673876,2019.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,323,0.009663377899759866,-0.3820938303686006,-0.163835871553052,-0.5838817205721085,0.001960814175317296,0.1942379032342501,0.43059897690136495,0.5377073170731421,0.34604996881908745,2019.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,10,0.3248282127841563,-0.17947534266671283,-0.011507761437911768,-0.34030875986758247,0.169138570858955,0.3221374458874635,1.304416074121967,2.2516416720534522,0.6706760701452118,2019.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4288,-0.03476437020387908,-1.0903401636386088,-0.40486288088862904,-1.5338729187184075,0.006345040283543783,0.34572147706042056,0.965092118105882,1.4675343414738602,0.9038567659429563,2020.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,214,-0.08025697504069594,-1.0702031192491575,-0.4805269423558869,-1.4210224921277756,9.379614862081309E-5,0.26442303255653193,0.8689629599360558,1.1562179487179378,0.7342034891640007,2020.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3775,-0.03624734093910627,-1.1533035024067524,-0.4658076192183445,-1.5921756149377606,0.005571394636256555,0.4034905381204736,1.0324587353801458,1.529705527924659,0.9395187627930792,2020.0,NF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,292,0.021612838392905398,-0.45245634549476393,-0.17004958916155422,-0.6021261806447811,0.0043049944316645595,0.23580830855004717,0.45367436541763645,0.6374929922989736,0.4040055787800577,2020.0,NF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,10,-0.12334156694472256,-1.6220587225274699,-0.5260296442687746,-1.6862603021978089,0.18615205627705222,0.6639590874811603,0.6851241044032648,0.7028562001724055,0.8381466778556063,2020.0,NF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4244,-0.029460937413029183,-1.2175166593384557,-0.52793000336981,-1.7251454927444307,0.006099215745677078,0.4026099224646274,1.0881852289629763,1.5845184407841237,1.0266751101550413,2021.0,NF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,207,-0.006758424852698362,-1.0287302036199435,-0.38801792851111827,-1.3848621553884755,0.002083591528142287,0.3583855699576439,0.8618906641603843,1.3164807692307647,0.8439811484112406,2021.0,NF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
