system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2010_NF_1,257,-0.03199913532209282,-1.3833333333333542,-0.38355555555555537,-2.2522916666666575,0.012964646464646214,0.40747448979591433,1.2242023809523856,2.4187499999999886,1.3896783027390847,2010.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4005,-0.13951444820957973,-3.310798185941045,-1.4431818181818181,-4.5639597069597055,0.014051487612873306,0.9289534556878309,3.0620499999999953,4.697540178571426,2.8508850327903734,2010.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,432,0.009314765128133742,-0.5875033068782992,-0.2344263038548726,-0.8620793650793672,0.008107896188778007,0.3016624128186649,0.6111468253968297,0.8678346560846583,0.5671944731011102,2010.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,8,0.49589583333333387,-3.3983333333333405,-1.0143750000000011,-3.3983333333333405,0.04812499999999886,2.7375000000000043,3.8230000000000075,3.8230000000000075,2.3049568456545724,2010.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4708,-0.11581242571209131,-2.6181255555555594,-0.8699941785921083,-3.864627177700349,0.04985591847436117,0.6192025430153589,2.384958938660213,3.6279005376344142,2.339131902773252,2011.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,265,0.038745183642354034,-0.7669206349206329,-0.2654791666666654,-1.225285714285718,0.0036001400560215467,0.3587301587301492,0.8279365079365135,1.318333333333328,0.7271297867663028,2011.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,4008,-0.14207161173684388,-2.859749895572263,-1.3729907958553822,-4.39132505175983,0.040374672470170396,0.8709289914262554,2.6240280830280818,3.86352937005523,2.521834785224529,2011.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,431,0.017698922854664772,-0.4907314814814659,-0.19648080507455154,-0.7150992063492083,0.001509615384614121,0.2440158730158828,0.566395833333317,0.8530886243386201,0.4468145394989895,2011.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,9,0.6015674603174561,-2.37533333333333,0.2741666666666873,-2.37533333333333,0.39999999999997726,0.962559523809503,4.299999999999983,4.299999999999983,1.6552608446064647,2011.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4652,-0.0013091627877470946,-2.06471507936507,-0.5646650482544963,-3.31275,0.02083193973697843,0.5579643537803909,2.182613605442173,3.433167410714284,2.1148667306032527,2012.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,264,-0.09921140722703131,-1.073333333333352,-0.40683154761904633,-1.7225833333333398,0.012347378863828183,0.2840765306122514,0.9673333333333325,1.346916666666658,1.0523091729015903,2012.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,3959,0.002537791037791193,-2.303951023391806,-0.8126989489489491,-3.6734358974358963,0.01766171556341833,0.6884624074074083,2.3041469298245656,3.680808333333336,2.2688337705854815,2012.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,423,0.02704980316505135,-0.4593121693121797,-0.21006001984125078,-0.64705687830687,0.002105021893815864,0.24141439909297244,0.5704880952380691,0.7722519841269815,0.4306837998554995,2012.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,9,-0.27662081128748484,-6.275000000000006,-0.5688095238094917,-6.275000000000006,0.10833333333330586,0.594416666666632,3.32708333333332,3.32708333333332,2.511740835859044,2012.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4579,-0.14498601826457264,-4.142466472303204,-1.3922489880952407,-5.850218406593404,0.04096046990779222,1.1259244335910987,3.630318759018759,5.397626984126991,3.344891623043913,2013.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,182,0.11308372579800978,-0.9310416666666725,-0.17667687074830749,-1.4270386904761985,0.021399122807018126,0.5605064935064971,1.2785833333333243,2.0849999999999937,1.4237480562830762,2013.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3968,-0.1730344737063171,-4.390488298738297,-1.6330279823269507,-6.145421568627451,0.029842214263295003,1.3625775177887227,3.873707341269838,5.884550751879696,3.5714000396000705,2013.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,422,-0.0022190096633243036,-0.6764568452380821,-0.29783607503608067,-0.958180555555549,0.008062920875420451,0.2633008166076316,0.6505555555555418,1.0246249999999861,0.6000897981566304,2013.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,10,0.16868075396825474,-3.4677500000000236,-0.5824166666666599,-5.604666666666702,-0.16391765873014918,1.1383333333333496,3.839416666666672,6.145500000000013,2.7517758756661816,2013.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4612,-0.054296951205775955,-1.8717861416361408,-0.6170344141902103,-2.8711049382716043,0.060082562906252315,0.35949100242963244,1.6316564625850347,2.6083165784832456,1.7724248347489375,2014.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,229,0.05370594198378036,-0.8910119047618856,-0.29355714285714213,-1.301111111111112,0.003552545155995717,0.3583154761904659,0.9968333333333419,1.539999999999992,0.8596116793297122,2014.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3956,-0.0714131456574265,-1.8715588309397828,-0.6193185163687948,-3.1158758503401387,0.05588167467019955,0.6192247952497946,1.8683048469387735,2.8677596726190506,1.897351770519246,2014.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,420,0.0428497736720953,-0.3687582070707123,-0.155244949494951,-0.5083205627705467,0.002712444643479287,0.22733189033189186,0.5413263888888835,0.7656969696969895,0.397831499334273,2014.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,10,0.25413273809525094,-0.4217083333333278,-0.09041666666665549,-0.5629166666666663,0.09394345238094814,0.648333333333369,1.140000000000029,1.4900000000000375,0.5651767494143736,2014.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4413,-0.04235879435480088,-1.686752252252252,-0.5583092950002688,-2.5520516666666686,0.021644100913779628,0.4339762937555299,1.5615173469387749,2.5425424603174642,1.6791141884489618,2015.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,234,0.07852775234025147,-0.925437500000001,-0.2637375283446732,-1.4116666666666333,0.006800340136057262,0.40275446428572437,0.913702380952369,1.4853333333333296,1.0424519685657285,2015.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3756,-0.06099942914809157,-1.8080653310104542,-0.6885946800595223,-2.8214722222222286,0.01738789376347213,0.5627055105547359,1.6855329670329666,2.679725490196078,1.7936766265840625,2015.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,418,0.035731593101208985,-0.35870638928972354,-0.13952504031916182,-0.5686439393939509,0.007300899359038102,0.1726408730158769,0.42488682745825407,0.6709515151515149,0.41045022620382343,2015.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,8,0.9905208333333348,-1.238749999999996,0.15004166666669505,-1.238749999999996,0.8191666666666535,1.5014166666666569,4.221666666666664,4.221666666666664,1.5013257606184311,2015.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4539,-0.04168146510107872,-1.9378587516087529,-0.6856084874721237,-3.049457142857138,0.021296156586612616,0.5625423795780929,1.9382369987468635,2.943857804232801,1.847902747044895,2016.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,223,0.03579204035874488,-0.9656111111111253,-0.3502397959183635,-1.5923214285714096,0.009724999999999302,0.4502619047619092,1.0397886904761968,1.87233333333333,1.007906905401497,2016.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3899,-0.06022768649378057,-2.1923798500881824,-0.8088493814192355,-3.3096547619047585,0.016540328761073118,0.6883152534823457,2.0628899305555555,3.070677944862158,1.970624014007425,2016.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,410,0.08549355928624074,-0.43032460317460847,-0.16952200577201057,-0.5500292658730146,0.029067513446149176,0.2927063492063482,0.6655357142857099,0.8253869047619086,0.4896849079453155,2016.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,10,0.228060714285715,-1.4749999999999943,-0.3335000000000008,-1.5499999999999972,0.09937500000000199,0.43666666666669585,2.492142857142845,4.332499999999982,1.5317053743124185,2016.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4404,-0.06452936240896075,-2.4444104938271582,-0.6890376696294279,-3.9369871794871734,0.0194535151759727,0.6920827143185083,2.0573592796092766,3.4509833333333346,2.2431543873439073,2017.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,226,0.0629622161884338,-0.8374032738095423,-0.2726719576719461,-1.220880952380952,0.0047850529100546485,0.4042212121212231,1.0494841269841213,1.4519999999999698,1.122299594465061,2017.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3836,-0.08352414173200827,-2.6856827731092445,-0.9392267538702732,-4.177050170068028,0.014710071391193808,0.8117888671450304,2.297079761904764,3.5698676470588215,2.383503636306199,2017.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,336,0.04844765791417547,-0.37950757575757876,-0.1616038961039022,-0.5085000000000122,0.001579545454544674,0.19316666666666293,0.5226151515151571,0.7103769841269738,0.38915505050501553,2017.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,9,0.782993827160488,-0.4965000000000117,1.6666666665798857E-4,-0.4965000000000117,0.14674999999998306,1.3461666666666758,3.4850000000000136,3.4850000000000136,1.3649021339207397,2017.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4401,-0.19097021727483576,-3.3069090909090906,-1.315871504157217,-4.556311011904763,0.013823928347233824,0.8055852910052895,2.813711380385494,4.061524029982366,2.590382333504623,2018.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,205,-0.018422502903602107,-1.731916666666649,-0.4304047619047659,-2.302500000000002,0.017510504201680988,0.7130476190476216,1.40002777777777,2.509999999999998,1.7797020777173356,2018.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3857,-0.21601435855649007,-3.5627395238095336,-1.562925958994707,-4.816495421245427,0.011584705714803972,0.9266057142857147,3.0599557539682554,4.452490646258492,2.7246292301231576,2018.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,332,0.031774832555330985,-0.7054071067821113,-0.27069756235828535,-1.3738492063491776,0.0037317219817178202,0.39267864357864823,0.8893531746031869,1.206051587301611,0.734498140746941,2018.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,10,-1.153944642857138,-4.123708333333319,-3.8349999999999795,-4.204999999999984,-0.33541666666666714,0.024249999999994998,0.9975000000000023,1.7383333333333297,1.9772294973820783,2018.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4335,-0.0037502499038833356,-2.5605844494047556,-0.8102251829519685,-3.806636554621843,0.01851269075293035,0.8129779445594665,2.558872655122655,3.815949999999997,2.3610740129592993,2019.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,211,0.015419863838109458,-0.8656666666666766,-0.3315357142857067,-1.484166666666681,0.0013580246913578423,0.3944761904761833,0.9530753968254118,1.510958333333349,0.9028238863150949,2019.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3797,-0.005496521804067407,-2.810962557603686,-1.0618885810071181,-4.038790476190482,0.01495730120265655,1.0583496517654627,2.8024199134199153,4.18626556776557,2.508871297771355,2019.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,323,0.017603714053403986,-0.5208847402597314,-0.19345358345360353,-0.8039393939393733,0.001804778076331006,0.22837382756132385,0.5587589285714287,0.8079166666666779,0.47796129393477704,2019.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,7,-0.7331377551020353,-3.505833333333328,-2.3670833333333263,-3.505833333333328,-0.39000000000000057,0.6335000000000122,1.0430000000000064,1.0430000000000064,1.5649352051576462,2019.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4218,-0.025840310662679493,-2.192373746867168,-0.6797298999309898,-3.57370185185185,0.019143342620736425,0.558499839666506,2.1848310185185222,3.5634236111111135,2.3371915027642673,2020.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,210,-0.02664845049130804,-0.8836865079365097,-0.3318690476190618,-1.598547619047622,0.002482142857143036,0.38329166666667547,0.7604513888888995,1.3021845238095224,0.7661101078612103,2020.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3710,-0.02523723016650943,-2.4312380952380943,-0.8126512006512018,-3.8102604166666687,0.017398767499940185,0.6855816239316239,2.4294372294372297,3.930324074074081,2.4800591533863,2020.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,292,-0.014622149207339428,-0.5464190476190367,-0.2626111111111129,-0.7084484126984307,0.0032162698412679445,0.266410273368608,0.5774444444444384,0.7988392857142799,0.5004773816633323,2020.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,9,-0.644366402116404,-3.780000000000001,-0.6009999999999991,-3.780000000000001,0.15847222222222968,0.2878333333333529,1.0392499999999956,1.0392499999999956,1.5635169898426209,2020.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4221,7.796150321025247E-4,-2.6264338860544227,-0.6188587156890721,-4.11448299319728,0.05115978414206066,0.6188599618943922,2.6186013929381295,4.138614880952383,2.590800115914523,2021.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,198,-0.03127175525092294,-1.2221666666666806,-0.3300312500000082,-1.6542222222222212,0.008934362934362634,0.40324999999999583,0.96497916666668,1.3523333333333198,0.9439983665927696,2021.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_2,3730,-0.004645180645985095,-2.884163690476192,-0.8760329113126741,-4.3805812074829875,0.04596956832648469,0.8818816026410558,2.8591442939244653,4.384529513888888,2.743176481006501,2021.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
