system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,-0.19453365277380708,-0.7815999999993211,-2.8530753968254894,-0.13359628237266663,0.5069230769231394,2.517632034631915,1.5761416571614135,2010.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3254,-0.12495337828244853,-1.31375627445523,-3.31585570295202,-0.1820766711976242,1.0561123210569079,3.054998565910622,2.014998530156531,2011.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,149,-0.025658257147168986,-0.48528107249841484,-1.5719821428571297,0.017995430495501157,0.5124182674964173,1.650915151515195,0.9293272525470593,2011.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2874,-0.13563553879738907,-1.4314837401891698,-3.4433393359331554,-0.18414932541804885,1.1939154381794799,3.188341172167797,2.1177529046748926,2011.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,183,-0.022131406495231005,-0.36021602277926984,-1.3694917929293347,-0.020405413946738893,0.3938070105820198,1.1082327240659913,0.8123918981733237,2011.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,54,-0.2130670449681317,-0.62784722222227,-1.4037142857154141,-0.17978599773243786,0.3871212121203724,1.4285454545455698,1.1508447150751346,2011.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3254,-0.20468511241515647,-1.3138112949669238,-3.319678864702185,-0.19087018447257187,0.8101997945559619,3.200059929297565,1.9780728203187365,2012.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,151,-0.030817774643667976,-0.6902702991451912,-1.5528486394554841,-0.07228200914316973,0.6733950617283306,1.7978316326532209,0.98737867198583,2012.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2873,-0.22246832332208133,-1.4379230385798396,-3.4371829061541472,-0.31058624971463583,0.8117055902209768,3.3181239148518604,2.0762329096984,2012.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,182,-0.072099205301666,-0.5404205183707159,-1.352306547619099,-0.05143405522609301,0.33846591858434616,1.2688888888889096,0.8473840018235613,2012.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,54,-0.2258947384631593,-0.8655000000003588,-2.287904761905179,-0.17907900432902224,0.43358730158728775,1.4628674242423916,1.0938302390604833,2012.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3254,-0.12877278062014122,-2.1245205700631096,-5.093596245630855,-0.3783353112555878,1.6162393228347762,5.374132794405948,3.1839817112407958,2013.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,150,0.06981999953874272,-0.9739500000000271,-2.34606060606023,0.02819927849937756,0.9236553030304758,2.7440909090907017,1.4852070536992037,2013.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2874,-0.14487545097276436,-2.3543214996845294,-5.093596245630855,-0.3742279826504047,1.8751744625192022,5.59212503269428,3.3568439023500485,2013.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,182,0.09098580461530638,-0.39318135949481015,-1.2107638888889154,0.046820601851843335,0.5848868620268215,1.3575555555556367,0.811103096716195,2013.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,54,-0.49575350077460284,-1.165915750915791,-3.8544733893554497,-0.507897443977503,0.39942261904757004,1.9942857142862973,1.60975068246358,2013.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3260,-0.14081649799730817,-0.9385508263914062,-2.5707622817475646,-0.19034758274268432,0.5639828526231467,2.571354655221979,1.6010248965713003,2014.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,151,0.09804683344884448,-0.41939440993780375,-1.494245653817193,0.016066018884465794,0.6075999999999526,1.7036031746031863,1.0067701800831972,2014.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2879,-0.16415026808375105,-1.061304928987067,-2.812882037819501,-0.19218930884577928,0.5614890230731543,2.8027036248201713,1.6729847114905962,2014.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,182,0.04880065756213999,-0.38808514670512173,-1.1807658730158472,0.047505881305523245,0.45304747732435846,1.2859523809524678,0.7832464730344937,2014.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,-0.23410357946727597,-0.6260060690942746,-1.43228571428565,-0.19059271284280488,0.1672916666666877,0.8126666666665692,0.6107111602140537,2014.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3189,-0.05875356146719385,-0.9400442324490987,-2.683991953935078,-0.0644063314199647,0.8136516971130661,2.687256168222973,1.6932158701448485,2015.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,147,-0.16217252077626856,-0.5759999999999716,-1.7278015873014447,-0.13971164021156798,0.28915873015853233,1.0873608712714826,0.8524482012539052,2015.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2813,-0.0579897997346909,-1.0632437747711334,-2.807369402522068,-0.18542383691677047,0.932534111938191,2.8241669817923856,1.7509980950333428,2015.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,181,0.02238759551104733,-0.5175993110334017,-1.6566150793651788,0.037919983084648244,0.46792829752180487,1.3140753968253094,1.34254845931398,2015.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,-0.12084953051671912,-0.45796969696962897,-2.707999999998165,-0.06270555555552948,0.34992424242437226,1.5291917293232489,1.2796063593131024,2015.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3255,-0.07863959621751063,-0.9307290213671152,-2.546698611536118,-0.06159722927114266,0.8174688403792446,2.429242285796769,1.5958467504668061,2016.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,151,-0.15507566549988624,-0.7082486092416325,-1.8525626780623712,-0.10960363190978116,0.40046726190470994,1.3623888888886675,1.0478823215679829,2016.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2876,-0.08296384748779126,-1.060655493537691,-2.6828480310474934,-0.06068970735694195,0.816714250764212,2.571583534147064,1.65673773853907,2016.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,181,0.07419533403070845,-0.420576852971553,-1.6458366402115177,0.07470345568782966,0.5363665200137724,1.7652229437228764,0.9598825121299179,2016.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,53,-0.19626226932160032,-0.5390811965812894,-1.8463492063493598,-0.179642857142861,0.2692950513539234,1.4343988095239673,1.0878005233142225,2016.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3238,-0.01814310698916589,-1.0623008501750786,-2.9341462948857044,-0.060893612461718066,0.9300218669838556,3.1802132833155614,1.874111265089901,2017.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,151,0.06887633524093853,-0.5155462622734476,-1.4975021164021616,0.04582579940188147,0.6615239342058783,1.3306967940684225,1.0976611994463887,2017.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2862,-0.02380377062680161,-1.185094191296468,-3.055231137174158,-0.06110018104074806,0.9316323606649897,3.325088486182263,1.9633923074368207,2017.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,178,-0.008507604771925876,-0.3456783029152025,-1.1549794238682756,0.0797192744523965,0.4602502001010179,1.1382929894180418,0.8434509378297212,2017.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,53,-0.014774877095316172,-0.6113852813855003,-1.0537777777773325,-0.13453262786592646,0.5022500000004357,1.522917748917635,0.8109254971532183,2017.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3252,-0.19491216604900527,-1.6923727383611211,-4.072311126342418,-0.18535747542831646,1.1802847654565023,4.07139927853451,2.4725985177606584,2018.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,150,-0.07592867661857199,-0.7277693843194896,-2.293875356125152,-0.0937944429908168,0.5279217959618622,2.2074871794862094,1.308549029268897,2018.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2876,-0.2159722056332751,-1.93516384179456,-4.1775584812793145,-0.31318243716802135,1.304986555027305,4.3031494506513015,2.5961704761008457,2018.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,178,0.027768215519034977,-0.45062855282210174,-1.469606349206499,0.024247118567446935,0.48325709130633215,1.767499999999984,0.9254576485333628,2018.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,54,-0.16097290070280673,-0.8698199023200033,-2.2038779761903697,-0.35173237628340903,0.37974603174602883,2.41946666666627,1.2075798301314065,2018.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3244,-0.09466914910893638,-1.1874360628241813,-3.2993690217162053,-0.05787957012098818,0.9315041316252398,3.174919313893345,2.006776277675218,2019.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,147,-0.008608751230717939,-0.547673992673829,-1.2760949074072707,-0.085814342403567,0.48516386739555495,1.4441333333331117,0.8882432433426346,2019.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2871,-0.11193837714058465,-1.3136035580846654,-3.4677117734377423,-0.18784853686655512,1.057873213665824,3.431860154826398,2.1070802005191465,2019.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,179,0.077321839377576,-0.35390331295687294,-1.1039141414141938,0.04478289779804445,0.5146104108310301,1.4143932748537669,0.8247805414722778,2019.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,53,-5.328813683487423E-4,-0.563738095238107,-1.4168571428566343,-0.13369708994702645,0.2595087719297524,1.625000000000043,1.2049074711939554,2019.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3216,-0.07256415997598946,-1.0611596130209997,-3.3202736503844226,-0.06277932176547912,0.8150466405468688,3.298994614573503,2.024033356785326,2020.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,151,-0.06628140144960099,-0.43258372724093874,-1.267523809523135,-0.08253478057921648,0.306810142238612,1.2810178571430155,0.8060159770568801,2020.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2838,-0.07526661660691074,-1.0610551116787623,-3.322672561296433,-0.1889618946320561,0.9296700297734095,3.5543674240885177,2.1357305544157215,2020.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
