system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2011_BF_0,568,-0.023630930151617557,-0.6686362193362015,-0.2424047619047737,-0.9200000000000254,0.0030128153938832588,0.1724737554112572,0.5790934744268112,0.8983333333333121,0.5822374584623312,2011.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_1,92,-0.1038019480519483,-0.6129999999999711,-0.2627727272727469,-0.8079999999999927,-0.07669642857140957,0.07047474747473359,0.48399999999998045,0.5870515873016018,0.4469539294559352,2011.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_2,305,0.01972254748893964,-0.726785714285711,-0.20268501984126885,-1.1833333333333371,0.00266993779493841,0.2010000000000092,0.830158730158729,1.0638095238095389,0.6898998631597336,2011.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_3,84,0.024102629182985696,-0.4259999999999877,-0.16818750000002325,-0.6449999999999818,2.4999999999977265E-4,0.1976430976431137,0.4777777777777601,0.7141666666666424,0.3743379208191359,2011.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_4,94,-0.13177376347057132,-0.6708333333333201,-0.37889880952378974,-0.9159999999999968,-0.06675757575756336,0.11249999999998295,0.34149999999999636,0.5508333333333297,0.4084016284040959,2011.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_0,561,-0.014501306032055548,-0.711434343434353,-0.27841374630659876,-1.1598888888888912,0.006457322551662836,0.21829217642261173,0.7159166666666579,1.0249166666666838,0.711256079015781,2012.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_1,92,-0.03554865816551032,-0.45041666666668334,-0.2277698412698541,-0.6602550505050715,1.818181818164662E-4,0.13196825396825318,0.38893939393938126,0.6150000000000091,0.3527991954349632,2012.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_2,299,0.04266061474757169,-0.9044999999999916,-0.23050892857143168,-1.3641666666666197,0.00288221762135037,0.3385129870129953,0.9633333333333288,1.5340333333333205,0.8879926092600053,2012.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_3,83,-0.05848943392618298,-0.4823484848485009,-0.27770833333330813,-0.6091666666666811,-0.10386002886003591,0.07899999999997931,0.38893939393938126,0.6866666666666674,0.37921372258985014,2012.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_4,94,-0.13595895505204075,-0.6956363636363534,-0.32399999999995543,-1.063611111111129,-0.07781818181819253,0.09489393939389856,0.2659999999999627,0.5116666666667129,0.48848517202079417,2012.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_0,564,-0.0030328487509338324,-0.540926948051947,-0.20101249098124008,-0.8513276334776265,0.0017351723402860841,0.20371758400330822,0.6126984126984164,0.8646796536796657,0.5291915465860411,2013.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_1,92,-0.016442056433905596,-0.4420000000000073,-0.2329709595959315,-0.6539999999999964,-0.026043771043755253,0.18256854256854163,0.5330555555555065,0.6179166666666731,0.3919162068185166,2013.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_2,305,0.03121991223712667,-0.5406904761904722,-0.1735992063491949,-0.9242857142856735,0.0011485535074237144,0.26638425925926396,0.6909722222222143,1.048999999999997,0.5606010154042164,2013.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_3,82,0.02876810350895614,-0.41262962962962507,-0.14381818181817607,-0.4927777777777749,0.0017929292929418732,0.19781818181820654,0.5129090909090905,0.6200000000000045,0.3326558495761046,2013.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_4,92,-0.12836853394190537,-0.8498746392496201,-0.4237676767676722,-0.9933333333333394,-0.14361784511784967,0.044490476190463826,0.35266666666666424,0.7093333333333286,0.6470152747715888,2013.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_0,562,0.029955024957249967,-0.6516502267573726,-0.216000261233011,-1.1847619047619276,0.009050653813543407,0.27897619047619554,0.8348333333333358,1.2805000000000177,0.782549087769289,2014.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_1,92,-0.07324585921324765,-0.6035000000000252,-0.2620486111111049,-0.9833333333333485,-0.011833333333337729,0.17234632034632114,0.47755555555551155,0.6659999999999968,0.5194205415173504,2014.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_2,304,0.07699293807435266,-0.8570158730158539,-0.2511792517006758,-1.4628888888888885,0.004361170338783533,0.34178571428571697,1.1016666666666879,1.4626428571428676,0.9516581579509689,2014.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_3,80,0.030215187590190595,-0.2937499999999981,-0.205397727272711,-0.5355357142857144,-0.032363492063498714,0.20204040404041734,0.6491774891775037,0.9138253968253878,0.5183274386282468,2014.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_4,93,-0.023493308662662662,-0.5980000000000132,-0.2850416666666433,-0.9298809523809481,0.0051587301587403545,0.20848148148148007,0.6260000000000048,0.8516666666666879,0.47521796925870907,2014.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_0,560,-0.008768781565655154,-0.5801920222634342,-0.23905167748917933,-0.7974873737373684,0.002885297418629938,0.17190197897341314,0.4726666666666688,0.721415043290051,0.5077329978625523,2015.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_1,91,-0.026064578278865068,-0.4639999999999702,-0.24524729437229098,-0.5166666666666515,-0.03981481481483229,0.132562770562771,0.3860000000000241,0.5459090909090492,0.3615062873888195,2015.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_2,303,0.028058448702015317,-0.5788571428571231,-0.17259821428571698,-0.8932142857142864,0.0023606965174115518,0.23337301587300865,0.5084404761904793,0.8394285714285843,0.5694632124160046,2015.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_3,80,-0.028220526695528037,-0.5668912337662491,-0.2755454545454512,-0.7432229437229599,-0.03054545454546087,0.1381161616161748,0.48935858585856806,0.6347222222222229,0.4064590299239238,2015.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_4,93,-0.10158997424319709,-0.6597575757575953,-0.3714621212120998,-0.8110606060606074,-0.056363636363641945,0.11661904761906783,0.4760000000000275,0.7816666666666947,0.5041671153433642,2015.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_0,556,0.01041292550375179,-0.6616490929705167,-0.2182174205105245,-1.0270000000000248,0.008784818968908842,0.21098088023088188,0.7100008658008562,1.1463333333333214,0.6885990173676112,2016.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_1,91,-0.02018924329638906,-0.41528571428574423,-0.19936796536797866,-0.603333333333353,0.0016166666666748597,0.15125925925924358,0.2879999999999825,0.5893333333332862,0.43015765472789197,2016.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_2,299,0.05128252906513743,-0.9099999999999966,-0.2821547619047635,-1.2276190476190436,0.004906229615134046,0.405600529100532,1.1007738095238295,1.7208095238095211,0.846197315343917,2016.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_3,80,0.04913556096680978,-0.4197424242423722,-0.1896931818181713,-0.5400662878787941,0.004049494949492782,0.21155555555554884,0.5052525252525205,0.8649242424242232,0.3984116468422267,2016.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_4,93,-0.10937472264891744,-0.6664940476190253,-0.41233333333335054,-0.8369999999999891,-0.10554545454547792,0.08378409090910566,0.38237500000001035,0.6963333333333329,0.4520558082965383,2016.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_0,550,-0.03231188705234057,-0.6596805555555569,-0.2797862012986997,-0.8522329365079372,0.009854771315641232,0.149315327184889,0.5225620490620742,0.8389444444444413,0.6102215103499087,2017.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_1,91,-0.022989914847058274,-0.44214285714284074,-0.17840909090909918,-0.7799999999999727,3.703703703637176E-4,0.1322272727272491,0.3960800865800896,0.472500000000025,0.3639601175656084,2017.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_2,296,-0.03339067192192051,-0.7833968253968161,-0.3438068783068786,-1.190999999999974,0.0065390476190494455,0.21974735449736235,0.720797619047616,0.9149583333333524,0.7459329337293436,2017.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_3,77,0.001335891381347591,-0.37918181818182006,-0.1629393939393727,-0.5766666666666538,0.0029166666666734877,0.15409090909093948,0.3355555555555725,0.6549999999999727,0.3775848783719631,2017.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_4,93,-0.0651161461000163,-0.5432738095238108,-0.3173075757575816,-0.743636363636341,-0.0701388888888701,0.14573737373736625,0.41833333333332234,0.663090909090954,0.42756781319378545,2017.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_0,550,-0.03413386265249864,-0.6307844516594538,-0.2687676467051432,-0.8841619047619076,0.001884161160477872,0.16948168498167496,0.5173777777777786,0.7900714285714372,0.5339089520234337,2018.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_1,91,-0.019458156922439684,-0.45111111111106084,-0.20171753246749802,-0.5759999999999366,0.0017386363636376246,0.2246825396825443,0.3787499999999966,0.5570909090909026,0.3677178411527068,2018.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_2,299,-0.03998919800006683,-0.6974166666666406,-0.2978621031746087,-1.165339285714282,9.389499389503551E-4,0.2029004329004288,0.57083333333334,0.907250000000019,0.6136272340759193,2018.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_3,77,0.03718175727591127,-0.4500000000000455,-0.17555555555554747,-0.6080000000000041,0.03924494949495264,0.18399999999996908,0.4911111111110813,0.6034920634920695,0.37120470614601464,2018.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_4,90,-0.08142123617123692,-0.5886666666666684,-0.25529425204426087,-0.7386666666666883,-0.018863636363633418,0.0888988095238119,0.44999999999998863,0.5521726190476244,0.49422860752336434,2018.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_0,550,0.003223665879574469,-0.5483465608465442,-0.23358813131313524,-0.7696018518518315,0.002623524720892072,0.2001458541458524,0.5529168470418426,0.8548095238095357,0.5051219416051963,2019.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_1,91,-0.02160030445744815,-0.42833333333331325,-0.1883270202020384,-0.5555555555555429,7.727272727265699E-4,0.11394841269842004,0.3052777777778033,0.5114285714285529,0.30715430602427307,2019.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_2,298,0.02942641418983837,-0.6118015873016012,-0.23361428571428178,-0.9542500000000018,4.8177083333289517E-4,0.29934876543210165,0.716000000000065,1.050222222222241,0.60459600616905,2019.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_3,76,0.04908033815598893,-0.2874343434343416,-0.14749999999999375,-0.4690909090909088,0.0021030303030102004,0.26656818181816533,0.5104772727272717,0.5166666666666799,0.31716182233484846,2019.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_4,92,-0.1021864608821146,-0.5060593434343517,-0.39366792929292416,-0.632666666666637,-0.11450000000000671,0.09479166666665151,0.371249999999975,0.5544947089947053,0.39913881336092405,2019.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_0,550,0.001971039616949497,-0.5472499999999982,-0.237144300144298,-0.7637615955473264,0.0038496023903623272,0.23105675805676165,0.7037037037036953,1.0120158730158753,0.5558053586683025,2020.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_1,91,0.03025742115027652,-0.45925396825397513,-0.24444444444446844,-0.7075000000000387,-0.02531024531023718,0.27642857142853927,0.6381818181818062,0.9015873015873126,0.41697735103248557,2020.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_2,298,0.032647020298866396,-0.5525000000000091,-0.17855555555554758,-0.8911111111111154,0.0014629836309532074,0.29719047619047245,0.8360714285714153,1.10183333333336,0.6120186932570092,2020.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_3,76,0.037082455191009965,-0.4251111111110788,-0.1702370129870303,-0.5389999999999873,0.0016666666666651508,0.20162499999999284,0.39999999999997726,0.8057142857142594,0.3606162323238294,2020.0,BF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_4,92,-0.14729325867369045,-0.7934090909091083,-0.3771924603174597,-1.2305555555555827,-0.13493939393936216,0.06502777777779536,0.6390476190475738,0.9060000000000059,0.5761995980207285,2020.0,BF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_0,547,-0.0020197291536403986,-0.6105624699374724,-0.23440151515151797,-0.8283333333333568,0.003567656043720548,0.19922989636626198,0.5499455782312859,0.8819464285714389,0.5445123893979,2021.0,BF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_1,91,0.01345356231070377,-0.36000000000001364,-0.1560000000000059,-0.473809523809507,0.0,0.19900000000001228,0.46861111111110176,0.5539166666666517,0.29570748091663446,2021.0,BF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_2,296,-0.0014803939491438629,-0.703206709956703,-0.266494897959177,-1.0768928571428802,0.0021525764895339644,0.2634193121693282,0.7360000000000184,1.1723551587301486,0.6394396062930103,2021.0,BF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
