system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,257,-0.0667851112500275,-0.2407433140940564,-0.6064392347966177,-0.012770872854012794,0.14520460660501244,0.45769656699889083,0.3986092493286735,2007.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,55,4.1734029033787836E-5,-0.31215686274509835,-0.8819117647058761,0.0,0.2097426470588175,0.8729454545454587,0.5175734418259319,2007.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3092,-0.048219665402091536,-0.4088262155672384,-1.3416352370078812,0.009538412727685068,0.2829427635338567,1.2179043375178198,0.7643798418990077,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,213,-0.043287612843229996,-0.2898843970787084,-0.9250643274853871,0.004483592606041603,0.1768832205470119,0.9316883116883332,0.570654640641604,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2576,-0.04666648137557606,-0.40915249377056007,-1.3416352370078812,0.007925843552657812,0.28189714973611724,1.279041890888169,0.8061979693362223,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,257,-0.06820754069278455,-0.2310924837627433,-0.5488801543290833,-0.04620153121600623,0.07761607846224804,0.4455240074949387,0.3718344910591664,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,55,-0.040528716158949214,-0.41857142857139706,-1.3045757575757477,0.0,0.47275525210085334,1.2184313725490483,0.7431784952992233,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3089,-0.0460235334129382,-0.4661299341307355,-1.4125355785558733,0.00872210191544117,0.34351644919862157,1.350889070248788,0.8397951399139629,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,212,-0.011815307256037686,-0.3561053105522234,-1.1154808590102618,0.0023729664942897864,0.3101092791127115,1.0478971734892752,0.6146073339292286,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2574,-0.04812973884596887,-0.5317313899178331,-1.5363781559974057,0.006710743459382805,0.4104594560484987,1.4054242276489828,0.8837666356269315,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,257,-0.03680828827049088,-0.20638002431337554,-0.6435546551335752,-0.019758460334722373,0.14047470587181768,0.4924640278433685,0.4679944558796378,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,-0.07888583643124372,-0.6194117647058874,-1.5823214285713902,-0.005784313725484935,0.47729323308271887,1.2324242424242584,0.7937950821460306,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3089,-0.042018389847522014,-0.5334229458917398,-1.7770754841910474,0.005987157570672928,0.40938041322485547,1.6632801311022787,1.0466843310961211,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,212,0.028955942920383528,-0.31262891231576617,-1.3290961538461517,0.0025331500167897047,0.44576097105507984,1.223846153846182,0.725548785978644,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2574,-0.04219189508664011,-0.5890070884471355,-1.9027220898055686,0.004188765819273756,0.5339406201791524,1.7155385084612413,1.1063764147826414,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,257,-0.07995539615579932,-0.29026970481713477,-0.8969019607843052,-0.020565688205345448,0.16838010552097557,0.6708358887917825,0.5264664035210742,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,55,-0.1410463872645654,-0.9116820512820993,-1.677985714285711,-0.2924485125858496,0.5463545150501545,1.4817690058479513,0.9838729875836153,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3088,-0.07808520245011052,-0.5310902329251892,-1.6538211511452705,0.008085968466517959,0.3459998796060702,1.4081441853652483,0.9266921889147827,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,211,-0.08848829890329613,-0.3382240360259061,-0.9324029304029438,-0.0040838379773262545,0.1645751683501601,0.6064338235294144,0.46520503063594504,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2574,-0.0810592184923637,-0.5928190504550366,-1.7127047716203976,0.0065476176206563,0.40619645154007794,1.5298481758599876,0.9953657166003265,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,257,-0.0346770740687052,-0.20985160466335628,-0.6635976061267191,-0.007543452202586565,0.14615219216840103,0.4522233296419529,0.33205308622044094,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,55,-0.10494414431629635,-0.5176363636363703,-1.2560098522167777,-0.14816500711236813,0.279761904761898,1.2452962962962886,0.7307026184362354,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3081,-0.0543273056547615,-0.43727773470272124,-1.6774334675883302,0.023747821825985605,0.31008289353081947,1.429593390092237,0.9724653535195787,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,211,-0.04207479879899853,-0.329846229455967,-0.9110441176470516,-0.01711384881297009,0.20649260839665118,0.794901679345088,0.5620038503991723,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2572,-0.055110039610127275,-0.5645345539184236,-1.7978963937403944,0.019519727817949695,0.4313981447285656,1.5579939615296763,1.0371680080229848,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,252,-0.08037432407397081,-0.20095210335574937,-0.7979780405405563,-0.018831288852173125,0.11067883332548963,0.39248705754097085,0.4498569190409943,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,0.00947388460745215,-0.47512820512821463,-1.5621016617790815,0.0,0.5428120300751971,1.3737272727272511,0.7717812613499814,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3075,-0.09694369854802554,-0.5297094527676812,-1.6554352531864907,0.00788472686739415,0.28402339622532374,1.2791295992485114,0.8849413038895404,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,210,-0.038077069030111266,-0.40305498749545166,-1.0050900720918747,0.0018101715090958132,0.23746769023986758,0.9373669467786954,0.6739652830157018,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2567,-0.10720810328957579,-0.5918389296493407,-1.7228722800997416,0.0062381595341794525,0.34333889478106383,1.4095079374759973,0.9361865807229527,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,252,-0.005664037197469891,-0.1630497585762356,-0.6195884148156002,0.0013475847668640948,0.17802923080914468,0.5236521181001308,0.35516247378087523,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,55,-0.23838042133713874,-0.63144080267557,-1.8086068111454665,-0.14153211092866513,0.18711111111110768,0.7996190476190463,0.7300359814323675,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3073,-0.05778207499425966,-0.4053068487364522,-1.342989578203919,0.007231380784755537,0.282510134897156,1.154011834742537,0.750183125713238,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,209,-0.05096989269054806,-0.3192178771520986,-1.0707968604108657,-0.03873934221585224,0.20959639629374274,0.8755305039788084,0.5528704417307806,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2566,-0.06244879306481786,-0.4643541629801972,-1.3442502765826034,0.006475279584061068,0.2824953287003769,1.2179912333252345,0.7947144087902693,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,252,0.004235091524303842,-0.1481295753101577,-0.584948676244674,0.0023941874321526243,0.20048861155257214,0.4177585950612297,0.3450304851554401,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,55,-0.14405825438371897,-0.35549857549858643,-1.1865210084033606,-0.09631054131054384,0.19626086956520794,0.722500000000025,0.5167980102604367,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3071,-0.046214795212860475,-0.4033791719062495,-1.1528448839827845,0.008991615616502562,0.27959933314718716,1.0916547185276027,0.6968769161114632,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,209,3.79997498418091E-4,-0.35741690037173157,-0.8535275305863621,0.00563076027859061,0.29435117039874586,1.005806451612898,0.5788106833053658,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2564,-0.052457159103367915,-0.4043684695975017,-1.212608580734926,0.007400335115978885,0.2806203356930359,1.154355710518331,0.7271965437816122,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,252,-0.017250621105264128,-0.178232776849444,-0.6730514705882342,0.004293497033866548,0.1447984980108572,0.49478497292352586,0.37323174840949497,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,-0.03384343823143054,-0.5290334792920817,-1.1058944281524816,-0.03873015873023178,0.18029629629629085,1.289862637362603,0.7940308704791542,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3069,-0.04123642591147408,-0.4063360417677284,-1.4608467981479096,0.006173792947680415,0.3414828453260814,1.3440165423614303,0.8436352503575177,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,209,-9.55689393302663E-6,-0.2688417984739999,-0.8113347763347747,0.0010487037976595868,0.2751400932400969,0.7676097483527826,0.4850834768986645,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2563,-0.0426473118337195,-0.47333472584333447,-1.5328627052389916,0.00453405666406558,0.34207944949457003,1.467191054000287,0.8951861948904255,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,251,-0.013816759026245433,-0.1756832642308268,-0.4860591963544323,0.011926501201915326,0.1686632168839175,0.45155359177114746,0.3794982923350692,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,55,-0.27789113484544403,-0.5761538461538294,-2.037234432234442,-0.15090277777778738,0.2457905138339811,1.2650000000000432,0.8785657468113638,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3051,-0.040297224307429165,-0.4108090204479447,-1.404674651696166,0.007911706450805113,0.27984844592176017,1.2147051539312377,0.7916516762075109,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,209,-0.05425837268372052,-0.35084894149966317,-1.095200000000034,4.916666666673564E-4,0.22070217936143877,0.9302456140351296,0.5656396747020034,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2562,-0.03945013695849294,-0.4676233866234597,-1.4676562678586513,0.005921901764890647,0.34458399194725314,1.347190425512565,0.835449622716222,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,234,-0.0340543712772462,-0.16650457087503615,-0.5252492997198885,0.009134666973521093,0.10097701233268097,0.42515023213618974,0.40053420710272075,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,-0.06350894368144551,-0.46016091954021476,-1.1605187908496362,-0.05862365591400476,0.2595272727272686,0.9733333333333007,0.6017960359020043,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3047,-0.09050528742016332,-0.5902786481962139,-1.7246735252252894,0.005961533700576058,0.34047810841489373,1.4058352607677211,0.9427878954878721,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,209,0.034388311063122144,-0.22307319347321672,-0.8079999999999927,4.540044926833226E-4,0.3188411316506148,0.9392539682539223,0.5295441054719744,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2559,-0.10353789048527096,-0.6561530760739634,-1.8426916203784671,0.0046965029091763436,0.4015901041005169,1.5337023595886916,0.9955325742942338,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,233,-0.03264773799745387,-0.2370968059008817,-0.6564379084967413,-0.01607866175333328,0.14525097892646244,0.6955738636363833,0.5245145974724683,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,55,-0.1850120073957948,-0.7298776418242596,-2.118666666666627,-0.05062499999996817,0.36695564516128343,1.256155606407333,0.9200336941140317,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3038,-0.0297187486398567,-0.4656687564900804,-1.5931691027203359,0.005683599566572048,0.3440402255056994,1.4661518341936497,0.9316334403025733,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,208,0.004552580224991396,-0.2733872232764213,-0.7233846153845889,7.509065704582662E-4,0.27019171263520053,0.7240980392157136,0.452106946472434,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2553,-0.030888875274900668,-0.5295538942657531,-1.6561140533637329,0.004383463852226192,0.40796963944704373,1.5992107630672063,0.9962382551915077,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,231,-0.019400141565635076,-0.20043828894580784,-0.4559114547303338,0.008464035476434543,0.17479618492717722,0.4526202431289619,0.34547861586585826,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,-0.17049985663973954,-0.4989655172414018,-1.4373504273504238,-0.06268965517244851,0.278896103896102,0.951862068965454,0.7695291425289125,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3026,-0.05502941522366694,-0.405180412818682,-1.2807497474426421,0.006336405235758778,0.2837877931286062,1.1563977941702948,0.744629852222158,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,208,-0.013212706521168972,-0.2556547619047649,-0.7791960784313972,-0.012102564102562496,0.22665960785842004,0.8533333333332962,0.4702046103098148,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2550,-0.06181542222070959,-0.40534828076653967,-1.4175513499640275,0.005048995290954829,0.28556749952453103,1.217422352162974,0.789224454992017,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,222,-0.01802749877093403,-0.1799558931921581,-0.6215384615384778,0.0037811074024989466,0.147469931655786,0.5916541709792114,0.3633956714174271,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.07310564746262778,-0.29705928853758223,-1.0998245614034943,-0.016756756756763025,0.21250517598343777,0.8110952380952199,0.510555260472921,2020.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3021,-0.04991593604186228,-0.40574828306214383,-1.336250909645593,0.007787523237833844,0.28357957817920587,1.221297224746359,0.8103852063948511,2021.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,207,-0.0026153635583887848,-0.27518867314278594,-0.8101075268817226,-0.006348456149652293,0.21442307692305462,1.0324767801857888,0.5342621532286796,2021.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2548,-0.05415523912555999,-0.4083661444724953,-1.471841044108523,0.006706537548865966,0.34149263696918,1.2673843606983601,0.8559852501750587,2021.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,220,-0.005676454458104145,-0.1996985428107223,-0.5173092628786691,0.004757905870413879,0.17308149337835488,0.5737293735383275,0.41667191890446653,2021.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,55,-0.20347441752234244,-0.4439173789174049,-1.2829187675069704,-0.1450952380952515,0.10687747035569828,0.5119631336405632,0.6061535247981483,2021.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3019,-0.054690337993620226,-0.4073987625575751,-1.4653008062993522,0.007230042886998239,0.27961862322603565,1.282103391237919,0.8266026453437847,2022.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,207,-0.04487536711440153,-0.2876588171818497,-1.0015217391304247,5.853535353537609E-4,0.2128448275861956,0.6597222222222285,0.49431595380573173,2022.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2546,-0.05496321192880866,-0.47154154123839526,-1.4653008062993522,0.005667378278142665,0.3429432300628526,1.3478106594700854,0.8602659876972942,2022.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,220,-0.04635610284850354,-0.21812067685226186,-0.6046277466437175,0.017523049447244855,0.1536247403428032,0.4675773882996793,0.6521858215515397,2022.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,-0.10909787223371527,-0.5550952380951912,-1.4209999999999923,-0.01978354978353991,0.19999999999998863,1.0333766233766255,0.793279592212298,2022.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,-0.025556844175839224,-0.1405970972509434,-0.41789194098015386,0.004625523858588787,0.07879973215358052,0.3261064222215471,0.30102312728987407,2023.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,0.018029688221150208,-0.1079512735326773,-0.2959800664451677,2.433862433866536E-4,0.11375548516492273,0.40414533956456467,0.21920952993492096,2023.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
