system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4790,0.1306667870925177,-0.8434982192748103,-0.21708141402867964,-1.282409951159953,0.005505615196091851,0.5323018500219558,1.2155493025493016,1.775311056998562,0.9332606561690358,2007.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,253,0.16810183569175477,-0.8387500000000188,-0.231238095238092,-1.1999999999999982,0.007282608695652347,0.4788333333333317,1.335000000000008,1.9449999999999932,0.997689332887476,2007.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4088,0.11425929761692948,-0.9087931547619057,-0.27916575442437774,-1.3402165750915753,0.004781936496125171,0.46508269476373176,1.2154421768707433,1.7757811791383264,0.950229813780629,2007.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,446,0.2534284517176914,-0.3911931818181742,-0.13234532828282397,-0.5801111111111197,0.10993968253967333,0.5167121212121344,1.0698569023569178,1.5241666666666447,0.6881014434575226,2007.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,11,0.535363636363645,-0.19666666666665833,0.07833333333337578,-1.4325000000000045,0.2675000000000125,0.9866666666667072,1.953333333333319,2.149000000000001,0.949598471280086,2007.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4749,0.11707955156960213,-0.8397596015095996,-0.21804712334029042,-1.2722883597883512,0.005559664286046746,0.468398919163627,1.1548324376772603,1.590047422274691,0.9336209040350179,2008.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,236,0.12055433878738947,-1.0316666666666663,-0.28216666666667223,-1.7199999999999989,0.00573953823953911,0.5230999999999995,1.5699999999999932,2.130000000000024,1.3830611124594663,2008.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4065,0.10559120248345347,-0.838180455347122,-0.21732015873016008,-1.3330111111111194,0.004842933040985056,0.5267370214752563,1.1532921245421226,1.5900976190476157,0.928217018471043,2008.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_3,445,0.21838538109830258,-0.41455873015871986,-0.11004511784511048,-0.652196969696945,0.14439040404040498,0.4261763085399547,0.9214545454545657,1.4006666666666376,0.6331011259836247,2008.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,10,0.2537253968253907,-0.2999880952380778,-0.1983333333333519,-0.31683333333330665,0.08464285714285325,0.8613333333333344,1.0856666666666541,1.2866666666666333,0.5387761789021267,2008.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4738,0.10356920803037335,-0.8440448504983423,-0.2209021430398006,-1.3438505291005403,0.006370047899857524,0.4671883232016199,1.0881697252023337,1.5903847481021411,0.9445347773944226,2009.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,242,0.13853077707416606,-1.2000000000000455,-0.3418055555555597,-2.0150000000000006,0.005266792929292307,0.5997344877344745,1.5183333333333355,2.3000000000000114,1.3015665406105905,2009.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4052,0.09304751025271767,-0.8444971491922758,-0.2204784714410689,-1.3434887955182178,0.005784426474993199,0.4662199477351896,1.0873936877076427,1.5891369047619122,0.949487443787801,2009.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,441,0.17205587458648802,-0.3909090909090878,-0.16903774350648249,-0.5829545454545411,0.04730769230770175,0.3913257575757534,0.778055555555549,1.272020202020201,0.5814371143082597,2009.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_4,10,0.7326166666666808,-0.3712499999999892,-0.24333333333331097,-0.38666666666665606,0.5217500000000115,1.5550000000000068,2.3563333333333674,2.5960000000000036,1.0151979036676129,2009.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4728,0.09030990195647551,-0.7153946554287477,-0.21639310423214428,-1.0952406116918303,0.00653690907522405,0.4079985856295398,0.9675762129491657,1.4133859649122775,0.7967203874669808,2010.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_1,253,0.21310662098112632,-1.0962499999999906,-0.21826190476189464,-1.6633333333332985,0.006470238095238301,0.5876574074074105,1.7200000000000273,2.849999999999966,1.448731664255687,2010.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4038,0.07606630534453718,-0.780049111563818,-0.21667510585953245,-1.094301807760141,0.006195837702132546,0.40870344198285513,0.967454218106999,1.3447827380952369,0.7596078944841862,2010.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,432,0.1513225233485647,-0.42167592592592484,-0.13527548209367524,-0.7027904040404067,0.08119797979797644,0.3895238095238004,0.7889494949494823,1.140606060606018,0.5490469221891373,2010.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,10,0.2542023809523812,-0.8499523809523737,-0.03690476190476488,-0.8985714285714153,0.36041666666667993,0.652166666666659,1.1316666666666606,1.2533333333333303,0.6682317659307001,2010.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4674,0.10860298627821063,-0.8044034121309399,-0.3111529267833588,-1.2995947639661893,0.018689371756155357,0.4316625112945221,1.1913208616780029,1.8171950549450575,1.0357416255248102,2011.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,258,0.1569452750092279,-0.9319444444444637,-0.1739915966386551,-1.3085185185185157,0.015272727272729143,0.5661264880952448,1.299999999999983,2.089999999999975,1.202524328495096,2011.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,3980,0.10174905062832197,-0.9046272577996672,-0.2810843533860768,-1.4622953869047723,0.0043154128672739794,0.46687621252204575,1.2823259441707697,1.9022321428571374,1.0636553474581867,2011.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,431,0.14076365745623062,-0.420467171717173,-0.1406254208754234,-0.6633333333333553,0.04730591630592228,0.36074074074074425,0.7899025974026017,1.2699999999999818,0.5605159263196107,2011.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,10,0.4614904761904654,-0.3812499999999943,-0.03700000000000614,-0.4724999999999966,0.14214285714282937,1.0016666666666367,1.8308333333333167,1.8883333333333212,0.7883782436906188,2011.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4514,0.06835174342961228,-0.8426755511929989,-0.21793908472480034,-1.3326893939393936,0.007043712512387333,0.40523190398190145,1.0320871598639465,1.5947543859649105,0.9433721067797539,2012.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,143,0.07704999798181669,-0.8091666666666697,-0.26933333333331194,-1.3000000000000114,0.0,0.38699999999997203,1.0199999999999818,1.2006230158730204,0.8187511124802488,2012.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,3940,0.05900086598398773,-0.8752502754731677,-0.2817551313628923,-1.4105350877193021,0.006362209607905001,0.40550384294068276,1.0339649859943996,1.5947543859649105,0.9782521481076735,2012.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,424,0.14045008542296325,-0.47454545454546065,-0.16678535353536006,-0.6985606060606244,0.0058059866962344685,0.4258030303030296,0.7767261904761824,1.134999999999991,0.5824369529929426,2012.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,10,0.4813876984127006,-0.4372559523809514,0.050499999999999545,-0.4593333333333476,0.35810515873015447,0.8940000000000055,1.555476190476213,1.7438095238095457,0.6785564736100433,2012.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4667,0.07900630806828551,-0.5952601560398155,-0.21850136655103222,-0.9047827954873476,0.006837750149393997,0.3421035730790629,0.7764401582410064,1.1570232426303824,0.6569877579811891,2013.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,258,0.12474158249158272,-0.784656565656571,-0.3346309523809481,-1.2766666666666613,5.952380952374498E-4,0.466666666666665,1.1570833333333326,1.7112222222222233,1.0386462180640306,2013.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3980,0.07113624199641756,-0.6077452107279693,-0.20493407578084777,-0.9220399659864041,0.0018305712054074081,0.32864328523328706,0.7970696649030012,1.1706251322751258,0.635204057731181,2013.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,422,0.11363253301464189,-0.41964285714287747,-0.17033333333332906,-0.5446338383838338,0.0467460317460322,0.32999999999998764,0.673484848484828,0.9183333333333508,0.5370294354694362,2013.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,10,0.5380666666666543,-0.5711666666666702,0.20833333333331439,-1.0383333333333553,0.43083333333329676,0.9938333333333276,1.6433333333333167,1.7466666666666697,0.7723454617088268,2013.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4620,0.08150471239919274,-0.9106953125000015,-0.27991852060982,-1.4706063492063521,0.0055713258149069685,0.4657854500151007,1.1499866168689727,1.6546550195835774,0.9880544895878581,2014.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,237,0.07243569054012124,-1.350833333333327,-0.3439999999999941,-1.7916666666666667,0.007026515151514575,0.49124999999999375,1.3399999999999939,2.2116666666666447,1.2405399372137271,2014.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3955,0.07900705967020744,-1.0302338533114408,-0.34427777777777846,-1.5362857142857231,0.004869492810974606,0.5311934726271421,1.2191688397581306,1.7161734693877588,1.008266557861352,2014.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,421,0.10158149616284884,-0.455173160173166,-0.19981129476583057,-0.6721742424242478,0.00756260277189725,0.3304596560846349,0.7333333333333106,1.0518939393939206,0.5320853670809588,2014.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,10,0.37320000000001413,-0.2846666666666522,-0.1910000000000025,-0.3226666666666347,0.14533333333336884,0.7616666666666561,1.5988333333333742,2.057666666666705,0.710351856476784,2014.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4597,0.09971623998146695,-0.6550026154401203,-0.21846247259234303,-0.9650577200577211,0.006922606178746201,0.4048477154356025,0.9670185462685489,1.3438421855921923,0.724798432895151,2015.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,231,0.12919482705846194,-1.1999999999999886,-0.4078333333333376,-1.9399999999999977,0.007734593837535144,0.5958333333333599,1.5424999999999898,2.265000000000015,1.2451704690969905,2015.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3941,0.0939370679645989,-0.6566486828774104,-0.22027039930555592,-0.9650577200577211,0.00629373314392766,0.4039224111866934,0.9664149159663905,1.3464347041847071,0.6986686335300686,2015.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,418,0.13116347946311854,-0.4848674242423954,-0.17090909090908468,-0.6394119769119939,0.043039627039613254,0.3926893939393885,0.7576515151515082,1.0875000000000057,0.5555966894291053,2015.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,10,0.29352500000000814,-0.4965535714285636,-0.18767857142856315,-0.7291071428571456,0.17608333333336645,0.9093452380952556,1.221666666666664,1.3816666666666606,0.6404571118474118,2015.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4551,0.0754020698715822,-0.9025600000000099,-0.28028116428116295,-1.3985638095238073,0.006343207521645091,0.4683867243867238,1.0941732142857155,1.5983906926406932,0.949277243739482,2016.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,236,0.018735901692467298,-0.8572666666666805,-0.3389682539682563,-1.3491666666666617,0.001078431372546367,0.2953333333333319,0.9960000000000377,1.38900000000001,0.8625647888735023,2016.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3897,0.07812867049837817,-0.9636698412698381,-0.3427350187265906,-1.468938775510207,0.005706221198157063,0.46897547974413567,1.0941732142857155,1.6534111111111107,0.9891654487526138,2016.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,411,0.07952246746224895,-0.39501836547292546,-0.2067493112947535,-0.5427777777777768,0.004703030303027487,0.2957142857142969,0.5788888888888929,0.7964545454545515,0.5081154692319707,2016.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,10,0.05730952380953056,-1.001250000000013,-0.7199999999999989,-1.2566666666666606,0.15625,0.5633333333333326,1.163214285714318,1.5600000000000307,0.8138038799993887,2016.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4429,0.08565507264367037,-0.7894698660714319,-0.28082508116883326,-1.2171153846153806,0.0065597339553650465,0.40571031746031877,1.036398448773448,1.5903809523809525,0.9063041149005507,2017.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,222,-0.04203023478023322,-1.052500000000009,-0.4540333333333308,-1.7766666666666424,0.0039834710743792984,0.41235119047618696,1.0999999999999943,1.5949999999999989,1.0396478714830626,2017.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3864,0.08977913217878254,-0.7914477040816337,-0.21900691609977202,-1.2801746031746026,0.006462283191422366,0.47082196361691264,1.0962069892473154,1.5911880952380968,0.9188449840168053,2017.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,336,0.11025659013605425,-0.5124772727272742,-0.24805555555553838,-0.7400000000000091,0.003196969696968684,0.394999999999996,0.7602146464646419,1.1416666666666515,0.6082707751188776,2017.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,10,0.4353988095238037,-0.40613095238094843,-0.33799999999999386,-0.4124999999999943,0.22821428571427305,1.579999999999984,1.6766666666666623,1.7733333333333405,0.836054779287618,2017.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4415,0.11628386967883031,-0.718326105442176,-0.21853733766233885,-1.0895853729603726,0.007683867226950516,0.46815192056620464,1.0326417261417276,1.4021375787954664,0.7662833204038674,2018.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,220,0.13638999737636445,-0.9279350649350491,-0.30953571428572957,-1.31309523809522,0.0018379629629639755,0.6284374999999969,1.484499999999997,2.121666666666698,1.0469618742074953,2018.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3857,0.11323448268379563,-0.7167075291606521,-0.21917828410527518,-1.0887765151515199,0.0074065816065167125,0.4687335722819567,0.9629841269841298,1.3401397515527969,0.7511620306172194,2018.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,333,0.13550845542512402,-0.6144101010101167,-0.23039393939394587,-0.9205387205387296,0.003660028860027913,0.39463068181818883,1.0409090909090821,1.543787878787877,0.7273130428515019,2018.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,8,-0.01695238095238949,-0.5200000000000387,-0.37666666666667936,-0.5200000000000387,-0.17499999999999716,0.25885714285713846,0.9699999999999989,0.9699999999999989,0.48637731531923334,2018.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4348,0.06632168494645523,-0.7814555003819728,-0.2807093633261864,-1.2225114285714325,0.006642738317501226,0.4070231140231152,0.9677720612720628,1.466340079365078,0.8860576882840777,2019.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,215,0.013239590254708018,-0.9899999999999807,-0.33116161616160866,-1.9116666666666617,0.001854256854258982,0.42083333333330586,1.132952380952375,1.6049999999999898,1.0041331231527637,2019.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3803,0.06400125423120444,-0.7820761408730164,-0.280454004329005,-1.2788660714285764,0.006437801370004612,0.40735051546391815,0.9694142857142869,1.4650071010860466,0.8959662344587707,2019.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,323,0.11661219112844548,-0.6414696969697005,-0.2302575757575807,-0.9018181818182143,0.005099567099564897,0.35522727272727367,0.9491856060606096,1.2892171717171739,0.6643806012545468,2019.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,10,0.3345095238095297,-0.1901190476190493,0.15433333333334076,-0.4561904761904714,0.3226666666666631,0.660000000000025,0.887500000000017,1.0400000000000205,0.38997193198027885,2019.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4285,0.08336988605845107,-0.7763504409171055,-0.280055562770562,-1.2198852985638653,0.005334702748882026,0.46963912416086095,1.0895217577561376,1.5283104178430202,0.849500609179436,2020.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,211,0.08856402720502132,-1.1516666666666993,-0.3550000000000182,-1.5586666666666815,0.002202020202019233,0.5267499999999785,1.2850000000000108,2.116666666666731,1.1767841345253152,2020.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3775,0.07965115459228075,-0.7762717209690875,-0.2808071544367831,-1.2177700746965423,0.005224346586626342,0.4060723513328816,1.089579100529103,1.5276964285714236,0.8391493898224266,2020.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,292,0.11560066170511395,-0.6733712121212179,-0.26109307359306755,-0.9660000000000082,0.003229517396182178,0.4534761904761889,0.988409090909073,1.39552272727272,0.6955276594946069,2020.0,NF,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,10,0.24408571428571407,-0.4968333333333135,-0.2600000000000193,-0.6069999999999709,0.19916666666665606,0.7428571428571331,0.9849999999999994,1.1400000000000148,0.543930054526942,2020.0,NF,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4243,0.08061139279057013,-0.7257726757369559,-0.21812216348056845,-1.0321058441558468,0.00628747072599532,0.40656844284892973,0.9008916288737706,1.2837756583694027,0.7132070928169983,2021.0,NF,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,206,-0.02171235937740514,-0.844210317460328,-0.40343560606060436,-1.4054999999999893,0.003653153153153825,0.2706875000000011,0.9577976190476178,1.3366071428571331,0.8647433698625188,2021.0,NF,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_2,3742,0.08454826284529637,-0.7236806822019555,-0.21935864075537753,-1.0307966169632847,0.006109262576504212,0.40592021919878896,0.900447395197394,1.283939817428943,0.7089808000387063,2021.0,NF,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
