system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,-0.10379816918302628,-0.3880505050505221,-1.4973100907029107,-0.05293253968244471,0.28425000000002854,1.2951126984121792,0.9272693150559396,2006.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3259,-0.08681172822348482,-0.5915655631183353,-1.5281575630669264,-0.0935177007299504,0.4074916325990635,1.34814647089495,0.8931071290280705,2007.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,151,-0.03229097851464502,-0.5123633042197296,-1.5580185185187414,-0.043768950364118986,0.5431595238094173,1.410921568627395,0.9580645199386454,2007.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2878,-0.09678695202087965,-0.5916730122127829,-1.526735612807316,-0.09469579118795442,0.40703826183969305,1.4147860992385533,0.9098197771129853,2007.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,182,0.0212697005136779,-0.3289907113766806,-0.771434567204126,0.02963510202060631,0.29367132105375227,0.8296622700216663,0.5645220601716611,2007.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,54,-0.07657540747227475,-0.5985737628383934,-0.9249829931974265,-0.09456666666645219,0.2882992424243547,1.0726190476190904,0.6068927249420636,2007.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3257,-0.08180585696585617,-0.5939757985872135,-1.59208047744373,-0.09415620601972051,0.4060338227869361,1.4062502374939663,0.9162397915719618,2008.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,150,0.015216685226597875,-0.5807628747794681,-1.5858169934637099,-0.038101716570559496,0.4870569727891736,1.879428571428516,0.9952950484079042,2008.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2876,-0.09354747599536349,-0.5947853759891809,-1.5927397915468904,-0.09431517033218433,0.4060607029538883,1.4055647314413724,0.935088980405257,2008.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,183,0.04155587460515461,-0.26094265099992003,-0.7963676767678507,0.03987878787879051,0.302459020024808,1.1099999999999568,0.5520930456046202,2008.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,54,-0.15117054634372995,-0.45805050505056144,-0.9711111111108721,-0.20420634920624803,0.14274603174609446,0.6209122807018019,0.4524107304565592,2008.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3257,-0.09729573433989064,-0.5940074415710104,-1.6538327061877343,-0.09540828736030181,0.4093784355685802,1.4685115810329514,0.9926021406935199,2009.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,151,-0.0645133729125602,-0.6174201631701441,-2.0188888888886707,-0.009437110452763697,0.4464180466798715,1.6960705988455507,1.1183694326538178,2009.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2875,-0.10502572686791942,-0.6510088667472238,-1.7248029932878186,-0.09451323615145837,0.4085708777463084,1.4692134717369645,1.0114119798370045,2009.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,183,-0.007816502691459467,-0.3346965471300554,-0.8908535353537133,-0.0363452621452498,0.36904409223817103,0.868666666666698,0.5985260777819017,2009.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,54,-0.0965449276943088,-0.3363939393936448,-0.8831553287979474,-0.14857195767208697,0.28302380952384176,0.6495833333333145,0.504273264265624,2009.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3259,-0.11826383553664742,-0.653474133946681,-1.6585700100522018,-0.09242512440764673,0.40796209675356393,1.40125059450774,0.9434397880915637,2010.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,151,-0.10349674249782823,-0.3861726869510386,-1.3732789115642632,-0.0491374458874807,0.3322917383013868,1.1537272727272168,0.8186252842981939,2010.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2878,-0.12514531985187266,-0.6524178668991687,-1.713593856280801,-0.09246983020172331,0.4075622273174349,1.4658166947609728,0.9701317224889107,2010.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,182,0.009990572981750876,-0.3337121212120593,-0.8668287037037162,-0.008893097643086397,0.35204232804236685,1.0522255065536568,0.5928309254438038,2010.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,-0.22657623124889278,-0.4981717171716973,-1.6606439393941095,-0.1442600732600372,0.24750000000000583,0.7436240079365408,0.676171366516431,2010.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3249,-0.10661884009147832,-0.5923078239199417,-1.5355987522186858,-0.09483053945502244,0.4077533639279641,1.3361551642804337,0.923809637878577,2011.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,151,-0.0755413230057263,-0.5175773809523418,-1.243844611528746,-0.0563571428569789,0.4301324599283398,0.9859231601733054,0.6959610640682033,2011.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2869,-0.11604151483798197,-0.5933785117487548,-1.5367635698623825,-0.09611381724232478,0.4067981367767423,1.4154282969481484,0.9542792742370452,2011.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,181,0.022388814740353452,-0.2625344657757118,-1.085393162393217,0.037136956099407925,0.3373907961425105,1.139690058479589,0.608638611180678,2011.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,54,-0.17203439712655427,-0.5548823529410196,-1.33460978835976,-0.1868962413249431,0.23107142857139706,0.842222222222123,0.6145440309544024,2011.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3240,-0.11557465144145483,-0.6521224540488745,-1.8367272117282158,-0.09387369190465385,0.40683158649851636,1.5290408135673326,1.0677550879828843,2012.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,150,-0.08096770142959853,-0.6360476190479254,-1.7039473684210868,-0.060824879749938,0.4761851851850709,1.4348975155282258,0.9093203076951171,2012.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2861,-0.12650972897030333,-0.6526015150607244,-1.909957093946904,-0.09447441984819283,0.47050243816911536,1.5926729138171272,1.1058754112748588,2012.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,181,0.0132934468137371,-0.3031586629279741,-0.8994412878787781,0.025575757575752256,0.27122431921555606,0.8855843253966897,0.5630938278070602,2012.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,54,-0.06755634124775975,-0.3435833333333669,-0.8407823129248424,-0.0663034547152268,0.2621230158732377,0.7953042328042486,0.47160316304550304,2012.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3260,-0.11258115489679499,-0.4834685279154277,-1.2319475716682364,-0.1090950888661141,0.2647627855660269,0.9869119485299294,0.7009486506582507,2013.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,151,-0.05032277933707822,-0.44986037148032915,-1.5140278808494085,-0.06850465830466461,0.47191341991347624,1.4164722222218398,0.9230442078647654,2013.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2879,-0.12040280073290063,-0.5175099820830884,-1.2004349897971067,-0.10821358938560709,0.2646844779013834,0.9866094338622484,0.6867473856598117,2013.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,182,0.020211986033441633,-0.2622885372778865,-1.024265664160401,0.07577623655764114,0.3267037331553471,1.0651279461279746,0.6412122076230075,2013.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,54,-0.32817479314944265,-0.5689356575964055,-2.6099272486772414,-0.24024116161622455,0.1325505050505562,0.8769956285545284,0.8903910746356887,2013.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3257,-0.09206068843360316,-0.6591400949938803,-1.7843426935799647,-0.09386026903044735,0.46922064159545024,1.651919445514751,1.0771786216524262,2014.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,151,0.03299860573080488,-0.47883584656081507,-1.586076923076791,-0.025770757870330945,0.5281137566138483,1.8583333333331797,1.1356087626535216,2014.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2877,-0.10691794333271096,-0.7176141485033283,-1.8312829119101453,-0.09372147468930314,0.5333879017364879,1.6544251016354499,1.0983696524502968,2014.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,181,0.02591100501428592,-0.2695651927438636,-0.8897940783863282,0.05105399280918412,0.32370188357324153,1.043499889770653,0.6227287379258588,2014.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,-0.04175353208667171,-0.4866222222225467,-1.586190476189861,-0.02399673202633057,0.37982063492109575,1.6556363636371323,0.8575775676305644,2014.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3259,-0.0913757881571872,-0.5144046870769241,-1.3304222883595032,-0.07678076185373774,0.3301207408954007,1.078204154167015,0.7366612581837652,2015.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,150,0.12731860566095574,-0.32215771349860667,-1.2539473684205973,0.07409867467185638,0.5737507002801729,1.5277566137565417,0.8000739552990878,2015.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2879,-0.10912112931280708,-0.5470625622960468,-1.3576918425230597,-0.10895100904313013,0.32868761907481225,1.0483067251973057,0.7407433243855703,2015.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,182,0.026721641331561505,-0.2902474525960237,-0.7322701223545884,0.009026525277804787,0.30369700159476987,1.0588939393937693,0.611285236754753,2015.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,-0.1661355762485647,-0.5395833333333755,-1.0803265306114511,-0.19605375180398177,0.1597866161615933,0.9509090909090432,0.5436097316698929,2015.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3254,-0.11422420363844354,-0.6543442628014889,-1.7113753807921155,-0.09485473487244737,0.4083345193512977,1.469615226462289,0.9971958357696012,2016.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,151,0.037757090176258654,-0.41973650793639966,-1.108134199134149,-0.014530851370768438,0.35660937499991285,1.560636684303491,0.7578710010963149,2016.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2874,-0.12714833514321366,-0.7132637242715711,-1.7740398167166138,-0.1527376097557496,0.4080134544790033,1.471112299430595,1.0313502511581423,2016.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,181,-0.007099300902932824,-0.24058269392643794,-1.0130459482038514,0.04082886307973569,0.31038991101492225,0.899262692716615,0.607015262674386,2016.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,54,-0.22048126136481444,-0.44057272727268426,-1.3723333333331933,-0.14377132936520454,0.0918253968253353,0.6474545454545009,0.6088825745329842,2016.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3245,-0.13050086174649325,-0.5917741508092609,-1.5932109516749724,-0.09361006731971454,0.34112956295271973,1.348970411553421,0.9249869456467715,2017.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,151,0.07630181731409051,-0.3352915232915814,-1.1842202380950662,0.01793554894170324,0.3636619047619967,1.3531264245014294,0.8055920803328546,2017.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2866,-0.15287173031080262,-0.6539657330723585,-1.6541817442918367,-0.15939222044084198,0.3404762076973414,1.3475996858353818,0.9491029452946962,2017.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,180,0.05604795660047299,-0.28392686480185203,-1.006414111351706,0.07148647543667996,0.39407263702925766,1.0623232323232248,0.6273022743381502,2017.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,54,-0.13269072508190993,-0.3775844155841668,-1.263409090909196,-0.12428950216450385,0.1638095238100412,0.6493939393938586,0.4861100988121689,2017.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3258,-0.09229791907573415,-0.5304586343446248,-1.2786542152096094,-0.09486570526265263,0.34086618710990224,1.0910791300350777,0.7485591918855216,2018.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,151,0.04723281326400438,-0.2589236111111388,-0.9683891941389282,0.007910894660929202,0.3520089285714434,0.9998333333330773,0.5841208982883208,2018.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2879,-0.11191901190559003,-0.5980471265998457,-1.2786542152096094,-0.0947272065756424,0.3406339418376662,1.0910791300350777,0.7606969146279379,2018.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,180,0.07594369729066487,-0.26718098957635694,-1.0004450536061906,0.11448001566335601,0.3774318865057803,1.1485450757575606,0.6535225886141531,2018.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,54,0.018597670194769853,-0.3557721661054849,-1.0333908730158612,-0.016886183261261678,0.37078571428578755,1.218388888889077,0.6633944236607484,2018.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3255,-0.07961527567115242,-0.5303810813284217,-1.3428054056933092,-0.0892259292774964,0.34213613262158,1.2138874708117608,0.8118172185978718,2019.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,151,-0.06867550360665459,-0.5864920634922495,-1.1296428571428478,-0.06670083962629203,0.3692432306255018,1.276005050505053,0.7240594826412823,2019.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2876,-0.08331092927447033,-0.5308571584174824,-1.4099422763914808,-0.089967434704593,0.3417462645446794,1.2138874708117608,0.8252175261689033,2019.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,180,-0.021786533530946034,-0.31431414141415015,-1.0665443873256848,0.012009831572643443,0.2913817593225114,1.0430505050505072,0.7242438468105374,2019.0,TOT,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,54,-0.0991037576253151,-0.4257476551227164,-1.1229761904762938,-0.0834606696214264,0.23469090909093637,0.7245185185185647,0.4868121463902226,2019.0,TOT,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3255,-0.10806872619447558,-0.5277259232555211,-1.3460649490041163,-0.09523714184815316,0.27658282745616986,1.0904325955280896,0.7442394709865847,2020.0,TOT,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,151,0.0027112898646802883,-0.5224543269230446,-1.78529629629642,0.03030252437027192,0.47190691137561314,2.01222222222282,1.2750085847313333,2020.0,TOT,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2877,-0.12899014715436996,-0.5154592455810086,-1.3565977249396057,-0.10995980051930677,0.29763993456048293,1.0136250156694897,0.7080709056904241,2020.0,TOT,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
