system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8282,-0.07523136625509244,-1.3092707886609738,-0.43585679115066267,-2.068942755825736,0.02333276982039023,0.3078643196790835,1.0610089969896022,1.8051271258503394,1.3446350248571077,2007.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,565,-0.021950421407501055,-0.6573253968253913,-0.21803836754643618,-0.9595833333333322,0.005610095976374999,0.21283239962651504,0.5945264550264587,0.8332277777777733,0.773806310028522,2007.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6922,-0.08338634852258078,-1.4307982503607477,-0.5609003679653662,-2.186661960132894,0.020371522141053422,0.3084146939388586,1.3132119482496205,2.0511785714285677,1.443119293242308,2007.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,663,-0.0408043720984909,-0.6110049703383077,-0.29742640692641625,-0.8644312169311945,-0.017381457431457647,0.20277777777778,0.5168834325396894,0.7366666666666788,0.5101650661728978,2007.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,-0.109176267813521,-0.86749999999995,-0.4176810966810744,-1.2818181818182097,0.001959595959598139,0.2640707070707293,0.6098809523809479,0.8266666666666538,0.6837002738722944,2007.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8285,-0.03450901601583594,-1.9398339947089944,-0.6845765031265006,-2.952652958152955,0.020179809787993042,0.5567364854746932,1.813432482993196,2.9459179292929387,1.8332427907186386,2008.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,560,-0.024951452664400416,-1.1916388888888918,-0.4095860805860809,-1.666249999999991,0.008004676870749603,0.343685714285715,1.0941385281385216,1.5632916666666596,1.1460626574202006,2008.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6934,-0.033286646440922635,-2.0623672988969646,-0.8078550017129167,-3.1858358934971815,0.016778112369175088,0.5570394818976282,1.9423924851190493,3.178328231292512,1.9663788128398845,2008.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,661,-0.02538972500016428,-0.6055079365079242,-0.2621452696608948,-0.8947083333333694,0.005032275132272919,0.19983008658007578,0.5767738095238073,0.8229388888888878,0.5579342400981796,2008.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,151,-0.18738091893390357,-1.1407738095238074,-0.512982426303852,-1.6949999999999932,-0.04223124098125197,0.20374999999998522,0.5690000000000168,0.9768214285714407,0.8245383230180221,2008.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8283,-0.07293537154891758,-1.9359521774521737,-0.6883596056034209,-2.812821924603167,0.020882179377549766,0.4320870159319161,1.6907951914098958,2.6848494208494227,1.7012561515091689,2009.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,555,-0.012967734617735727,-0.6474126984127025,-0.2765810657596365,-1.132555555555541,0.012899421908682065,0.2182173579109019,0.6599183673469327,1.0225357142857092,0.9148071881112187,2009.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6937,-0.07974663145385373,-2.0693096560846587,-0.8114870103916842,-3.0611697191697167,0.016239800521311437,0.55541720225923,1.943426870748301,2.931350140056024,1.829359594913534,2009.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,659,-0.04186696577743631,-0.5258442460317477,-0.21510265246449928,-0.7181176561533716,-0.031334376932590606,0.15295478595478024,0.4120307062218892,0.589859532828271,0.5044366884484397,2009.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,-0.1035634661271915,-1.0200000000000387,-0.4654485569985695,-1.5235714285714437,-0.03421693121692707,0.2857698412698255,0.9612162698412803,1.275347222222237,0.9385049426021,2009.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8224,-0.06926153751944118,-2.557522171831694,-0.9394277777777779,-3.68296825396825,0.01697960113261991,0.6842004452187369,2.3149351025132248,3.684642036124804,2.2753594860906987,2010.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,548,-0.01475884957499864,-0.8411111111111135,-0.3467636408730126,-1.5305357142856906,0.0075970695970681845,0.3464057539682462,0.8929166666666646,1.3365674603174682,0.9418792920468371,2010.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6893,-0.0752685586251523,-2.8030915584415608,-1.1841765491452974,-4.062520703933747,0.012685061909199939,0.8151249538575126,2.688517421602791,4.065875776397509,2.4563393644602,2010.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,647,-0.060496760495214505,-0.6448934240362932,-0.27992143967142735,-0.9665158730158888,-0.03446801761456858,0.1576777734050414,0.46594383394383515,0.7046836734693775,0.5620583530275529,2010.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,-0.06013603589584063,-1.55254166666667,-0.5969464285714281,-2.3100000000000023,0.004791666666667045,0.41241836734694254,1.3473968253968185,2.2566666666666606,1.4288244098928282,2010.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8211,-0.14027988679002557,-2.1274112336209647,-0.872008367188366,-3.364936791383222,0.05103868344321293,0.61499837416595,1.8636216255358593,2.8824178571428605,1.9007477062511913,2011.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,542,-0.058724826680085135,-0.7115454545454482,-0.3415282446311912,-1.0896309523809578,-0.028203370703364383,0.15319978632478326,0.5356870748299433,1.0129999999999484,0.6975468128327411,2011.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6895,-0.15476320262607418,-2.3724657287157274,-1.1221843494720072,-3.620148467432951,0.04243640551107355,0.6159005746237893,2.117357473544974,2.8824178571428605,2.0554225172077945,2011.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,640,-0.051180829500360535,-0.5907895652958075,-0.29521284271285353,-0.8766666666666509,-0.014888033776928624,0.1420242063492168,0.42222912157289016,0.6428104056437418,0.5047691524755661,2011.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,-0.17571643597630432,-1.0452380952380622,-0.6795476190476393,-1.6173333333333346,-0.12627215608465886,0.17381481481479946,0.7541666666666771,1.4105952380952402,0.818618606566462,2011.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8159,-0.031141864250333686,-1.6895321027287307,-0.5632761741060058,-2.682978571428576,0.021582750219630232,0.43356657088122735,1.6839264246682288,2.6918999999999973,1.6611770653219782,2012.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,532,-0.029949503086721955,-0.9151235119047669,-0.4057712585033926,-1.1522222222222258,0.010293595679010694,0.2516839826839852,0.7938809523809667,1.1482222222221974,0.808371659030311,2012.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6860,-0.024393686132461855,-1.944887806637804,-0.6784088808519207,-2.806290249433102,0.018282042469231225,0.5603661512497722,1.937240236835475,2.9481986607142847,1.7785929144169983,2012.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,-0.0578640628608933,-0.5345654504225844,-0.28162003367004235,-0.8386640211640118,-0.032297156547158666,0.1526441798941802,0.4631199294532596,0.6511101190476225,0.6384344541037436,2012.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,-0.2982158758639044,-1.2905476190476435,-0.5869444444444412,-2.3250000000000455,-0.0927777777777834,0.1262378547378565,0.5245714285714485,0.958285714285708,1.2202425297589246,2012.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8159,-0.11742451302017447,-3.6155379135590024,-1.3693813888888884,-4.8555,0.04178310662239198,0.8711299777220841,3.1297226146868993,4.866041353383454,2.9513900762825207,2013.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,521,-0.09009453736709044,-1.445000000000012,-0.6024761904761959,-2.160833333333329,0.005277777777778576,0.40606448412698154,1.3444841269841277,1.9850000000000136,1.3985908485949585,2013.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6877,-0.12891037066273361,-3.8835512093726394,-1.6227380952380936,-5.373177083333332,0.03237301587301558,1.1279179511881825,3.620300170068025,5.3754141414141525,3.181476356691546,2013.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,626,-0.05139167807698418,-0.6518883928571562,-0.27940881433381054,-1.0245568783068773,0.019043433355076626,0.2143495670995696,0.5259531024531131,0.7952920634920531,0.6929180214521404,2013.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,0.03825797234406634,-1.2899999999999636,-0.47586666666665567,-1.6999999999999886,0.014270833333334565,0.605499999999978,1.4847500000000053,2.094642857142901,1.1801580012375494,2013.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8153,-0.0918353175266885,-1.563555602240894,-0.5632035328762773,-2.440330467372133,0.022924282632408182,0.3066818798226341,1.1910666626583286,2.0605779967159306,1.449149131760779,2014.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,519,-0.03671589901214177,-0.7665992063492221,-0.3319297052154013,-1.0765555555555295,0.003451630201629689,0.26860389610390134,0.6930416666666588,0.9895555555555499,0.7148226687604085,2014.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6876,-0.10195100159116267,-1.6815377468060395,-0.5623767357414883,-2.5490160875160925,0.020342106429634275,0.3083802877017137,1.4373675856307453,2.3158460884353786,1.5567592832873942,2014.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,623,-0.041091436029638384,-0.4639087301587317,-0.2203842712842743,-0.6598581349206469,-0.029413927218613356,0.1564114023836259,0.41299774531023986,0.5287276057276091,0.49786827986733634,2014.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,-0.0403196057070227,-0.7799999999999727,-0.2958730158730418,-0.9723636363636103,-0.011646825396837812,0.2429166666666731,0.5861428571428746,0.8623611111111131,0.5289727597602183,2014.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,7907,-0.06880021104831424,-1.5565330532212887,-0.5592727511239922,-2.441193693693692,0.020189283481628434,0.4310741690865184,1.4304456845238118,2.197489795918369,1.4463777996067888,2015.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,518,-0.05038636015421703,-0.7855978835978747,-0.2823402116402027,-1.1521666666666703,0.00934807956104366,0.15385648148148146,0.6448553391053363,1.0324166666666628,0.7229307903151522,2015.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6633,-0.07515868615947788,-1.8104667366946756,-0.6824065374729451,-2.557514172335608,0.01692118129706599,0.43070100581486953,1.5624845049130753,2.4326789891395144,1.5536434111677542,2015.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,622,-0.008759910195200888,-0.4603636363636383,-0.20279168670835507,-0.6680833333333283,-0.015775658369406642,0.16896166552745895,0.41516798941798544,0.6368013468013108,0.48420216028016033,2015.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,150,-0.08942933862433752,-1.174250000000015,-0.46857142857140843,-1.6536666666666804,-0.0452380952380859,0.2973809523809905,0.8959999999999866,1.4499999999999886,0.952966588676452,2015.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8093,-0.06377849918934836,-1.563486089307516,-0.558860425830305,-2.3016327639751557,0.020629039775555198,0.4343771730914573,1.4470969611528808,2.1858119392684627,1.4162330093849493,2016.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,512,-1.3347129216201292E-4,-0.9148707482993156,-0.40958518518518566,-1.3941666666666634,0.010975688165559215,0.39847410192147725,0.9042619047619146,1.3486666666666547,0.9754994313448669,2016.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6830,-0.07360064628717655,-1.6817176153986522,-0.687073501993057,-2.551931122448983,0.017508924427471137,0.5608608720596648,1.5586190476190442,2.3124961597542213,1.5006528675353215,2016.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,616,-0.0021100604842502996,-0.5358278388278498,-0.21715447915448519,-0.7824999999999989,0.016616838640806944,0.22012716450216008,0.5249788510100917,0.8323809523809359,0.6305387100000531,2016.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,-0.08117633764322611,-1.0223809523809564,-0.39238095238096093,-1.5699999999999932,0.014555357142850767,0.2169603174603168,0.7279999999999873,1.0792857142857315,0.904784557101264,2016.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,7942,-0.06321348308788544,-1.931883597883599,-0.6917391086021745,-2.8121893147502934,0.01911405870552163,0.4350868441558432,1.6786443792128678,2.686862499999993,1.687285110147433,2017.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,513,-0.04441418290394927,-0.9100307539682433,-0.4006788194444475,-1.3283809523809396,0.008599911263702822,0.22166723356009146,0.7225416666666575,1.349730158730182,0.9003090026931452,2017.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6758,-0.0697773341797466,-2.063545351473925,-0.8099926020408175,-3.0616697388632907,0.016177349121466452,0.5632553382464106,1.8128921957671982,2.8204222222222275,1.80524359295171,2017.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,-0.007359989823609447,-0.44959307359305856,-0.17144585738335158,-0.6950328282828195,0.007455035044321688,0.17189600769600968,0.4539153439153394,0.6680575396825361,0.4826376526490258,2017.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,-0.022388872165362575,-0.6781111111111073,-0.347500000000025,-1.258571428571429,0.0010256410256400928,0.3511607142857258,0.681666666666672,0.9210714285714516,0.6029229174255691,2017.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7960,-0.16269510113699873,-2.6895841269841334,-1.180248272943156,-3.94601619047619,0.013446264658499183,0.6789567460317466,2.438971781305116,3.5540552910052963,2.253147218393454,2018.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,501,0.003875058684937647,-1.311011904761905,-0.4349822373393855,-1.9340833333333265,0.019965922619046596,0.4284130434782533,1.3169999999999902,1.9441904761904425,1.3787474805390607,2018.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6791,-0.1911332467659966,-2.9355481029810266,-1.4389526715568377,-4.172418283362727,0.010345838458384523,0.936445853730902,2.5575686938509548,3.802642230576447,2.397354055554018,2018.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,534,0.03193666128918829,-0.7168707482993243,-0.28117297979798006,-1.043571428571397,0.011935642135640799,0.34589262371614093,0.7695264550264463,1.0932214285714223,0.8187727033650296,2018.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,-0.026442496392494186,-0.9853333333333296,-0.4457142857143026,-1.5033333333333303,-0.016777777777781465,0.33784722222223706,1.0345158730158843,1.3725000000000307,0.8988922992259711,2018.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7893,-0.052040735173860285,-2.063736085343231,-0.6863880337769219,-3.04927259475218,0.017289414500570355,0.5560457007447505,1.9286800334168746,3.058079131652664,1.8727713805999247,2019.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,503,0.0026500470481569892,-0.6543425925925751,-0.2769834054834064,-1.085083333333337,0.008520833333332768,0.34067410714285984,0.7746309523809671,1.1613637566137622,0.7548873547545195,2019.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6736,-0.05569408862119735,-2.316838311688306,-0.9379316214088952,-3.3104947089947077,0.013931007283240211,0.6870892358232769,2.1841919841269792,3.1718031746031756,2.004431818115606,2019.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,520,-0.004714536158288496,-0.5233090243090255,-0.15874950396825724,-0.7334476190476039,0.018288407558953414,0.14936471861471,0.46404444444443127,0.7113210678210606,0.48352518156270424,2019.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,149,-0.23767650135099916,-1.4112499999999955,-0.46952777777775623,-2.3140000000000214,-0.09478042328041486,0.2717222222222138,0.7709880952381027,1.0016666666666652,1.1826387296261922,2019.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7745,-0.0502010037663361,-1.874844653623724,-0.619957518535106,-2.8952830188679264,0.05271356204630424,0.3651796763122802,1.6161150121065373,2.8578793911007017,1.9075248283543782,2020.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,501,0.012291625983243694,-0.6099444444444292,-0.26592403628117517,-0.9784748677248558,0.0021930839002282355,0.2649268077601492,0.6389492063492241,1.1746666666666812,0.6168638565059753,2020.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6623,-0.05254380085664995,-2.1310108645399937,-0.6212465992679432,-3.1200427350427278,0.04751220982916268,0.3663395081009005,1.8718090328915113,3.116853741496596,2.0479038395808025,2020.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,488,-0.07712623009959114,-0.6755185185185345,-0.302136298045383,-0.9539431216931197,-0.014712522045850088,0.16643611111110204,0.4858630952380925,0.7010119047618986,0.5141921662586116,2020.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,149,-0.09478818385193946,-0.7308333333333366,-0.40860582010581464,-1.2266666666666595,0.019932319223990982,0.2183888888888911,0.5999999999999659,0.9551190476190925,0.7786365538032834,2020.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7793,-0.054694822924484195,-2.187119166074396,-0.6859592515143341,-3.3082003968254057,0.01751354516912762,0.5578964148190679,1.9305430107526855,3.0673326530612233,1.9482449117174092,2021.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,493,-0.03397355033967774,-0.9072499999999977,-0.345084415584425,-1.3469333333333395,0.010770544504722136,0.2751436507936584,0.8521460317460253,1.2144166666666436,0.7776692016316574,2021.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
