system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_BF_4,94,0.009205190199871689,-0.8285714285714363,-0.461095238095254,-0.975595238095238,0.0,0.2701058201058307,0.853095238095193,1.5075238095238035,0.7415197485643095,2007.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_0,578,-0.013954248366012542,-0.9671666666666567,-0.3412418430335151,-1.2822500000000048,0.0076077097505683,0.27715185185186136,0.8999880952380815,1.3499285714285918,0.8494026157198289,2008.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_1,95,-0.09469033189033607,-1.0128571428571718,-0.34000000000003183,-1.2441071428571604,0.005190476190477966,0.1709722222222041,0.9030357142856928,1.4306666666666956,0.9003189253937582,2008.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_2,308,0.026164244485674972,-1.0433392857142891,-0.331702380952386,-1.5408333333332962,9.293765815507281E-4,0.3671269841269833,0.9504761904762233,1.3900000000000432,0.8917696060869792,2008.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_3,90,-0.02234046817380444,-0.7879047619047981,-0.3630555555555617,-1.0657142857143072,-0.021825396825406074,0.29991666666666106,0.6866666666666816,1.0758181818181924,0.6081722179162111,2008.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_4,94,-0.04587688434496661,-0.548984126984152,-0.32290740740741813,-1.4739999999999895,-0.033716695011336686,0.11502777777778306,0.6395138888888852,1.3114285714285643,0.8237316999607849,2008.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_0,578,-0.06200924157541738,-0.9637163299663456,-0.4083732993197304,-1.4000952380952327,0.0038328756070677506,0.2809168871252139,0.8492142857143108,1.2011111111110988,0.8708021104244144,2009.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_1,95,-0.07220535049745566,-0.9516666666666538,-0.3560714285714255,-1.3571428571428754,-0.04672619047620685,0.26455853174604727,0.8686666666666838,1.0920634920634882,0.7225536009576687,2009.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_2,308,-0.04642303133374599,-1.148365079365097,-0.5283068783068833,-1.6471071428571662,0.0024168367346922943,0.29589999999997757,0.954136904761917,1.6683928571428552,1.0275199200382892,2009.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_3,90,-0.10852423039922346,-0.7911772486772293,-0.3618888888888421,-1.0900000000000318,-0.04311507936508008,0.18999999999999773,0.576693121693135,0.8915039682539714,0.6303801915914298,2009.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_4,94,-0.07835251834453938,-0.9369444444444639,-0.5076666666666512,-1.0499999999999545,-0.04001530612244356,0.25,0.7724999999999795,1.1146666666666647,0.6333180077354428,2009.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_0,570,0.009426485405433326,-1.0985333333333471,-0.33416699134198496,-1.8714999999999975,0.008066643323996411,0.3466486568986555,1.0363095238095426,1.775158730158779,1.1392544683939416,2010.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_1,92,0.02011231491938079,-0.7885714285714585,-0.3708988095238084,-1.1610000000000014,0.003012820512817773,0.24696428571428442,0.8300000000000409,0.9888888888889369,0.8121854468739492,2010.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_2,306,0.026481235086626666,-1.4174880952380988,-0.4692743764172422,-2.2591666666666583,0.005759239516702286,0.47312222222223566,1.5378333333333458,2.5039999999999623,1.413175237976675,2010.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_3,85,-0.024796507087682038,-0.557777777777801,-0.2859027777777925,-1.0084999999999695,0.0,0.27631944444445367,0.6612499999999955,0.8528571428571468,0.5943541201914309,2010.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_4,94,-0.04100816293634974,-0.9011111111111347,-0.296011453823958,-1.2378571428571092,0.004147321428572326,0.18761904761902315,0.6391825396825462,1.108000000000061,0.6605165216166812,2010.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_0,568,-0.010550120800560872,-0.839758730158735,-0.346691249226969,-1.2220484607984616,0.006252363420588517,0.22895355339105378,0.8608783068782913,1.2144246031746064,0.72816895737405,2011.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_1,92,-0.09848219775393335,-0.678571428571388,-0.23269288119287998,-1.0489285714285757,-0.01572222222222308,0.10388888888890808,0.4355555555555384,0.6356944444444537,0.5489806440601833,2011.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_2,305,0.04868668535471733,-0.8433095238095305,-0.344072562358286,-1.2875595238095248,0.002384259259259531,0.3492809523809569,1.0455595238095299,1.2818749999999994,0.7996357111981433,2011.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_3,84,-0.05646358998144492,-0.6899999999999977,-0.28821212121211204,-0.9919999999999618,-0.04211904761904369,0.16899999999998272,0.5412407407407424,0.5691111111111269,0.5112614016349295,2011.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_4,94,-0.08711732446041191,-1.0953333333333148,-0.48188888888886555,-1.2351599326599494,-0.06346825396825295,0.2714285714285438,0.7811111111111018,1.1619047619047649,0.7625913375550506,2011.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_0,566,0.03247250330156625,-1.1070396825396926,-0.40740362811791286,-1.5279166666666697,0.006962113195445833,0.34479861111111987,1.1602380952380997,1.7852023809523772,1.1627638393514417,2012.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_1,92,0.015619965179745374,-0.7065853174603376,-0.3386775793650898,-0.9352380952380486,-0.0466170634920573,0.22210317460320067,0.5768452380952169,1.3166666666666629,0.7280725335453833,2012.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_2,304,0.09998680294486262,-1.3295555555555627,-0.4051190476190527,-1.974999999999966,0.0016811945117019527,0.5849007936507888,1.3433333333333337,2.265000000000015,1.4540978111691356,2012.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_3,83,-0.057327257080270366,-0.7988888888888823,-0.33179894179896036,-1.1404761904761926,0.0,0.2042965367965479,0.7427777777777465,0.9639514189514292,0.7788343036863625,2012.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_4,94,-0.06663320131405545,-0.6735714285714209,-0.42222222222221717,-0.7711111111111109,-0.11391798941797522,0.13359722222222103,0.699464285714285,1.0124999999999886,0.5770471127314223,2012.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_0,565,-0.09178303834808134,-1.1534704184704054,-0.4004246031746074,-1.7163095238094854,0.008793151811843414,0.2766071428571374,0.7842158730158871,1.2793333333333408,0.97685878786846,2013.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_1,92,-0.040616114561765435,-0.9322380952380911,-0.39996825396825386,-1.600999999999999,0.006402777777777165,0.34196031746031014,0.8578333333333319,1.9650793650793617,1.0728303167229019,2013.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_2,305,-0.09280647931303579,-1.2662857142857245,-0.47807709750567334,-1.978999999999985,0.00496618357488056,0.27247619047618343,1.043232142857164,1.6759999999999877,1.0659554259753794,2013.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_3,82,0.02905649262661864,-0.7671428571428578,-0.34133333333329574,-1.015119047619038,0.00709668109668168,0.29220238095237505,0.7882962962963044,0.9297222222222103,0.7761554097508588,2013.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_4,93,-0.18540631351921671,-1.1751515151515264,-0.4549404761904725,-1.578666666666635,-0.04814285714285423,0.1766666666666481,0.5199999999999818,0.7342857142857611,0.721975121479131,2013.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_0,562,0.07026880587779326,-0.8273158730158855,-0.32670216450215717,-1.3063214285714082,0.0010359011804785287,0.3858862433862416,1.1086190476190496,1.6166488095238094,0.8950904854620585,2014.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_1,92,0.06707630654369909,-0.632000000000005,-0.24656651549508168,-0.8740000000000236,0.0020896464646455114,0.38611111111109153,0.9384999999999764,1.3199999999999932,0.6555894859622605,2014.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_2,304,0.09764072468102244,-1.0760714285714243,-0.327445887445883,-1.7028571428571695,0.0,0.5204920634920598,1.2428571428571331,1.9729999999999563,1.0474417063637476,2014.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_3,80,0.030933594877347658,-0.6491666666666731,-0.3612500000000125,-1.0556944444444412,0.01833333333334508,0.364848484848487,0.8657499999999985,1.1966111111111246,0.6740569709280685,2014.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_4,93,-0.025605036540520928,-0.8469444444444321,-0.4409523809523819,-1.1630555555555588,0.0018333333333302448,0.2916825396825402,0.8980555555555725,1.1771428571428544,0.6922105855632785,2014.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_0,560,0.00980280676664559,-0.8354761904761858,-0.28097751322751546,-1.238400132275165,0.008233234037689807,0.2832577639751484,0.8323151154401055,1.329630952380981,0.807150954849755,2015.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_1,91,0.10244656930371053,-0.512666666666675,-0.19304761904761372,-0.7916666666666856,0.005388888888887777,0.31714285714286916,0.9841666666666811,1.5104761904761972,0.6873194912692762,2015.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_2,303,0.02286170640873632,-0.9634920634920595,-0.3384007936507999,-1.3988968253967944,0.006100568585643385,0.2812625661375587,1.0866462585034071,1.668785714285704,0.9379222101710448,2015.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_3,80,0.04002673611110978,-0.5562410714285448,-0.2440476190476346,-0.7992857142857162,0.002063492063496954,0.2699444444444481,0.5846818181818207,0.8467232142856957,0.524923248330634,2015.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_4,93,-0.11881063709289681,-1.0433928571428481,-0.3673611111111086,-1.3253968253968083,-0.05375000000000796,0.25979166666665776,0.5564999999999998,0.8274999999999864,0.6587863975237818,2015.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_0,559,-0.026104582755745037,-1.0901214285714276,-0.4113280423280514,-1.773142857142858,0.008060356605569191,0.406690228174611,1.0820206349206274,1.640999999999977,0.9618377240106978,2016.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_1,91,-0.1717866657152378,-1.1008928571428953,-0.42255555555556157,-1.5074285714285907,-0.018511904761908227,0.20011904761904967,0.5061904761904543,0.6024999999999636,0.6717925239803757,2016.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_2,302,0.0071872963313365885,-1.4741428571428656,-0.40654761904763365,-1.8996666666666517,0.004050642479213485,0.5406452380952317,1.3995873015873126,1.7859365079365215,1.1068160059759733,2016.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_3,80,-0.025033815836939866,-0.723749999999967,-0.3216269841269792,-0.9328730158730281,0.001759259259263975,0.2656071428571636,0.4987499999999869,1.1307222222222322,0.5559337399018511,2016.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_4,93,-0.010800000775806357,-0.85665674603176,-0.5547619047619037,-1.6680555555555543,-0.004285714285714448,0.4654166666666697,1.1211428571428428,1.6908333333333019,0.9322804238473769,2016.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_0,554,0.004208518266729582,-0.9560978835978773,-0.3413072319837023,-1.4806111111111235,0.007196482683982594,0.4072407407407373,1.0224444444444505,1.5292857142856917,0.9475948114054015,2017.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_1,91,-0.013882859204290594,-0.597484126984123,-0.3228571428571172,-0.9628571428571036,0.0015185185185184007,0.24730158730160667,0.6769047619047512,0.8413333333333242,0.5374349492249123,2017.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_2,300,0.004478677248675732,-1.2276349206349124,-0.38788095238094417,-1.847752380952385,0.002120608899297931,0.46579166666666083,1.2870238095238093,1.6888333333333279,1.1335553994080916,2017.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_3,77,0.03158847753977241,-0.7155162337662375,-0.2760252525252535,-0.8956250000000097,0.0018792517006756629,0.18799999999998818,0.6713333333333367,1.4239285714285757,0.6143567725659799,2017.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_4,93,-0.02187221679157201,-0.7896428571428658,-0.3495309343434272,-1.3446428571428442,0.0014231601731570333,0.3523809523809547,0.7960158730158469,1.2076190476190334,0.7901644948750319,2017.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_0,552,-0.06638702827969221,-0.9642079365079326,-0.34521897546898117,-1.643292857142859,0.007628583680470406,0.27733087679515644,0.7801474867724778,1.3274999999999864,0.9193151006584402,2018.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_1,91,-0.049592070627783515,-0.5485714285714494,-0.25471230158730407,-0.7243888888888819,0.0013293650793665772,0.18888888888886868,0.37000000000003297,0.5360000000000014,0.45397598440605064,2018.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_2,299,-0.06462505489679396,-1.3499920634920575,-0.4097192460317416,-2.268666666666718,0.0022366071428567835,0.40184523809524253,1.1718333333333462,1.5059851190476223,1.1293972912763808,2018.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_3,77,-0.11405510110380744,-0.908888888888896,-0.4264682539682572,-1.1061904761904202,-0.07632086167801536,0.1444672619047509,0.5793253968253964,0.7649999999999864,0.6110846028185969,2018.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_4,92,-0.057400707384405114,-0.6557341269841288,-0.35606060606059486,-1.1953571428571763,0.005719058719056245,0.11315555555555648,0.360833333333332,0.7860714285714039,0.6535748623577773,2018.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_0,550,-0.013728135904498178,-1.027291666666656,-0.40374107142857457,-1.7153333333333194,0.0074342522974111605,0.3393286435786484,1.0152361111110935,1.6106904761904843,1.009770088283561,2019.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_1,91,0.09262887905744993,-0.7520000000000095,-0.2327777777777745,-1.1940000000000168,0.006431746031745433,0.5853333333333239,0.9771428571428373,1.6491666666667015,0.8432734439865754,2019.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_2,298,-0.0013625468491222598,-1.458571428571446,-0.4616380952380837,-2.0948809523809473,0.002076958105646543,0.5748214285714397,1.3557500000000005,2.004000000000019,1.211303431457129,2019.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_3,76,-0.09045258980785095,-0.7390476190475965,-0.36792592592591217,-1.2411111111111381,-0.10572420634921187,0.19099999999997408,0.678571428571459,0.8926666666666279,0.5871432101071904,2019.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_4,92,-0.11991275330949112,-0.7400000000000091,-0.4963333333333253,-1.0214285714286007,-0.1439550264550178,0.19375000000000853,0.5199999999999818,0.9708571428571418,0.5839316872085125,2019.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_0,550,-0.004803262495080286,-0.7874761904761783,-0.2786381886087768,-1.1652523809523587,0.009649997977101438,0.2797280122655181,0.771898526077093,1.212077922077924,0.7114944039419663,2020.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_1,91,0.016345543345547303,-0.490694444444415,-0.17562169312168407,-1.168571428571397,0.002061965811969038,0.2330000000000041,0.7095000000000198,1.0603571428571286,0.5723011656204242,2020.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_2,298,0.018161486630446,-0.8980565476190492,-0.2813359788359738,-1.2866666666666902,0.005996089256960293,0.2802678571428707,0.9064894179894196,1.414999999999992,0.7959345561016398,2020.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_3,76,-0.04177367186906996,-0.583500000000015,-0.3390119047618967,-0.6702499999999816,-0.037876984126995694,0.2050833333333486,0.5859999999999559,0.7730376984126934,0.471224535272306,2020.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_4,92,-0.08212831341363709,-0.824285714285736,-0.40192845117845144,-1.29785714285714,-0.033124999999998295,0.22186507936507383,0.6234920634920513,0.7635714285714338,0.6827887355817165,2020.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_0,546,-0.027734543234541872,-1.041854056437387,-0.34889748677250054,-1.392041666666664,0.008103896103896698,0.2868480392156748,0.848666666666683,1.4689166666666627,0.9171294814530155,2021.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_1,91,0.028495912817346907,-0.7384821428571513,-0.23586904761905886,-1.2720634920634666,0.003124999999997158,0.2732605820105694,0.7058270202020225,1.2244444444444866,0.7681148820528557,2021.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_2,295,-0.009328167877319275,-1.2141428571428492,-0.34619047619048615,-1.5652380952381009,0.004437890812891793,0.33791496598638965,1.0921666666666852,1.8736507936507678,1.0949694608352671,2021.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
