system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_MF_1,8,-0.3851540832151345,-0.7314932439712343,-0.9676837051838274,-0.24150949748092065,-0.16262888167362322,0.15771428571430768,0.36562475192551264,2004.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_2,665,0.023247448937318553,-0.7011072787757102,-2.049607789855031,0.05078955849240088,0.8249688966723365,1.9540592591884127,1.1759580668974023,2004.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_3,8,-0.22489552794880163,-0.7482660297156087,-1.385358849900518,-0.1836900318158281,0.20735757021109302,1.0353916089507926,0.7055291903453152,2004.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_4,2,0.3348462633265106,0.3130072541843081,0.3130072541843081,0.3348462633265106,0.35668527246871307,0.35668527246871307,0.021839009142202413,2004.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_0,682,-0.04788556114194201,-0.8429669256703564,-2.0893477011542707,-0.03963339754307493,0.7234955404059541,2.173642144986548,1.2600912481236257,2005.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_1,8,-0.03100155269579863,-0.4628828507847529,-0.9179177472327762,-0.021871355759852218,0.40893156762641203,0.8215506035027733,0.5379431282685102,2005.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_2,665,-0.049979324485674874,-0.8429669256703564,-2.0893477011542707,-0.03963339754307493,0.7234955404059541,2.173642144986548,1.2665163812764526,2005.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_3,8,0.18561357065270379,-0.6777292614493344,-1.410170708194241,-0.13574693098795088,0.6772856704150585,3.167460317460325,1.328270841275021,2005.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_4,2,0.08147627200843521,-0.07541282126823923,-0.07541282126823923,0.08147627200843521,0.23836536528510965,0.23836536528510965,0.15688909327667444,2005.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_0,681,-0.022360339373035353,-0.7718855412967895,-1.7652346618356258,-0.08279212143378613,0.7273892780109552,1.9599798942756488,1.1788357993597596,2006.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_1,8,-0.6217137180813671,-1.284094688245685,-3.850232078630752,-0.12066171344309407,0.12766819256474715,1.4306987522278787,1.4963206933671185,2006.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_2,664,-0.01551652146140363,-0.7677111231198501,-1.7261694991558807,-0.07350724290452287,0.736533369061604,1.9816439964511223,1.179472654515406,2006.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_3,8,-0.14230245870585656,-0.37802730417375763,-0.6722097568727543,-0.17750320451858448,0.1871386543281801,0.2705737959542258,0.3133982281674593,2006.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_4,2,0.5217707479404146,0.11434273454169919,0.11434273454169919,0.5217707479404146,0.9291987613391299,0.9291987613391299,0.4074280133987153,2006.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_0,681,-0.089277598115266,-0.7349628149206446,-1.8226029552659375,-0.14412745401548735,0.5498381265437458,1.6962893490953774,1.0979208570971837,2007.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_1,8,-0.06742689902058474,-0.2501666581541415,-1.521661535193351,-0.03239235915057126,0.38960825398195853,0.7681478696741815,0.6545946473415863,2007.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_2,664,-0.09712004939906768,-0.7477034427700008,-1.8226029552659375,-0.1448046349009102,0.5498381265437458,1.6962893490953774,1.1038188504832964,2007.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_3,8,0.3934790285991814,-0.1767119400208741,-0.42300950383813074,0.2901274368333615,0.6278426900774794,2.088325358851648,0.7486262443876016,2007.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_4,2,0.38645290197256954,-0.5203244118208472,-0.5203244118208472,0.38645290197256954,1.2932302157659863,1.2932302157659863,0.9067773137934168,2007.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_0,680,-0.048384387913997885,-0.7657088915574862,-1.6111947092493377,-0.07608950428111783,0.5229491922583942,1.799305295762985,1.050630531284289,2008.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_1,8,-0.4125043413317962,-1.108404642566108,-1.3349818181817934,-0.09933456238662908,0.09968575443707439,0.2510539885587493,0.6143181498314645,2008.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_2,663,-0.045399865579271816,-0.7657088915574862,-1.6111947092493377,-0.07628862292132947,0.5478679576395875,1.799305295762985,1.053610834049472,2008.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_3,8,-0.30342345536087634,-0.7264844510174284,-1.0082499999999754,-0.3674558483945205,0.10591429441110956,0.5569143671146435,0.5025360650274501,2008.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_4,2,1.5250714143466906,0.28834544307203913,0.28834544307203913,1.5250714143466906,2.761797385621342,2.761797385621342,1.2367259712746512,2008.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_0,680,-0.16154887881332508,-0.9045080656579805,-1.9743709530938258,-0.16321223958059117,0.5359256133070534,1.7190096830805512,1.1765099593808086,2009.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_1,8,-0.25457235395329136,-0.5248118731309233,-1.5466179487179001,-0.24254723316209903,0.18214173673398903,0.6804738562096357,0.6265892865626896,2009.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_2,663,-0.15987849386540093,-0.9045080656579805,-1.9743709530938258,-0.16271536636259457,0.5359256133070534,1.7190096830805512,1.1876673485891514,2009.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_3,8,-0.25672715585886496,-0.7885030464088825,-1.1540935672514934,-0.031979644767201165,0.19794405818556493,0.34535358636161106,0.5490993056266844,2009.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_4,2,0.29097675227930075,-0.019821884327281936,-0.019821884327281936,0.29097675227930075,0.6017753888858834,0.6017753888858834,0.3107986366065827,2009.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_0,678,-0.014872601271814024,-0.8387355976810543,-2.0237384009478165,-0.020948244269898084,0.7139583294496491,2.2308197901349565,1.3188944451515712,2010.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_1,8,-0.056658400796731956,-0.8486711445831467,-2.237254901960756,-0.17993607712949045,1.08726734767229,1.6666674436675946,1.2339687967088093,2010.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_2,662,-0.01963194836598647,-0.8387355976810543,-2.0237384009478165,-0.020948244269898084,0.7139583294496491,2.2308197901349565,1.3226707462271234,2010.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_3,7,0.2116624258161522,-0.22964776708110968,-0.743569630554858,0.11891268075627259,0.42885701209240423,1.52150000000006,0.6429711033801914,2010.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_4,2,0.82735430728641,-0.6545318181813786,-0.6545318181813786,0.82735430728641,2.3092404327541987,2.3092404327541987,1.4818861254677886,2010.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_0,678,-0.08274246808749182,-0.7366900972004047,-1.9782963169652006,-0.07909539891332706,0.6352411694264344,1.8582955856550194,1.1318999384543158,2011.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_1,8,-0.541418433367572,-1.2052692873960078,-1.8922857142857428,-0.5500770694088222,0.21918390152998812,0.6332631578948509,0.8251955022747515,2011.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_2,662,-0.08342933213876726,-0.7366900972004047,-1.9782963169652006,-0.07925572274447899,0.6349868970460479,1.8271216504771857,1.1344719246258386,2011.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_3,7,0.196584417715504,-0.4053514040355992,-0.5395419686602896,0.23170088575974468,0.6397619047618832,1.1215716864258862,0.5615314049237834,2011.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_4,2,1.300970509569147,0.01937724746641134,0.01937724746641134,1.300970509569147,2.582563771671883,2.582563771671883,1.2815932621027357,2011.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_0,678,-0.10916135688858858,-0.8465634191768145,-2.2671162119018957,-0.09026842146097429,0.722647875588337,2.012935789700645,1.3044343933042153,2012.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_1,8,-0.15087329733593574,-0.5678047491566973,-1.6351304588363318,-0.17889330521850244,0.539959704839261,0.8416207792207233,0.7614152945923457,2012.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_2,662,-0.10944738205394763,-0.8465634191768145,-2.2671162119018957,-0.09026842146097429,0.722647875588337,2.012935789700645,1.315821219759491,2012.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_3,7,-0.12073633437847077,-0.4873235294116851,-0.5519999999999072,-0.03081261665702062,0.1929015151515232,0.298904125473225,0.3004454724690192,2012.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_4,2,0.3969058970301371,-0.5629355206197983,-0.5629355206197983,0.3969058970301371,1.3567473146800726,1.3567473146800726,0.9598414176499355,2012.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_0,678,-0.10038496528167412,-0.7785985775458126,-1.8498488184696495,-0.0922010470454459,0.5294634147044274,1.7761547411866836,1.090187166797252,2013.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_1,8,0.39518778857971415,-0.8178647799662349,-1.1385734265735201,0.14006104980296197,1.7025057114326942,2.2506717726723906,1.2689188476581095,2013.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_2,662,-0.11010447022794075,-0.7785985775458126,-1.8498488184696495,-0.0922010470454459,0.5294634147044274,1.7172350671037,1.0896765437197633,2013.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_3,7,0.2893840476937232,-0.1657035984848818,-0.17987373737380796,0.2040426823241237,0.7515145215146255,1.2540796046834988,0.4925279085785937,2013.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_4,2,0.44752089605572376,-0.8403306878311554,-0.8403306878311554,0.44752089605572376,1.735372479942603,1.735372479942603,1.2878515838868791,2013.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_0,678,-0.07018795841438069,-0.7184289307233338,-1.7829461006656278,-0.09891437681105017,0.5940516287682592,1.5914401548408554,1.0245259647152563,2014.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_1,8,-0.21104049140617093,-0.7942077737078033,-1.191767159943133,-0.26120903088096536,0.3860120453092537,0.8422527472527954,0.6727002884533769,2014.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_2,662,-0.0729190010171231,-0.7201213222224657,-1.7829461006656278,-0.09891437681105017,0.5940516287682592,1.5914401548408554,1.0313011250532649,2014.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_3,7,0.2205721376722316,0.18343413978501655,-0.8993442954894633,0.26478017757067285,0.48171967691654594,0.9198637298350114,0.5132152218957503,2014.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_4,2,0.6554907564228452,0.1051476838393528,0.1051476838393528,0.6554907564228452,1.2058338290063375,1.2058338290063375,0.5503430725834924,2014.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_0,678,-0.05728426591646028,-0.6374556512935857,-1.5235027740276592,-0.107139746332397,0.4900111803294863,1.4714533596837278,0.8891996115437848,2015.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_1,8,-0.16917180034822082,-0.6594259029677989,-0.9618025847310392,-0.19824786607383782,0.40254510777938024,0.5186855044697856,0.5569733437629396,2015.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_2,662,-0.05588583743094414,-0.6374556512935857,-1.5235027740276592,-0.107139746332397,0.4900111803294863,1.4714533596837278,0.894218975434567,2015.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_3,7,-0.30971446429568456,-0.9344476190475737,-0.943888888888921,-0.1560000000000379,0.2466357213462338,0.2745532489412792,0.5118549998358503,2015.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_4,2,0.88981523969874,0.6747065479978325,0.6747065479978325,0.88981523969874,1.1049239313996475,1.1049239313996475,0.21510869170090757,2015.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_0,677,-0.07733415838037937,-0.7655151759702535,-1.8843052983111601,-0.04997269016980925,0.5814844182653629,1.676697557747347,1.0654497168658794,2016.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_1,8,-0.21963717384525983,-0.7215959316133618,-0.819679352698726,-0.5818258778081411,0.2692187192435904,1.1309881422924724,0.6589062270444606,2016.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_2,661,-0.07783465571311844,-0.7668069478101508,-1.8843052983111601,-0.04963190315230069,0.5814844182653629,1.676697557747347,1.0708588440778883,2016.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_3,7,0.13037786789224245,-0.05235819929236918,-1.0259873456788426,0.04401484604101569,0.37081820624474204,1.4444257703081007,0.673766419887738,2016.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_4,2,0.03114002854568665,-1.2778057803916467,-1.2778057803916467,0.03114002854568665,1.34008583748302,1.34008583748302,1.3089458089373334,2016.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_0,676,0.01763090576638535,-0.6660176889731647,-1.574348854206847,0.04794166615538482,0.6405554369412262,1.7019977899666678,1.0224251016405486,2017.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_1,8,-0.3925877336957322,-1.0870913449201929,-1.563859649122981,-0.3751274662344235,0.3721446959721386,0.6033060099220791,0.7824413213354329,2017.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_2,660,0.020462234625699956,-0.6506895153212156,-1.5764466952236202,0.04912950794205345,0.6561431055406219,1.7019977899666678,1.0271051250006282,2017.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_3,7,0.189715346539932,-0.39383458646614145,-0.7138612748086075,0.29648426373915093,0.4953889409490433,1.333913043478276,0.6218372747827104,2017.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_4,2,0.2612980763200039,-0.5103032595422423,-0.5103032595422423,0.2612980763200039,1.0328994121822501,1.0328994121822501,0.7716013358622462,2017.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_0,676,-0.03787924365172469,-0.7836340223902966,-2.021317149758429,-0.030154261645889746,0.6491878236650822,2.0368174290983254,1.248736225516543,2018.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_1,8,-0.041546453331846256,-0.5108862097290121,-1.1238045977012145,-0.12030525792219926,0.2429281509253607,1.5679596044981459,0.7487239831633942,2018.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_2,660,-0.04276202235627871,-0.7817298247846578,-2.0708845535388463,-0.06071399580030429,0.6878028868874708,2.0368174290983254,1.255409152102563,2018.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_3,7,0.42172186103937764,0.09327731092434988,-0.798867603235407,0.3578205875651772,0.465370304426898,2.2652307692308113,0.8513015339361295,2018.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_4,2,0.17735261676118386,-1.0335647233195688,-1.0335647233195688,0.17735261676118386,1.3882699568419365,1.3882699568419365,1.2109173400807527,2018.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_0,672,-0.10739368987425371,-0.9054209623394937,-2.079407905737853,-0.15493889148233891,0.655966880396685,1.9663648956525015,1.2289728103272999,2019.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_1,8,-0.009102765684482761,-0.3105818770872881,-0.8914323607427788,0.015178595086185354,0.24529663492867027,0.9188235294117817,0.5011065249415704,2019.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_2,656,-0.10887678947765618,-0.9377720360705042,-2.079407905737853,-0.15577344808038418,0.655966880396685,2.0195236347330003,1.236480945318482,2019.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_3,7,-0.3994345632256128,-0.35636333927504893,-2.434444444444466,-0.14242054251166003,0.016395173453986445,0.45108293677365374,0.8652901775711496,2019.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_4,2,0.9905289136937285,0.0719818342150722,0.0719818342150722,0.9905289136937285,1.9090759931723849,1.9090759931723849,0.9185470794786562,2019.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_0,671,-0.07594090544729352,-0.6136209933476006,-1.4858828210457848,-0.07732756190215488,0.41654937505100437,1.4260310890620458,0.8843534986924946,2020.0,MF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_1,8,-0.7192121856607324,-0.8098277222778529,-2.749753885003872,-0.4750983602937682,-0.2151171461407939,-0.003857142857157214,0.8185692742664701,2020.0,MF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_2,655,-0.07362255859817392,-0.6136209933476006,-1.4858828210457848,-0.07732756190215488,0.41654937505100437,1.4260310890620458,0.8834897755934424,2020.0,MF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_3,7,0.21741567715332671,-0.09714592352098883,-0.5236029411764775,0.1425871037564601,0.21524554846395283,1.5951388888889255,0.6103857296943354,2020.0,MF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_4,2,0.7393410298565202,0.3504345607099002,0.3504345607099002,0.7393410298565202,1.1282474990031401,1.1282474990031401,0.38890646914662,2020.0,MF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
