system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,519,0.019054280765264005,-1.329722222222216,-0.4073005952380934,-1.9184166666666584,0.007264468864468654,0.4083335738335696,1.289747619047614,2.190000000000026,1.2427542131856573,2014.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6886,0.02571512812872085,-1.4669802532123921,-0.46904237703312024,-2.0971107503607374,0.00732366908354519,0.46904557226399374,1.529818594104307,2.2242704081632727,1.3038542154425534,2014.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,624,0.08127808534058535,-0.7923690476190401,-0.2794699775533126,-1.1597047619047487,0.018026049973417356,0.4043528554778598,0.9671870748299349,1.4719333333333282,0.8480799524373336,2014.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,0.020594538096192036,-0.5099999999999909,-0.20300595238096264,-1.3663888888888778,0.043296825396834035,0.29394047619046165,0.6653611111111246,0.9533333333333189,0.7009307133694032,2014.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8137,0.0036923757936108484,-1.0934940593317217,-0.34126182977446784,-1.5924885022384991,0.008323644228739708,0.3421071105511401,1.090491170205454,1.6553988662131474,1.0140075071915255,2015.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,517,-0.0218219232948438,-0.9801666666666762,-0.33661002886001984,-1.6639523809523666,0.006665736607140982,0.3406341269841192,1.08940740740741,1.5133333333333308,1.0974129696468433,2015.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6863,0.001128516645819563,-1.1561362567473732,-0.4062803872931633,-1.6473065476190514,0.007518632194830556,0.4086592515794199,1.1597820699708472,1.7201810966810869,1.0446618059084476,2015.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,622,0.07049166678266308,-0.45883597883597815,-0.1421283584140716,-0.6068855218855257,0.04665677008175635,0.2681593743558019,0.6482698412698369,0.8883095238095299,0.5421594475104952,2015.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,-0.052333990329024735,-0.9182857142857207,-0.33125000000001137,-1.2380952380952408,0.00471988795517993,0.20600000000001728,0.6034285714285564,1.0141212121211964,0.7518720567655763,2015.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8099,-1.605571617607924E-4,-1.682888299013297,-0.43942534185391163,-2.5653810541310564,0.02262660772910314,0.43253829365079227,1.6876849702380983,2.6865510461760476,1.5700751420817083,2016.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,504,-0.0036864628427136516,-1.4377777777777585,-0.4585008503401318,-2.199999999999998,0.026920376121466298,0.42662574404761777,1.4239047619047531,2.592500000000001,1.6024332430499846,2016.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6843,-0.010394992913624715,-1.8144294871794868,-0.5637452928297743,-2.6960771329365105,0.020880257529368066,0.4332681481481465,1.8139588105284328,2.6865510461760476,1.6308005333417457,2016.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,617,0.10038651857776638,-0.5804022967773079,-0.2318330026454921,-0.8975555555555275,0.007541690489804167,0.38634070294783995,0.9230740740740752,1.2631555555555452,0.7016756791645433,2016.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.07390286975717272,-1.1546666666667136,-0.33166666666664923,-1.9309523809524194,0.005092436974791781,0.48007936507937643,1.4537103174603014,2.011809523809532,1.0572682522152435,2016.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,7974,0.030455060204683835,-1.4383503401360518,-0.4323691513165174,-2.191249373433586,0.021725718435231876,0.43195530536849963,1.5616295303533652,2.432815175565185,1.5125497667936416,2017.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,489,0.022148646116438384,-1.3270340136054375,-0.32825972222221367,-2.160833333333329,0.026083104395603948,0.30836479076479295,1.0384523809523785,2.556666666666672,1.5493834511818187,2017.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6814,0.026505695556766778,-1.571467715899923,-0.5600414590254702,-2.3064889455782316,0.019748326200024858,0.4296883581653526,1.5616190476190444,2.5587142857142844,1.5686684751046747,2017.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,0.053193378346362535,-0.5744565656565725,-0.2653381063381018,-0.8972418831168696,0.004771962825532769,0.32412222878131886,0.7341155844155935,1.148181818181854,0.6126800186303765,2017.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,0.1575461593226471,-0.7606507936507825,-0.31785714285715017,-1.1950595238095332,0.08394444444446947,0.4571428571428555,1.2771428571428487,1.5969642857142787,0.8380417965571578,2017.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7956,0.006265364628109488,-1.3161220320083948,-0.43229212324134025,-1.9427985591849257,0.020829389927542383,0.43585702115822483,1.3112405044231163,2.0673011904761887,1.217782435918113,2018.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,499,0.07752393025589277,-1.031000000000006,-0.2736934523809538,-1.6593333333333362,0.008314910356006455,0.40309369202225703,1.2291607142857117,1.906666666666652,1.06129651814306,2018.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6790,-0.0028072864134720326,-1.4343543884220373,-0.5634177922866466,-2.05778717201166,0.018934736038468836,0.4381770008891214,1.4375648148148168,2.0693249458874443,1.2531449422710044,2018.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,533,0.03189496885228576,-1.103611111111121,-0.3962936507936433,-1.5448511904762086,0.0032884243128137314,0.45515555555556375,1.2980238095238064,1.6757301587301565,0.9782017289889173,2018.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,0.1085295911495869,-0.5764543650793641,-0.18126984126981446,-0.8267261904761938,0.006976190476185214,0.32680158730158837,0.8764087301587224,1.2016970899470987,0.6621083914830969,2018.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7890,0.00642465342360773,-1.5667498797498833,-0.5607659440727618,-2.4303754152823926,0.021466969540919586,0.5627955671699567,1.6883199640967472,2.438333610188258,1.5498790328167766,2019.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,0.050744308002229295,-0.9067500000000024,-0.27947829131653135,-1.416166666666669,0.010595946712018509,0.34112645502646993,1.1842857142857497,2.0244285714285772,1.246314523899152,2019.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6731,-5.632535641452017E-4,-1.686925971538036,-0.5604735449735452,-2.55846507936508,0.019774627630459823,0.5622356150793649,1.6894973907371145,2.5586629251700628,1.622407619775827,2019.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,520,0.045412259268510106,-0.845231601731598,-0.34228389154705047,-1.3500555555555593,0.014974047194638226,0.4634963151927402,1.0355643681715248,1.407444444444451,0.8718889280927271,2019.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,0.05886568542568796,-0.5669444444444594,-0.17336904761903327,-0.917962962962965,0.008197150072154713,0.30344999999998096,0.7918518518518359,1.0407142857143015,0.6575683756558022,2019.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7842,0.008772011844314975,-0.9355039514748829,-0.30865042237455953,-1.4339614435864443,0.025989461114929047,0.31180254726441303,0.9362867939962987,1.4345123015873056,0.9273690312856502,2020.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,502,-0.010228340605830924,-1.1865416666666775,-0.43498533471359513,-2.209071428571438,0.030119824905906,0.29707376283848047,1.1861666666666635,2.042366666666658,1.4032812230978307,2020.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6718,0.005305906264190073,-0.9103616231438812,-0.28288102492314193,-1.460809990662932,0.00960175530066048,0.2825942192192201,0.9669266619395901,1.4717947619047675,0.8977984708453399,2020.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,488,0.049011844144018414,-0.7409444444444319,-0.29645899470898013,-0.9104047619047435,0.006013171396506323,0.32883015873016747,0.8644642857142912,1.3022222222222126,0.6641814857937137,2020.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,0.11762405242904984,-0.8562555555555604,-0.2652539682539725,-1.2620000000000005,0.008604497354499566,0.3081666666666649,1.072321428571442,1.9379166666666663,0.9237524854965871,2020.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7804,0.012848502553173654,-1.5594208739720778,-0.5590433618431189,-2.3036168430335078,0.021248688180506684,0.5619411518816289,1.5635282913165316,2.433361791383221,1.5157646589230955,2021.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,493,-0.005380741638348218,-1.2921904761904783,-0.5647637721755379,-1.928958333333341,0.0311162191827099,0.3115491071428558,1.1927962962962984,2.490000000000009,1.58240634663334,2021.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
