system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3259,0.03620534055284872,-0.8178295770590029,-2.437859817228706,0.06375976006036094,0.9387356916743075,2.6865602171580747,1.6210878110324878,2004.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,150,0.16520684966423424,-0.5313715940921435,-2.0842857142857696,-0.0285267335004038,0.8572637566136292,3.0646666666663798,1.7079436851031535,2004.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2878,0.029186004181105722,-0.9365880226301041,-2.562949303242624,0.0630378818704824,0.9371352772003091,2.6865602171580747,1.64356800110931,2004.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,0.15006317221037271,-0.47577474320715896,-1.6073456790121696,0.09766772171831585,0.7227600663402034,2.2636142526455263,1.2433749246063397,2004.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,-0.23756403078109878,-0.9015909090909204,-2.345773809523795,-0.05894584500466138,0.3739229024945665,1.0334632034635884,1.2007905311025602,2004.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3258,0.049960028846737496,-0.8161467459322466,-2.310353822626159,0.062381222439302414,0.816439584750213,2.42371153961241,1.5360992892174894,2005.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,148,0.05418344390435128,-0.8530930735931881,-3.5641248346558374,0.04787590155171353,0.8893285916218168,3.5316666666668413,2.220427863552547,2005.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2879,0.04325393369784699,-0.8161596358924733,-2.311670454888774,0.06469466103398192,0.9401301211600939,2.4217222386931465,1.5091092614912092,2005.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,183,0.15799494319271037,-0.5871148615206145,-1.8725225563908516,0.0994547253462752,0.7700000000001204,2.05269549663301,1.3986958287456008,2005.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,54,-0.029794812351072838,-0.4391964285712664,-2.1898456790120946,0.07805124223604842,0.6092297979798165,1.3709591836733424,1.0510154171069102,2005.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3257,-0.009565139758438364,-1.1884775491042292,-3.0635197597514034,-0.05977540603642825,1.0675606632996784,3.053079502311079,1.9347677667805048,2006.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,151,0.040781994528217624,-0.7051833197666575,-2.71499999999973,0.09324691358013482,0.8650147707231675,2.645846153846069,1.7179464741974007,2006.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2876,-0.0207049762604036,-1.1869156368093106,-3.183762821989384,-0.06025814470503493,1.067716239506398,3.1833696909275044,2.0004629695895733,2006.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,182,0.12427945440276135,-0.4706909483784123,-1.2701939128123374,0.09249615548810652,0.7290392977394043,2.10738095238084,1.0775616568644415,2006.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,54,0.03041062839381625,-0.3988030303031245,-1.0388115079364457,-0.0105366161615974,0.3394935064935183,1.372170815296272,0.6827641168905794,2006.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3254,0.04256731831495442,-0.9402679626106397,-2.4398141862444547,-0.05863631734969602,0.9360863106786274,2.656472223411372,1.6341662078324808,2007.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,147,0.04203946588401296,-0.5881273230423517,-2.2687037037036824,0.06898148148138183,0.8948452380951354,2.4849999999991663,1.7829434187755477,2007.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2876,0.029155822724388027,-0.9413498339949554,-2.4398141862444547,-0.05958831682070928,0.9373469728784277,2.6583960260869395,1.6584833784192192,2007.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,183,0.25735746271337606,-0.42526719053893736,-1.277698412698669,0.17370588235276774,0.7639927164291329,2.2117453314658633,1.1165547684970623,2007.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,54,0.0035898260806274157,-0.8300350140056878,-2.3637142857143,0.08428244631181148,0.7067261904758997,1.858636463844693,1.230574353387974,2007.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3255,0.02685784136392807,-0.8071165881969831,-2.3051709337987427,-0.06027195456119661,0.8091728154533575,2.4416272406711874,1.5314202996344386,2008.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,148,-0.06247652868396675,-0.77130861914201,-3.782293601651247,0.02151342063937532,0.9430318984478683,2.9856698564592183,2.096355511059589,2008.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2877,0.01854714372503679,-0.8064539719259568,-2.3051709337987427,-0.0601917796742634,0.8092664210038556,2.4417524130306116,1.5239588072977905,2008.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,182,0.23858449980445914,-0.5348283519503978,-1.2684457671957905,0.14708855190216555,0.8915720238096032,2.008417460317483,1.1489170569138099,2008.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,54,0.12250399801122457,-0.5402555555556425,-1.6622301587304698,0.08599801587329914,0.7142592592589843,2.221517857143162,1.1748605521868534,2008.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3257,0.04460008048405001,-0.812672670367096,-2.298109680682734,0.06473968488039467,0.8148736731121649,2.577040587872039,1.5879067497773482,2009.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,151,0.03328212931485183,-0.7217794117649889,-3.4195833333334704,0.06099170560854983,0.9530862781955228,2.313109274643696,1.7817686821920564,2009.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2875,0.03862904982970961,-0.8125998124278284,-2.4436079896313925,0.06514535295646354,0.8137695251789039,2.5685980966802058,1.606898633811894,2009.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,183,0.10966196144887311,-0.5802673368298663,-1.324652255639048,0.036274893779173034,0.7663063822751326,2.0107751984129525,1.1183343802501782,2009.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,54,0.15219539115655878,-0.6213968253969373,-1.4286134453782644,0.11289425770310402,0.6814210128494089,2.127091836734353,1.232906626604754,2009.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3254,0.04162274379053577,-0.9345875021725794,-2.8059751983474115,0.06511563638860941,0.9301842793752523,3.176156897150607,1.8421226895732195,2010.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,149,0.22502586752122436,-0.6413964002266825,-2.213179271708986,0.022764896214802377,0.9058594977030653,3.2942380952377763,1.5913606451912445,2010.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2875,0.027751594033857838,-1.0569767870655764,-2.804738851021375,-0.06127122955055259,0.9302826256800932,3.177048479335951,1.8806721817238437,2010.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,182,0.14902557834557778,-0.42701090916393963,-1.943514251207727,0.07507133326560607,0.6778946401364502,2.020605158730227,1.5597522171301155,2010.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,-0.20384086142356234,-0.4228000000000698,-2.4973363095237477,2.8707773716440954E-4,0.4361818181821615,1.4734545454547128,1.4328995400828037,2010.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3255,0.020016003127302315,-0.5289575001870069,-1.7124296395342324,-0.031993120030823274,0.5905617818324392,1.8529017726352557,1.1263804590862188,2011.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,148,-0.01596727971830493,-0.6315259581105805,-2.4180858585855773,0.0812750000000424,0.6716090761092133,1.9861568627452328,1.2251912612689733,2011.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2878,0.02265328473166944,-0.5281646771184503,-1.7101470427135217,-0.03234684448431014,0.5327173832216241,1.854903735484196,1.1228776204181448,2011.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,181,0.09723749298464311,-0.5341761841689758,-1.497892857142844,-0.02577921105272818,0.725521257391836,1.9632793650793614,1.1323791773335572,2011.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,54,-0.22188437991773977,-0.9268796296295232,-1.675285714285657,-0.2512898268395798,0.22712499999992275,1.3489814814813297,0.9443960254589804,2011.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3241,0.029178636798210224,-0.8221386376200728,-2.919241703101496,0.06447062364498908,0.944993243562905,3.0398698679886325,1.8582700214986883,2012.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,151,0.22096018563081102,-0.5891584279210688,-2.8482500000001814,0.07769935316235141,0.9041340048840828,3.397777777777881,1.7224852916611189,2012.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2860,0.019627019256749957,-0.9359838853988729,-2.9206881981648256,0.06429818015870953,0.9463296844047299,3.042167403305951,1.904062085454974,2012.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,182,0.04053891826553864,-0.6666605240075736,-1.5884672619046238,0.005770279714471193,0.7187959456256986,2.0236234726926554,1.33945766131061,2012.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,54,0.026635437431707223,-0.527666666666569,-1.4194027777777407,-0.08598412698415103,0.40507142857132195,1.4147093153758696,0.970188326652445,2012.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3255,-0.010549055581482628,-0.7819791989696389,-2.214882066018416,-0.03241983833213552,0.7182316595932113,2.3435779688416467,1.439358581919548,2013.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,149,-0.14480193398770422,-1.0223373015872461,-3.081666666666293,-0.08927380952394011,0.7848221243625739,2.7100000000006412,1.7031158977697192,2013.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2877,-0.006024296276298828,-0.8365697961502984,-2.214882066018416,-0.09126484321426825,0.7177459894650597,2.3435779688416467,1.4557928474399502,2013.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,181,0.003958385600944392,-0.6686496031746199,-1.4455908289242352,-0.010796946739937141,0.6508145943562678,1.5969736842105888,1.0073935631431934,2013.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,54,0.0224847545060547,-0.4643121693121728,-1.4471212121211607,0.06802597402599542,0.4651984126984594,1.6399107142856373,0.8850832213161529,2013.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3261,0.027676164268970536,-0.8108173114488455,-2.183060052343358,-0.06318449147073714,0.8135962742663382,2.4422241363857466,1.4901407373918667,2014.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,151,0.16792780105617963,-0.6527146686160368,-2.298621212120914,0.09086203774447672,0.6506455262658304,2.5225370370371305,1.570270375201099,2014.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2879,0.03256004108009662,-0.8413240965159957,-2.2183578042038246,-0.029188473722179007,0.8406340887033517,2.4686892233026434,1.4823827865733203,2014.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,183,-0.1306472120767059,-0.5637884461107612,-1.5672605820106227,-0.0619770260639676,0.5589023573805135,1.417963530760538,1.653726092178619,2014.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,-0.0728202351991286,-0.5018909090909549,-1.6279126984126044,-0.08402849601385043,0.5727777777776666,1.221085978835843,0.8301723322881526,2014.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3258,0.020126197937395472,-0.6897173708712416,-1.8027856616445752,-0.06528368762070653,0.6880046064253394,1.9342498397464927,1.2372022683526636,2015.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,149,0.010876833261838479,-0.7840593505920493,-1.8052083333333293,-0.00603296703303613,0.7092016432640843,1.820963203463121,1.2669549630204642,2015.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2879,0.02106949334126873,-0.6887393874468043,-1.8038665134488525,-0.06501143565479942,0.6869799421136491,2.0617324027560278,1.2509278255887886,2015.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,182,-0.008113568218474851,-0.5282336842450626,-1.4552063492064597,-0.044458829937664035,0.5917121939854859,1.4630698412699275,1.020481639284132,2015.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,0.04763430806441451,-0.4624267399266877,-1.769292989418041,0.046400972669511376,0.6582428571425218,1.377919501134052,1.0415080568457378,2015.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3254,-0.0012241330273975281,-1.066097599853439,-3.0674702928029163,-0.06546435929798425,1.0605462427559595,3.1926596065996113,1.9194373999314591,2016.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,147,-0.10273668269074643,-0.9484815219202245,-3.1299999999992414,-0.06811124201100982,0.6762384559884287,3.5911111111121343,2.186550469167743,2016.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2878,-0.001375904090502441,-1.1816493127706345,-3.0648698288008807,-0.06459807166758355,1.059549042552683,3.304419883132312,1.9557607070342242,2016.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,181,0.12536259243070186,-0.48721240974461255,-1.475238095238069,0.11348333333336669,0.7686925547997365,1.7332738095226183,1.0096439686402434,2016.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,54,-0.1003600026101489,-0.7283624338623707,-2.0673095238096213,-0.09113194444451622,0.730190476190435,2.0427301587298228,1.3406995078682842,2016.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3243,0.05087196438349906,-0.9378825392773404,-2.701374904971172,-0.060567009719237265,0.9376694059304868,3.0344276962288266,1.8491556199512769,2017.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,137,0.19474443320765386,-0.6392500000000032,-3.1528732943470947,0.0875563973063483,1.0267115384614716,3.0970833333334085,2.1261986796355656,2017.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2878,0.0470139728157132,-0.9390422518998699,-2.8054416920910774,-0.06055270609257329,0.938325423915295,3.1752968784263107,1.8797025432403607,2017.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,180,0.09184330058252775,-0.5673919014708547,-1.5937106307433915,-0.07367204425205678,0.7307951820219962,2.0397721628050056,1.136978090591126,2017.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,54,-0.22822125156694723,-0.5956273620559713,-2.601190476190224,-0.1926868171511371,0.3286815044858642,1.8503333333335021,1.1082162698713334,2017.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3254,-0.006747137544167078,-0.8161315484917587,-2.178925651337682,-0.05397328417460517,0.6910644456586019,2.314768177154146,1.414795495769565,2018.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,149,-0.05047143562616623,-0.5426759259262276,-2.022642735042689,-0.03613888265922822,0.5408481481480756,1.2753359788359848,1.1061403115014585,2018.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2877,-0.006109011069091997,-0.8424104060095465,-2.2217057465969807,-0.030463930482348973,0.7826092921860852,2.4092441886155207,1.433810745423978,2018.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,180,0.06609143412798128,-0.5609160070314467,-1.6143405388470984,-0.03622735422665459,0.7496176712120071,1.9225938805061737,1.3919003233682705,2018.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,54,-0.10844719026255513,-0.5060374149660305,-1.6175037593984705,-0.11487847222210235,0.49849494949517137,1.9902801932367247,1.2112189597532508,2018.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3246,-0.03114145713946177,-1.0641726481301197,-3.0615622063468257,-0.059766952718380846,0.9382760279249422,3.180816631033383,1.937887735344513,2019.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,151,-0.2814991598300599,-1.089970841328243,-2.8179487179489993,-0.1526739763710252,0.4662232142855429,2.017190476189776,1.6182678968211188,2019.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2867,-0.033434203256921105,-1.1880105889458246,-3.1885664700580345,-0.05984595608199316,1.0621997753870072,3.181448401161652,2.0011826708788547,2019.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,180,0.20605269919772481,-0.532022794430254,-1.4418599537037533,0.0136430437074333,0.8631864557225484,2.6245206916094137,1.241950330423907,2019.0,TOT,2001.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,54,0.06246380044635199,-0.3917142857143894,-1.0930408163266367,0.11191890838207375,0.44162091503254963,0.9777777777777601,0.6732300165987174,2019.0,TOT,2001.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3256,-0.004588587830664869,-0.5923702145773984,-1.7865694591062744,-0.03517419318256849,0.5921455079656095,1.777661875023527,1.1449636920944866,2020.0,TOT,2001.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,150,-0.0864962628754149,-1.028966346153942,-3.84416077441049,-0.17047157407403155,0.6496131565682788,3.59191666666706,1.8483809845531838,2020.0,TOT,2001.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2878,-0.008136040976354428,-0.5912085809522826,-1.7831656924067916,-0.03381966719628777,0.5923574909450445,1.7746895237218578,1.096911332276406,2020.0,TOT,2001.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
