system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2008_MF_0,678,-0.11939627195378012,-0.9671976953601568,-2.62887414965987,-0.09855341900820681,0.775082194441375,2.3975000000000923,1.547497941875366,2008.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_1,8,-0.9213630503754247,-0.5843183760683762,-7.969999999999189,-0.13902912457911265,0.3779258241758432,1.2899389499390812,2.731827750825123,2008.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_2,661,-0.10880795777494988,-0.9671976953601568,-2.6200833333328504,-0.031807044047815966,0.7778406149064133,2.3237777777771567,1.5300255455159382,2008.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_3,8,0.09333245361886539,-0.6234791666666374,-1.3133333333333326,-0.3034938271605438,0.7491361416358701,2.415666666666878,1.1374295596986093,2008.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_4,2,-0.5572142857147542,-1.611333333333043,-1.611333333333043,-0.5572142857147542,0.4969047619035347,0.4969047619035347,1.054119047618289,2008.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_0,679,-0.008558070633920702,-1.0320519933769086,-2.8937333333330386,0.027623669240466598,0.9158308219716518,2.9541250000006087,1.7657091274332302,2009.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_1,8,-0.8909401912901938,-2.3116327838828403,-3.048333333333206,-0.7811433381436754,0.10991279276285815,1.8865384615389704,1.539524973961567,2009.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_2,662,7.292752905241172E-4,-1.0320519933769086,-2.8741391941390546,0.027623669240466598,0.9158308219716518,2.9541250000006087,1.7703568885754442,2009.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_3,8,-0.22597317612947365,-1.631000000000112,-2.2110989010989783,-0.11973214285711421,1.0548888888888124,1.795000000000016,1.42109564376737,2009.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_4,2,0.2152489177496193,-1.3802640692638617,-1.3802640692638617,0.2152489177496193,1.8107619047631003,1.8107619047631003,1.595512987013481,2009.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_0,676,0.05241085771314048,-0.9432195033168453,-2.6908811392310015,0.06014349132634754,1.1831132240611084,3.1680515211642213,1.9156052504884804,2010.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_1,8,-0.22881676240425508,-0.967703601953584,-2.513571428571468,-0.008955433455497708,0.38392770007779653,1.8684999999999974,1.2478350480196596,2010.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_2,660,0.04971455791011596,-0.9980240860604406,-2.6908811392310015,0.06214778832584696,1.1831132240611084,3.1680515211642213,1.9245678662405339,2010.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_3,7,-0.060603876678934444,-0.3082203907204274,-0.4021428571429908,0.010396825396952442,0.14884722222227031,0.17312222222191842,0.20568178158304495,2010.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_4,2,2.2823362193362904,-0.23777777777730646,-0.23777777777730646,2.2823362193362904,4.802450216449887,4.802450216449887,2.5201139971135964,2010.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_0,678,-0.05459039650043949,-0.9359679557899103,-2.446398239723093,-0.058953167379768225,0.6894569227909293,2.5491111111110327,1.7079355175999427,2011.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_1,8,0.9589113001196528,-0.42023769440437003,-0.7168388278388638,0.3338629148629396,1.7233560606061262,5.1141666666666925,1.8634602098213167,2011.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_2,662,-0.06135297377678274,-0.9359679557899103,-2.446398239723093,-0.06045562334305637,0.6908462916162189,2.5491111111110327,1.709244704173832,2011.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_3,7,-0.5493178803340409,-1.5112000000009558,-2.1733333333332894,-0.28894083694080064,0.11333333333349582,0.6533333333334014,0.9107640500331239,2011.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_4,2,-0.25581313131375927,-0.5181818181817448,-0.5181818181817448,-0.25581313131375927,0.006555555554226267,0.006555555554226267,0.2623686868679856,2011.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_0,677,0.021203493622367217,-0.8451330069853148,-2.284473104056504,0.027921423770407506,0.83801130952367,2.4510654761905206,1.4544196598459935,2012.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_1,8,0.5683559276372121,-0.3239358974357591,-2.279007936507867,0.6747685185185399,0.9559283910533627,4.212333333333277,1.7163797230894358,2012.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_2,662,0.011351597165458322,-0.8451330069853148,-2.2872056878308227,0.027921423770407506,0.83801130952367,2.4510654761905206,1.4524796302463832,2012.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_3,6,0.4389067299985053,0.2056666666666731,-0.8079047619045769,0.639529894180084,0.7460119047618687,1.2106067821068995,0.6305082664146374,2012.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_4,2,0.435163419913684,-1.445833333333077,-1.445833333333077,0.435163419913684,2.316160173160445,2.316160173160445,1.880996753246761,2012.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_0,678,0.03534501914440495,-0.7257891156461744,-2.1585539682540213,0.02695936793400322,0.8469128873771294,2.224219191919313,1.350846317484346,2013.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_1,8,0.14819445947570298,-0.6229788359788687,-0.8585992063491834,-0.0749220779220438,0.8933116883117486,1.6533333333331353,0.8620946825697552,2013.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_2,662,0.02968515472319797,-0.7257891156461744,-2.1585539682540213,0.02507199351572317,0.8469128873771294,2.2277361111113985,1.3596342561235775,2013.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_3,7,0.23473924963924717,-0.4707676767677009,-0.589999999999975,-0.07973809523803599,1.2048051948051643,1.3157777777778008,0.7093916841687029,2013.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_4,2,1.3442126623371544,0.47827380952333653,0.47827380952333653,1.3442126623371544,2.2101515151509723,2.2101515151509723,0.8659388528138179,2013.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_0,674,-0.06001590236125813,-0.8044222853997651,-2.5606928710663093,-0.06542242582152938,0.6914301628581841,2.4424345521541135,1.607183320575146,2014.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_1,8,0.4040007607747664,-0.05456200897866653,-0.8205559764310499,0.2693238095238506,0.5273525641026278,2.568333333333557,0.9184097309303577,2014.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_2,658,-0.069210428260976,-0.804409880909623,-2.5606928710663093,-0.06542242582152938,0.8082041056166746,2.4424345521541135,1.6210060573608371,2014.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_3,7,0.2511311894454679,-0.15749999999990966,-0.23480793650831444,0.28212626262633256,0.5249999999999773,0.7993333333333164,0.3345722408603694,2014.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_4,2,0.20554292929225948,-0.7886111111121776,-0.7886111111121776,0.20554292929225948,1.1996969696966966,1.1996969696966966,0.9941540404044371,2014.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_0,678,-0.028492146413853447,-0.8178562089049065,-2.836070757020935,-0.06444951021943894,0.812651080246976,2.7972469932846327,1.7563336098926068,2015.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_1,8,0.16090992741818472,-0.6250663749830979,-1.892681878306849,-0.18075297619063435,0.8462166666666767,3.099166666666438,1.4231943479531297,2015.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_2,662,-0.02241161046424648,-0.8178562089049065,-2.836070757020935,-0.0629038367507179,0.812651080246976,2.7972469932846327,1.7575262280732677,2015.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_3,7,-0.12691845238092442,-1.1016666666665988,-1.503566137565951,0.22710000000002717,0.5587470238095795,0.6779999999998261,0.7855532661221574,2015.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_4,2,-2.326469696970225,-5.081666666667558,-5.081666666667558,-2.326469696970225,0.42872727272710787,0.42872727272710787,2.7551969696973324,2015.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_0,677,-0.021469062878240203,-0.7822978757353577,-2.099445887445788,0.020819372156919584,0.7195639613483285,2.166529761905,1.276305337628584,2016.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_1,8,-0.27603913081514475,-1.2584444444445473,-1.4140000000000437,-0.1362019801186724,0.2148063695564388,1.5653670634924475,0.950119804291375,2016.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_2,661,-0.02026503923562134,-0.7822978757353577,-2.099445887445788,0.020819372156919584,0.7195639613483285,2.166529761905,1.2826645953739833,2016.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_3,7,0.13408169564126493,-0.24259876543213443,-0.7465277777777135,0.2786111111112417,0.5285714285714107,0.8692857142857493,0.5094091457150977,2016.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_4,2,-0.056111111111369794,-1.7333333333330954,-1.7333333333330954,-0.056111111111369794,1.6211111111103558,1.6211111111103558,1.6772222222217257,2016.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_0,673,0.05402946885504174,-0.8265118167735408,-2.825999999999108,0.04522034764447392,1.0611195386402592,2.9418714855513253,1.9490169230937269,2017.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_1,8,0.4504166362188234,-0.05944113756612113,-0.1713095238090503,0.28466907166903854,0.9169651675487014,1.4902564102564,0.5960109355483058,2017.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_2,657,0.052460026594794054,-0.8265118167735408,-2.825999999999108,0.04520147968721418,1.0611195386402592,2.9418714855513253,1.9679000073135842,2017.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_3,7,0.09678465952042958,-0.2840476190475361,-0.7133333333333098,-0.14773333333317384,0.14456313131324983,1.829999999999984,0.7537190568275975,2017.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_4,2,-1.151926767676549,-1.9222777777778086,-1.9222777777778086,-1.151926767676549,-0.3815757575752894,-0.3815757575752894,0.7703510101012597,2017.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_0,674,-0.07592136552197766,-1.0947793406592699,-3.195238095238068,-0.036025253439940154,1.041196614123906,2.856641369047277,1.8095006156030158,2018.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_1,7,0.13122067901225906,-0.8533333333333938,-1.4882738095237578,-0.3421329365083263,1.0812222222222112,2.2649999999998998,1.2309662900431757,2018.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_2,660,-0.07648923382007314,-1.0947793406592699,-3.2290833333333486,-0.036025253439940154,1.041196614123906,2.856641369047277,1.8205581906218415,2018.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_3,7,-0.381409297052143,-0.8841666666666694,-2.0849999999999795,-0.6716666666666811,0.03309523809531445,1.7077142857140992,1.0664023667152496,2018.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_4,1,0.37416666666686904,0.37416666666686904,0.37416666666686904,0.37416666666686904,0.37416666666686904,0.37416666666686904,0.0,2018.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_0,671,-0.09274733432116107,-0.7813706380920643,-1.782373901351383,-0.091813772445575,0.5339615283668063,1.6269047619050365,1.1203259459958972,2019.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_1,8,-0.08890279746158875,-0.5185782312925231,-0.8339821428573182,0.011307539682510637,0.2636505731922285,0.6100000000001762,0.4803537952416845,2019.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_2,656,-0.09671697302155502,-0.7813706380920643,-1.782373901351383,-0.09217865771213324,0.5339615283668063,1.6269047619050365,1.1262304503023364,2019.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_3,6,-0.29561877090059885,-0.5620899470899148,-0.7360453514739858,-0.2928067730879911,-0.08488095238096838,0.19491717171725798,0.30728223819789546,2019.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_4,2,1.4808813131316698,0.2732777777779174,0.2732777777779174,1.4808813131316698,2.6884848484854222,2.6884848484854222,1.2076035353537526,2019.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_0,670,0.005989940455686948,-0.7746564771205517,-2.1642066137565568,0.030266869826083544,0.7847598433974006,2.2297181895487928,1.3236375627812407,2020.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_1,8,-0.432275085034141,-1.1444773242630333,-1.278333333333375,-0.43035317460344436,0.06545238095240613,0.8388888888883901,0.6980031700360809,2020.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_2,654,0.010334158010665567,-0.7746564771205517,-2.1642066137565568,0.028948362594197603,0.7847598433974006,2.2297181895487928,1.3283282435832255,2020.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_3,7,-0.12250159944934068,-1.0528435374150709,-2.3076666666669086,-0.2015833333334316,0.3474365079365591,2.798333333333346,1.4353299664225745,2020.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_4,2,0.2587945526692088,-0.41452777777868244,-0.41452777777868244,0.2587945526692088,0.9321168831171001,0.9321168831171001,0.6733223304478912,2020.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
