system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2005_BF_3,37,-0.042283281090577,-0.2512335280807605,-0.9772645369926432,-0.08178341810089229,0.2848783739916083,0.9497538461539303,0.622907044788008,2005.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_4,36,0.10228490194322604,-0.2856409112021847,-1.1186011028305112,0.1347642307911321,0.6162547818414859,1.2673702513264749,0.8842955223553968,2005.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_0,266,-0.1381055227778494,-0.715449633078951,-2.085333785169597,-0.09626621269778707,0.5233950071904104,1.714020960696936,1.1418397129669318,2006.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_1,16,-0.3564206205676905,-0.7428289134492643,-2.092072512026345,-0.22558307562525437,0.12202456910347692,0.5314847590140666,0.6477480948522386,2006.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_2,178,-0.15696735623191782,-0.842749793551354,-2.411888998528764,-0.11938152355140144,0.6580460311438101,1.9628679653679586,1.3133431436694207,2006.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_3,37,0.040155151641611535,-0.2533480295756938,-1.007521367521436,0.016618019321766653,0.43360772989442076,1.4822476132053328,0.648248605784603,2006.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_4,36,-0.19240957005127596,-0.8638755806829543,-1.4963770628153226,-0.16628420139118782,0.32698142866206936,1.0513166463166836,0.7308040464428124,2006.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_0,266,-0.020379877904314593,-0.6081145685776588,-1.5626006191950523,-0.01790184729525789,0.5804133977825373,1.7177391304347793,0.9967096744384859,2007.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_1,16,-0.08931523668173058,-0.5713888431677892,-0.9410897148829322,0.05221154296929287,0.2919548984468294,0.5581989039731177,0.4813522209381324,2007.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_2,178,-0.03582610896124114,-0.7734575772724469,-2.1974940277113353,0.00447849462368255,0.7216537713052427,2.0116265192363114,1.1393306013781153,2007.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_3,37,0.06080611444381087,-0.36055791780652946,-0.9094434366201014,-0.017813841044768353,0.43812612595429723,1.2343392857142952,0.6296622815351065,2007.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_4,36,-0.01508150032279528,-0.4161015393710481,-0.9150177323756115,-0.10420284162810489,0.4453850862786348,1.1067515225786497,0.6438585912974892,2007.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_0,266,0.05097414854722423,-0.42064521209339717,-1.3111984434799475,0.04332926255861821,0.5526820487485367,1.5794697799868649,0.8781851895941888,2008.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_1,16,-0.16143924030408002,-0.459584415584402,-0.8302518374926748,-0.09881059581699692,0.16137071718113072,0.549303491436433,0.4131846971430223,2008.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_2,178,0.0665159785803156,-0.5461370160365235,-1.5935438233265418,0.08310394281175211,0.6447997755579485,1.8047619047619037,0.9794696609877099,2008.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_3,37,0.024918004118229607,-0.21947988686107145,-0.8351674452190112,0.07522227728115105,0.22480299622640487,0.9556557185017525,0.5099188546240762,2008.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_4,36,0.051588490060543855,-0.6117910498189953,-1.0186085618939273,0.008924246156255422,0.6208311665096673,1.58460622664043,0.7914818350456908,2008.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_0,266,0.07743487238551787,-0.5147462195287442,-1.516886678286554,0.015752407638865762,0.6577126894232685,1.8448614324274026,1.0777863254991935,2009.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_1,16,-0.25479456498847736,-0.6658148385206446,-1.456544615385038,-0.163824671445588,0.02655219715514079,0.9577637903535532,0.6715955441533361,2009.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_2,178,0.1255731224098649,-0.7200295136242936,-1.9068938127088508,0.16528498653532175,0.8996616196629796,2.153167038275829,1.2452552692667147,2009.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_3,37,-0.011671912218491957,-0.37299106672833915,-1.2834556038324543,-0.05140053050424953,0.3898886500925087,0.8792903211133929,0.5449951298324304,2009.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_4,36,0.025046112728326488,-0.325922755844668,-1.0216277154518547,-0.061230182715115156,0.5922829870638688,1.233862316153898,0.6337894593286347,2009.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_0,266,-0.061510905702903955,-0.7755598684691302,-2.460116673986008,-0.036863439608004665,0.599077462152217,2.411363399281581,1.4772662262663412,2010.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_1,16,-0.39617319469373313,-0.5855833974270186,-2.8097489304813124,-0.07832178063244077,0.06538020012325108,0.9316948856727443,0.9073273700405903,2010.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_2,178,-0.017145826787196578,-0.9661518027872336,-2.852564102564088,-0.03996551878590304,0.9665655611358096,2.935944700460823,1.7000322194809432,2010.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_3,37,0.039807799055186575,-0.4895358103384737,-0.7874718196456616,0.0323761840144936,0.43452611721610523,1.3853376068374006,0.602034460674456,2010.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_4,36,-0.26728175530919535,-0.8413170430256671,-2.2812555997648767,-0.3003924079290452,0.17171188916120483,1.918180754917993,0.9998187979212485,2010.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_0,266,-0.027748321146982523,-0.5918447017078968,-1.8401118927631146,0.021705654417866132,0.5184954859106867,1.7300067086908246,1.1345862080247873,2011.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_1,16,-0.3229977027541445,-0.6313154710741076,-1.4038709677419048,-0.413930623012011,0.06339631131051338,1.0669602147078407,0.5697397348260919,2011.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_2,178,0.023779047196725172,-0.7330801563203215,-2.128183845140388,0.09605204056403617,0.7711396461677484,2.2919298579509984,1.3128464129960526,2011.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_3,37,0.11258259457391237,-0.06274475279617953,-0.96662456205061,0.21456512808971429,0.39405055385593446,0.7231199348801187,0.46511378940657866,2011.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_4,36,-0.3105018200264651,-0.5861671935036261,-1.844723797425054,-0.3525990568676187,0.0498916434965726,0.5709097383945165,0.6980850676484981,2011.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_0,266,-0.07123030192624302,-0.6634268942943617,-2.4030158730157485,0.011431541608284352,0.5934576181157063,1.9267454441096634,1.3629005023186616,2012.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_1,16,-0.16385052182665716,-0.5148337251307851,-0.9886994277220866,-0.08005703721611512,0.05366311614920072,0.5811562408272684,0.42098967566193723,2012.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_2,178,-0.10307354359013728,-0.9206777288411603,-2.7295115518120863,0.007107374925434266,0.8598611111102326,2.138124595939877,1.5852296813756992,2012.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_3,37,0.10128085653048285,-0.29382458532460554,-1.1813144733860224,0.048841360577673854,0.5258533903410418,1.3580735507242387,0.7695572010538437,2012.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_4,36,-0.07654500961108684,-0.45636721465027996,-1.4283458610679585,0.1316437469631193,0.4840718542127793,0.9377782193960105,0.7641038928463264,2012.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_0,266,-0.017484513763099088,-0.6055018732297618,-1.9959295967190656,-0.02373848649389094,0.5879223823917408,1.969857287640015,1.1443772537005314,2013.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_1,16,0.059019032240971575,-0.34689677881409064,-1.4852547002709926,-0.065871312234556,0.6345048931222546,1.6403498023715177,0.7358895240356944,2013.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_2,178,0.009887374129847668,-0.7004104534645984,-2.2343005536349883,0.05664569904014467,0.9663545057197245,2.205948965461487,1.3394573236594105,2013.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_3,37,0.006042755347405357,-0.3480677405628292,-0.8399707023876175,-0.08015803193221771,0.34694886363635646,0.9655373563220451,0.5435653447253004,2013.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_4,36,-0.24553671581899442,-0.611895599643165,-1.047593915909328,-0.13626146086643232,0.02391643720579939,0.49493255491418964,0.47485966250866357,2013.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_0,266,0.006351666374146809,-0.45012284298729655,-1.847218485861871,0.008513875581522215,0.5742544202890675,1.5279936200015343,0.9611556313833669,2014.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_1,16,0.01066938559440278,-0.4227107782916635,-0.9576601398601152,-0.18364753557234348,0.18853404988353129,3.583372584541359,0.9987073174351042,2014.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_2,178,0.01665665761581274,-0.5781545121543598,-2.0269871794871754,0.08715589249028355,0.7580820054360301,1.6480535614606557,1.07849202246642,2014.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_3,37,-0.0609375742188801,-0.40866464960580107,-1.025452574952828,-0.09880523639092686,0.3819994627929475,1.0851034482760866,0.5742244733705792,2014.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_4,36,-0.012458943292433126,-0.42753992653742845,-0.9712972406705731,-0.0566284823864347,0.4103045772337932,0.9025890151515918,0.5589036320585722,2014.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_0,266,-0.03335891829298884,-0.5451744139506209,-1.4830296253456872,-0.036254084957983636,0.424380321118226,1.6543694843165384,0.8613531950441669,2015.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_1,16,-0.14983316576378614,-0.6220312511753714,-1.5791991958078073,-0.23897937411097026,0.2801464999461416,1.7689511494254244,0.7617105688539672,2015.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_2,178,-0.03882331303858747,-0.5795532100529157,-1.6373869047620113,-0.04002486315139826,0.42486031992858375,1.7235627712716282,0.9341363317294357,2015.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_3,37,-0.07129205184378354,-0.21111776640879398,-1.2870146627567394,0.004602629234208067,0.2167026407337289,1.0166269841264342,0.5814897307241902,2015.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_4,36,0.05222363553514326,-0.48453685162762206,-1.1698898030742502,-0.10974201354933921,0.4799514287546707,1.7266371224311934,0.7646295687641389,2015.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_0,265,0.014952617285788707,-0.5940585972388601,-1.6475946373078563,-0.0930363140433263,0.5111943123415995,1.9073142131571375,1.1214518369021054,2016.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_1,16,-0.2162264216998725,-0.48767702606710595,-1.1223381410248097,-0.13961334550513405,0.07004067932001945,0.5831182795698737,0.4887834067596106,2016.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_2,177,0.107239139334101,-0.5884302096575312,-1.9733809523818846,-0.03187088537021646,0.8381178799267455,2.3961264822134467,1.3060260789118858,2016.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_3,37,-0.05871957973365413,-0.2785517705583196,-0.9047400421894167,-0.06321108233103168,0.15019735396585965,0.8649285714286812,0.4562179569137881,2016.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_4,36,-0.2971651033220662,-0.6646792121405536,-1.4795596392769257,-0.33155617282132965,0.19525211611825855,0.5044189297419397,0.6427125240920847,2016.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_0,265,0.059151949687381467,-0.521815550247838,-1.394469871561683,0.0029119598106656236,0.6012149922492891,1.7129605263158396,0.9670338989198418,2017.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_1,16,0.03941141899015049,-0.4197760297989417,-1.0302112348510697,-0.1700826470668262,0.6192286142205075,1.2089358974363593,0.6599678627700574,2017.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_2,177,0.09560991763047436,-0.5745958725985653,-1.5714185294887044,0.14006482722035665,0.740460217502654,1.81998546760533,1.0860317911622126,2017.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_3,37,0.012661898066165071,-0.3630726110088194,-1.0125519904933409,0.008991228069149315,0.35044360915521544,1.0308903308634854,0.5459584029106993,2017.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_4,36,-0.055055714671671634,-0.5225615311139178,-1.5247119403444485,-0.1272364260896135,0.2517915295073321,1.3321738329000041,0.7724104049350768,2017.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_0,265,-0.03210487245223464,-0.6529001270872851,-2.1424742174366997,-0.04212600376644182,0.7096290644725338,1.7945066780773926,1.1673425565414721,2018.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_1,16,-0.204426362556908,-0.4694905627424264,-2.238598674615435,-0.2836853199247118,0.059636486981178294,1.4650520376176885,0.7695702154292746,2018.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_2,177,-0.005355493452640135,-0.9037367805498491,-2.1959002417414255,-0.04728826962371782,0.919102046852891,2.2432493980046795,1.31620661470717,2018.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_3,37,0.1358197084679686,-0.342528429023675,-1.0510600141882787,0.20791583110517387,0.4749595593368241,1.3662257690780972,0.7392140558874415,2018.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_4,36,-0.26510579157227854,-0.6349946519517005,-2.2242787081336335,-0.1405071949728285,0.2684026603975691,0.8257067008069932,0.7710920580285475,2018.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_0,265,0.10034797430027971,-0.4931759708778347,-1.3234765998142204,0.004393293271176039,0.6409327381440024,1.9470931537598224,0.9532514147675463,2019.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_1,16,0.028222764518649635,-0.5843817620960028,-0.9697859037515846,-0.15057107506768208,0.36145310382218554,2.162115142428793,0.8101648072141673,2019.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_2,177,0.15065715256670248,-0.5179103917267802,-1.5067267399267337,0.07043932317872026,0.7271533726504626,2.2192181455734357,1.0659716055060209,2019.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_3,37,-0.01357500630019076,-0.3555185975999944,-1.2857851957704813,-0.005580645161366249,0.3620170285229616,0.9718654770805184,0.6093415169556897,2019.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_4,36,-0.024259637751693066,-0.4824252798541604,-1.1579999999999586,0.019425000747907983,0.3868070505340899,1.1374851586501133,0.6348903894218026,2019.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_0,265,-0.03445913631480895,-0.5125743163081745,-1.4937598958333391,0.004459817354355459,0.4835021598241382,1.1720286132001343,0.8216285610865367,2020.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_1,16,-0.14340772754715098,-0.42874746486451176,-1.273180922781048,-0.09025978954627423,0.15050295308737738,0.8627817459834572,0.49114378352635774,2020.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_2,177,-0.00476109135843867,-0.5118063042753493,-1.5405450397753417,0.046539018985742864,0.5777682003778116,1.2582223941834512,0.8924513399019474,2020.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_3,37,-0.046418716361546875,-0.32103445453462776,-1.9095152173912373,0.02089581609766178,0.23776102764339058,1.082825065509839,0.7772248491543948,2020.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
