system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_MF_0,1495,9.982413721541298E-4,-1.1413528693528752,-0.40460480859009684,-1.717057142857152,0.004119426520369323,0.4081347926267256,1.1606937229437362,1.6582559523809521,1.0221174332632594,2007.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_1,31,-0.06347726109016189,-0.6140000000000043,-0.4698181818181695,-0.8835555555555175,0.0,0.2300000000000182,0.41399999999998727,0.7909999999999968,0.5083916117776629,2007.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_2,1401,0.0013981965571897756,-1.2233388888888812,-0.40368915343914796,-1.7839387755102183,0.0037756801697189125,0.40682482993197155,1.1630145502645632,1.7533333333333303,1.0420563639877243,2007.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_3,34,-0.07735507384772271,-0.7927272727272339,-0.19527777777778965,-0.9775555555555684,0.0,0.12222222222214896,0.417638888888888,0.7037500000000136,0.4683469373581274,2007.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_MF_4,31,0.13816615463389875,-0.8100000000000023,-0.4348214285714107,-1.3728571428571286,0.0,0.6210000000000093,1.1475000000000364,1.3063333333333276,0.8849859762732653,2007.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_0,1490,-0.04630041498397156,-1.0588546626984146,-0.4028504489337858,-1.6583597883597905,0.004380965099715494,0.3465665445665495,0.9760696428571493,1.4065736961451225,0.9614307856788988,2008.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_1,31,-0.1335534492389282,-0.7342857142857042,-0.4413333333333469,-2.1291666666666913,-0.09999999999999432,0.22399999999998954,0.5039999999999907,1.3473333333333244,0.7829355563727325,2008.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_2,1395,-0.047428760466931896,-1.0842675736961422,-0.4027992424242458,-1.6583597883597905,0.00436498615106037,0.3470990990991039,0.9760696428571493,1.4065736961451225,0.9658905930432916,2008.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_3,35,0.1881551226551161,-0.5121428571428339,-0.09472222222223081,-0.7385714285714471,0.0,0.22500000000002274,0.8319999999999936,3.5314285714285347,1.0196880571681233,2008.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_4,31,-0.02491193036354664,-1.0702777777777328,-0.7304166666666845,-1.362666666666712,-0.020222222222230357,0.28499999999996817,0.7145238095237687,2.326666666666654,1.0807921605186748,2008.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_0,1490,-0.02879659587243442,-1.0942822420634872,-0.41030026455026797,-1.5351697530864152,0.004711819531994393,0.28237602212602103,0.962281135531135,1.5365043290043212,0.988554092647836,2009.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_1,31,-0.17043484383000415,-1.2114285714285984,-0.7096428571428532,-1.3000000000000114,-0.012500000000017053,0.2574999999999932,0.5721428571428646,1.108000000000004,0.6882331675403598,2009.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_2,1394,-0.02585599668544405,-1.0951010582010534,-0.40949859943978095,-1.6067809523809558,0.004630446666488871,0.28289221710189294,1.0347764550264646,1.5858877551020376,1.0061577461271543,2009.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_3,36,0.03377860950777981,-0.7873333333333221,-0.2598611111111211,-0.9266666666666765,0.005000000000023874,0.39678571428572695,0.6564285714285916,0.8089285714285666,0.4780310325314617,2009.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_4,31,-0.11749001536098043,-1.2639999999999532,-0.6520000000000437,-1.4024285714285725,0.0,0.6113888888889392,0.8361904761904952,1.4095000000000084,0.8351662646427168,2009.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_0,1480,-0.09348826756951711,-1.5243990929705262,-0.5865795985060696,-2.353174603174599,0.005395830299500505,0.4061425651068448,1.3382804232804233,2.1280638888888803,1.3471770363760425,2010.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_1,31,-0.24912019969278276,-1.0282222222222117,-0.6020833333333258,-1.8215000000000146,-0.012539682539681962,0.05125000000001023,0.46571428571422757,0.9879999999999995,0.728785530963127,2010.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_2,1385,-0.08521048442131413,-1.5891757369614368,-0.5880251778872477,-2.467218614718611,0.004775037485135657,0.4703236461251195,1.4690079365079414,2.2235222222222433,1.3720820629716628,2010.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_3,35,-0.2489173469387757,-0.565416666666664,-0.2799999999999727,-0.7222222222222285,-0.01666666666665151,0.06946428571430374,0.47999999999996135,0.5273333333333312,1.2405311858620847,2010.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_4,31,-0.12993766001024246,-0.5676190476190754,-0.4766666666666879,-0.7487500000000011,-0.09000000000003183,0.06416666666669357,0.30071428571426395,0.9936507936508292,0.4621832889043052,2010.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_0,1476,-0.03491985891630234,-0.7655113378684847,-0.2679170274170228,-1.1657764550264507,0.001693617623987045,0.2353925388337175,0.7009231150793624,1.0435833333333306,0.6982339388855815,2011.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_1,31,-0.024368896336636314,-0.5659722222222001,-0.3769642857143083,-0.7612500000000182,0.0,0.19333333333338487,0.7517857142857451,1.2314285714285802,0.833815480305405,2011.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_2,1382,-0.030965833912831094,-0.765839133089136,-0.2676583416583371,-1.13238095238097,0.0014744504611999758,0.23551429473304886,0.7009231150793624,1.0460142857142842,0.6982392064392311,2011.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_3,35,-0.10990342197485786,-0.5038181818182466,-0.3299999999999841,-1.1579365079365118,0.0,0.11333333333334394,0.23888888888888005,0.48107142857139706,0.41164646375170694,2011.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_4,30,-0.1781603415103471,-1.316722222222225,-0.40181818181821427,-1.8368888888888648,-0.04050000000000864,0.032571428571429806,0.789569444444453,1.0314285714285631,0.7907381436521146,2011.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_0,1472,-0.052825927412714836,-1.1796610644257708,-0.4385512138933182,-1.814820105820107,0.01641247368296532,0.3107655055849434,1.0544442719116711,1.8057875457875394,1.1657824340190495,2012.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_1,31,-0.10835675883257342,-0.9276190476190322,-0.21066666666669676,-1.122857142857157,0.0,0.2249999999999659,0.3242857142857076,0.6260714285714357,0.5157807154206889,2012.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_2,1378,-0.05460155934212585,-1.3269541446208122,-0.4385512138933182,-1.9380264550264346,0.015774628552971518,0.31198597883597157,1.174618518518512,1.8057875457875394,1.1927841453850836,2012.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_3,35,0.016151278086983568,-0.5628888888888923,-0.10857142857145163,-0.8559999999999945,0.015833333333318933,0.3156944444444605,0.6260714285714357,0.889333333333326,0.710995288312651,2012.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_4,30,0.0573851851851894,-0.7884523809523785,-0.3133333333333326,-0.9779166666666583,0.0,0.6097222222222172,0.9638392857142719,1.1257142857143094,0.6986908564818887,2012.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_0,1466,-0.03098465998909388,-0.9649724556489215,-0.40232101086048927,-1.5422592592592537,0.004856997233143854,0.27646581579340324,0.9672017195767021,1.400841269841269,0.9087948174182807,2013.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_1,31,-0.14971159754223928,-0.8333333333333144,-0.3949999999999818,-1.5788571428571458,-0.09714285714281345,0.09600000000000364,0.3485714285714039,0.9958730158730305,0.7190669268853166,2013.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_2,1373,-0.029406997611112824,-1.0237123015873237,-0.40334535147392864,-1.5422592592592537,0.0045061771202546215,0.2764154456654484,0.9645952380952177,1.397747165532877,0.9227507698526198,2013.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_3,34,-0.02201930014430201,-0.7400000000000091,-0.12357142857140957,-1.48333333333332,0.0,0.26181818181817107,0.7213333333332912,1.0985714285714323,0.7703386929486565,2013.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_4,30,0.0014797619047631845,-0.4699305555555213,-0.27750000000003183,-0.5492500000000007,0.006500000000002615,0.24761904761902542,0.589999999999975,0.6871428571428737,0.41091534818143516,2013.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_0,1462,-0.08019358649026977,-1.2145628306878322,-0.5293078231292514,-1.661204648526056,0.0045798356735861105,0.28395511234797105,1.0383910533910496,1.5981140873015995,1.0288368063337678,2014.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_1,31,-0.04750652841782389,-0.9763095238095048,-0.4369444444444355,-1.0249999999999773,-0.19200000000000728,0.34666666666669244,0.7572222222221967,2.011428571428553,0.7477118184943865,2014.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_2,1369,-0.07695973799352224,-1.2128217893217936,-0.5282374939874951,-1.738624338624324,0.004623812178160379,0.28354604243493237,1.0924852092352042,1.5981140873015995,1.0474524246954853,2014.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_3,34,-0.1363107652151795,-0.704777777777764,-0.3086666666666815,-1.104761904761915,-0.08244444444443388,0.10250000000002046,0.4399999999999977,0.5809999999999889,0.4907971778144049,2014.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_4,30,-0.21685293410293696,-1.1453769841269974,-0.7002222222222372,-1.395285714285734,0.0,0.23374999999998636,0.7543055555555327,0.8299999999999841,0.8064567691264319,2014.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_0,1458,-0.04134686839985199,-1.0278264790764757,-0.4066874236874287,-1.4701840277777691,0.004495426653573605,0.2813171461155365,0.8427564484127039,1.386875661375664,0.8760374971379506,2015.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_1,31,-0.11036276358050882,-1.0961904761904862,-0.17767857142860066,-1.8583333333333485,-0.03000000000002956,0.10285714285714675,0.362954545454528,0.982444444444468,0.723500172194342,2015.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_2,1365,-0.03366186776186785,-1.0278264790764757,-0.4053108465608517,-1.5341031746031717,0.0044409016601708266,0.2818610509860548,0.8427564484127039,1.458865079365097,0.8899712298719563,2015.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_3,34,-0.18137439521262794,-0.43285714285715926,-0.33799999999996544,-0.5679999999999836,-0.09888888888886527,-2.842170943040401E-14,0.0,0.19054545454542904,0.29896253850776133,2015.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_4,30,-0.20707433862433788,-1.3765277777777811,-0.8194444444444571,-1.4271428571428544,-0.02888888888890051,0.42549999999999955,0.6764285714285734,0.928571428571388,0.7899163166626325,2015.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_0,1452,-0.027593957580528673,-1.2188049450549359,-0.40484300595237777,-1.7894126984126852,0.00453156053550302,0.40274018959436275,1.1416225749559095,1.790355379188728,1.1258905977715916,2016.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_1,31,-0.12578229297584234,-0.8967272727272757,-0.37999999999999545,-1.228214285714273,-0.1640000000000157,0.034027777777737356,0.6546666666666567,1.0635714285713789,0.6100208305108099,2016.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_2,1358,-0.028492924723779886,-1.2891014109347496,-0.4686507936507981,-1.8480626102292836,0.004222277170952401,0.40271133786848656,1.1416225749559095,1.788524801587318,1.1477312929760979,2016.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_3,35,-0.0555178519892812,-0.9131428571428444,-0.36000000000001364,-1.1293333333333067,-0.07999999999998408,0.11333333333340079,0.4764285714285563,1.8050000000000068,0.6167565635078476,2016.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_4,30,0.09866693121693686,-1.452857142857141,-0.15466666666668516,-2.193333333333271,0.3232380952380822,0.6436190476190404,1.2999999999999972,1.3616666666666788,0.9557778849423538,2016.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_0,1442,-0.05139687242946568,-1.218321637426907,-0.47302365689865356,-1.7883857142857038,0.002946641852891756,0.34067167919799823,1.0977316017315957,1.6635357142857146,1.0621357707223913,2017.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_1,31,-0.35391525857654516,-1.1541666666666686,-0.8566666666666549,-1.880892857142868,-0.28444444444443207,0.19321428571430488,0.24750000000000227,0.7644444444444503,0.7413182141139332,2017.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_2,1348,-0.04710850477004,-1.2853784013605545,-0.4743626639061384,-1.8432857142857189,0.002284457436592325,0.4036319444444518,1.0968047619047554,1.7069920634920663,1.0872598950273242,2017.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_3,35,0.011730107194400067,-0.3238888888889164,-0.1766071428571081,-0.45825396825395615,0.0,0.11000000000001364,0.325999999999965,0.4800000000000182,0.33907587663877664,2017.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_4,30,-0.027352380952392726,-0.6588888888889102,-0.35166666666665947,-1.0890000000000555,0.022499999999993747,0.19392857142855746,0.6464166666666529,0.9952777777777442,0.5598911225600314,2017.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_0,1430,0.0064946929333292765,-1.1525076719576721,-0.4668475829725805,-1.6556196969696828,0.00440127766695169,0.40482171717171556,1.1579270833333162,1.7732380952380922,1.0520930472968524,2018.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_1,30,0.011982900432904368,-0.6819166666666661,-0.4271428571428828,-0.8072222222222365,-0.06586363636365888,0.14800000000002456,0.6265555555555693,1.7076190476190618,0.6241803420709223,2018.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_2,1338,0.006625050149153121,-1.2144733766233826,-0.46644707070707,-1.6556196969696828,0.004246030567108765,0.40482171717171556,1.1579270833333162,1.8331011904761922,1.0687318180615057,2018.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_3,34,-0.09416112808759432,-0.7472222222222342,-0.3016666666666481,-0.8348571428571177,0.0,0.29022222222221217,0.7019047619047569,1.1039285714286393,0.8843557305938706,2018.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_4,30,0.08178061568061329,-0.585000000000008,-0.14300000000000068,-1.4617857142857247,0.0,0.28600000000000136,1.2194444444444628,1.5840000000000032,0.7386686981137777,2018.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_0,1419,-0.06061197853904074,-1.3053419913419824,-0.5681669501133827,-1.9439630952380866,0.013831595077992954,0.3127466196355076,1.3152622826908493,1.794020408163265,1.1509235556656716,2019.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_1,29,-0.14987272976066415,-1.248571428571438,-0.6257142857143094,-1.5340000000000487,-0.03412698412697068,0.1811904761904941,0.8650000000000091,1.7533333333333303,0.8664526129771324,2019.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_2,1329,-0.058889576730435385,-1.4361271730914618,-0.5695163308913345,-1.9439630952380866,0.01267442279942295,0.4331104710701496,1.3152447786131976,1.7988015873015872,1.1658592179272085,2019.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_3,33,-0.07829832961651174,-1.1766666666666765,-0.4038888888888721,-1.8428571428571558,0.0,0.353999999999985,1.3026666666666529,1.4475238095238012,1.1214417082147372,2019.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_4,30,-0.03802473544973471,-0.6736111111110858,-0.410000000000025,-0.9788888888888891,0.03298611111110006,0.3488888888888937,0.7048412698412534,0.8522222222222524,0.5724848919576686,2019.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_0,1405,-0.03565607139005596,-0.7757415966386648,-0.3472470492470501,-1.1521017316017295,0.005129253511841735,0.2231729876403831,0.7179844636844621,1.1064065255732045,0.7118886425676076,2020.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_1,29,-0.0461004378762962,-0.5612500000000011,-0.28928571428571104,-0.5891666666666424,-0.14750000000003638,0.1400000000000432,0.4959999999999809,1.038000000000011,0.5058231008331717,2020.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_2,1316,-0.04065209273586828,-0.8464341931216784,-0.34804772927689714,-1.1521017316017295,0.004939983487802814,0.22137986111111516,0.7180445784374305,1.1077073412698546,0.7197630011719903,2020.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_3,32,-0.11654411300505085,-0.6324999999999932,-0.36357142857141866,-0.7290476190476056,-0.07399999999998386,0.04434920634918171,0.24777777777777032,0.5413333333333696,0.3711205174313472,2020.0,MF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_4,30,0.2559899350649412,-0.48471428571428987,-0.2558333333332996,-0.6255555555555361,0.0,0.7171428571429033,1.152166666666659,1.6526666666666756,0.7304773597097789,2020.0,MF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_0,1403,-0.06032316624137684,-1.2724999999999984,-0.4700091765873049,-2.1008571428571465,0.003853288016331841,0.3363684523809525,1.2187982295482238,1.7801765873016013,1.1860399162890012,2021.0,MF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_1,29,0.002123376623372984,-0.5200000000000387,-0.16857142857139706,-0.8494285714285468,-0.040000000000020464,0.1923809523809723,0.5711111111111222,0.9536190476189859,0.4731780079024966,2021.0,MF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_2,1314,-0.054685747999674475,-1.3527292768959411,-0.4702837301587327,-2.291978835978829,0.0038417320526698737,0.4073132275132309,1.2834828042328137,1.8410952380952423,1.218184330995842,2021.0,MF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
