system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2008_TOT_4,53,0.020414960972314784,-0.5820416666663171,-2.6842448979589086,0.3414393939394529,0.8847225672876817,2.1133333333334186,1.6485099898398357,2008.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3256,-0.05155555871298497,-1.564861435588008,-4.186539681613395,-0.05922578078994239,1.308024119831583,4.561132836351968,2.6886085776969253,2009.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,150,0.07722993422435304,-0.5813492063489569,-2.1287878787878647,0.09245402932510356,0.7281263142937222,2.3437272727273317,1.4334393748039884,2009.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2877,-0.07985360445907728,-1.8151258127209935,-4.311710015485571,-0.18781067834454726,1.4394064734392218,4.810179940561443,2.8078434707836255,2009.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,183,0.2639274109357308,-0.39333017265381753,-1.770484126983817,0.1559694987468788,0.8446442169713553,3.1453463917731614,1.5802437284826,2009.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,52,0.17229462456104044,-0.4436127136750745,-1.725666666666612,0.024784511784460506,0.5388931878305758,3.0266666666663333,1.2971193296658259,2009.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3222,-0.17013707713730383,-2.0673007619029193,-5.178151020506491,-0.3088547579056369,1.567929074164537,5.444679041563856,3.252168568803442,2010.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,138,-0.11675395606809397,-1.0830559036482357,-3.250000000000533,0.026188492063533797,0.9734109161794026,2.692291666666504,1.8606674619405084,2010.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2857,-0.19160276162685766,-2.315573039051976,-5.443126548914884,-0.3091256358204128,1.8047445611278028,5.834482698427376,3.3828435636317438,2010.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,181,0.09396361203756794,-0.6915730291430412,-1.802212433862504,0.06721147111741169,1.0763449846876711,2.215050234487748,1.94407647352599,2010.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,52,0.001566823371975787,-0.3917886904761705,-3.2054861111104955,0.23383597883591634,1.0129253444967041,2.6057158730159244,2.098504644319915,2010.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3246,0.06764123565537208,-1.820253808163267,-4.437750759413842,-0.07272519817151404,1.8042003980936514,5.049736130563416,2.9849701670569777,2011.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,147,-0.03878768835170374,-0.8564243901000399,-2.6738541666667306,0.03307962627781151,0.9153901515150009,2.1649743589744865,1.4734440267392728,2011.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2872,0.056696730966083936,-1.9442132189075778,-4.562753937530396,-0.07051897736048995,1.941081720648801,5.319674182677626,3.1378851127174117,2011.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,180,0.3280269521192967,-0.27613410698462315,-1.181431251740504,0.18520189673091336,0.8561440249836091,2.437809832451478,1.1423347809201316,2011.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,53,0.1092128337020164,-0.4388888888890179,-1.5649999999995714,0.10870238095241902,0.8328583333330783,2.7058888888887864,1.2687414414760583,2011.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3239,-0.03254199029764975,-1.6211501301339302,-4.626409369247404,-0.12542757067065402,1.3795955787624337,5.3371839824897025,3.0556094687156246,2012.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,151,0.16671290548763126,-0.7771638007054561,-2.336013071895204,0.026102386743473094,1.159830917874217,3.2544444444441893,1.6726083246221393,2012.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2860,-0.060026420225205844,-1.8712690118735489,-4.85866781835649,-0.12500125198866271,1.3807347129452123,5.64060988254129,3.202447016598026,2012.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,180,0.2920285899237307,-0.34969999845288235,-1.3383978893489896,0.1242274950602049,0.7039694940476793,2.771139484126934,1.3215998509484765,2012.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,54,-0.13808924960667016,-0.5923492063490805,-4.574761904763417,0.09919084091960428,0.9270793650797486,2.3415277777776033,1.7233043909344226,2012.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3231,0.02477723788816361,-2.3735176378569243,-5.88013599273401,-0.12803772038908878,2.1164438327735504,6.641661948055804,3.8131737876786995,2013.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,130,0.04637567247079572,-1.1394117647056046,-2.9942857142860984,0.061390572390669806,1.2137617165242531,3.296274509804455,2.0717816587438778,2013.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2872,0.022809179604942137,-2.619352333395989,-5.8773414324433695,-0.12431426104317314,2.373197755793207,6.905611231150257,3.9890991065134362,2013.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,181,0.1542471320817607,-0.5875478670635035,-1.899476112155595,0.03852797619041137,0.8459801587301294,2.526779761904848,1.408778431459678,2013.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,54,-0.4012068222559089,-0.9128124999998661,-4.322222222222662,-0.12782815734992958,0.8258843537415288,2.69090909090756,2.6545247704158226,2013.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3253,0.06189807178834209,-1.0603087884968045,-3.5667925809355845,0.060990750743810974,1.0603428613560943,3.9551483085471464,2.322033307181118,2014.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,146,0.18029785594425135,-0.6523390366248171,-2.2870000000012016,0.1793825886346398,0.9812959850606747,2.2215333333333653,1.5798626437898662,2014.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2877,0.04847277669064959,-1.1824090755373922,-3.6816152168265304,0.06017279644175593,1.0605038558785294,4.060774404843789,2.4205263110573854,2014.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,182,0.1756231355528128,-0.5333605090102965,-1.3459739092094871,0.09751833079728477,0.773136219625191,2.4029333333331273,1.2284010392612654,2014.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,0.11251377636483378,-0.41901776266059443,-1.2449801587300264,0.19021155753962482,0.6464821428569856,1.620663265306014,0.9373488825867972,2014.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3158,0.031313772324545956,-1.1925389309303822,-3.6936631204967862,-0.06612131769640864,1.0546345572230178,3.924858825823339,2.320515371116611,2015.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,143,-0.04346177805075025,-0.7723317460317883,-2.3822857142860947,-0.08609624439865637,0.7799448162529012,2.284333333333123,1.4456742230895059,2015.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2785,0.022876764911005612,-1.3193835288913658,-3.8069488344698845,-0.06568050545966253,1.1788724325470086,4.302047164737521,2.4174847485795774,2015.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,182,0.19350517639460668,-0.5825715119853676,-1.6496978021976527,0.123745368366211,0.7104210795478713,2.6432239906835235,1.3431989838556837,2015.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,0.14340456134463958,-0.42789880952360093,-1.307575757577041,0.13310321969697902,0.9423454469506112,2.0588095238084314,1.3963820152281072,2015.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3241,0.09317781808329212,-1.3191288760838629,-4.038544631736252,-0.0699335276222738,1.4317455936635577,4.5553284097331534,2.622090618595006,2016.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,148,0.1574820988770239,-0.8208940170938535,-2.6278121693123317,-0.05943601905293943,0.7938928571429535,3.5713333333331505,1.8330975222997032,2016.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2865,0.07162903739067218,-1.5577769634594232,-4.327619747092631,-0.06953811115006188,1.5606337554545802,4.666196833556083,2.730066603361225,2016.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,181,0.3985611167568745,-0.5366899319986861,-1.2593916040099948,0.16081564564234263,0.9674985220937863,3.14885714285737,1.4099478986398604,2016.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,53,0.07971815836080753,-0.4504421768708333,-1.8985111111111337,0.14318027210883955,0.6245178571428802,1.6082592592589045,1.0538578911441006,2016.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3232,0.19539224028015445,-1.3893168411161134,-4.363961437108108,0.11240110339336559,1.6298334856715264,5.415913693159777,3.059253211582306,2017.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,151,0.15012861323304416,-0.7148484848485861,-2.43213095238071,0.1466269841270762,0.8319872670807094,2.540837902046988,1.7281023852479858,2017.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2856,0.19889920783011306,-1.626195551451733,-4.623987857231783,0.11626377645421823,1.6295024115939871,5.608392381644102,3.216636598391015,2017.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,178,0.22783223414074483,-0.3990779265873652,-1.23162087542093,0.045027380192907175,0.8537888888888681,2.2876944444447105,1.106154497279883,2017.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,53,0.033372093466425265,-0.5071842650106184,-1.49391071428553,-0.052366071428533445,0.8048214285711701,1.4621088435368996,0.8807086588451238,2017.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3252,-0.06049875927881921,-2.0536781923154668,-4.802207722840872,-0.19419802632546151,1.6952195581550595,5.318378351400241,3.0658288756172514,2018.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,149,-0.14692911900905367,-1.05988333333406,-3.6756888888887893,-0.035112094548200634,1.0313430839994266,3.183030303030307,2.055001946327619,2018.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2876,-0.062171692712340576,-2.1865574824663248,-4.802207722840872,-0.19608682361809102,1.8147641125702847,5.442114449644389,3.1899352890109793,2018.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,179,0.02299594072218724,-0.8228877314814144,-2.2728298611115223,0.05948437847711174,0.92862478991609,3.1858472222208523,1.7671604357382216,2018.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,54,-0.12368763376471827,-0.7972757507042942,-2.663214285711158,-0.014318864468719994,0.7060522875822599,1.7399999999992026,1.6849536827868266,2018.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3233,0.06793246063853184,-1.6875040891768007,-4.677892688679878,-0.06347506238497432,1.56036364169013,5.297291995659499,3.0962530399559647,2019.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,145,-0.1826090549436296,-0.8011578947368907,-3.210380952379974,-0.1557188298738243,0.5164482905983327,1.8337592592592138,1.5366546812786435,2019.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2866,0.06645120491043198,-1.9312934819137306,-4.9559502204538335,-0.06045919069650394,1.8137658032873154,5.557405671513744,3.244528845832973,2019.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,176,0.2694172533257389,-0.3039082345033494,-1.6274444444445137,0.070375755440176,0.6855246165358165,2.6019859680063937,1.5565392551736643,2019.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,51,0.16668102206612898,-0.3094285714298337,-1.4991666666665715,0.10561391223160754,0.7067891649413092,1.8512142857139118,0.9745501802905487,2019.0,TOT,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3198,0.14990569727213482,-1.3621076226892257,-4.365941422073914,0.1200372120990307,1.383233223525001,5.598980955819681,3.100211076948057,2020.0,TOT,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,150,-0.16137624927091007,-0.8012184676372992,-2.685151515150004,-0.08926280234306194,0.5781860479413993,1.8059259259260187,1.2960939605873654,2020.0,TOT,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2821,0.1740782762818811,-1.3655681319374566,-4.610779309229215,0.12319978406740491,1.3848472921118458,6.124118496994059,3.2715886374838736,2020.0,TOT,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_3,179,0.0904422608996766,-0.5858181163377836,-1.5893209876543448,-0.027971513605439036,0.6586219104307964,1.9592499999999848,1.1544602168522875,2020.0,TOT,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
