system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_TOT_0,3240,-0.00634913456350532,-0.6521628402723928,-1.7813876564100286,-0.02728413445278732,0.6561985864212982,1.909598556380135,1.191200174143773,2004.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_1,143,0.16226171437125483,-0.28365601028163856,-1.1431388888888947,0.039750599922211825,0.5878679653679315,1.909603174603102,1.1907114640085958,2004.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_2,2866,-0.019752086605783526,-0.7207884190352057,-1.7815337350940854,-0.02773084919769766,0.6552465361513782,1.9095974018243933,1.189909239467345,2004.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_3,183,0.0906610550054676,-0.40393543185214636,-1.3833333333328426,0.028014105234530184,0.5219387773270914,1.9721547619047435,1.0588600371087715,2004.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_TOT_4,54,-0.0071377109571466426,-0.5523809523810019,-3.0843015873015087,0.1189132653062559,0.7366666666666477,3.777374999999438,1.6425362850054332,2004.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_0,3240,-0.049375085899644254,-0.8177824213043063,-2.440960423153248,-0.06153574521311429,0.6908927014250521,2.3104077024513345,1.52487632923293,2005.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_1,149,-0.07465802676256675,-0.3621684696273385,-1.9254166666666657,-0.034975544922865254,0.3615754212453859,1.0702592592595828,0.7705161091274472,2005.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_2,2865,-0.05992714961138154,-0.9340202549178545,-2.4358103429394085,-0.060511716772615055,0.8143045159672516,2.4301089557184365,1.5547676156632417,2005.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_3,178,0.1565320416598668,-0.3610797140359635,-1.6772047212048395,0.08479570449390757,0.5882258172714353,1.9676212121214114,1.3993218908516483,2005.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_TOT_4,53,-0.12856688139051525,-0.903750000000084,-3.1760555555554624,-0.018518518518640725,0.9667333333335133,3.3876363636355613,1.8124046364273139,2005.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_0,3245,-0.09796223686135529,-0.9289241042427219,-2.7960450893482744,-0.06428494129482652,0.8148855455903339,2.6986792029251547,1.7471175726012125,2006.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_1,147,-0.031292503574179835,-0.5226163485638435,-1.3300000000003687,-0.017393180349002613,0.43226870748281687,1.3030000000001243,0.9533791246406151,2006.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_2,2871,-0.11250833779286816,-1.064721635787254,-2.9351784096244655,-0.1885802178982457,0.9394046852698529,2.808412897155585,1.827055283662082,2006.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_3,180,0.09043857684714401,-0.3948702502836672,-1.178203199798443,0.028235963251202516,0.5485541824937723,1.4446195629765808,0.8635646912110135,2006.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_TOT_4,53,-0.1508921687253077,-0.47966946778708497,-2.2143333333332205,0.0805846560845902,0.44378095238088733,1.135833333333235,1.0111824702363474,2006.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_0,3230,-0.02784811083350843,-0.5630987346707373,-1.9291370907382017,-0.06392240463047363,0.5572696321981797,1.6952804099752032,1.2009651169868008,2007.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_1,150,0.10151403642900607,-0.39626892081396176,-1.3898546365912945,0.09335509346708497,0.5321921245421132,1.2545922619047598,0.9640552582145409,2007.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_2,2855,-0.05440090324390883,-0.6833411783146888,-1.9290777360256703,-0.06338984023195819,0.5585405015633504,1.6960003264506875,1.1703587318229822,2007.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_3,180,0.10898759233220116,-0.34682933407531724,-1.356074074074157,0.031456148789468584,0.530261300030402,1.5338544878613303,1.2464757046692652,2007.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_TOT_4,50,0.5483303677992762,-0.4259146825391724,-2.5147058823531174,0.04094940476184039,0.7882125603865253,7.150714285718855,2.492543398170841,2007.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_0,3230,-0.05453482683918204,-0.8455650381642927,-2.292581551418594,-0.029448505586064194,0.7206491475215451,2.217282602558624,1.4034153048176208,2008.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_1,145,-3.3407561514443076E-4,-0.4643232906756122,-1.7333711843710025,-0.03321114098380309,0.39612696232337025,1.7140877192984822,1.082073442159072,2008.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_2,2862,-0.06595948894853094,-0.9079524741291053,-2.292581551418594,-0.09478698875420223,0.7209142234261933,2.2800712030935233,1.4237959671177423,2008.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_3,177,0.045344495981655956,-0.4572786127355325,-1.6392721088434277,0.029703300158614,0.5966648355357789,1.7086162067098805,1.251831902651214,2008.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_TOT_4,51,0.045294227245453594,-0.721458333333548,-3.0000000000000515,0.16475000000001305,0.9313333333337059,2.732543859647513,1.4995999395249366,2008.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_0,3239,-0.10356648038275995,-0.9339129769533976,-2.687639208296684,-0.06315222976914987,0.8158197418882005,2.430667992079591,1.6575888407004034,2009.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_1,149,-0.2108625029416422,-0.8568930665564936,-2.6677450980402044,-0.09998446115296175,0.63691868131848,2.3607333333333735,1.5657017162965925,2009.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_2,2866,-0.08992441798031169,-0.9343182242005251,-2.6949425028884724,-0.06231537491910492,0.8164006449686373,2.4275841388699524,1.6374322646431532,2009.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_3,179,-0.06395246549839463,-0.6495990507313096,-2.650000000000623,0.02099472273228429,0.6561822916665889,2.240833333333896,1.5998622123526676,2009.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_TOT_4,50,-0.7257698377695857,-2.3026666666659104,-5.018461538461651,-0.9795833333329615,0.6917767857142625,3.8962499999996174,2.7275707203658355,2009.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3237,-0.0028381998958312664,-0.9356691109022539,-2.68244659269005,0.06037709939644471,0.940003376926942,2.6913301837283985,1.7385292676938282,2010.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,146,0.045146296443559344,-0.5994775910363296,-2.096615384615553,0.08028923825310388,0.6603039215685835,2.0312358974355025,1.4560108028120708,2010.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2861,0.004380352868567607,-0.935776682498293,-2.681387244798188,0.06006808473551508,1.0590679654151758,2.8020262417364616,1.7459551518048555,2010.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,182,-0.12078533931815946,-0.5956183818922787,-1.5700000000002756,-0.09666730509988353,0.34712094171398383,1.3463137254899338,1.3442001291325958,2010.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,-0.3467520537468554,-1.7750000000000794,-6.1647619047615745,-0.24800090702944377,2.2066666666666346,4.347181818181484,2.930276790211286,2010.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3232,-0.034250280226997304,-0.9347776779491287,-2.950857429611509,-0.06679786307187101,0.9414699301627116,2.68827174123276,1.888296980779973,2011.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,143,0.1437869085772111,-0.6732958529565415,-1.790999999999996,-0.030795903922530066,0.550180402930332,3.9224999999992782,2.019418555245579,2011.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2866,-0.04694133553165346,-0.936279465501014,-2.950857429611509,-0.06693809070446376,0.9439607100719274,2.6845366959416084,1.8671161840122847,2011.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,176,0.10367627178868645,-0.40623190399221015,-1.983682539682495,0.029178796508783522,0.536508170486671,2.4814814814813833,1.6196045197939677,2011.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,52,-0.23885946381334955,-0.41697222222213615,-4.751904761905493,0.3876795634918968,0.9997241830058876,2.683044642857241,3.07413958852924,2011.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3228,-0.027098725967394145,-0.8135119189091471,-2.5548453685468195,-0.06425644652147815,0.8071925756762243,2.561082282710334,1.6181930675585388,2012.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,148,-0.05233370567326092,-0.6988453282828788,-2.271777777777784,0.03974926675670556,0.46157676952655785,2.165624999999789,1.3313601450608845,2012.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2858,-0.021103311343438815,-0.9360294177257058,-2.685980970802045,-0.06424004886435712,0.8080490296652436,2.560288500062557,1.6604851848454343,2012.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,177,-0.06671678858140676,-0.5685877267573383,-1.7497619047624173,0.014543847919982922,0.4090111111111101,1.5998738325281217,0.9617273335330779,2012.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,50,-0.17901529092373425,-1.041999999998402,-3.639523809524136,-0.12980238095243868,0.5435487528345675,3.181960784313874,1.7132609889524097,2012.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3208,0.01422258616243756,-0.9335330746256846,-2.6896216861411872,0.06286214074623736,0.9327448151259666,2.819777945477797,1.8304227498291192,2013.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,129,0.1677225598920905,-0.2934337474120605,-1.1586318681317456,0.09133604135053242,0.4685003112356667,1.2892999999999533,1.1747932389664228,2013.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2852,0.005688495439527711,-0.9323568814179117,-2.816852713116069,0.06422498092910793,0.9328182864220396,2.9348677835604677,1.902484104111935,2013.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,182,0.028719617636975146,-0.393993357077128,-1.1416163043478718,0.027110704110732037,0.4730775335775176,1.3943744164332443,0.9538331629776737,2013.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,51,0.030118625760780376,-0.45447619047611365,-2.599999999999916,0.25092424242427924,0.6750000000000673,1.5165740740741027,1.2738159657830848,2013.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3216,-0.10784974581596311,-0.9411302743041253,-2.802623660017887,-0.06103078496221035,0.6800603779854378,2.553731935807081,1.7203350641889001,2014.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,139,0.01312368429336398,-0.6011024691357909,-1.6827272727272338,-0.04284504054156931,0.45512164502155966,2.5166666666667177,1.1740865761711126,2014.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2854,-0.11794723056563568,-1.069330714604074,-2.9338039290097098,-0.060754227672492965,0.8179020899334128,2.693229247095466,1.7773515806322135,2014.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,179,-0.006658645724231505,-0.3480794655149933,-1.845833333333509,0.04166079352198915,0.5269841414141642,1.5048365079364832,1.1028464620975595,2014.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,50,-0.16226502755325142,-0.5356923076923583,-2.852787878787612,0.004709848484993007,0.566952380952392,1.4499999999999886,1.360906068682354,2014.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3235,-0.05119212506363099,-0.812276086097802,-2.927625785659681,-0.058928400086305344,0.8163287219830029,2.8174747332437104,1.8349240338860584,2015.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,137,0.014519089232426678,-0.47305112942604605,-1.832260073260061,-0.02387400159361265,0.47025779727108824,1.4092307692306747,1.0614789485850107,2015.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2873,-0.06527909437748383,-0.9290611107711602,-3.1983587215696057,-0.058928984911469647,0.9334682845273782,2.9330176356699824,1.9094602757395478,2015.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,180,0.11844994053755771,-0.41449560811985126,-0.9321112219888228,0.04854385040884459,0.4841940251061153,1.6060196428572588,0.8928193225239951,2015.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,51,-0.024630590157627606,-0.529177777777929,-2.068470342522895,0.10200000000040088,0.7431904761904606,1.9027272727252662,1.5040815679374429,2015.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3239,-0.031081888468767655,-0.6810764200269918,-1.9290462443609449,-0.06430987439480505,0.562165525664986,1.9364337679926242,1.2897293354424018,2016.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,150,-0.11095469331618579,-0.32164725765526986,-1.207201539201495,-0.07282311867322423,0.3057652502266024,1.273387489824918,1.7644271043721185,2016.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2864,-0.04065751420387143,-0.6824742785309555,-2.080745868514083,-0.0634632670906584,0.6822096349959145,1.9383577853790004,1.2782993794138853,2016.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,181,0.09471141392987154,-0.45664579124576515,-1.2067346938776016,0.015751649144537676,0.5808403880070685,1.4030564373897683,0.8979690622621246,2016.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,50,0.2602188353108025,-0.6881738095239034,-2.1405833333323394,0.19917120181401682,0.9805952380952059,2.5870588235315397,1.4082929285078742,2016.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3202,0.022861674653479953,-0.8133891241177891,-2.185010780862645,-0.06546257097326025,0.8096578494499859,2.299532113993936,1.4975539021182536,2017.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,145,0.2142462446663517,-0.4295604395603896,-1.2838888888888806,0.2139433998100997,0.7089697818518855,1.9244444444441524,1.0849153236451312,2017.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2838,0.017325451717831026,-0.8133382270959301,-2.2898536256591124,-0.06579888199234725,0.8100939990247458,2.4323015188135506,1.5358702166881368,2017.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,173,0.030284287133755035,-0.45078854922322514,-1.3075343915345332,-0.015131812169329498,0.5368704365079218,1.4951481481482034,0.9448684670392401,2017.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,51,-0.2149060350905547,-1.1088163265307394,-3.353333333330113,-0.21175170068023164,0.5782870370366417,2.6101515151514487,1.756442979666718,2017.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3207,-0.0863276980753577,-1.0546671395162457,-3.0674189353710215,-0.07176256394853357,0.9424126541903777,2.830815339915162,1.9185305554169692,2018.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,147,0.061616679594917706,-0.7709957482992853,-2.7859350649348786,-0.09666376247169069,0.5936562409151072,3.0589999999982362,1.758757998523078,2018.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2843,-0.10036656115843406,-1.0543008856152978,-3.169892593219893,-0.07078469265082574,0.9406938470613678,2.935067257379617,1.9672396882198242,2018.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,177,0.10020726571561865,-0.3611709996792811,-1.377934523809616,0.04568889432471338,0.46019668137987857,1.7392807017543035,1.006124388974563,2018.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,45,-0.3793944368300102,-1.1260434782609021,-3.670466666666691,-0.2030952380955462,0.8231428571428827,1.7260869565217138,1.9663583748852826,2018.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3235,-0.046443476531491446,-0.5651450438374538,-1.5562342938820475,-0.06568893690392164,0.4330608007550484,1.436485215264284,0.9532553457537611,2019.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,142,-0.19521734973546226,-0.6062938172938243,-1.3334333333330126,-0.09015680272104376,0.3565793650794278,0.9449999999994814,1.1759717661182558,2019.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2868,-0.04546833124618349,-0.5953368898206596,-1.5898941406923885,-0.030055525957299985,0.46471910981876263,1.4713521976472768,0.9423538942871149,2019.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,178,0.002808861049183516,-0.3878997252748366,-1.2337449735448907,-0.011198215165689973,0.4215765269782892,1.274291666666917,0.828547797731794,2019.0,TOT,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,53,0.12509393585496037,-0.3497619047618219,-1.2757142857139658,0.09728936423058698,0.626578674948207,2.3806250000000135,1.163106592313425,2019.0,TOT,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3250,-0.04537390700461839,-0.7188902227835313,-1.9038912616907064,-0.03183354281775175,0.5884977591792582,1.9064746610683385,1.2274544341969689,2020.0,TOT,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,147,-0.05022275728328425,-0.6526061938061279,-2.0381944444444127,-0.020468505092033462,0.5437727272727952,1.6135740740742812,1.2891542770883728,2020.0,TOT,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2877,-0.053029839339437,-0.7811727090580153,-1.9032144977372216,-0.08990372373419016,0.6542969884250668,1.8429931784128513,1.1973555127759434,2020.0,TOT,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
