system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_NF_3,445,-0.0025390607519825427,-0.508921296296298,-0.23108272283273507,-0.7676455026454979,0.005109817115249657,0.20251491101489844,0.4775039682539699,0.7841250000000031,0.5113337244170764,2008.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,10,-0.8938404761904849,-2.6582499999999953,-2.3466666666666356,-2.660833333333329,-0.32583333333334963,0.2599999999999909,0.46583333333330756,0.5333333333333314,1.305559688585377,2008.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4804,-0.07418476606195151,-1.9449455908289204,-0.6868320071462944,-2.945562865497082,0.01661363987743857,0.4331890559134653,1.8089770210409768,2.812184027777782,1.7765599551490383,2009.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,299,-0.051532582152147816,-0.936690476190499,-0.3023626228269052,-1.4477777777777874,0.03478071319852098,0.19342496392496597,0.6975178571428522,0.9223333333333272,1.1129233362434787,2009.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4061,-0.0789130690235096,-2.191341823551128,-0.8132089371980682,-3.183367724867723,0.011441144473455244,0.5574912698412751,1.9378642213642219,2.935832706766921,1.9037422778504949,2009.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,441,-0.04660375949321445,-0.45757837301588467,-0.23521969696969078,-0.7378181818181986,-0.0158189935065014,0.141056554556555,0.35991746031745037,0.517700396825397,0.40893497281373703,2009.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_4,10,-0.29476666666666346,-1.5764999999999674,-0.7599999999999909,-1.7699999999999818,0.07833333333331893,0.20266666666665856,0.2921666666666738,0.3135000000000332,0.7111275014604024,2009.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4737,-0.14327226401656423,-2.809884687208224,-1.0626280663780676,-4.068166666666664,0.013378740602176161,0.6859440374440394,2.429751322751318,3.9431666666666576,2.38638748706505,2010.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_1,288,0.018290729717812856,-0.9754166666666606,-0.4087037037037078,-1.4440000000000168,0.008079285714284196,0.37740145502645894,1.082709523809524,1.392499999999984,1.0040510688444289,2010.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4012,-0.16735709834781395,-3.0637521645021635,-1.312568722943727,-4.304672619047622,0.00958172579702308,0.8109348639455789,2.6820600000000057,4.186853174603182,2.571726321717647,2010.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,432,-0.04285665684623862,-0.5757603174603162,-0.2344178004535016,-0.863510101010102,-0.017416715859896084,0.1766578798185979,0.4176058201058197,0.617450396825383,0.45457371102832383,2010.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,10,0.6092500000000001,-2.6471666666666636,-0.6216666666666697,-3.466000000000008,0.7820833333333468,2.0066666666666606,3.314166666666665,3.5333333333333314,2.0931372217718223,2010.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4722,-0.16492216959942513,-2.3128101673101638,-0.9488038419913395,-3.5478149350649386,0.014551386839631543,0.5568272388869736,1.9314668109668114,2.940062610229282,1.9527400387558094,2011.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,277,-0.05734353983361208,-0.8038915343915486,-0.42533333333334156,-1.1850000000000023,0.0031153846153830936,0.20195238095237755,0.7054259259259178,1.1644642857142742,0.7526646627294215,2011.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,4009,-0.18580397955609987,-2.559013558201063,-1.0577943479193492,-3.6831437908496745,0.010677575348628164,0.6906477196512402,2.200626700680265,3.1814849624060084,2.10245479909357,2011.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,431,-0.046704013954594295,-0.5860000000000127,-0.28000000000002956,-0.8379999999999939,-0.00741558441558728,0.16020734126984593,0.4952222222222247,0.7237222222222073,0.480371377556268,2011.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,10,0.06460476190476072,-1.4446190476190282,-1.170000000000016,-1.6173333333333346,-0.01833333333333087,0.41628571428569217,2.421999999999997,2.4399999999999977,1.3376486538366876,2011.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4667,-0.05485283279085516,-1.812806707629289,-0.5589822933771194,-2.8073253968253957,0.01703668674320883,0.4321161994367653,1.689381720430105,2.679630325814534,1.7151432185017117,2012.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,267,-0.12667277510254998,-1.1503888888889076,-0.5296587301587294,-1.6156666666666695,-0.031334077380954284,0.2619365079364873,0.8462666666666621,1.216684523809512,0.9716728764235227,2012.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,3970,-0.05429223478033322,-2.0633766233766213,-0.6844617751862648,-3.0654845938375472,0.014265141207998492,0.5584883855981423,1.9313043024227192,2.9389404761904725,1.8288920049862922,2012.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,424,-0.010880415509541897,-0.46938429406849996,-0.22139216236438183,-0.7154166666666413,0.021296422875372742,0.1526081007115465,0.4603187830687716,0.7252926587301545,0.5644070868318616,2012.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,9,-0.41000617283952084,-7.1200000000000045,-0.6633333333333837,-7.1200000000000045,-0.17249999999998522,0.8153968253968173,3.339666666666659,3.339666666666659,2.6545317725978927,2012.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4651,-0.2005723814456882,-3.887501360544216,-1.377653255437973,-5.384135238095237,0.034035135003884484,0.8670917011732231,3.124476890756301,4.8464060846560795,3.0725853262886016,2013.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,252,-0.11340362811791516,-1.6488095238095184,-0.5335952380952652,-2.980000000000018,0.0028416666666679193,0.5588630952380953,1.4020833333333276,1.8671428571428805,1.5189371863709813,2013.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3970,-0.22632137859341844,-4.121446808510632,-1.6228126710454285,-5.876910430838998,0.023357299498746636,1.1259336180124229,3.6194395867542415,5.3364686147186235,3.2977567881001333,2013.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,422,-0.021764855734052697,-0.5467777777777598,-0.2338387896825509,-0.8049583333333459,0.0057841021825408845,0.23903968253966923,0.549347222222219,0.7727777777777476,0.4965308245997972,2013.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,10,0.2049781746031755,-1.4516666666666538,-0.9761111111110949,-1.6800000000000068,-0.5620238095238079,1.0139999999999532,3.0191666666666777,4.639333333333326,1.7910035109790439,2013.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4631,-0.09716807009540777,-1.5577285714285671,-0.5647495490620474,-2.5610744047619,0.018795438828114953,0.3065017439482656,1.3102554880108104,2.1771631652661085,1.525061999150924,2014.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,245,-0.022339067055393187,-0.8415253968254035,-0.34367636684302105,-1.1512440476190307,0.004547924297924055,0.3193333333333423,0.8020000000000019,1.1414761904761879,0.8527927349186989,2014.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3959,-0.1119559267666746,-1.827434974747481,-0.6825377001639163,-2.6804735449735477,0.016279785809906428,0.3066506145732727,1.4388059523809538,2.298446969696967,1.6302913812942104,2014.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,420,-0.009980869923727808,-0.4404444444444285,-0.19332424242425644,-0.5983174603174461,-0.006413860830523138,0.1654705387205316,0.4134047619047389,0.5084722222222524,0.3771717276477783,2014.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,10,0.2358297619047761,-0.42797619047617275,-0.4199999999999591,-0.43095238095236255,0.030624999999986358,0.8170000000000357,1.3804166666666617,1.4300000000000068,0.6758341369525083,2014.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4463,-0.07508283040061019,-1.5585972222222229,-0.5598293221929594,-2.453521929824566,0.018389045188568192,0.30775020959797644,1.4327190476190497,2.1878554421768714,1.5201415491461727,2015.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,242,-0.035062147448512125,-0.7881250000000151,-0.34411904761905704,-1.1500000000000057,0.005984126984127316,0.2183637566137596,0.6425761904761828,0.9723333333333244,0.8680652849419425,2015.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3798,-0.08587129485253508,-1.809946145124715,-0.6805080150872241,-2.560477513227519,0.01542748053403754,0.4296369047619092,1.551293859649124,2.429963924963927,1.62453544730514,2015.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,418,-0.020327186768575325,-0.463878787878798,-0.20163636363636783,-0.7017432900432936,0.005219093104961342,0.16801458462173408,0.3608670033670099,0.6396464646464324,0.4620967051353872,2015.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,8,0.7726874999999929,-0.505833333333328,-0.05666666666665776,-0.505833333333328,0.24533333333332052,1.3666666666666458,3.576666666666654,3.576666666666654,1.2345527542548258,2015.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4559,-0.08824987798265958,-1.6836093215063777,-0.6890272100395046,-2.5613978174603282,0.018109794412646662,0.4341057455507475,1.4323870214752636,2.19417207792208,1.4722865141131216,2016.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,233,-0.05341654744873527,-1.2192222222222142,-0.45949999999999136,-1.8542857142857088,0.007735449735449151,0.33902164502163923,1.0310158730158794,1.5123809523809655,1.1188369369638067,2016.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3908,-0.10473367936936279,-1.807598639455787,-0.6890944846697042,-2.6912846790890264,0.014975730013865865,0.4361775710284125,1.5601654687032025,2.4399588888888935,1.5566293716292914,2016.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,411,0.051517344104933464,-0.42310942760942777,-0.20569211344211716,-0.6380357142857207,0.005510276760273969,0.26503395061729407,0.5200888648388542,0.8205357142856826,0.49829007415250565,2016.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,10,-0.1533952380952428,-1.390166666666687,-0.8828571428571479,-1.478333333333353,-0.31333333333330415,0.33916666666667084,1.5001190476190231,1.8149999999999693,0.9918955381689389,2016.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4407,-0.1019121004364368,-2.0629507936507943,-0.6949332746692577,-2.934981937602625,0.016164494157192517,0.4306411939775946,1.560514444444442,2.5481746031746066,1.7489855615506427,2017.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,226,-0.012450989030634244,-0.9556999999999789,-0.47051700680273306,-1.2900000000000205,0.006577097505668695,0.3498285714285657,0.912142857142868,1.3629629629629676,1.1670428796917522,2017.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3838,-0.1201584723321957,-2.19723894557823,-0.8089138558201058,-3.190791316526611,0.012876375734456035,0.5596637405804085,1.8125478750640036,2.8152870370370398,1.8476030167693898,2017.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,336,0.029912116488009084,-0.4008754208754037,-0.17261217332050013,-0.5577209595959616,0.0014497626029888197,0.2112150072150111,0.5548611111110991,0.7355555555555497,0.38792796132440194,2017.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,10,0.5780269841269842,-0.36950000000000216,0.012999999999976808,-0.5909999999999798,0.269999999999996,1.3550000000000182,2.0374999999999943,2.444999999999993,0.895179260929782,2017.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4414,-0.21896580889155667,-3.0628343537414917,-1.3090826358826382,-4.313000466853405,0.012646696557411278,0.8107416549953295,2.5511406341406384,3.682987468671685,2.389871525572051,2018.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,217,-0.0030025053031986653,-1.9174444444444418,-0.5526666666666813,-2.694000000000017,0.008880952380953508,0.8068234126984114,1.7906666666666808,2.6680000000000064,1.7665539677195614,2018.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3857,-0.2481959705952447,-3.304827067669177,-1.440260231716758,-4.558541666666674,0.009764310664385848,0.933411453470276,2.683421658986179,3.9277084859584805,2.51357552405107,2018.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,333,-0.014754694088027891,-0.7509523809523841,-0.29995912698412325,-1.043571428571397,0.0034846230158747105,0.26732142857142094,0.6988915343915588,0.927678571428558,0.6071468023371179,2018.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,10,-0.1367142857142852,-1.390571428571448,-0.5949999999999989,-1.9373333333333278,-0.4726666666666546,-0.11666666666667425,1.8900000000000148,3.4966666666666697,1.3299484241444712,2018.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4347,-0.03689121422247808,-2.1934004329004315,-0.6868622703763152,-3.1880209523809513,0.015293212555145298,0.5532663308913293,2.1907847490347447,3.327573809523821,1.966498957584017,2019.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,215,-0.0561585825027706,-0.9113333333333458,-0.4051857142857102,-1.4667380952380853,0.009475029036005158,0.27387499999999676,0.9191666666666265,1.2273928571428385,0.9763320594801697,2019.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3802,-0.036195948456535725,-2.3215485151049635,-0.9371149162861518,-3.431384559884567,0.011579448446045013,0.8025869236583547,2.3131127450980395,3.4400370370370266,2.0840930048131177,2019.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,323,-0.0033979590241223455,-0.49523809523807927,-0.17946464646465188,-0.6979999999999791,0.0010498316498285475,0.1759362073111911,0.46030471380470317,0.7402020202020481,0.4028393184129244,2019.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,10,-1.0155928571428632,-3.5166666666667084,-2.4366666666667243,-4.366666666666731,-0.4697142857142893,0.24066666666666947,0.9872500000000173,1.4425000000000239,1.7244640726670961,2019.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4235,-0.06489247407452829,-1.9301926406926384,-0.6907050379572152,-2.9359936507936557,0.017738248670118882,0.4299232725380293,1.8040432728647027,2.921472222222216,1.9117073273433278,2020.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,214,-0.030855863373385674,-0.7740952380952706,-0.36074603174603226,-1.33299999999997,0.0022727272727303734,0.26799999999998647,0.7479999999999905,1.2289444444444466,0.7344926852948794,2020.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3723,-0.06605178225988038,-2.0518541666666628,-0.6905891834397041,-3.0465476190476104,0.01561473351021765,0.4306426178696637,2.0585325396825396,3.190654761904765,2.019493567672625,2020.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,292,-0.03581519450868948,-0.6704920634920768,-0.2631243386243322,-0.9230555555555497,0.00394547325103013,0.24632738095237272,0.5411190476190578,0.8018178210678115,0.5201110279446777,2020.0,NF,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,9,-1.2952883597883504,-7.25,-0.42150000000000887,-7.25,0.19444444444445708,0.5119047619047876,1.156888888888858,1.156888888888858,3.0812907884681113,2020.0,NF,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4231,-0.048087380115092275,-2.189085659551185,-0.6845838656600882,-3.4442698412698456,0.015883608468996214,0.5577686221824172,1.9268385854341705,3.3076666666666767,2.0881583242699033,2021.0,NF,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,204,-0.09513353952692348,-1.1583333333333314,-0.4213749999999976,-1.6800000000000068,0.00641441441441534,0.22079017857143057,0.9616666666666731,1.420000000000016,0.9287513585845109,2021.0,NF,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_2,3734,-0.053157474198716914,-2.4261394557823124,-0.8095787752037754,-3.571055555555562,0.013303606237817043,0.6924217171717182,2.187812380952374,3.5614305555555554,2.208228896101036,2021.0,NF,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
