system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8285,-0.022417150707871855,-0.8407872655122662,-0.34239540050837053,-1.2175257092198588,0.013849887495982196,0.28003179044230103,0.7790437998792585,1.1559024034141983,0.7543745893784678,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,560,-0.052768653692536964,-0.5791727994227998,-0.23400807823128492,-0.8437878787878788,-0.015526375770698243,0.13728869047619105,0.45863392857143026,0.7203075396825394,0.5503823442803631,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6942,-0.024909443162954424,-0.9076961076097099,-0.3414823568316204,-1.2825059903546778,0.011840915190552794,0.3422152515327105,0.8411891923436061,1.2110002125850312,0.78303418044689,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,655,0.015165598184682537,-0.2781673976608232,-0.09159460547504113,-0.4644544552669423,0.025742654376276628,0.1491700802669552,0.3487014600896168,0.5283416847041892,0.43489417399467617,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,147,0.060440435698088206,-1.400708333333327,-0.40507222222222194,-1.7099583333333257,0.014743650793654221,0.5820119047619036,1.2233611111111078,1.5237499999999997,1.077189892676777,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8215,-0.04479069960100086,-1.0575398113790975,-0.43990679577438574,-1.5702218442932734,0.032064803335089424,0.30861538452035153,0.9358133550696845,1.4397345075016323,1.0189067570170272,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,506,0.044565564952175854,-0.6632295918367309,-0.22269742455612096,-0.9789166666666667,0.012180822197126047,0.28001545530492716,0.9627083333333445,1.3384791666666764,0.8205379214695472,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6931,-0.0553191543503548,-1.1841392285142278,-0.5617516618389784,-1.688415372821621,0.028043172627550385,0.43557920094375074,1.0574358119756335,1.5622699855699813,1.0511464523584846,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,652,0.013653645625846695,-0.3487826099339254,-0.15709962292997762,-0.5343053350970072,0.020141253006253617,0.15680535370714313,0.4109774637127527,0.6507716707895322,0.6108023817878345,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,145,-0.15802984276260043,-1.6614583333333286,-0.5901452380952378,-2.3319444444444457,-0.022661135161129664,0.41027777777777413,1.3417499999999833,2.3567857142857207,1.6841289052690007,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8214,-0.03708720055172755,-1.4373145398608884,-0.5627184616954081,-2.0655742118606693,0.02964830596349544,0.434655755041917,1.3075303681657897,1.9357461419753055,1.3066500194894632,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,534,0.1227902307586295,-0.9532551020408196,-0.34244047619047535,-1.5336666666666663,0.010991091793511812,0.5321738095238047,1.4145999999999987,1.8425952380952566,1.1426026881245501,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6910,-0.049533681997773825,-1.5701143401805175,-0.6897928219811126,-2.0670138013538746,0.026908460169186136,0.5611811419574572,1.308358988095243,1.9357817857142827,1.3284760344415303,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,653,-0.04347991979519602,-0.5121214285714217,-0.23357581770081878,-0.8905532407407387,0.010626843106385826,0.2018825101665982,0.48667270923521855,0.7627611111111093,0.6380250731078092,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,136,0.006200849089636897,-2.4370833333333337,-1.186300595238098,-3.8700000000000045,0.04672294372294061,0.9654583333333306,2.6043333333333294,4.0674999999999955,2.5355242526505655,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8191,-0.024415363367353688,-1.560535725677832,-0.560023486678377,-2.190921296296293,0.02835703861634928,0.5551136110096944,1.561637797619046,2.191115171471552,1.4000628837396534,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,532,-0.007587149014310896,-1.2881651785714183,-0.413329004329011,-1.8368928571428569,0.013591624865433858,0.3467660147392278,1.2115261904761951,1.9549166666666622,1.0888757127921604,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6895,-0.026785578513823963,-1.5567054356177743,-0.6851566576300492,-2.3072785714285713,0.02405366760332511,0.5557172133422127,1.6887062418945302,2.3195459913763474,1.468325442951159,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,643,0.01305841827517537,-0.3990670755170697,-0.2185064759089164,-0.6001561447811447,-0.03131910900989716,0.15782341269841152,0.39941869588744083,0.6622185983208779,0.5689623156343215,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,138,-0.15952844438170458,-1.7122916666666654,-0.9612499999999926,-2.9591666666666754,-0.0902599206349161,0.5925000000000011,1.3473958333333407,2.202916666666681,1.6048583433375858,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8184,0.021318388068296324,-1.19028891964138,-0.4356076633683767,-1.9316982924482908,0.031696231168830954,0.4370562900173671,1.302521441717417,1.9373305916305912,1.2565013276714438,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,514,-0.004035122977973182,-0.7776106150793645,-0.34369841269841256,-1.1658928571428717,0.014987391520841577,0.3380134479717769,0.9162807539682613,1.2773597883597982,0.8978558991958221,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6903,0.02681414431979383,-1.3158827330077345,-0.5559492967690398,-1.9320973768295169,0.027653267184802075,0.5603652984473797,1.4324782252703605,2.067386729691877,1.2966354034810896,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,638,-0.026822702789199234,-0.33665931290930584,-0.15424710317460183,-0.5898749999999886,0.026144480519480432,0.15265759051554798,0.338673520923523,0.5250018237934897,0.6416489628135911,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,147,0.04603714501673957,-2.7233710317460194,-0.6666666666666572,-3.2823392857142863,0.015793452380948737,0.7162003968253904,2.5224999999999937,3.460000000000008,2.0946265906149373,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8107,-0.02614967884896663,-1.312300983436851,-0.4344752891692954,-2.0596273731714865,0.02931317391430443,0.43533565261690366,1.311435667954049,1.9404448898607016,1.2142943755746163,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,504,0.05680781704516807,-0.8232380952380893,-0.26381101190475675,-1.352499999999992,0.0047985880398659555,0.4202904761904776,1.0514999999999854,1.6657936507936455,0.9066233398004037,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6868,-0.03766456700817161,-1.4410479356636265,-0.5572248094569517,-2.0589421296296258,0.0248645252071953,0.5612098486437681,1.3109850307789124,1.9389268405943887,1.269275707133612,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,621,0.01704181973868093,-0.32648983134919973,-0.1384857744107748,-0.4511222222222301,0.009408820346321662,0.17049725108225458,0.3950560245310129,0.6198658459595983,0.4265713818406947,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,128,0.040500418526784765,-2.1380000000000123,-0.5358333333333481,-2.7804999999999893,0.008210622710619803,0.5978650793651022,1.60949999999999,3.0319999999999823,1.6887087447965392,2012.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8016,-0.015228780309150649,-1.180596167833973,-0.4366840782116292,-1.8017191324621862,0.03187757308268561,0.43430452681025994,1.1826996636336928,1.817960729260263,1.1511180665557252,2013.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,447,-0.037277795532830185,-0.613883928571429,-0.26613798701298724,-0.8886666666666656,0.005906788247214238,0.20359930942073337,0.5144444444444431,0.8016458333333283,0.603916835274087,2013.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6819,-0.016397982824071504,-1.3056290484207131,-0.5606381075291474,-1.9329350961538425,0.027347519165101135,0.4330599718589039,1.3119682539682502,1.9364571208112902,1.2233714740482458,2013.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,620,0.017429427628823164,-0.34035688646671575,-0.13959371993746986,-0.4968014730639747,0.008479426406925086,0.17110708874458497,0.3597216360028905,0.5411210317460373,0.3632180522802945,2013.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,145,-0.008360889685025281,-1.1537380952381113,-0.34891666666666765,-1.7977499999999793,-0.033802469135800886,0.4732265873015905,1.1408333333333331,1.8708333333333513,1.108298791093167,2013.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8070,-0.050403425429726326,-1.1893613434124817,-0.43544671587560807,-1.803418938812085,0.033791735209235854,0.434298721220736,1.060483779026329,1.5613325066137589,1.0789254266622297,2014.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,480,-0.07178200644841182,-1.1038363095238246,-0.3403928571428594,-1.7811111111111206,0.012167660498541986,0.3313430735930721,0.9119815759637139,1.2990178571428714,0.967033491501475,2014.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6858,-0.05657640135576468,-1.3074276120704698,-0.5625899390417108,-1.938409971384552,0.02986171672216137,0.43586903379237824,1.1859546458520496,1.68703177655678,1.1220116542162877,2014.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,617,0.01831116414199913,-0.2647394179894202,-0.10953110469777246,-0.38957416426165753,0.01024980798771385,0.1381328415736325,0.3287576358826314,0.4236677489177538,0.38293176997687867,2014.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,131,0.05526885677935249,-1.279666666666671,-0.5386666666666713,-1.9051309523809365,0.023932671957674265,0.4473392857142926,1.234027777777764,2.240000000000009,1.3229288284873248,2014.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8064,-0.042717260160061686,-1.425936592367446,-0.4357752977536563,-2.3221598432055752,0.027568826479358696,0.43593799534643013,1.3056458455810311,2.061433688387634,1.4051791332489123,2015.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,465,-0.08103305830967043,-0.9729265873015885,-0.4054133597883615,-1.4568214285714305,0.012621832358673538,0.2807728758170005,0.662991622574956,1.2099999999999937,0.8585957906120352,2015.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6849,-0.048348713760891,-1.5570124542124528,-0.5557133920746944,-2.4423628684807306,0.024114926990998372,0.43635690363615903,1.4309244904401135,2.308445719954651,1.4946529066088625,2015.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,617,0.005277288104475873,-0.3499999999999943,-0.16286981074481205,-0.4894761904761822,0.0035017085537920106,0.17940241702741197,0.35692195767196705,0.5491098484848607,0.34527073527786617,2015.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,145,0.14640794397173865,-0.9583333333333428,-0.2777083333333401,-1.2130833333333584,0.018834750566892718,0.47833333333334355,1.1791190476190536,1.8431944444444355,1.17724472284681,2015.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8058,-0.04527386020256466,-0.9364177562161654,-0.43663747203519876,-1.4333886621315177,0.03310211036292774,0.3123152441694109,0.8133166980539861,1.30487323734634,0.8712539218553361,2016.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,509,0.04513780592906313,-0.5542777777777795,-0.20385629251700774,-0.8285833333333272,0.0039030297304099085,0.2618607804232826,0.611391369047622,0.881500000000031,0.6002589444230298,2016.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6817,-0.05458364640347179,-1.0287009512138217,-0.46723344055635774,-1.4667613378684803,0.010731731759341152,0.34422451335140725,0.9044463329508535,1.3425629251700713,0.8985004043897316,2016.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,616,-0.003073958801841033,-0.29588171897546367,-0.11012700416867184,-0.44710984848483903,0.009412419341663227,0.140906751668469,0.32460527146463924,0.44937297979798246,0.4267885100201913,2016.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,132,-0.11015527706721084,-1.3912499999999994,-0.47056250000001043,-2.2604166666666714,-0.028984397546906848,0.3769429563492027,1.2349999999999568,2.146500000000003,1.5428563404366107,2016.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,7880,-0.053025682015037864,-1.375071947948572,-0.4385411838978013,-1.9354792999289285,0.026929769431639945,0.43517059950955744,1.1814932948722325,1.8120677530575096,1.1710279883439858,2017.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,484,-0.03584673476202385,-0.8455190476190466,-0.2752825224292625,-1.3306666666666729,0.013349691974691014,0.28460579004328324,0.8507947845805107,1.1624761904761935,0.7859699854460219,2017.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6748,-0.06088882887965938,-1.4362830067791001,-0.5637462785752262,-2.065135822510822,0.023462256586101793,0.43509849353321617,1.3118164889219541,1.9360434126984123,1.2233299511328366,2017.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,528,0.003433661219882752,-0.33898869047619085,-0.1551953927025376,-0.5342443282026577,0.021754627317127035,0.15859935259934876,0.4010315164633418,0.5289903048340534,0.543132116266897,2017.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,134,0.12830589611466464,-0.7694074074074138,-0.22379308390023311,-1.6896666666666675,0.0210110544217719,0.41065972222222624,1.237499999999983,1.9399999999999977,1.4236797445170337,2017.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7910,-0.03774157814372754,-1.5518602092352123,-0.5582230353769981,-2.308586457277945,0.02578575400563701,0.5601858005974744,1.434838955026456,2.3138675595238087,1.4392904711186234,2018.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,495,-0.010346410716108362,-0.8900000000000077,-0.38277886002886014,-1.2913095238095593,0.004365079365078951,0.32781746031745723,0.8037539682539716,1.387625000000007,0.8065727434691177,2018.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6767,-0.043859666190499795,-1.6804764542748933,-0.6840635832531677,-2.430073322510823,0.021900361134137493,0.5598858096268813,1.5631481589571419,2.4431482498982517,1.5110971209444852,2018.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,528,-0.05847241728704852,-0.48029582732083514,-0.15625202707345393,-0.6545808080808063,-0.030138316118577098,0.1512423160173154,0.3442147266313956,0.4663290558647698,0.6570460076000306,2018.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,132,0.229813958032707,-0.8982222222222163,-0.3257205687830703,-1.7252499999999884,0.09002222222221405,0.700944444444455,1.798333333333332,2.45266666666663,1.7028827003453713,2018.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7849,-0.030875423786304042,-0.8465846263599082,-0.34228844203490566,-1.2196876082251085,0.012110695642192961,0.2823927394762356,0.7177283656937115,1.092690044858523,0.736250066173401,2019.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,488,-0.026985091695644028,-0.6003805555555545,-0.23157627865960725,-0.8895367063492046,0.005004070881226338,0.2017290100250642,0.4534275793650811,0.6739444444444409,0.48068129668221277,2019.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6715,-0.03504612046966845,-0.8996414969365771,-0.3430662992138411,-1.2814554988662097,0.011092578358038025,0.2828103545282442,0.7842399572649594,1.1583990414347602,0.7635728489430397,2019.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,515,0.015064936816150176,-0.29379758297259,-0.14239291453495764,-0.5477804232804194,0.010104874292373996,0.17497544733044434,0.32831637806637154,0.48903273809524705,0.4488931933016871,2019.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,147,-0.02607713554397083,-0.7137373737373593,-0.2323579365079354,-1.711666666666673,-0.03677028619528642,0.14559199134199152,0.5844821428571407,1.1064583333333218,0.9345643456183832,2019.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7826,-0.02401798003583695,-1.1595070186494267,-0.4658864952308361,-1.6571771384479752,0.011109957413860108,0.4071125004566465,1.0943662574404753,1.5972867772108792,1.0035855802115554,2020.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,494,0.010399599304204707,-0.9860000000000042,-0.3575185185185177,-1.287611111111109,0.0030749514091352194,0.35502777777778033,0.9827440476190503,1.6996031746031832,0.8680365152907931,2020.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6713,-0.022775086310316345,-1.220412929292934,-0.46576555119540863,-1.6576475056689375,0.009389454816017691,0.40736051031257964,1.1542361890003952,1.6625363623002518,1.0381469691610923,2020.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,483,-0.038956132980199655,-0.5486743025492918,-0.23300871496923933,-0.9780297619047644,-0.014936461172567306,0.16638190836941505,0.3616486967893291,0.7534027777777794,0.5312740772901573,2020.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,-0.13513059764309635,-1.077687499999989,-0.5463055555555485,-1.7536666666666463,-0.009066666666672062,0.23244047619049488,0.8722500000000082,1.3358333333333405,1.0092598509008466,2020.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7762,-0.04242329425777654,-1.1856613078279745,-0.43533515086795754,-1.8133500396825357,0.029491645864064022,0.4342550421155079,1.056781779378417,1.681654630381189,1.1265624827438614,2021.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
