system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2567,-0.044826364455894836,-0.5937577209058384,-1.9805704068586718,0.004529233437891228,0.4713460283695817,1.7860767551535006,1.1379167369145686,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,252,0.17622611134234353,-0.10408585695830083,-0.5130697057398663,0.10973607687550953,0.44848648781934486,1.0505378375127445,0.5456130155895316,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,55,-0.11076108400272398,-0.5147368421052647,-2.0400000000000205,-0.09933333333333394,0.3495833333332996,1.3575066312997706,0.8712901704228393,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3073,0.01877326654833247,-0.4673700385316575,-1.6621111644252324,0.005457208091583,0.46716728196226276,1.7680815670337626,1.0729271997901664,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,209,-0.029168208497949946,-0.5340321969696973,-1.794999999999959,0.006399230055727947,0.4050376829000498,1.5657142857142503,0.9969377806938746,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2566,0.014071086109247915,-0.5322983313549805,-1.7207744869451531,0.004753763196011721,0.5295046408914369,1.8464064801287319,1.1252171016497967,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,252,0.12086215671109846,-0.1458911104671851,-0.7126916221033639,0.09973659533955015,0.3685086561777666,1.05398904653642,0.5095396413221783,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,55,-0.005930152770448868,-0.3978039215686522,-1.024940711462449,0.06538461538460183,0.334666666666692,0.805549450549421,0.5354521038184867,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3071,0.025014468502880617,-0.41043253644105815,-1.4678380379976446,0.006343944315081427,0.4666367246910991,1.5263278102447326,0.9010209344588013,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,209,0.08822449729669574,-0.2946806156806285,-1.703333333333319,0.004939315444429242,0.5429946348717749,1.7356666666666456,0.9280349836522663,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2564,0.011141798078912808,-0.4664330744605982,-1.4678380379976446,0.005786783194426544,0.46606559777759515,1.5273280524283583,0.9267386006530787,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,252,0.11513537530880967,-0.13453727516573508,-0.9366979362101233,0.08264003929709436,0.3612883843057162,0.9361268556005484,0.5577546146759462,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,0.10097285230968292,-0.25744720496891205,-0.9031159420289896,0.0952923076922616,0.4779047619047674,1.765809523809537,0.8181817538386268,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3069,0.030773103900347695,-0.46660766210082666,-1.9097016013156936,0.005524599472367228,0.5305626231441455,2.0356912942772825,1.1689286423440204,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,209,-0.027354964763585225,-0.4639598686737827,-1.9146239316239217,0.004646805687329447,0.42190729695141727,1.6193333333333157,1.0189475071747658,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2563,0.025806789770449864,-0.5941777255131803,-1.9603361867792772,0.004557345018772215,0.5964633258992067,2.097646513966557,1.217013622871651,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,251,0.16623424254470975,-0.16616186914639286,-0.502394894894915,0.04932242216213783,0.41978768507703584,1.136969696969686,0.6297663234877172,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,55,-0.11591506324412587,-0.2848717391304376,-2.291066666666694,0.009637065637093656,0.34018975332065793,1.1606593406593504,1.1688521172971698,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3051,0.028280492392872517,-0.5297933130414005,-1.91765814395587,0.005201356734097905,0.5907779269227764,1.9703473353305772,1.1784969763349549,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,209,-0.0707263814699497,-0.4632580719647308,-1.6531642550997578,0.0039694237386494425,0.3388110822510896,1.357828282828251,1.060078724240188,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2562,0.025514185741346836,-0.5929628279907208,-2.0378136096633273,0.003950586582800497,0.6525538009936589,2.0341582564150715,1.226263477692223,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,234,0.10061722771840549,-0.16997284213864614,-0.7376974789915494,0.04776789865389617,0.39114305395585397,1.0622067363531187,0.6316087374926999,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,0.22375466292098634,-0.2904120193531696,-1.3952941176470972,0.04103448275864707,0.5602614379084798,2.2276062091503093,0.9820068775165229,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3047,-0.012231260492642467,-0.5933985914980611,-1.8996912352570194,0.0054815705836639035,0.5329870753823875,1.9662496951391308,1.17266759697066,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,209,0.14436542333857863,-0.478198722817145,-1.3468194768194905,0.009230810334214539,0.5863471293074838,2.1972727272727184,1.094296252793506,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2559,-0.03661551204956759,-0.657098111100568,-2.089897613164792,0.004532259417809906,0.5320022799266716,2.0200363195774043,1.2031023117715178,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,233,0.12897294857748579,-0.3362144080750606,-0.8838461538461502,0.11052020608609325,0.5040811859461106,1.4699509803921558,0.8169174254047658,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,55,-0.06122020133021444,-0.5166773504273579,-2.9330718954248027,0.0,0.31384259259257874,2.0483676470588534,1.1653132279907623,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3038,0.04865244181519442,-0.5332923123674984,-1.908189318767159,0.00444180792674397,0.5892574743651623,2.2134290678790656,1.230697573683882,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,208,-0.04026616747043832,-0.44283775946277615,-1.5477328431372683,0.0028946502858093917,0.3766141244376513,1.3923809523809325,0.8497924277427497,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2553,0.04878493220395521,-0.592824677052296,-2.0390641072506273,0.003538025924511926,0.6551930346865297,2.355737360988832,1.3036923558306144,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,231,0.13378452188099835,-0.17197742199341645,-0.5776829877112419,0.07838780041589644,0.3857136848182904,0.943433905911462,0.5311443783632669,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,0.037011662997877115,-0.3683870967741427,-1.2905882352941376,0.0,0.6268656084656072,1.2383712121212511,0.907279227567308,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3026,0.0010671580276239456,-0.4694974975958644,-1.6570948335562434,0.006538337879726808,0.4672533076000315,1.7248116983757635,1.009226576290411,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,208,-0.09778071931593652,-0.45576437417071247,-1.8132832080200956,-0.0775897195435249,0.33181937160062347,1.4687000000000126,0.891563241831398,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2550,-0.003543997564142309,-0.5282387534521512,-1.7201246586492591,0.005337203106780287,0.46800240307602753,1.7744049637797672,1.0505814207213904,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,222,0.14974513249216434,-0.1342585170820314,-0.6421919988824148,0.07417739312154481,0.45025182121182183,1.0251193633952198,0.5785675843381379,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.03361125281719472,-0.39599999999995816,-1.1019384057970854,-0.006571834992882941,0.15988533988530662,1.1417608359132885,0.6266607294280414,2020.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3020,0.011684728086459045,-0.4661149788351753,-1.7170985544098887,0.004974708101409649,0.5351965786445728,1.7180312981082864,1.0482061949115573,2021.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,207,0.0058151207020650745,-0.5767746081079395,-1.3640427350427256,0.0018564455352225195,0.4807661136536865,1.6452692307692018,0.9475233362501474,2021.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2548,0.003790285948820108,-0.529563605277017,-1.7809783875373937,0.004480595499738451,0.5334760556254812,1.7935982817094236,1.0893083335612426,2021.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,0.15408638213773948,-0.17396404044127678,-0.608732480518095,0.047092326002756736,0.4814205047442101,1.055938040266966,0.5537018695688886,2021.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,55,-0.14924512491262631,-0.38041666666669016,-1.1520000000000152,0.0,0.23304347826081084,0.8409090909091219,0.8296920569044481,2021.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3019,-0.005065697293457376,-0.430269502542605,-1.8144970876111426,0.01966523247179438,0.439483347589058,1.8175568084766627,1.107217189448667,2022.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,207,-5.758134398002187E-4,-0.5443712236228606,-1.3815384615385256,0.0014452214452221183,0.42697089947087835,1.4427777777777635,0.8761504128333117,2022.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2546,-0.016130175237967514,-0.5312772917644945,-1.9067130497451918,0.00538199401854023,0.4701466765715603,1.9094463134659538,1.1256395380434812,2022.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,220,0.0713792797108508,-0.17750683333144757,-0.6940613426533844,0.04479112434610334,0.4399445052611493,1.0571578640657624,1.0984698271419857,2022.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,0.23097905391880483,-0.14619689542482206,-1.3936842105263167,0.06641604010025048,0.6257142857142526,1.702352941176457,0.9624392903522887,2022.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,-5.20725242529169E-4,-0.10943926845643277,-0.4526930544467269,0.003778207967196845,0.10923461794145194,0.45157702462982585,0.28437149644505155,2023.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,-0.00936764308642526,-0.19244444444444753,-0.580077761419858,0.0021135320216324593,0.19689339802650352,0.6529477058029585,0.37063509205361994,2023.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,-0.005841468138794064,-0.1096775778845093,-0.4228746380547296,0.003917666877716387,0.10934263513473279,0.3599409520450893,0.2645756981118849,2023.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
