system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_BF_3,90,0.22802613339498679,-0.4615637254902083,-0.16518179327349003,-0.658910256410195,0.07949836442479116,0.5651167964404635,1.1354568447866669,1.6383192267502409,0.6320283493499511,2008.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_4,94,0.178893076317521,-0.6679220779220714,-0.28067625879221697,-1.2533982683982572,0.10898573738088543,0.5330018560552574,1.21122983870967,1.7355897435897418,0.9677403165608511,2008.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_0,578,0.059188308316449945,-1.2887083911887032,-0.4043657928660996,-1.6553120938558095,0.0049210741917954,0.5190252356042606,1.4058253698915508,1.7803642517613198,1.1609922478913952,2009.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_1,95,-0.05241251377352922,-0.9387375457875606,-0.40749999999997044,-1.2926900584795362,0.0,0.32034090909087354,0.6526851851851916,1.009932773109237,0.6504276144151603,2009.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_2,308,0.05697818279446139,-1.5429767664109733,-0.711332223840221,-2.3612554112553994,9.924548258148148E-4,0.71724215298768,1.720898818953725,2.4792592592592086,1.4357786134777737,2009.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_3,90,0.15557527304297278,-0.5863233969263604,-0.20625396825397502,-0.7344047619047558,0.10763809444232919,0.570265388520923,0.8933544749824023,1.0540308205393387,0.5879767989201171,2009.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_4,94,0.07097447205694607,-0.9110185185185173,-0.23374999999998636,-1.4048026315789457,0.04608280697797085,0.5176261520737455,1.0520241228070404,1.361052631578957,0.8823983154097782,2009.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_0,570,0.004934353896571683,-1.562370395406969,-0.5243935666094245,-2.139297227097245,0.0038143798496274935,0.5945997369593196,1.4021317252826957,2.1573138701522936,1.301470291061227,2010.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_1,92,0.1406016072787222,-0.8687142857142476,-0.3830814814814971,-1.4134837092731516,0.0036681329423294707,0.5967108838869919,1.4266666666666197,2.1811230769230576,0.9761856927764063,2010.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_2,306,-0.09067352690635047,-1.889568024568021,-0.8492353779118389,-2.7710254847323768,8.744395711498024E-4,0.5848991389871288,1.7055137254901496,2.606377503293828,1.54250615452437,2010.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_3,85,0.2870726364344598,-0.5386041271347324,-0.1460160861587004,-0.7030729166666703,0.13547409579668113,0.6091434853460669,1.0517402597403134,1.5335483870968005,0.8500382211688218,2010.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_4,94,0.022944697550198432,-1.0747869674185324,-0.5785203859321276,-1.6684849395578851,0.004977689877569623,0.547241122223871,1.239499999999964,1.6253230769231095,1.0834194294831916,2010.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_0,568,0.10264572067050627,-1.0869509264992643,-0.33906749544294307,-1.6617049700124273,0.0066388032204551806,0.5987526284795256,1.2862650941650742,2.0887883179622313,1.1085763351258195,2011.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_1,92,0.008392194215715822,-0.6567155425220221,-0.37216431982871967,-0.8225100986142309,0.0017000000000031434,0.2563611111111044,0.6658782608695901,1.1040760869564963,0.5510238055991136,2011.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_2,305,0.09013920999911103,-1.5881798941798877,-0.46818713884923746,-2.113333333333344,0.002056565656566643,0.846156236550982,1.7534848484848737,2.3240279198635867,1.3336804597408665,2011.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_3,84,0.1775350299944676,-0.35353576248314766,-0.07281387544191867,-0.8180883790466567,0.13014111035163012,0.5391828670775851,0.7754270541549886,0.8298230769231054,0.4841331289508722,2011.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_4,94,0.16488076990526648,-0.8874137224782288,-0.3865624999999966,-1.2448717948718127,0.046333755485742735,0.46148387096775423,1.1914478114478015,1.700511036789294,1.079168732230227,2011.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_0,567,0.03526980191966534,-1.458302413705485,-0.4732961330141815,-1.9646333785782844,0.005708889667783306,0.5280698812110008,1.467772537251406,2.1654863433667515,1.268324633634427,2012.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_1,92,-0.20182914983990446,-1.1475000000000364,-0.5099190874914612,-1.341064327485384,-0.1435310779484098,0.17365591397850721,0.5522222222222126,0.8891625615763701,0.6649622888111165,2012.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_2,305,0.11089756055227896,-1.8602319360492932,-0.5822722090431114,-2.5212202756608875,0.0036532327321792124,0.9024942541119003,1.8766118421052624,2.7732339294692188,1.5493472120631946,2012.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_3,83,0.0659902964813345,-0.6201771467207777,-0.30026044666109425,-0.9516324535679814,0.0,0.4325390555390811,0.8401935483870488,1.1221621621621694,0.6586477336606208,2012.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_4,94,0.03715134369179152,-1.1930740740741328,-0.3500898324756747,-1.5898341473341304,0.007251750455379143,0.5865377127127166,1.1494112033036668,1.6442857142856724,1.0479408022025039,2012.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_0,565,-0.060483367789041634,-1.5247917161045734,-0.5328733919335,-2.0963816209704618,0.0050017973368408335,0.4680823194378917,1.1545272667835533,1.8468984206778885,1.1834372912039226,2013.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_1,92,-0.02110938285633717,-0.8517491638796173,-0.33275189925198845,-1.5729044117647106,6.505636070869514E-4,0.37033279220779036,0.9565093167701662,1.1078124049863618,0.7183775117227721,2013.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_2,305,-0.16750499557541598,-1.9754761407175465,-0.9002209105046006,-2.7184045131817434,0.0015345796618235524,0.5388971018715504,1.335127541074911,2.141714596949896,1.4198805393441016,2013.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_3,82,0.2383907290973898,-0.5082782135674222,-0.1103049606939237,-0.7434928229665161,0.2160949410949371,0.5533994252873811,0.8909510869565196,1.3461680672268699,0.7048937728669075,2013.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_4,93,0.03955923148159109,-0.6956594202898714,-0.29356573083778886,-1.622521008403396,0.0017801055056980073,0.4210921052631278,0.9279428571428525,1.361153315649858,0.9424632610451857,2013.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_0,562,0.09735197861975939,-0.9693701460777456,-0.34962705787647663,-1.456231862805231,0.005588026400069168,0.4745871139276723,1.2158383568928706,1.8463875806407302,1.0330766000194902,2014.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_1,92,0.1214898669858724,-0.466478260869593,-0.20545066070946896,-0.6946089068825927,0.001253364389236822,0.36371682411155604,0.9852631578947353,1.2611832820962927,0.6803405348218184,2014.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_2,304,0.10338790816766426,-1.4025696594427188,-0.4696990609127397,-1.7865288220551463,8.932252388137506E-4,0.624630403623442,1.4690949012848251,2.481631578947372,1.2547229186793292,2014.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_3,80,0.21187697108102627,-0.4724114330608108,-0.17088214285713832,-0.5805399441798045,0.11474631595902451,0.43513145363413486,1.1278949166952827,1.5548132289028824,0.6043675502494563,2014.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_4,93,-0.004076190883157196,-0.744841547341565,-0.36140574449498075,-1.133272727272697,3.1268568033127053E-4,0.3225161290322376,0.79447570451849,0.9518845285149382,0.7595510583019257,2014.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_0,560,0.10385499958288708,-0.8425380963064223,-0.28342331684322,-1.3544684504409854,0.006935797368709791,0.4347910356265021,1.0835819496658416,1.8527896653283449,0.973224919448908,2015.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_1,91,0.03861972747893418,-0.8083333333333371,-0.33406694135378245,-1.12669975017036,0.07028493858550178,0.38010416666668334,0.7525925925926344,1.0212418300653212,0.6473316398488693,2015.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_2,303,0.0951775382945264,-1.092835200746966,-0.4073029723781095,-1.5474314253647776,0.0035731191974152257,0.590370936253288,1.4593117408906835,1.963363686995251,1.1632844621663587,2015.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_3,80,0.21694316395485877,-0.3556318112316248,-0.10004690851565101,-0.506933508513157,0.0754947425317937,0.3085595378247812,0.7905181395138783,1.2279035714285698,0.6926540792264791,2015.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_4,93,0.18066997647509384,-0.5411246051246223,-0.1694812409812272,-0.8836363636363558,0.004676501959157629,0.388583279026804,1.162283496732016,1.8469930069929887,0.8243148955797513,2015.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_0,559,0.0458910283915104,-1.2382176120448207,-0.4034131945859131,-1.8932956773618486,0.006080715388648338,0.5275354769752071,1.4182486471861608,2.0807660455486428,1.2036931999833802,2016.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_1,91,-0.007568517480186594,-0.7370070912124049,-0.38571428571430033,-1.3052645502645532,-0.04630531271082816,0.21736111111107448,0.6982962213225221,1.447619047619071,0.7906825517701823,2016.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_2,302,0.011687674069838524,-1.5470980392157117,-0.6408235294117475,-2.284095238095233,0.003022730256434268,0.658587729328648,1.7895847763347845,2.6446428571428555,1.484226540759994,2016.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_3,80,0.2226087278440147,-0.42295237829981147,-0.1363087525501309,-0.5527500814597488,0.11946937579290307,0.4209112330733641,0.9151884535609724,1.6671575126262326,0.5642899019473419,2016.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_4,93,0.08572462910537325,-0.6198064516128738,-0.26287935552417707,-1.0864456233422288,0.07637228607919155,0.5076072414833371,0.9540850945495265,1.1568749999999852,0.822404371831864,2016.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_0,554,0.0686078049206899,-1.1076249999999987,-0.3424497102932307,-1.6403134961586925,0.004670291702815707,0.5404382642530033,1.3923989303566415,2.09375,1.144064470789521,2017.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_1,91,0.15538209440482972,-0.6974603174603544,-0.2073763440860148,-0.938666666666677,3.124999999997158E-4,0.5226236559140034,1.1977571428571139,1.7761176470588111,0.758981133659747,2017.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_2,300,-0.021601241618022963,-1.5181666666666445,-0.7178036475836412,-2.443125000000009,0.0026029590176157007,0.5924047708462069,1.7463295739348297,2.4998068102241007,1.4130714097837727,2017.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_3,77,0.22638660627780074,-0.49555405405408237,-0.1150079559014614,-0.8031596638655287,0.13491516447088733,0.43669254658385626,1.0124390243902894,1.9947820512820726,0.6669325921163521,2017.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_4,93,0.17751949169200143,-0.46169696969697327,-0.1900955988456019,-0.903982202447196,0.021136622390912407,0.42771680081782887,0.8828690127076868,1.3952941176470688,0.6452527487389098,2017.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_0,552,0.011875073223641243,-1.34381694324194,-0.47365679085714874,-1.886666666666656,0.0055281965506143145,0.45939806534993294,1.3449278731278809,1.9840803932216886,1.1429765240281453,2018.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_1,91,0.01029880942502047,-0.887272893772888,-0.32842604895105865,-1.369166666666672,0.0,0.3571472168612028,0.8303448275862024,1.2982051282051543,0.7445699458355224,2018.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_2,299,-0.03310127137071196,-1.56675384615383,-0.7746986544773051,-2.61270581073101,0.0025509912353210563,0.6560558888574946,1.762565162907265,2.3009153318078006,1.3859278097393166,2018.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_3,77,0.01452113063882104,-0.6969134199134146,-0.41280830280827274,-1.1315000000000168,0.0,0.3649792337806825,0.6454545454545837,1.2982051282051543,0.6408210775674759,2018.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_4,92,0.16819853969969162,-0.7965565217391202,-0.27500451890992395,-1.1402941595441547,0.05339090909090771,0.4386836146491504,1.1493567251462196,1.8001282051282033,0.8823151225720396,2018.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_0,550,0.10011348297448629,-1.1310214044820148,-0.3442348748106269,-1.6590842884549868,0.0038206947527519948,0.526037725591965,1.2510306049362399,1.9105316890711705,1.1209341161230122,2019.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_1,91,-0.0023826832299785284,-0.8269565217391346,-0.3151335733232088,-0.9878709677419693,0.0013465517241352625,0.3199999999999932,0.656724137931036,1.1401818181818157,0.640032627481557,2019.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_2,298,0.1422675572750484,-1.5318016781083088,-0.5923304843304891,-2.2961976650563685,0.0,0.9127582846003861,1.9105316890711705,2.9025814536340704,1.418174445246127,2019.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_3,76,0.16770994096501038,-0.32365418894829645,-0.09787157640832334,-0.5011703703703461,0.09800892947502624,0.3982903811093692,0.7911330049261096,1.0965737514517855,0.47464690889285094,2019.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_4,92,0.045873172862903475,-0.9563750000000084,-0.2663585043988377,-1.1762619988707286,0.0,0.5515894931286027,0.8273749999999609,1.0986433270676912,0.6528563968788811,2019.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_0,550,0.006604119953918154,-0.9086721698705418,-0.2801545695979242,-1.4080190941120918,0.006544963956242214,0.4159720916443419,0.9605567189985379,1.341420672894344,0.8854772242645337,2020.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_1,91,-0.05542592088856351,-0.6917241379310326,-0.32974610974611096,-0.855624999999975,0.004496918465656918,0.20540090090091212,0.4369696969697543,0.7818608695652074,0.5593688373835002,2020.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_2,298,0.0013075209282970258,-1.254000000000019,-0.46554291551315713,-1.8346527777777624,0.0019094277324449925,0.51634773159545,1.1579334217217934,1.670000000000016,1.0791593180798835,2020.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_3,76,0.07500711587318495,-0.5856160372195092,-0.19074434467546553,-0.810278086763077,0.053215572456034956,0.4437290823211839,0.7520526315789198,1.0251193633952198,0.5325029264311512,2020.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_4,92,0.01723975646710554,-0.6094022988505401,-0.2733936335403513,-0.9642424242423999,3.020408163243766E-4,0.28912322974036897,0.696470588235286,1.1020884520884238,0.6360315998582892,2020.0,BF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_0,547,0.020336008533335042,-1.0882188878754278,-0.4535137124889533,-1.7067624875760004,0.007858755192558539,0.47097931514370955,1.3441020025772634,1.8619275173226981,1.1424107918409938,2021.0,BF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_1,91,-0.08590316386400519,-0.9324264705882683,-0.3846647408963406,-1.3244225472403457,-0.01842821896663054,0.26552648216001745,0.5777718360071162,1.1046464646464642,0.7288125289087712,2021.0,BF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_2,296,0.06829946069398123,-1.4996618357488387,-0.609593900246263,-2.038170077972694,0.005588446341974418,0.656271753530973,1.7223412207228155,2.415333333333308,1.3809239513606872,2021.0,BF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_3,75,0.14474929404974204,-0.6598645851302507,-0.2295172413793125,-0.7659972554327652,0.037701970443350774,0.56131907308378,0.9030962962962974,1.5888516746411483,0.6163872427653125,2021.0,BF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
