system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_BF_3,87,0.0040577117646114925,-0.8149999999999977,-0.19701190476190078,-0.9774999999999636,0.007583198051957396,0.3203131313131138,0.7423333333333062,0.9413888888888664,0.6340930694676254,2007.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_BF_4,91,0.1420660648874939,-1.5775000000000148,-0.3300000000000125,-2.1566666666666947,3.333333333330302E-4,0.5732559523809329,1.82083333333334,2.627500000000026,1.3046152472862038,2007.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_0,566,0.11794609395316187,-1.0491938775510172,-0.3122413632119507,-2.0523809523809575,0.019415650266843328,0.5586446208112869,1.4371785714285692,2.2784523809523876,1.3614459859027659,2008.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_1,91,0.07806780917495187,-0.8472222222222285,-0.2629999999999863,-1.3079999999999927,0.0037099567099584296,0.3333333333333144,1.2350000000000136,1.678928571428571,0.9268043392947082,2008.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_2,301,0.11727950362668095,-1.3462499999999977,-0.460809523809516,-2.213000000000008,0.0022556022408968387,0.5832202380952367,1.5957857142857392,2.5904761904761813,1.4569949474372403,2008.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_3,87,0.21618611401370097,-0.506388888888921,-0.13302813852812534,-1.167619047619013,0.0949642857142976,0.5085238095238225,1.1100000000000136,2.443333333333328,1.0517637082010998,2008.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_BF_4,94,0.12383557075312374,-1.0685000000000002,-0.23579365079364342,-3.0600000000000023,0.0893842592592667,0.5484629629629675,1.9877499999999912,2.9049999999999727,1.7177321497595484,2008.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_0,559,-0.06929142304723661,-2.0508476190476244,-0.5782687830687829,-3.2479999999999905,0.018773815690482407,0.4320367585630795,1.5588333333333415,3.0426607142857236,1.9682796936397475,2009.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_1,89,0.08098114370024602,-1.2439999999999714,-0.37308333333331234,-2.0166666666666515,0.0021818181818182643,0.41575000000001694,1.4789444444444466,2.0900000000000034,1.1969810841039945,2009.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_2,302,-0.08503131241459098,-2.0541904761904752,-0.577608843537413,-3.068611111111115,0.015582941407015518,0.5408973922902456,1.7261547619047708,2.8091666666666733,1.9567523327147485,2009.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_3,88,0.09481142184835017,-0.9892063492063509,-0.3883095238095251,-1.097500000000025,-0.011992460317460523,0.4073968253968208,0.9800000000000182,1.4511111111111177,1.3304536667661513,2009.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_BF_4,87,-0.28296278051449897,-3.873333333333278,-1.043333333333294,-5.853333333333296,0.009272727272722457,0.5066666666666606,2.3833333333333258,5.952500000000015,2.9981575428727,2009.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_0,547,-0.009755485779709354,-1.6863714285714138,-0.5602434343434349,-2.5243968253968148,0.01835553920905475,0.305713409606267,1.545698412698414,3.0922222222222238,1.8029325668157146,2010.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_1,91,0.06186468293611075,-0.9639999999999986,-0.3998787878787847,-1.943333333333328,-0.03367620650953995,0.3079999999999927,1.6550000000000011,3.0399999999999636,1.5334466536550553,2010.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_2,293,-0.13323542223798196,-2.126031746031771,-0.795874338624341,-2.9403333333333137,0.008227142857142364,0.3018288690476236,1.436250000000013,3.4103333333333268,1.9996920968464933,2010.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_3,84,0.1573326676630216,-0.6940000000000168,-0.17854166666667481,-1.0761111111110893,0.027201388888879307,0.3787499999999966,0.8972222222222115,1.1999999999999886,0.9515095398798474,2010.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_BF_4,85,0.15161422205245706,-1.806666666666672,-0.29276190476192215,-2.4033333333333644,0.03294745069745078,0.6775666666666667,1.9253333333333416,3.2350000000000136,1.9238667506728169,2010.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_0,560,0.02990571402803595,-1.639224702380961,-0.35417437440608385,-3.10470238095238,0.06373528474109848,0.35605071248196224,1.411232142857133,2.6244642857142786,1.9777931186758415,2011.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_1,92,-0.03960787612146594,-0.5830238095238087,-0.2534166666666712,-0.8908571428571577,0.001059523809523455,0.18822222222221302,0.45999999999997954,0.9960714285713834,0.647542294151038,2011.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_2,299,0.10587536497319261,-2.0686309523809427,-0.5535055555555644,-3.277499999999975,0.01043870091896456,0.801909863945588,2.33642857142857,3.234000000000023,2.1536156073865613,2011.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_3,84,-0.12914340685769501,-0.5902287157287086,-0.1632297178130639,-1.1788571428571686,0.051526936026933846,0.33002657527658624,0.6897727272727394,1.193333333333328,1.9933789789569294,2011.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_4,92,0.033290458937200826,-1.5854761904762142,-0.4395833333333172,-4.60499999999999,0.09055654761904108,0.7416865079365067,1.5443333333332987,2.926666666666648,2.1759079545877658,2011.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_0,541,-0.01440099569766705,-1.4307333333333248,-0.43013151927436866,-2.572595238095232,0.016881880024738272,0.552259614781355,1.2950532879818664,2.376285714285757,1.5668151253648566,2012.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_1,82,-0.11742682926828737,-1.839999999999975,-0.3366666666666447,-3.579999999999984,0.016178571428572548,0.34799999999998477,1.1025000000000205,2.376285714285757,1.6453571864855043,2012.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_2,297,0.045820773876329976,-1.4096666666666522,-0.5366170634920522,-2.2799999999999727,0.009452075702075017,0.5629003527336793,1.5717619047618996,2.8256250000000165,1.6141751288170856,2012.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_3,80,0.11640051857864542,-0.6412499999999852,-0.009603174603171283,-1.255392857142823,0.14366372053873988,0.44552272727271947,0.9645833333333371,1.2096666666666778,0.7247585627767342,2012.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_4,87,-0.23745443349753617,-2.7200000000000273,-0.7637222222222041,-4.4266666666666765,0.004722222222224243,0.513916666666681,1.3760000000000048,2.254464285714306,1.8103847388104584,2012.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_0,554,0.029704725178551883,-1.6675986394557876,-0.3093434343434325,-2.576194444444468,0.022635901424962634,0.4396099086099052,1.3245687830687796,3.045000000000016,1.779173098012059,2013.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_1,91,0.02236869876155258,-0.6833035714285671,-0.1197777777777939,-0.8340000000000032,0.003624999999996703,0.20190476190473797,0.5333888888888936,0.7350000000000136,0.6063599993627462,2013.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_2,297,0.013472716583828457,-2.430476190476199,-0.6773126984126918,-3.2108888888888885,0.00793603411513861,0.8072640692640763,2.26400000000001,3.83833333333331,2.256135722261009,2013.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_3,81,0.19625550032957279,-0.2842830687830779,-0.08403571428571865,-0.6163809523809505,0.01951927437641692,0.28003621031745496,0.6336363636363558,0.9870000000000232,0.9244874881678138,2013.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_4,91,8.76635269495122E-4,-0.7755952380952209,-0.2881666666666547,-2.2435000000000116,0.014796703296704768,0.2053968253968037,0.8759999999999764,2.4199999999999875,1.281644499046691,2013.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_0,552,0.07225876910931302,-1.1833333333333258,-0.3163765718408576,-1.9501666666666655,0.02546296103896202,0.374370972987448,1.309038095238111,2.410000000000039,1.497379379879011,2014.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_1,90,0.07548144139811118,-0.8355059523809558,-0.21618055555553894,-1.396666666666647,0.01907683982684562,0.28266190476190334,1.3028333333333677,2.1530952380952613,1.0925636394919296,2014.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_2,298,-0.03804269202087927,-1.658888888888896,-0.4108095238095359,-2.4822222222222385,0.0038550724637683993,0.5849727891156533,1.5134722222222479,2.7794444444444273,1.5093648787213838,2014.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_3,79,0.24394277311998497,-0.3615555555555261,-0.17540728715727738,-0.7366666666666504,0.0971804553471145,0.34361574074074025,0.6480000000000246,1.2199999999999704,1.3127026969755073,2014.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_4,92,0.32558203933747343,-0.7233333333333434,-0.3818095238095154,-1.6791666666666458,0.0143607503607577,0.2866111111111138,1.4700000000000273,5.475833333333327,1.8617900468993251,2014.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_0,553,0.10405421627799598,-0.9345846560846572,-0.3185428571428554,-2.795000000000016,0.020253812023498078,0.5666182208994653,1.5566349206349084,2.570222222222251,1.8104124407223037,2015.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_1,89,-0.05201471375066722,-0.793079365079374,-0.32450793650793724,-0.8550000000000182,-0.01300925925927269,0.15021428571427956,0.5074999999999932,0.9274999999999807,0.6355612759021592,2015.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_2,301,0.18003240401164083,-2.5600000000000023,-0.4308238095238039,-3.5829642857142687,0.009702548625084082,0.9365166666666767,2.325416666666669,3.7741666666666447,2.3425070065731926,2015.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_3,76,0.09901124971519355,-0.5840000000000032,-0.16407738095236368,-0.774761904761931,0.0837500000000233,0.4033511904761582,0.741115079365045,1.0200000000000387,0.4836971804902433,2015.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_4,91,0.016724838653410807,-0.6703888888888798,-0.22066666666665924,-1.3463333333333196,0.003686224489797496,0.3443716931216727,1.079999999999984,1.5810714285714198,1.0631005834525435,2015.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_0,546,-0.0014790024790024075,-1.1641666666666879,-0.3982592592592798,-1.8664761904761633,0.006901441724450094,0.2831760977118165,1.137757936507929,1.9799999999999898,1.2346198323986561,2016.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_1,91,0.10786038564610032,-1.2650000000000148,-0.16999999999995907,-1.622142857142876,0.003916666666668789,0.2897619047619173,1.2637777777777803,2.1079999999999472,1.0170850205135087,2016.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_2,295,-0.08380777508743557,-1.3448809523809853,-0.5185603174603216,-2.471964285714293,0.0023515981735157897,0.2872083333333464,1.3614285714285757,2.0321666666666736,1.3901427647784297,2016.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_3,80,0.13572245670995783,-0.37058333333334303,-0.1343472222222009,-0.5741071428571161,0.09295238095239237,0.33768939393939473,0.6910833333333386,1.004416666666657,0.8709974479639848,2016.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_4,87,0.051455938697316295,-1.1107142857142662,-0.4734444444444345,-1.3378333333333121,0.013472222222221811,0.2950555555555449,1.0399999999999636,1.2671666666666397,1.092319289853468,2016.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_0,539,-0.007932158184013587,-1.1507704081632701,-0.34756349206349074,-2.157083333333361,0.009657657657655378,0.35322878787878836,1.0355833333333209,1.994166666666672,1.3617061897318297,2017.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_1,89,0.02973346628402851,-0.8133333333332757,-0.22993253968253194,-1.158333333333303,0.0022916666666669507,0.2539999999999907,0.9966666666666697,1.1399999999999864,0.7635176582971237,2017.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_2,295,-0.07653841685621283,-1.5859999999999956,-0.5390809523809423,-2.657499999999999,0.006753968253968158,0.41020578231291843,1.3473333333333528,2.3700000000000045,1.5564242123406467,2017.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_3,74,0.1517331471081474,-0.45599999999998886,-0.07117424242420611,-0.7171428571428464,0.0419642857142577,0.3060317460317587,0.5456228956228889,0.9320000000000164,0.6867113767985543,2017.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_4,86,0.09864880952380607,-0.7795833333333491,-0.19250000000002387,-1.6900000000000546,0.020212121212117816,0.29700000000002547,1.024000000000001,1.994166666666672,1.5598663403848128,2017.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_0,532,-0.0750406535820077,-1.6925535714285473,-0.43950538548752555,-2.4272592592592637,0.017842129189690966,0.5444053884711794,1.5753333333333142,2.29022222222225,1.7411605223375226,2018.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_1,89,0.10858025682182766,-1.113333333333344,-0.15183333333332882,-1.8029999999999973,0.02427116402116604,0.5116071428571161,1.23599999999999,1.4939285714285688,1.0909761472813295,2018.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_2,288,-0.2057415950176376,-2.186217261904769,-0.6967301587301667,-3.7350000000000136,0.006483796296297978,0.5347724867724916,1.8102083333333283,2.9280000000000115,2.0487359306682715,2018.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_3,73,0.05908903121231733,-0.818333333333328,-0.2916666666666572,-1.2533333333332735,0.003181818181815288,0.3783333333333303,0.7567857142857406,1.3200000000000216,0.6882602927351673,2018.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_4,85,0.04765658263305501,-1.060666666666691,-0.34633333333333666,-2.1441666666666492,0.011722222222224825,0.6986428571428718,1.9200000000000443,2.2603333333333637,1.7338787539478429,2018.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_0,545,-0.00156133815216306,-0.7684325396825358,-0.21766043083899858,-1.213465608465621,0.009392300845570762,0.2787884456813036,0.7252142857142729,1.1577555555555648,0.8249402598511812,2019.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_1,91,-0.04338315652600999,-0.5358928571428692,-0.21428571428566556,-1.0441666666666833,5.555555555550503E-4,0.1974999999999909,0.4390277777777669,0.6499999999999773,0.4707630318698598,2019.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_2,294,-0.0037468722698324724,-0.9891666666666765,-0.22187857142857012,-1.3566666666666833,0.00599869536855623,0.2756858465608442,0.9622539682539658,1.403333333333336,0.9340016491350369,2019.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_3,75,0.14222857142857454,-0.3014285714285734,-0.06735353535350441,-0.769999999999996,0.11146164021164395,0.3318551587301357,0.7434285714285807,0.9966666666666697,0.5288683477365773,2019.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_4,92,-0.06322283785055274,-0.9215555555555284,-0.31327876984126846,-1.9199999999999875,0.006963636363639125,0.18493851010101992,0.3847619047619162,0.603333333333353,0.9175069566922603,2019.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_0,548,-0.1171619360971538,-1.3435486111110926,-0.4520260770975061,-1.9577666666666858,0.009987909166857746,0.27842609126984286,1.1169940476190305,1.658452380952383,1.1927281567683294,2020.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_1,89,-0.21220982700196225,-1.426666666666648,-0.6866666666666958,-1.963222222222252,-0.09764285714284426,0.22254761904761722,0.9866428571428401,1.467333333333329,1.1089851678738212,2020.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_2,298,-0.0694673811460712,-1.340259259259246,-0.4522123015873021,-2.082592592592581,0.004861607142856439,0.33442857142857463,1.3487142857143084,2.018000000000029,1.1922794515510795,2020.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_3,74,-0.07842633380133486,-1.1366666666666845,-0.29033333333336486,-1.7516666666666367,-0.01116666666666788,0.26638888888889767,0.6088888888889414,1.3870000000000005,0.9462983109947842,2020.0,BF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_4,92,-0.20360662525879383,-1.1588968253968233,-0.27476190476190254,-2.6779999999999973,0.02444642857143009,0.14934523809525047,0.9122321428571496,1.3541071428571598,1.475561678639017,2020.0,BF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_0,539,0.023276822692871593,-1.0766666666666822,-0.3070078613516074,-2.207466666666676,0.024306949494949777,0.3136853408029899,1.3193749999999937,2.063333333333304,1.4794070414291052,2021.0,BF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_1,89,0.03341125541125398,-0.47712121212123293,-0.21214285714285097,-0.6910000000000025,0.0016666666666675194,0.16571428571427305,0.5999999999999659,1.0900000000000318,0.4766368691845688,2021.0,BF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_2,293,-0.0015994772197847956,-1.967777777777788,-0.44232804232804784,-2.676666666666648,0.014282212885151701,0.6677619047619113,1.706733333333338,2.436666666666696,1.8681385680459068,2021.0,BF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
