system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_TOT_0,8312,0.01922503346662671,-1.0293488344988342,-0.406484992784992,-1.5895425246675228,0.013018933267989925,0.34425462681126634,1.1573126352813852,1.7152696942974703,1.0192663393601387,2007.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_1,559,0.03161822157170948,-0.8520269159852426,-0.27728783870450757,-1.037511904761903,0.015535684223183016,0.27263114134542427,0.7897544642857124,1.550833333333344,0.8661699213936648,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_2,6960,0.017913060381109788,-1.1561976639712557,-0.40541974279474197,-1.653275974025977,0.011657167381660024,0.4087583654000338,1.2214515241702764,1.848504703115817,1.0724035960397587,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_3,661,0.006410014888455741,-0.48487110389611415,-0.20377908202907782,-0.7055525793650972,0.011069516021896405,0.20076834130781593,0.5754458874458928,0.7359164502164475,0.4438092970405306,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_4,153,0.09096418196908436,-0.6275000000000119,-0.28557738095239316,-0.9260833333333522,0.08172165532880017,0.3897748015872959,0.945666666666682,1.2990476190476272,0.7913651373794706,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8287,-0.007825015397297293,-1.0625699079084514,-0.30719512107134134,-1.4314834235209233,0.03514938525692773,0.30852039688147154,0.9352975772533694,1.437951540616247,0.9488909617038981,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,551,0.039214528615163065,-0.9645065476190439,-0.34114335317460726,-1.4040666666666595,0.016286048423342633,0.40614790764790976,1.0252500000000093,1.625,0.995591525167507,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6942,-0.016376111248302124,-1.062924385622861,-0.4370424338705584,-1.5601897435897454,0.03307035689609021,0.3087652141059074,1.0610332679473322,1.5596868326118332,0.9765586161365905,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,0.06865017705104433,-0.4528080480126006,-0.1374142691798982,-0.7050069444444453,0.011442683982685083,0.23357048340548375,0.6400624498957875,0.8844708874458774,0.556994433554965,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,-0.06824812787067588,-0.8516180555555621,-0.23244345238095576,-1.493839285714273,0.005427248677245681,0.175761904761913,0.5128253968253963,0.8774404761905146,0.8228903402128074,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8283,-1.278024898089986E-4,-0.9359693667914016,-0.30955655056635467,-1.427849266474265,0.03291104454143514,0.310784435934437,1.060394132909033,1.4309136002886007,0.9646967347055356,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,550,-0.012088225108224125,-0.9745925925925923,-0.40569607909451033,-1.4881666666666575,0.012696295507773075,0.4084289493575182,0.9626666666666637,1.3969523809523825,0.9161130330122305,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6942,-0.002513120826323163,-1.0626173116883133,-0.4352096027779012,-1.561994122491766,0.031637184530426535,0.31005236491903293,1.0612358335024341,1.5631209716209702,0.9975824638147173,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,659,0.03247988775682295,-0.6788750000000107,-0.23835138888889135,-1.0468981481481354,0.009537971072854406,0.26902633477633936,0.7905019841270118,1.078008333333338,0.6643564294287314,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,0.006117625838213806,-0.8298293650793482,-0.242399305555562,-0.964999999999975,0.006388268849205403,0.26858333333333917,0.8366130952380999,1.173055555555545,0.6267481847049456,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8260,-0.032703393389970276,-1.310085499417736,-0.44021526013961304,-2.1818349206349184,0.029641761808222887,0.4331247009392916,1.3111876252119,2.0613261111111107,1.277084911158053,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,547,0.010166448699583244,-0.9589563492063543,-0.33694888444888377,-1.4733333333333292,0.010674804098854187,0.344953296703294,0.911017857142852,1.6050277777777733,1.1123862142137162,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6930,-0.04232637803514418,-1.5570958593875253,-0.561188566335625,-2.304485260770975,0.027509443622326078,0.4340234767769012,1.4350388729487575,2.184080215419503,1.338555575318773,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,0.024878547656903588,-0.5985075216450155,-0.22123581595172592,-0.8896507936508016,0.01963751526251503,0.27580011757789147,0.7136257215007269,0.962281084656091,0.7086305543187909,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,0.013296902262588384,-0.5904404761905084,-0.20442956349205588,-0.9290952380952504,-0.015240440115439407,0.14327261904762167,0.6738988095238057,1.1104166666666515,0.597813148717818,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8233,-0.003752096935414164,-0.6851492066879392,-0.30738404675438175,-1.0555312516701443,0.036176417274890495,0.18118642493200016,0.6843926091269861,1.058004119769119,0.6802165456206538,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,536,-0.016290276498998012,-0.7906636904761903,-0.280384415584417,-1.3350198412698309,0.01819179804440965,0.27643569094305026,0.8355285714285572,1.2859666666666612,0.8544436891788404,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,-0.007918481779865937,-0.6853872993326126,-0.3073162521362418,-1.0566396391450779,0.034879750497322184,0.18213748743815694,0.6836910349135972,1.0580026022666467,0.6798768920513835,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,0.051679975878689145,-0.4254798205266912,-0.17193347537878978,-0.6758697916666598,0.009843282151875687,0.23327573815073668,0.578577441077447,0.859527777777771,0.48721281506204944,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,0.01646968984962368,-0.6846825396825409,-0.24336111111112047,-1.1773333333333227,0.006381017971929995,0.188982683982708,0.7925808080807997,1.2128095238095398,0.6663913989527596,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8191,-0.019054710097821236,-1.0649180512016725,-0.43723020356329717,-1.6877964826839846,0.031360178950323454,0.3084332925011498,1.0611685990338195,1.561604246397726,1.0575276428752343,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,527,-0.03056699688673194,-0.9268749999999883,-0.35034931657848506,-1.3529404761904789,0.012379670329669615,0.27269807771592913,0.7749543650793717,1.22452777777778,0.8843490406793967,2012.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6897,-0.020260628850069684,-1.1833781472359008,-0.43717311175029405,-1.6896337085137103,0.029648968437026715,0.43853105339105225,1.0624601618425178,1.6988757309941485,1.110781592239271,2012.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,0.004063424029747938,-0.6371117724867735,-0.2342323232323157,-0.995513888888901,0.008047001763667556,0.2635933541766878,0.575502574445764,0.833861111111112,0.5806649728379986,2012.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,0.014046844146351396,-0.5527222222222434,-0.20350595238095792,-0.8172222222222274,-0.022374999999988175,0.28567460317459564,0.5670238095238034,0.8666666666666885,0.47359217667138415,2012.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8173,-0.020354676795396067,-0.9698852196129601,-0.3437199236358532,-1.406948853615519,0.012390536369460468,0.28048145550511894,0.9667606268496124,1.469393851406051,0.9297846027966481,2013.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,517,0.012274914801511688,-0.9811105442176833,-0.3427450396825386,-1.4065238095238186,0.013702476958526505,0.3412519841269904,0.9452817460317533,1.613333333333344,0.9526577378380245,2013.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6895,-0.023335995691923843,-1.0317232926454225,-0.40399474514585454,-1.461979797979798,0.011321767753117315,0.3415276443209968,1.0270524575327216,1.527806069958845,0.9645192095855251,2013.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,626,0.010141792468270803,-0.4233994107744176,-0.14294389472960592,-0.5796838383838405,0.007684612295459177,0.17274007034633243,0.4253128908128979,0.7014999999999816,0.5000310705982042,2013.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,-0.05147668979291518,-0.7350000000000042,-0.23412500000001302,-1.0890714285714154,0.008275443510736209,0.1732444444444326,0.47083333333333144,1.031571428571425,0.589994282527088,2013.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8164,9.533172065019792E-4,-1.091937552213869,-0.40365354460838543,-1.5898843843843844,0.011376064321143867,0.40503735115980144,1.0961985994397743,1.5872694307608153,0.9560972504990646,2014.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,519,0.025096820114161478,-0.9016049382716097,-0.28674743230625915,-1.3416250000000076,0.013085259103642829,0.40270833333332945,0.9045952380952448,1.5233690476190536,0.8438537960569807,2014.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6886,-0.003233306337303549,-1.1574200876806802,-0.4682838292962335,-1.656175664451826,0.010721771284271155,0.40589038164900504,1.1539612135176625,1.654756313131315,0.9900982021391991,2014.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,624,0.036415484977985225,-0.6786738095238007,-0.2639406288156323,-0.9933333333333252,0.006735791589364989,0.29611529982363216,0.8258968253968249,1.2668333333333521,0.6781047228425766,2014.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,-0.03773392749634554,-0.6630952380952522,-0.23199705387204497,-1.1873809523809484,0.009446164946159396,0.23361150793650723,0.609990079365069,0.8542609126984004,0.6139098164861714,2014.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8137,-0.017932515209859577,-0.9056771327217783,-0.34356311117415705,-1.3464538469804381,0.012255999363922555,0.28083074413828446,0.8447256268037501,1.2821302593605264,0.8180033605335005,2015.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,517,-8.500775229494093E-4,-0.7098869047618948,-0.21886825232847426,-1.1569166666666604,0.017385639630431667,0.28234348739495874,0.7184166666666698,1.080625000000012,0.7522296062851522,2015.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6863,-0.020856306450361694,-0.9704002452127456,-0.40532329905162245,-1.4055786019536005,0.01082746448839158,0.34306442589156866,0.9038936929658785,1.4025333475447093,0.8551076546873289,2015.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,622,0.024394902458206177,-0.32555616432178347,-0.1066228354978372,-0.49711111111109574,0.007876872169973861,0.14328474303474464,0.3891039682539585,0.583025568181819,0.38650971863683053,2015.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,-0.11360396419254144,-0.792714285714311,-0.329444444444448,-1.1371349206349066,-0.09288690476192585,0.11252068302067168,0.46404761904760505,0.8754642857143011,0.5737338448223802,2015.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8097,-0.025847699301988016,-1.3434161255411234,-0.4677228655603646,-1.9709282879818606,0.011414425462906577,0.40659150608486827,1.2800717813051177,1.966053800366303,1.1999423377963276,2016.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,502,-0.0694561196052736,-1.148372023809511,-0.4780100008016714,-1.7134166666666673,0.012050324675325186,0.27902295918367265,1.0352509920634851,2.0348888888888723,1.2401365872604668,2016.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6843,-0.03108842509034306,-1.4695661976911962,-0.5293531073446319,-2.0919167989417975,0.01039478482859205,0.40717606238954535,1.4003016890516915,2.0307613378684843,1.2447264271848921,2016.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,617,0.04473439798540994,-0.5423921130952483,-0.20135029718958158,-0.7693903061224441,0.010535738108850765,0.23483035714284264,0.6360451238576156,0.946812499999993,0.5172524643329787,2016.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.05840352914193887,-0.9783333333333388,-0.3242314814814809,-1.2411666666666576,0.01004497354497068,0.5141436507936475,1.0890892857142518,1.7556666666666558,0.8840007683294657,2016.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,7974,0.0017442481490165887,-1.1836179016146706,-0.4350070320254568,-1.682278731684987,0.031053793738964896,0.30814793138148333,1.1844528443014695,1.8122337962962936,1.1175831634059723,2017.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,489,-0.011192867544860706,-1.035702380952383,-0.3430906862745034,-1.5467916666666603,0.01109792085848417,0.2833231792717119,0.8470979662698461,1.7191666666666876,1.0503905577417223,2017.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6814,2.766684995366814E-4,-1.1853116576819422,-0.4349317848910966,-1.8100465125152658,0.029100392182075007,0.4377305480341179,1.1852069236049836,1.9355828245828224,1.165656842587526,2017.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,0.007536071670865952,-0.4450707070707125,-0.18124819624818908,-0.6313658008657796,0.0022506493506495775,0.17838226010100655,0.46250555555556333,0.7123621332371215,0.41837762566157694,2017.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,0.07912047031334883,-0.7014772727272742,-0.29057738095237085,-1.0600396825396814,0.007716104497357416,0.4519176587301554,0.9900000000000091,1.1878769841269445,0.6901612202076988,2017.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7956,-0.01799332351109316,-1.1833226359001934,-0.43851474532676876,-1.678685515873013,0.02793749961999613,0.43191748549212583,1.1813972247990097,1.6860602092352135,1.0184809544785518,2018.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,499,0.06940758464981794,-0.7193214285714191,-0.19826025132274694,-1.075952380952387,0.006194827058464219,0.29670011337868474,0.8996031746031719,1.3752222222222201,0.7573360880060128,2018.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6790,-0.02529005774130943,-1.18520632259362,-0.4390574205356318,-1.809489000278475,0.026766304723742772,0.43298906369024415,1.1821356120731101,1.6866552579365124,1.0597831512079003,2018.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,533,-0.01417001020659609,-0.9217303133374527,-0.33023753908128956,-1.2667500000000018,0.007859955851025174,0.35905595238095883,0.8237989417989221,1.3000396825396763,0.7406284833231915,2018.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,0.011126333573830702,-0.5127013888888854,-0.171973214285714,-0.9728571428571513,0.015604362957303157,0.16958772997835503,0.6056369047619086,1.1670542328042377,0.5658229859455498,2018.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7890,-0.023278352417896355,-1.3097677934810312,-0.4366732386521867,-1.935993449231543,0.028482721053655787,0.4364574907326684,1.3098038589015142,1.8187775297619038,1.2254168848685647,2019.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,0.058478658580144165,-0.7047549603174659,-0.21131642857142707,-1.0409484126984172,0.013984779299848014,0.3427300170068059,0.8929126984127009,1.4623353174603178,0.9167000275754583,2019.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6731,-0.03231475929895591,-1.4374474587141264,-0.5611720977798971,-2.1773646911663262,0.026083615509299347,0.43691017709849705,1.3104193277310916,1.9414984217171714,1.2869977348557098,2019.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,520,0.007790181346431634,-0.7052331349206398,-0.3034240620490646,-1.124288194444457,0.005004099879099198,0.3187698412698505,0.7544061259920642,1.028658234127004,0.6834306756541375,2019.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,-0.008499039201536978,-0.5652058080807905,-0.2587962962963009,-0.8252658730158657,0.0020714285714303416,0.25535648148148954,0.5001145833333389,0.7419047619047774,0.45894304837958944,2019.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7840,-0.00825390947098507,-0.781167660877483,-0.2794714847813677,-1.1540091490299795,0.013946819959678756,0.21848519585048107,0.7156076659451651,1.091743233618233,0.7324462148545217,2020.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,500,-0.007520687590187379,-0.9101916666666853,-0.28549428104574887,-1.2072500000000055,0.012335004177108363,0.2801058201058255,0.9916988095238153,1.5047916666666694,0.9747192215469558,2020.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6718,-0.011355103151619797,-0.7815514795775224,-0.27803464433293923,-1.152471674876844,0.013447820811550252,0.21915494985873346,0.714428885796743,1.0915378186628182,0.7257316617389806,2020.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,488,0.012334795185463205,-0.48842031926406904,-0.232713217338211,-0.6502777777777737,-0.0173409434480794,0.23182097763347645,0.5216028138528159,0.855562358276643,0.4769404801654954,2020.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,0.06305026214526246,-0.7402317370130049,-0.23698809523810382,-0.948029761904742,0.010221089866921003,0.1974626984127042,0.7614206349206256,1.358967261904759,0.7414061366578706,2020.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7804,-0.018365123164536666,-1.3079939080835317,-0.4358096346017686,-1.9278479312832748,0.030707551978996998,0.4343486936344077,1.2999305234888574,1.9364369889369906,1.2300267301776984,2021.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
