system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2005_MF_0,681,0.11517994311818604,-0.3996502050363581,-1.5860670093794755,0.09940405178300125,0.5903825035207481,1.5871282828284543,1.0812281203983125,2005.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_1,8,0.11041249753328275,-0.8695592185592034,-1.5938528138528163,-0.20212943722948218,1.076931719514869,2.466666666666711,1.2563013842293345,2005.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_2,664,0.1119989836712008,-0.3996502050363581,-1.5845098484848072,0.09940405178300125,0.5903825035207481,1.5897436868689043,1.0834905004747863,2005.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_3,8,0.2364679834054142,-0.2461338383838214,-1.5938528138528163,0.2884705387204196,0.9121283068781398,1.5766666666666538,0.9066711384980765,2005.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_4,2,-0.14934027777750813,-0.3436805555555047,-0.3436805555555047,-0.14934027777750813,0.04500000000048843,0.04500000000048843,0.19434027777799656,2005.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_0,681,0.12988824860724166,-0.3556640361952807,-1.205094742063474,0.14385035244452946,0.6069472895709858,1.346022727272704,0.8061043711444559,2006.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_1,8,-0.25810970235683106,-0.6746173469387937,-3.531333333333709,-0.07333333333351177,0.8329285375118438,1.296499999999984,1.4367145083306427,2006.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_2,664,0.12876150711031875,-0.3552804398148073,-1.205094742063474,0.12602243914449254,0.6077854729204382,1.401999999999969,0.7953537439737351,2006.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_3,8,0.3824289064109725,-0.15810606060606247,-0.9897346938775726,0.5067340067338915,1.0127407407405435,1.3264285714286075,0.7283973951541854,2006.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_4,2,0.4859841269845937,-0.22303174603175435,-0.22303174603175435,0.4859841269845937,1.1950000000009418,1.1950000000009418,0.709015873016348,2006.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_0,680,0.16433870876665363,-0.40738184196751065,-1.7106503968253532,0.09740806781645431,0.775316858296019,2.0043052248680757,1.1583989440967455,2007.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_1,8,0.2691347471147152,-0.8235384615385222,-1.3703333333334768,-0.054550831443821224,1.264857448107474,2.7498750000009373,1.368699938323848,2007.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_2,663,0.15816433417242307,-0.40738184196751065,-1.7106503968253532,0.09740806781645431,0.775316858296019,1.982922619048015,1.1595309323095293,2007.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_3,8,0.3525975795367833,-0.4121194083694881,-0.6807630385487933,0.48002525252520023,0.8813508417506686,1.6030303030302981,0.7516083679255712,2007.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_4,2,0.6163733766236028,-0.24249134199127553,-0.24249134199127553,0.6163733766236028,1.4752380952384812,1.4752380952384812,0.8588647186148785,2007.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_0,678,0.12871306909798697,-0.4651754421768312,-1.7040959383757102,0.1533867607958405,0.7837812750731895,1.7726663995726222,1.104441335172926,2008.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_1,8,-0.20420624206050064,-0.68503113553116,-1.7550769230771301,0.06255952380939966,0.4291851050183517,0.5079999999999423,0.7507648411638549,2008.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_2,661,0.12745707263920744,-0.4651754421768312,-1.7040959383757102,0.1541181949042866,0.7845865994351039,1.766610754985712,1.1105325460183326,2008.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_3,8,0.4632377317897154,-0.13329092512431906,-0.9795384615384997,0.6106823793488694,0.9699120370368846,1.790833333333353,0.809511559283814,2008.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_4,2,-0.016727272726585696,-0.8739307359306174,-0.8739307359306174,-0.016727272726585696,0.840476190477446,0.840476190477446,0.8572034632040317,2008.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_0,677,0.13268198087887503,-0.40312438620029134,-1.6103611111113683,0.09397086059641489,0.6584752762347778,1.766933712121281,1.100041940524051,2009.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_1,8,0.036845806392667324,-0.6495180652680972,-1.2860000000001008,0.262414111351557,0.6401538461539005,1.0746666666667188,0.7775209039748872,2009.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_2,660,0.13151093329084845,-0.4019285036926143,-1.6103611111113683,0.09397086059641489,0.6584752762347778,1.810244596838376,1.107834004107167,2009.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_3,8,0.18672238987852907,-0.5050252525252272,-0.8731899766900391,0.01696085858567642,1.0569060846558322,1.2292857142857088,0.7884768779674824,2009.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_4,2,0.18337476808939357,-0.21412121212127033,-0.21412121212127033,0.18337476808939357,0.5808707483000575,0.5808707483000575,0.3974959802106639,2009.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_0,678,0.06588841605993095,-0.46851272793011545,-1.5213333333334536,0.08576981575643189,0.5941934989944446,1.5195948292448063,0.9263863668525517,2010.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_1,8,-0.12770460172544906,-0.7864849594849552,-1.9447435897436343,0.13129545454544456,0.5123839185504995,1.2087179487180642,0.9638923509864148,2010.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_2,662,0.06391396118730513,-0.4695802431254465,-1.4647743055556717,0.08359036107624569,0.5928376338671619,1.5195948292448063,0.9269538404266491,2010.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_3,7,0.2686259904116182,-0.4525000000001498,-1.2105889665890146,0.12499999999978328,1.1785185185184694,1.484666666666591,0.939156750487503,2010.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_4,2,0.1459848484852202,-0.33069696969694107,-0.33069696969694107,0.1459848484852202,0.6226666666673815,0.6226666666673815,0.47668181818216127,2010.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_0,676,0.07002177206919497,-0.5963277582426042,-1.863260416665975,0.022570740407976686,0.7202043502791691,1.9672593253970199,1.1848646297018537,2011.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_1,8,-0.11808097458107047,-0.819794372294437,-1.1659743589743776,0.0915757575757219,0.4595050505047755,0.7587536907536929,0.7077338160286857,2011.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_2,660,0.06604743004348378,-0.5963277582426042,-1.9164523585804074,0.022570740407976686,0.7190901452081384,1.9672593253970199,1.1913492383782347,2011.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_3,7,0.46718591785191016,-0.3164545454546115,-1.1195887445888353,0.4095555555552721,1.4876767676768026,2.2942857142857065,1.0726676749859207,2011.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_4,2,0.14908585858643342,-0.1946060606060378,-0.1946060606060378,0.14908585858643342,0.49277777777890464,0.49277777777890464,0.3436919191924712,2011.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_0,672,-0.04524573676437928,-0.6255574034521545,-1.858241758241902,-0.02842390876123547,0.6591923203625107,1.6483888888890152,1.1618819726979683,2012.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_1,8,-0.1951209117412125,-0.8746250000000071,-1.2984462809918789,-0.36454497816990994,0.4150523288439434,1.3857142857141262,0.8670517342396864,2012.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_2,656,-0.05000775006935881,-0.6549160912004386,-1.858241758241902,-0.027547452415259566,0.6591923203625107,1.6483888888890152,1.167791536032735,2012.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_3,7,0.2827412239274599,-0.6170909090909582,-1.2984462809918789,0.4899999999997995,1.329999999999984,1.5407575757575493,0.98477384340993,2012.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_4,2,0.34164069264105557,0.13070202020197286,0.13070202020197286,0.34164069264105557,0.5525793650801383,0.5525793650801383,0.21093867243908276,2012.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_0,678,0.059964386476556795,-0.42328271009410157,-1.1785626167692111,0.08156124622249313,0.578508089553431,1.3631000000000153,0.7945833527456924,2013.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_1,8,-0.23625502475217264,-0.7005306856443738,-2.517435897436158,0.19557575757575485,0.4609861111113336,0.7153333333333478,0.9976779556107905,2013.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_2,662,0.05916319374681008,-0.42328271009410157,-1.1785626167692111,0.08156124622249313,0.5486802721088776,1.3251666666667434,0.7878389623897887,2013.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_3,7,0.42609566990237013,-0.6354166666667211,-0.8530243342517103,0.32083333333313746,1.2690740740741262,1.663000000000011,0.8909694964291607,2013.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_4,2,-0.2279170274168365,-1.3842784992784445,-1.3842784992784445,-0.2279170274168365,0.9284444444447715,0.9284444444447715,1.156361471861608,2013.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_0,678,0.08187516814721048,-0.6548012786758209,-1.8443333333331122,0.09811561605361957,0.7137882354155011,1.9842500000004897,1.181419201879178,2014.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_1,8,-0.23568174063598168,-0.8355782647908327,-1.018000000000196,-0.37577403846161417,0.010125340708695418,1.5349999999998456,0.7742302081823902,2014.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_2,662,0.08157367974572137,-0.6548012786758209,-1.8443333333331122,0.09811561605361957,0.7137882354155011,1.9842500000004897,1.1896366436966024,2014.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_3,7,0.32290124974220497,-0.2695000000000398,-0.9357101010102156,0.13838095238091697,0.8524365079360336,1.7250000000000227,0.7867886886472526,2014.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_4,2,0.09951154401167983,-0.15177849927852805,-0.15177849927852805,0.09951154401167983,0.3508015873018877,0.3508015873018877,0.2512900432902079,2014.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_0,678,0.07715466191776008,-0.3899654341366852,-1.3031481481480718,0.010899983623836285,0.5814657125281933,1.459148148148208,0.8582546375258486,2015.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_1,8,-0.43090478202356364,-1.7882035714286797,-2.909139194139442,-0.2737323232323714,0.8804507575758329,1.8248712121213693,1.541662641537705,2015.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_2,662,0.07651717818142348,-0.3899654341366852,-1.2098857142857202,0.010899983623836285,0.5814657125281933,1.459148148148208,0.8434632915662003,2015.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_3,7,0.43441925376199614,-0.8520833333333719,-1.434050000000095,0.8915700336697157,1.2818181818180072,1.657142857142901,1.0768688206418626,2015.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_4,2,0.3143711519966992,-0.20029870129859617,-0.20029870129859617,0.3143711519966992,0.8290410052919945,0.8290410052919945,0.5146698532952954,2015.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_0,676,0.023379474414735677,-0.6010661832787835,-1.775984126984176,0.024221761868760135,0.6008652615902133,1.782387566137537,1.1150740065160654,2016.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_1,8,-0.15619800762503422,-0.7303057590557849,-0.8418271604939136,-0.6129464285712842,0.4126673881675078,1.4534126984127624,0.7791342435045794,2016.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_2,660,0.02163473635939883,-0.5993690053798548,-1.775984126984176,0.024221761868760135,0.6010880401233888,1.782387566137537,1.1214622028912504,2016.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_3,7,0.1616576862730962,-0.45132575757572724,-0.8418271604939136,0.31966666666674115,0.8079423280420883,0.8079999999999927,0.6062172977102147,2016.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_4,2,0.4008759018763879,-0.8451926406925807,-0.8451926406925807,0.4008759018763879,1.6469444444453565,1.6469444444453565,1.2460685425689686,2016.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_0,676,0.022473059095361122,-0.5334589115563835,-1.4651831143776601,0.029011530310606343,0.5574757523514765,1.5427619047620116,0.9722665490270535,2017.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_1,8,-0.06671678668550252,-1.1459102564103265,-1.4448104056438673,-0.20006954465282512,0.7619345238097495,2.0791666666666515,1.194690637560773,2017.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_2,660,0.016118342327319957,-0.5334589115563835,-1.4983615654846796,0.02793956678675304,0.5276266782220688,1.5062938095239153,0.9679613638642323,2017.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_3,7,0.35216561304650895,-0.8807373737373325,-1.4448104056438673,0.5364848484846192,1.1016666666666879,2.1622222222222263,1.1536647597285428,2017.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_4,2,0.5887233044737687,0.05795454545464551,0.05795454545464551,0.5887233044737687,1.119492063492892,1.119492063492892,0.5307687590191232,2017.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_0,676,0.04822910028789554,-0.4717519039713624,-1.4027460798459586,0.022983316154742233,0.5908847553387562,1.5314317129630464,0.9065912004412521,2018.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_1,8,-0.22096073733372812,-0.6762561327562526,-1.6988888888892966,0.09433580246913209,0.2995357142857493,0.49597222222221404,0.7014136434173789,2018.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_2,660,0.053198077232893645,-0.4703712970154218,-1.3763801369924744,0.02145692640691834,0.5908847553387562,1.5314317129630464,0.9057292425985516,2018.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_3,7,0.0617260186902386,-0.6094999999999686,-0.8572900432901527,-0.1155555555555452,0.6712289562289406,1.2733333333333121,0.6995387207812471,2018.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_4,2,-1.0147727272722111,-2.5612121212118737,-2.5612121212118737,-1.0147727272722111,0.5316666666674514,0.5316666666674514,1.5464393939396626,2018.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_0,672,0.04904783518942554,-0.5984042553405231,-1.724667568542464,0.0960978363053154,0.6889143203015522,1.7273739229026088,1.062248805028191,2019.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_1,8,0.16687294071671577,-0.3993929773930667,-1.0085714285715035,0.2292386363637977,0.8179166666667204,1.0480303030303268,0.7001939397135474,2019.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_2,656,0.04556249539465742,-0.5984042553405231,-1.724667568542464,0.0960978363053154,0.6623032618175511,1.7273739229026088,1.0665473902859146,2019.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_3,7,0.23432388510953217,-0.48677922077932223,-1.630313131313116,0.6942222222221481,0.8133333333333326,1.6680555555555543,1.0075543100136668,2019.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_4,2,-0.19544083694053782,-0.8400086580086104,-0.8400086580086104,-0.19544083694053782,0.4491269841275347,0.4491269841275347,0.6445678210680725,2019.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_0,671,0.07091479506985848,-0.48043425324678035,-1.5171776785714925,0.07844537255071111,0.5839173280422733,1.5678095238097818,0.9445249180154502,2020.0,MF,2001.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_1,8,0.21030263949015549,-0.3810811087061996,-1.0785000000000196,-0.06229545454551122,0.10550378787885961,3.436666666666966,1.2753109581171336,2020.0,MF,2001.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_2,655,0.06422416814866753,-0.48043425324678035,-1.5171776785714925,0.07863988838794136,0.5839173280422733,1.5678095238097818,0.9422132436751346,2020.0,MF,2001.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_3,7,0.47586988936981506,-0.16709090909094115,-0.40750000000004505,0.7020740740740727,1.0648888888889019,1.322999999999979,0.6212763864456773,2020.0,MF,2001.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_4,2,0.16819805194846005,-0.0794372294372323,-0.0794372294372323,0.16819805194846005,0.4158333333341524,0.4158333333341524,0.24763528138569232,2020.0,MF,2001.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
