system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2007_MF_0,680,-0.12912748759815204,-1.3011386291487215,-3.751966355525437,-0.13552705778774113,1.059271831343337,3.610558190883551,2.3428433796993793,2007.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_1,8,0.15227846004847057,-0.4360986394558317,-0.9811282051286945,0.09928472222228812,0.7198251933251392,1.4333333333332678,0.7886510809161459,2007.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_2,663,-0.1506600535193089,-1.3011386291487215,-3.816903508771773,-0.1907410098980291,1.0600173675531528,3.5575534188036393,2.347435547889411,2007.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_3,8,1.1115644439719268,-0.5803039965987313,-1.1473214285716864,-0.10837539682552588,1.8135978835977973,7.7900000000000205,2.7317723020970317,2007.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_4,2,0.6113488455989495,0.17237229437235158,0.17237229437235158,0.6113488455989495,1.0503253968255475,1.0503253968255475,0.43897655122659796,2007.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_0,678,0.009210855180504969,-1.707829251428549,-5.038933333332872,-0.010808125547070193,1.8051572871712536,4.936714285714144,3.0583160538226446,2008.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_1,7,0.48113539886056245,-0.26850000000016294,-1.02548941798959,-0.15833333333332789,0.6313516483517425,4.288125000001504,1.6189470845364087,2008.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_2,662,0.001812859199334001,-1.8037802221344799,-5.038933333332872,-0.011274276120830894,1.8051572871712536,4.936714285714144,3.0883551155759967,2008.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_3,8,0.061115969678400495,-0.17704629629630464,-1.7250000000000227,0.14684350834345672,0.6516666666663902,0.9710000000001422,0.7855740783052849,2008.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_4,2,0.6273160173163177,-0.31060606060633944,-0.31060606060633944,0.6273160173163177,1.5652380952389748,1.5652380952389748,0.9379220779226572,2008.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_0,680,-0.0684417867218239,-1.8620590032197588,-5.064616123642079,-0.11062746421340756,1.6474269321536497,5.393578472222156,3.192359116061752,2009.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_1,8,0.3852598963538645,-0.43324260461770336,-0.8161385836386472,0.0851428571428805,1.0047086247089556,2.5850000000012976,1.0519549929037662,2009.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_2,663,-0.045423146796274086,-1.818446956667519,-5.064616123642079,-0.05916940298199042,1.584602594627536,5.428641666667322,3.1224539489994276,2009.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_3,8,-2.7070019873067355,-0.8320692918193995,-21.24000000000001,-0.3500899470900656,-0.09413442460322052,2.1365714285714965,7.060476593830893,2009.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_4,2,0.6664647495368978,0.5045918367357984,0.5045918367357984,0.6664647495368978,0.8283376623379972,0.8283376623379972,0.16187291280109933,2009.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_0,673,-0.24080584584164588,-2.3083666309156383,-6.076530303031711,-0.4388972209625249,1.801932900433075,6.297328530728341,3.6338854979978072,2010.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_1,6,0.3183723318861726,-0.09009157509152033,-0.8132500000003127,0.24177191018855737,0.9646984126984499,1.3653333333333038,0.7039679873529185,2010.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_2,660,-0.2585742363947312,-2.413472576075617,-6.134765151516113,-0.5646324855702484,1.932130030666714,6.297328530728341,3.66474124372302,2010.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_3,6,0.4869396316644708,-0.16877777777786207,-1.0318452380955563,0.42624945054918584,1.5142857142856805,1.755476190476191,0.995144920925572,2010.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_4,2,1.8373492063497787,1.491365079366762,1.491365079366762,1.8373492063497787,2.1833333333327953,2.1833333333327953,0.3459841269830169,2010.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_0,675,0.1380097519333303,-2.1485099080656807,-5.6588481481481425,0.10838817845229487,2.116985664682469,5.88606417233557,3.530892891368257,2011.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_1,6,-0.21569010156513416,-0.29125000000006906,-1.3628138528139289,-0.2218863636363455,-0.01555511155510203,0.819251082250986,0.6367691028410251,2011.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_2,662,0.13754967271532967,-2.1485099080656807,-5.6588481481481425,0.10450968402889256,2.116985664682469,5.88606417233557,3.563998506756779,2011.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_3,6,0.058193722943600555,-0.2645000000001225,-1.3628138528139289,-0.006539682539726144,0.9711111111111101,1.0184444444439968,0.8049106975542992,2011.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_4,2,0.8404318181824868,0.23250000000116877,0.23250000000116877,0.8404318181824868,1.4483636363638048,1.4483636363638048,0.607931818181318,2011.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_0,665,-0.26393208490598535,-2.320051274651127,-5.707081128747002,-0.30536648158999846,1.399212962963153,5.817249999999621,3.4331121176573207,2012.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_1,8,0.12323349856171373,-0.7330009620010411,-1.2019230769232419,-0.2931250000000354,0.5050214947090303,3.230000000001044,1.3166811899678257,2012.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_2,650,-0.27273310577650056,-2.4337139211058076,-5.830692640694392,-0.3084268519874892,1.399212962963153,5.967022222221116,3.4682894539079467,2012.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_3,6,-0.07205956890339789,-0.8297619047619946,-0.8568484848485625,-0.2947544642858837,0.5776666666667012,1.266095238095236,0.7737135477200814,2012.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_4,2,0.1756616161615927,0.06354545454506422,0.06354545454506422,0.1756616161615927,0.2877777777781212,0.2877777777781212,0.1121161616165285,2012.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_0,675,-0.03907488488454538,-2.6296238000754086,-6.86610833333246,-0.11970228954274165,2.3537699023201166,7.635722222222064,4.395910607111933,2013.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_1,6,-0.5181157808244272,-2.1736060606063354,-4.532000000000021,0.1408664021163606,1.326428571428611,1.9887499999984612,2.2155503102537066,2013.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_2,661,-0.03829263573026069,-2.8743975601777714,-6.86610833333246,-0.1258607941646088,2.3537699023201166,7.635722222222064,4.4356004267831475,2013.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_3,7,-0.03317766096342366,-0.9700000000000273,-2.1736060606063354,0.2022500000000207,1.2599999999998168,1.3437698412701877,1.1515371896974733,2013.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_4,2,0.051608585859188594,-1.2270606060605758,-1.2270606060605758,0.051608585859188594,1.330277777778953,1.330277777778953,1.2786691919197644,2013.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_0,676,0.025893528843857035,-1.04839311087058,-4.28589276094312,0.05784475951848424,1.1894624859345142,4.285701058200151,2.5864273558121567,2014.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_1,7,0.3060299319728012,-0.6078174603175057,-0.9026873015873598,0.39714285714285325,1.2170000000001995,1.270000000000005,0.7826930225971886,2014.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_2,661,0.020612922348091173,-1.1845348324515363,-4.28589276094312,0.05782666419200913,1.187741391305409,4.285701058200151,2.612937171057433,2014.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_3,7,0.05154382086162127,-0.27028571428579795,-0.9026873015873598,-0.2023214285715369,0.2599999999999909,1.8013333333334938,0.7834029679358063,2014.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_4,2,0.23659012746538544,-0.4162878787879425,-0.4162878787879425,0.23659012746538544,0.8894681337187134,0.8894681337187134,0.6528780062533279,2014.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_0,644,0.22150199629098025,-1.1849199520718752,-3.8253709273173797,-0.06648941484017536,1.4249493284491768,5.549148148149783,2.869877552587608,2015.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_1,8,-0.5070134259259571,-1.0226892857144545,-1.1872380952380652,-0.7879166666666917,-0.02582870370367729,0.8040000000000553,0.6546671339942198,2015.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_2,629,0.2343581380166134,-1.1845887887624194,-3.8253709273173797,-0.06648941484017536,1.4249493284491768,5.671925925925906,2.9011302657688782,2015.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_3,6,-0.36094042207809096,-0.9939500000001296,-1.0703174603174297,-0.2814867424243648,0.06838888888890793,0.3932095238088351,0.5278615532879659,2015.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_4,2,0.23190836940875403,0.022111111111822623,0.022111111111822623,0.23190836940875403,0.44170562770568544,0.44170562770568544,0.20979725829693138,2015.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_0,671,0.01779726145652704,-1.6675400160444722,-4.237607936507831,-0.07194687318404179,1.5586079337564434,4.560679629630402,2.8207585464746443,2016.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_1,7,-1.1291315622208764,-2.0036363636369146,-2.4118749999994336,-1.0844444444445003,-0.24799999999995137,0.04497402597400324,0.867673140879027,2016.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_2,656,0.02134378796839438,-1.665033435638324,-4.237607936507831,0.037875372872748385,1.6692367724867383,4.704270833332061,2.8439961734960324,2016.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_3,7,0.5913289871503478,-0.7570000000002128,-1.0844444444445003,0.21827380952362319,1.6925000000000274,3.7666666666667084,1.5428433932321788,2016.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_4,2,0.31030555555606476,-0.23266666666671298,-0.23266666666671298,0.31030555555606476,0.8532777777788425,0.8532777777788425,0.5429722222227777,2016.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_0,671,0.29112971255125636,-1.5566142406204042,-5.05782638888918,0.03270273569013984,2.090666666666702,6.041365175565024,3.3776671719433016,2017.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_1,8,-0.5164456024212987,-1.0682716049384098,-1.5180000000004021,-0.6763357055402803,0.06782490079366887,0.7400000000000553,0.7485933775027626,2017.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_2,655,0.3009482859572712,-1.5601246261313135,-5.05782638888918,0.03270273569013984,2.090666666666702,6.041365175565024,3.415502147518376,2017.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_3,7,0.22473572058450994,-0.399375000000056,-1.04654320987661,0.15777777777776691,0.6493015873016716,1.8853333333333353,0.8634430682404746,2017.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_4,2,-0.13060930735872756,-0.6832424242421791,-0.6832424242421791,-0.13060930735872756,0.42202380952472396,0.42202380952472396,0.5526331168834515,2017.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_0,673,-0.12336362349837905,-2.3019462210012396,-5.532580086580282,-0.18748495883199748,2.0662839158750157,5.535328926236945,3.4433432590849393,2018.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_1,7,0.8154863333697973,-0.5033106575964155,-0.6953571428567855,0.42357142857131436,0.9843333333332893,4.700000000003163,1.6801397008362229,2018.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_2,659,-0.14436724695753414,-2.4328543661723603,-5.668671957672416,-0.18748495883199748,2.0662839158750157,5.712105820107595,3.4707067264256044,2018.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_3,6,0.8465296831693792,-0.5033106575964155,-0.5150000000000432,0.8542499999998157,1.4990423280415683,2.889946428571534,1.2118399992299405,2018.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_4,2,0.4117020202023163,0.08751515151502431,0.08751515151502431,0.4117020202023163,0.7358888888896082,0.7358888888896082,0.32418686868729196,2018.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_0,665,0.013723987726274048,-2.182669312169246,-5.315027777777596,-0.07142125244000909,1.9572912960056843,5.866666666667388,3.549797105959363,2019.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_1,6,-0.03273125367431836,-0.9285714285714839,-1.0337998236332275,-0.047247023809465105,0.8512499999999612,1.0092277777777703,0.7825765270119537,2019.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_2,652,0.012910411247648149,-2.182669312169246,-5.434064814816108,-0.07426527933772015,1.9572912960056843,5.97378703703706,3.582454090853657,2019.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_3,6,0.12385836940829975,-0.662954545454518,-0.9285714285714839,0.04669444444441062,0.7343428571425186,1.5069444444444606,0.8192545906785356,2019.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_4,2,-0.38323520923486143,-1.9221212121211018,-1.9221212121211018,-0.38323520923486143,1.155650793651379,1.155650793651379,1.5388860028862401,2019.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_0,655,0.3073969107970473,-1.5706581716635253,-5.059861111110391,0.05284073611587736,1.8021825396825093,6.418127164502073,3.5413661376387298,2020.0,MF,2001.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_1,8,0.07498853615514989,-0.2352777777778563,-0.8940952380953284,0.2287499999998701,0.4731128747795399,0.5608333333334201,0.4667937977443732,2020.0,MF,2001.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_2,639,0.30748988032948094,-1.5706581716635253,-5.235545833333533,0.05284073611587736,1.8021825396825093,6.9599999999989155,3.5838627409888386,2020.0,MF,2001.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_3,7,0.2743376795162608,-0.25464285714276613,-0.8940952380953284,0.1738095238095525,0.3975952380952332,2.326666666666654,0.932435813178995,2020.0,MF,2001.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_4,2,0.7222878787886682,0.6850757575759552,0.6850757575759552,0.7222878787886682,0.7595000000013812,0.7595000000013812,0.037212121212713806,2020.0,MF,2001.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
