system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4088,-0.013030295882363138,-1.0934731842231902,-0.40676725327812496,-1.5883925925925857,0.005603621430698986,0.34430616227206684,1.0970659486016692,1.5915198412698401,0.991773489045211,2007.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,446,-0.07871502743644225,-0.5757037037036999,-0.3059090909090969,-0.775037037037085,-0.04723142135642787,0.1503468013467971,0.3837786195286223,0.5710757575757697,0.42101339828196227,2007.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,11,0.4839191919191912,-0.20400000000000773,-0.0549999999999784,-1.8274999999999864,0.18849999999997635,1.6713333333333367,1.7014285714285506,1.872666666666646,1.0505198300544547,2007.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4832,-0.03458783539629985,-0.9030781282209882,-0.40881296648753646,-1.34766798941799,0.007230508812107841,0.2767428425915854,0.8422546968282325,1.2775642551892605,0.8156928184841823,2008.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,310,0.04596517944421118,-1.0452000000000055,-0.4636691919191906,-1.4549166666666622,0.0062097505668950075,0.4073750000000018,1.2086666666666872,1.7203174603174791,1.0086118671212743,2008.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4074,-0.03982750624981844,-0.971176492819345,-0.40875678443420493,-1.3996563958916899,0.00585703841740529,0.2767978074394768,0.906254758469045,1.349917429792426,0.8319989946953648,2008.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_3,445,-0.032819352432836006,-0.45862626262626804,-0.2241536195286263,-0.657680555555558,0.0026745182921630696,0.13099868818051164,0.38357272727272973,0.5219861111111186,0.38281666437197953,2008.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,10,-0.4671587301587351,-2.1414166666666716,-1.5649999999999693,-2.3474999999999966,-0.16698809523809643,0.35142857142858475,0.764428571428553,0.8035000000000139,1.0548128093345241,2008.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4808,-0.022765288522256108,-0.9654641836151304,-0.3414500907341814,-1.4757326719576658,0.005908220578624561,0.2795818310657596,0.9028346560846479,1.405556277056276,0.9164788133712402,2009.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,300,-0.04117388888888731,-0.9526458333333423,-0.5394285714285688,-1.5316666666666805,0.008703333333335762,0.34786904761905646,0.9101011904761833,1.2383333333333226,0.9645015104521402,2009.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4064,-0.022317410252695825,-1.028273712737132,-0.34207294372294467,-1.475585522714828,0.004897218275081041,0.2797543674449421,0.9684644225506276,1.4659209401709374,0.9435954040990036,2009.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,441,-0.008693638686836086,-0.5765376984126718,-0.26511500206142713,-0.9234087301587314,0.004590529353690367,0.20298240339906531,0.5220049603174566,0.831388888888867,0.5460841806961063,2009.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_4,10,-0.30315303030303087,-1.8822500000000133,-0.9617857142857247,-1.9925000000000352,-0.24789285714284404,0.34063636363637784,1.110833333333332,1.3550000000000182,1.0093529160639845,2009.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4764,-0.04682479496900227,-1.4105940065681506,-0.46641283264539246,-2.093831746031746,0.005064662378789236,0.40551833160800166,1.2829906554019501,1.842319940476185,1.1930877421657722,2010.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_1,288,0.0056483410493800195,-1.2250000000000085,-0.45357823129251884,-1.75,0.00300813008129877,0.439837074829932,1.231666666666655,1.6762499999999818,1.0726514708646042,2010.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4039,-0.05483915794667271,-1.5278635620915044,-0.5343661056376604,-2.218521164021167,0.0040815690465063476,0.46494995877139045,1.3393246925032625,2.026317063492061,1.25498631924953,2010.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,432,8.204732510128408E-5,-0.4956071428571249,-0.22803670634919726,-0.6648214285714147,0.0023662131519281665,0.19619929453261875,0.47636805555556805,0.7655555555555225,0.43478185645912215,2010.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,10,-0.45929166666667526,-1.389083333333332,-1.024000000000001,-1.6381666666666774,-0.544083333333333,0.1414999999999793,0.5277083333333223,0.6541666666666686,0.7011524269175603,2010.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4741,-0.042904754371691806,-0.7148351134293806,-0.2798552858126718,-1.1507124928943133,0.008354694492208369,0.2163850707608477,0.6576914811379092,0.965400447931696,0.6743722071494412,2011.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,280,-0.012379425633889492,-1.1901463744588767,-0.46589935064935517,-1.5691666666666606,0.0053632478632480865,0.3471666666666593,1.1885873015872952,1.8266041666666766,1.061486616724772,2011.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,4025,-0.050188666344008225,-0.7136860057154208,-0.279774641843268,-1.0982279808668618,0.0076296938688897725,0.21641912778579514,0.6575121179325724,0.9643450396825373,0.658290289744213,2011.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,431,0.0028551809108664037,-0.494727272727251,-0.2276666666666832,-0.7246018518518819,-0.009821212121215695,0.22839709595960755,0.5708611111110997,0.8220000000000027,0.45591465292695643,2011.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,10,0.10544866522366761,-1.3499999999999943,-0.1745714285713973,-1.4588888888889073,0.27737500000000637,0.7424999999999784,1.0243750000000063,1.143749999999983,0.8123445500398169,2011.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4700,-0.049546329480212335,-1.0671516053391068,-0.43338302401668843,-1.6268866926683623,0.019499222030876825,0.30807134096062316,0.9317283787640961,1.4339632414369292,0.9814448386140123,2012.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,265,-0.08902626534890665,-1.023916666666679,-0.48782222222221205,-1.6200000000000045,0.002412280701753688,0.3235999999999876,0.7683333333333261,1.112000000000009,0.8353800701180223,2012.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,4004,-0.05070471069334704,-1.1798698686371085,-0.4315018801459998,-1.6902616902616854,0.017456008566076864,0.3091239756051046,1.0609257733007733,1.5657368480725575,1.028018582870182,2012.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,424,-0.016160379060142293,-0.6006073232323033,-0.2669002525252438,-0.7958793650793495,0.005128908128904769,0.23039191919192206,0.5798712121212191,0.7700000000000387,0.5010232449554094,2012.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,10,0.013037409812420719,-0.9059722222221893,-0.41760606060606165,-1.0441666666666265,0.054791666666659467,0.596388888888896,0.7775595238095434,0.7987301587301658,0.5958609901192587,2012.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4663,-0.045937528063948664,-0.9063823015873033,-0.3433789727260785,-1.341409812409818,0.006760707206359444,0.281159994227995,0.7791940978411516,1.2816288017537982,0.8291045315168297,2013.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,255,-0.08646039526921741,-1.0371428571428396,-0.49330952380951015,-1.577928571428572,0.002148664343784836,0.2586607142857176,0.9784761904762149,1.6000000000000227,0.9149945013519575,2013.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3979,-0.04349639530696322,-0.9671614114114168,-0.4041491885143575,-1.411665476190477,0.005954077010302289,0.28144889369889425,0.8403897515527923,1.2816288017537982,0.8566223260743416,2013.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,422,-0.03534477903612925,-0.41917460317458627,-0.20177070707069902,-0.5779191919192215,-0.019062698412689847,0.14032634032635044,0.35996060606061064,0.4589166666666529,0.399224408726973,2013.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,10,-0.39158690476190544,-1.8166666666666345,-0.855476190476196,-1.8533333333332962,-0.17616666666668834,0.16857142857142549,0.5826666666666824,0.8199999999999932,0.8257784561358934,2013.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4642,-0.02781484141905294,-1.0878263305322111,-0.4069366316223493,-1.5285859375000053,0.005181869652513523,0.3408557726676987,0.9663803485162168,1.470701298701308,0.9036130238060085,2014.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,249,-0.0353839760195192,-1.0825333333333333,-0.35801934523809464,-1.4220000000000255,3.148148148142127E-4,0.32711111111113195,0.9246428571428282,1.3237499999999898,0.7699511007116603,2014.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3965,-0.03106214268427385,-1.0875768140589568,-0.407035815620089,-1.525909438775518,0.00444469399760574,0.34073515712682273,0.9669231786731766,1.5324536019535913,0.9275236793762424,2014.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,421,0.0073947868573768305,-0.8567380952380764,-0.36068253968255704,-1.1513888888888648,0.005543537414964866,0.3628124999999969,0.8831845238095397,1.210291666666663,0.7331882494379299,2014.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,10,-0.023325396825387656,-1.056567460317467,-0.3537499999999909,-1.3725000000000023,0.07125000000002046,0.1692857142857349,0.991250000000008,1.4375,0.7079438116993725,2014.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4611,-0.055045374196155177,-0.9065073248008059,-0.34135079417743897,-1.3433511437122494,0.007040908835961526,0.21959429141276457,0.7786535847193817,1.1569711399711518,0.7650692731916358,2015.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,245,0.015453186382780369,-0.7064285714285461,-0.2843571428571465,-1.2928148148148277,0.00192380952381086,0.32269999999998616,0.863925925925931,1.2110000000000127,0.6744466717106526,2015.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3941,-0.06285658145598555,-0.9658377825877859,-0.4050535008469808,-1.4098280946107011,0.006105487253486785,0.2796492879101551,0.837162112193365,1.2204898205659138,0.8018456933283448,2015.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,418,-0.020524643219619353,-0.39788888888888607,-0.16419047619046573,-0.5247797979798066,0.0026038011695928127,0.1318484848485029,0.32690909090905507,0.47286111111109363,0.3358351608740316,2015.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,10,-0.1670384920634916,-1.1103809523809502,-0.3433928571428453,-1.7924285714285588,-0.2050000000000125,0.0728571428571172,0.736329365079385,0.8057142857142878,0.672912460458881,2015.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4563,-0.07798148527635725,-1.2800802910052955,-0.5317100814137856,-1.7843338293650763,0.005448796796829066,0.34047353294853433,1.0935424710424662,1.6535679563492043,1.0566704597772156,2016.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,229,-0.13414035394494075,-1.415833333333353,-0.6006666666666737,-2.20603703703703,-0.04839384920634515,0.3441666666666663,1.3397333333333337,1.75,1.2711328781435134,2016.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3916,-0.08321508441337344,-1.3425450450450453,-0.5930112987012987,-1.8433719715956607,0.0047653303617282644,0.3384677713427739,1.1537234693877525,1.7064885361552073,1.085014415894949,2016.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,411,0.003887193098870318,-0.4877708333333288,-0.2049125923096523,-0.6707407407407402,0.004676900584791766,0.20309956709956264,0.5514965728715708,0.7080555555555748,0.46286777253043226,2016.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,10,-0.1824642857142834,-2.673333333333332,-0.7571428571428669,-2.930000000000007,-0.11991666666666845,0.6399999999999864,1.9882500000000078,2.1856666666666626,1.5205321440739543,2016.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4450,-0.029817083110397463,-1.0970011544011569,-0.4677364737601591,-1.5963193650793652,0.006370528061004915,0.34234785584785626,1.028033496732029,1.6572156746031723,0.9909624156069997,2017.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,225,0.0024804761904795216,-1.211885714285711,-0.5407244897959345,-1.6666666666666288,0.012179536679540021,0.4761428571428691,1.0857142857143174,1.75,1.2194404051393022,2017.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3882,-0.030588357260690976,-1.156539473684209,-0.46881148344111473,-1.6516445105820097,0.005198502762289401,0.4036789405684759,1.0925674603174667,1.6575077276524635,1.0118680422950461,2017.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,336,-0.04675589762420165,-0.44818181818181985,-0.24239898989898023,-0.710000000000008,-0.007071572871571637,0.13450216450217076,0.42692640692639827,0.5869393939393793,0.4129317235647529,2017.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,10,0.09291233766234086,-0.7269978354978406,0.009333333333302107,-1.4069047619047979,0.08744444444445776,0.33600000000001273,0.8342261904762012,0.8596428571428589,0.587343135105626,2017.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4415,-0.068927623263863,-1.217778806584364,-0.4663015278838747,-1.6558385714285704,0.0053756162818662905,0.3409597456326186,1.0299229910714356,1.4663119658119639,0.9835107028076402,2018.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,218,0.11823211968968865,-0.8533333333332962,-0.20335515873016163,-1.2456428571428262,0.0014329573934811666,0.3898809523809632,1.1643333333333128,1.5539999999999736,0.7916494902167833,2018.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3857,-0.0797650652792599,-1.2781625258799227,-0.5325669427191152,-1.7824925044091786,0.005010732703770784,0.3396658027644876,1.0296678571428648,1.5300922035480786,1.0123904797155001,2018.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,333,-0.056430774930774544,-0.9157777777778051,-0.42456845238094587,-1.2698571428571483,0.00282027649769871,0.2982312925170163,0.744107142857132,1.11933333333333,0.6846282300635946,2018.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,10,-0.36100317460316944,-2.714152777777798,-0.32499999999998863,-3.4983055555555893,0.0899999999999892,0.45892857142857224,0.7322222222222479,0.8488888888888937,1.2734320748546986,2018.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4354,-0.06382362314993265,-1.310196806777454,-0.5601013661356792,-2.0612322954822995,0.0182592841795147,0.31777773673432386,1.1928475636466729,1.805437229437225,1.1916111845772779,2019.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,216,0.10922405937683771,-0.5863293650793651,-0.2674087301587207,-0.8759999999999764,8.09977324262588E-4,0.31454166666665273,0.9753333333333103,1.4083333333333314,0.7600557013521337,2019.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3808,-0.07418799281076101,-1.4252879939209746,-0.5603694670962108,-2.1844472001763657,0.016740209361157284,0.4355154804345953,1.193287913475416,1.8054580498866162,1.244075270823019,2019.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,323,-0.04937616099071329,-0.7800593434343597,-0.35270396825395095,-1.1194880952380686,-0.014968680309599657,0.23798611111111967,0.6965740740740879,1.018045454545458,0.6919138349466255,2019.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,10,-0.2909472222222263,-1.0855158730158507,-0.5600000000000023,-1.5110317460317333,-0.13612500000000693,0.032857142857153576,0.2112797619047342,0.3818055555555304,0.49723792483042184,2019.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4287,-0.030872187501998247,-0.7855732252497015,-0.27881671777296807,-1.1535930735930835,0.006793142275979641,0.21818656084656196,0.6519190630797732,1.0910521284271368,0.7061517989004039,2020.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,213,-0.04816526939414213,-0.9765396825396806,-0.3395416666666762,-1.3647500000000008,0.008022522522523062,0.2744027777777802,0.8666666666666742,1.2911111111111022,0.9663494985280981,2020.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3775,-0.03105643406630154,-0.7860180230880291,-0.27854654036832444,-1.1555107142857253,0.006210372119462779,0.217830322559646,0.6509038461538419,1.0924073412698518,0.7047428775994017,2020.0,NF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,292,-0.007207740319037978,-0.477569264069255,-0.24417508417505474,-0.6602592592592487,0.001792332667333286,0.2064880952381074,0.49531818181819176,0.8042777777777985,0.4431332185188031,2020.0,NF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,10,-0.20436666666667236,-1.5776388888888846,-0.7343452380952726,-1.8027777777777487,0.10965277777776805,0.2604761904762256,0.6672678571428463,1.060249999999968,0.808332247552858,2020.0,NF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4243,-0.05392394408037801,-1.320257898534211,-0.4314289243365315,-2.060748866213156,0.018687716552122955,0.43768678081177864,1.1795493983417675,1.8068200396825411,1.2280511524648858,2021.0,NF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,206,0.07091237443786076,-1.1085000000000065,-0.41766666666666197,-1.4122095238095311,0.009903167008430776,0.3969550264550132,1.456895238095217,1.8799999999999955,1.1145259712068536,2021.0,NF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
