system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_TOT_0,8310,0.04062770041436311,-1.2188161235883477,-0.467903606963892,-1.7774723605157339,0.005756785943920464,0.5287816548975557,1.3382082369899615,1.8488797702597148,1.0998546709512023,2008.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_1,564,0.033872596238355195,-1.1384866244866412,-0.4061198005692423,-1.8375952380952327,0.009547322027522944,0.46642054503143626,1.2866681755636904,1.850735764235779,1.0791237412128938,2008.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6952,0.03137972714102679,-1.2814667173973735,-0.5357092567556071,-1.842296971095718,0.00468139211131092,0.5908825681220886,1.3380720282893204,1.9033569873824467,1.1355326018481045,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,0.1617344303511648,-0.40963409528138284,-0.08674778104813019,-0.5957474159036609,0.09303223362690834,0.4040808528429023,0.780769662417633,1.1642731076800814,0.5987762200296816,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,0.0299338695455729,-1.1705693637138381,-0.3409182813355282,-1.4059833038478378,0.008796615419589315,0.46351701032602366,1.206877545617445,1.5907464434719856,1.1366446261887864,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8294,0.03185044224717407,-1.312766221245103,-0.5613847224564241,-1.9284443516221457,0.02047894002268065,0.5590692320005048,1.4315584488171431,2.055234061268476,1.199765592764946,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,557,0.06315577628398081,-1.1536663124869961,-0.40613853778078995,-1.7952406417112456,0.006724817585526338,0.5314234832627684,1.1607101648351659,1.6958243525480499,1.130595359957266,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6945,0.021000501247452057,-1.4708674473683123,-0.5897597175030972,-2.028263720209497,0.004929049022395179,0.5921937564839742,1.5279716894039848,2.0882245483527164,1.244350304599636,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,660,0.11330989323628497,-0.5313789855245616,-0.15760404603889255,-0.7673365691619173,0.0912464048995378,0.40676452697459936,0.8511210250026409,1.1620364850836076,0.7051598891234122,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,0.056038558351451384,-1.0239253095975016,-0.3302946708463897,-1.4048026315789457,0.012937233101402679,0.5215226978737254,1.036891673244071,1.6441176470588061,0.9866948756019139,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8264,0.006991970063849147,-1.5593481180126116,-0.5635909679368192,-2.309283199510501,0.018187819303647886,0.6888403920113358,1.5599804307364038,2.1873567672233114,1.3360130023943544,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,550,0.09641514000939966,-1.481425004819755,-0.5971148987099532,-2.2063772893773006,0.0069027931557930815,0.7820244346846692,1.8152113095238285,2.4716935242696203,1.4344766030032923,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6931,-0.012439162203153512,-1.6791281021218127,-0.6844251382094952,-2.3088413819494673,0.01590586398671843,0.6895630397645475,1.5608028433404928,2.30584599419928,1.3703129159884024,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,0.12967531751201816,-0.5264421520309361,-0.21803897196010727,-0.7124796103418853,0.018578406615572023,0.4111460950513049,0.9115280180018949,1.268588907857179,0.710278165490594,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,0.1219595570761253,-1.3220138888888897,-0.6412261158381938,-2.232549407114675,0.004479920889812661,0.9176112914862907,1.7835714285714062,2.55523809523811,1.3857426221112383,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8241,0.006301012549641791,-1.4350656576205034,-0.5602170034501955,-2.064977820231238,0.01928644318280048,0.5587328405969202,1.4350362140505175,2.0576229615480246,1.2405492917293997,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,544,0.014613837830372164,-1.2675743145743184,-0.47421502982972186,-1.8737012987012918,0.009969985692284558,0.4057095810172659,1.1484012470924274,1.9612037037037073,1.0584805383631224,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,-0.0034616641911076273,-1.5561250693311355,-0.6890241981251579,-2.1822097388343673,0.015927739526374912,0.6859074328408348,1.5654838618986522,2.1918223736436526,1.303450122822435,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,0.10454644114679605,-0.4540009843094701,-0.14399762766862048,-0.6744518205230369,0.044879940611705055,0.3610020675294656,0.7043667052062261,0.896811900017544,0.5014309170150039,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,0.0462079944653177,-1.0841555937208085,-0.5306912204931891,-1.5492869875222368,0.0,0.4346587459022591,1.1973144139810756,1.671739130434787,1.0046214434672904,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8213,0.03026308605877427,-1.4684676653181503,-0.5940927337132711,-2.0910207792011537,0.005104669515039054,0.6555250489779286,1.5264306161003127,2.156784593168451,1.2909361838358477,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,536,0.0024718933560271598,-1.0933744042994078,-0.53184057546464,-1.5339637529137575,0.005137934615136814,0.47402677102589713,1.1521180631628796,1.5910555555555372,1.0021739238766476,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6910,0.02961071759303257,-1.5600300572473502,-0.6552566372361923,-2.21968002680371,0.0038993097024412247,0.720343354583306,1.656694534665642,2.2775530404727102,1.3603429313030078,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,0.06533837873052264,-0.5171734533785562,-0.1992771266148594,-0.7265388550722278,0.005999350537393866,0.33092002367234413,0.6701874657033926,1.005668261368605,0.5303264173028628,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,0.03183424008877853,-1.4711808064279712,-0.4161497856961148,-1.6286962962962832,0.006215786104610694,0.7114371031746103,1.2885602564102356,1.6442857142856724,1.1331513678688292,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8187,0.01995322887954883,-1.277547852978941,-0.5297475263720016,-1.9115393143421648,0.005444194789399634,0.5323309189384362,1.3424249027153858,1.9083725416779362,1.1446447260810215,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,529,0.16419540971944716,-1.1437929325576477,-0.3411763521790281,-1.6454342131724615,0.004549630507919423,0.7228918435358367,1.4602164502164594,2.1591466499683754,1.1497987592770509,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6896,0.0038465834245691184,-1.404355513431714,-0.5925639272007474,-2.03331249900354,0.0047944926680603414,0.5968546397594783,1.3410825968589022,1.9675913556523748,1.1814103066300088,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,627,0.08127352982896943,-0.5241830255585026,-0.21996594111580406,-0.7717182064414999,0.015618071757466705,0.41252227638512456,0.7256726959441008,0.9612573562305385,0.5861553744563301,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,0.0392859886920907,-1.1450125313283195,-0.34499969834086147,-2.0400000000000205,0.012528438739029578,0.5836592839943364,1.3533440404985981,1.6959999999999695,1.1039757915025699,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8172,0.02567849762081268,-1.1853494166968015,-0.4343733518695695,-1.8137114737393227,0.019955755276792022,0.5606839495486073,1.307484032135833,1.8068021437273285,1.1073961223530946,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,525,-0.004108563906457415,-1.091197823311962,-0.4665903920086407,-1.526367035742041,0.006809022426193678,0.40421055880304063,1.081859557109567,1.7651087454212586,1.0092899729090452,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6887,0.021966649101519246,-1.3078531087250167,-0.5596437463712945,-1.8143594074041882,0.0179748896354667,0.5603829753936005,1.4354673294086584,1.9400607576968794,1.1581961929496738,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,625,0.08982137273284398,-0.512032655498281,-0.2019284404303079,-0.7089300805732677,0.05136162863104765,0.35961846859860797,0.7026536741346092,1.0148205128205063,0.5371028668609351,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,0.08147564984644218,-0.6401351913786755,-0.2746090080526358,-0.8588822742474918,1.7867753161786886E-4,0.4264185770751254,0.8376040100250748,1.13860722610724,0.7023231347566061,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8146,0.010167737153424995,-1.0905276534058244,-0.4044321152699723,-1.5284673077083943,0.006801975233223316,0.4684027216522428,1.1586924639547935,1.58919535463529,0.9358622447042197,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,523,0.04646911720218622,-1.0742062732588995,-0.42115940338348423,-1.703333333333319,0.0023514447221832423,0.5102157966216794,1.3253035714285772,1.7686755952380935,0.9851948923306149,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6865,-0.002403834699032036,-1.1565266455097214,-0.4692543088562801,-1.5944854396295345,0.005854141656407781,0.4691804038934838,1.1606711134328087,1.5891833372210207,0.9629384809780422,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,623,0.09066054965804904,-0.42001581932450044,-0.17454259418833454,-0.544880910135914,0.04383935782963061,0.2939705652360833,0.6360939221240862,0.8539468369133871,0.5069623045885516,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,0.18740577775720352,-0.6072187420423063,-0.2738065321649117,-0.9189168877099974,0.0024616041951951635,0.4779047619047674,1.162283496732016,1.8990476190476784,0.8875822822064119,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8115,0.048031714400326664,-1.3103158432258806,-0.564522155830931,-1.9382479024634431,0.016282679313859946,0.557011137594606,1.4414805574225602,2.178851759705769,1.2387819281065713,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,518,-0.03429177161858854,-1.3292361183789743,-0.5601477936266858,-1.8322271756021777,0.017566254321419766,0.4306060139720955,1.0566001400721916,1.6886751581751753,1.1986072394614606,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6844,0.04952466256121897,-1.4676638530518,-0.5932817657380575,-2.0319968044454075,0.004479693241632088,0.6550617721567695,1.5899938992351614,2.214557690762617,1.292153085356024,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,618,0.09391049527447008,-0.4499662841867078,-0.17088865837502945,-0.6430978472595861,0.04893106293780354,0.3251956439522959,0.6381940303842677,0.8857900596842114,0.531546616322456,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.11018837183474653,-0.7806580086580084,-0.2899542413681786,-1.4737499999999955,0.10102941176472768,0.482150170681831,1.010070728291339,1.3025825593395268,0.8507377902179658,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,8006,0.03145325435532799,-1.3481670488738777,-0.5301778135422035,-1.9725572907884341,0.0054417325249532,0.5928733248665721,1.4696106064355776,2.0298460958356346,1.2264868422733683,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,514,-0.008995812260229198,-1.156748465861631,-0.4650256811239243,-1.524530476228487,0.006347626213695889,0.4719290420430803,1.139735403485408,1.5478488597459166,0.9906571287645716,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6821,0.029305996382813795,-1.405205627682885,-0.5942503800765198,-2.0925014787463314,0.004505023480367684,0.6521565621789378,1.5275904150022532,2.1571267393950926,1.2861848515497452,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,0.055563665081795645,-0.5109607621769499,-0.22056723063933878,-0.7043675553034632,0.006532383132806147,0.2994430366657551,0.6727062482683172,0.9194152060194938,0.5152988498208676,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,0.19948397314621352,-0.732551640010854,-0.2455704702933872,-1.2529464285714198,0.0799673996632085,0.6045688405797023,1.3018936684980151,1.8043826086956756,0.8730557513465342,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7967,-0.004700140606326057,-1.4646027453961523,-0.5926113540497728,-2.0395057225712914,0.0053770059352475225,0.5319011421213999,1.471545347230368,2.0939573457709164,1.233818181175134,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,508,-0.027014632315683126,-1.3345131447227832,-0.4644279735456773,-1.7064443473193336,0.00964831601548443,0.40397413302716506,1.1727142857142685,1.739421550671537,1.007884646201617,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6792,-0.00979860697083363,-1.5330859540473687,-0.6563725746785637,-2.151410086337294,0.0047212965751922565,0.5913179136962097,1.530313712148344,2.153756242657654,1.2850616267350607,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,533,0.044523207956412826,-0.7018131130588472,-0.2953903850136328,-0.9912965949820602,0.00520204925655959,0.3908961701795915,0.8250769978083857,1.1793599758085047,0.6803701811141075,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,0.15253427564924776,-1.0035344003822075,-0.32655568575895205,-1.210603782182801,0.005350084031326994,0.5050570318570067,1.3029675422029214,1.9082222222222072,1.029693011157067,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7909,0.023537126747887587,-1.4315320380053587,-0.5603585458090473,-2.0632668927317237,0.01786529516192755,0.5640048399037711,1.5607028621371575,2.196811006097136,1.2828157126892512,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,-0.004352752988330284,-0.9500892857142844,-0.4146160206506814,-1.3213461538461786,0.003063291996441315,0.3890368461096557,1.0531310541310386,1.4248614238358854,0.8456000089096917,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6749,0.02056438087289849,-1.5586994087700483,-0.6839270123163089,-2.1827465165131583,0.014868908397934746,0.6829694298952828,1.5595294482649906,2.31496292835241,1.3558285990953074,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,521,0.07051813179930917,-0.5101456561715096,-0.23323180878430824,-0.7676243281743211,0.04832496685000365,0.3880257367757416,0.671763517791387,0.8646122683820294,0.5290247622898382,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,0.11288270003419446,-0.8107954208379624,-0.20400232792483544,-1.1762619988707286,0.07595063837971357,0.5778984362428616,1.0610410311227838,1.4270588235294213,0.856854477626014,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7845,0.004211337989998595,-1.1563840341260638,-0.4683383476245189,-1.657468063733612,0.006400808692663769,0.4673077085127643,1.1567107700653367,1.7243442817141121,1.0272548725676975,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,503,-0.10180689628891475,-1.2257720588235372,-0.48723757349338354,-1.7935974025973849,0.0014336928116090147,0.33680844831849654,0.8898516266155431,1.3875266858872142,0.9082310460665449,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6719,0.006170202164188662,-1.2181942557315446,-0.528473270253624,-1.7234824405884612,0.0054679498871841765,0.468073229735088,1.2163049619601178,1.8426841848919215,1.0654566981221332,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,489,0.05716774750513972,-0.6027787262479478,-0.22825519454080864,-0.7632340186695004,0.0034764408335250766,0.33209828288573207,0.7101127364272486,0.962953342953341,0.5894498893728193,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,0.0950941301864981,-0.6468973474801203,-0.2747213870066976,-0.8005393374741203,0.04041812692138554,0.40910909090905534,0.91292857142858,1.3633333333333155,0.6573008655558218,2020.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7809,0.023042167717767032,-1.3072525537439137,-0.5655100362510836,-1.8112586778387385,0.01722336524311688,0.5606771139962845,1.3082139544078755,1.8222830304055646,1.124787145576465,2021.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,498,0.0406002940487659,-1.228467120933762,-0.4638808704930789,-1.5905883367839806,0.005249947105615477,0.5339165493236838,1.2822305350328271,1.7213904804346072,1.065723887812056,2021.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
