system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,213,0.10980931210156447,-0.41887126365699195,-1.3897142857142626,0.012395141895141112,0.4669999999999959,1.8850000000000193,1.0842216087127297,2007.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2579,0.03834196308624376,-0.43698262385762443,-2.0664398148148186,0.022343043176867108,0.4352981213582478,2.184713955026448,1.295682200533193,2007.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,256,0.1771140605271454,-0.14046374458875377,-0.7721212121212488,0.04462525252523904,0.5468872053872028,1.3332619047618977,0.6247825250769778,2007.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,55,0.0747936901482376,-0.4069444444444912,-2.0749999999999886,0.07833333333331893,0.4800000000000182,1.6833333333332803,1.046484156240579,2007.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3083,0.048000792644483856,-0.4290802687064815,-1.6968161976911902,0.024872956950457215,0.4360311315332509,1.8128694444444478,1.1406173401114488,2008.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,207,0.20035118089103623,-0.3345555555555488,-1.8000000000000114,0.009560207991240015,0.5985714285714181,2.8700000000000045,1.4527300745784275,2008.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2573,0.0246377105966106,-0.4285461972667824,-1.6976406746031671,0.023309035118628425,0.434866657647909,1.8146697530864218,1.1368347704925947,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,257,0.1858319408650158,-0.2118389850889836,-0.9246051587301523,0.09077636054422149,0.524718704906185,1.5500000000000114,0.8758695858343059,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,55,0.0024537518037530764,-0.18600000000003547,-2.2863888888888937,0.014999999999986358,0.47822222222220034,1.545178571428579,0.9990568946816356,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3086,0.06955828736864055,-0.43853320458276956,-1.6783042862487279,0.02138365830290816,0.4346707911511082,1.8102603519668765,1.2177648155940701,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,209,0.00533272402769943,-0.3307738095238122,-1.9750000000000227,0.0010175438596484966,0.577030303030322,2.0883333333333383,1.1332024237413902,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2574,0.07230495542616756,-0.4395925784455147,-1.6775509313918413,0.019142545616377647,0.43276082925382325,1.933411835748784,1.2621637501703775,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,257,0.12632581512737168,-0.2684992784992858,-1.2204166666666652,0.04743716931216587,0.518260582010574,1.6352132936507857,0.8284471806893003,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,-0.0948834973107699,-0.4200000000000159,-1.560952380952358,0.0,0.31749999999999545,1.0478571428571115,0.7644246327540778,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3089,0.017866732813964562,-0.43094980812837946,-2.199550453514742,0.023532061909721926,0.5550685599541036,2.3170259462759453,1.41610723209393,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,212,0.003287286612758577,-0.3457666666666796,-2.2223333333333386,0.010905092592593016,0.4537499999999923,1.4678373015873163,1.3437087445775964,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2574,0.012287290851684505,-0.5591081349206336,-2.307530753968254,0.021635240468416684,0.5514002976190494,2.4410579365079386,1.4507898182577104,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,257,0.07683372636874515,-0.1890979273251994,-1.4248148148148136,0.0403688441188461,0.4321055088702073,1.4397619047619041,1.1742297475565637,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,55,0.05080310245309647,-0.25,-1.4453333333333376,0.0,0.3183809523809771,1.5157142857142958,0.8466425317040459,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3088,0.023227543757336266,-0.28201942950427583,-1.1472215007215063,0.011254516399186155,0.2790739851935512,1.349877705627692,0.8000421751659896,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,211,0.057415702386080555,-0.26916666666664923,-1.284107142857124,0.01269222222222311,0.40872448979592946,1.696130952380969,1.0088953687596351,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2574,0.004545324484717915,-0.2817773596353122,-1.2223327228327254,0.010601411238981789,0.21629505726341025,1.2257727513227565,0.7856386918226006,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,257,0.16369741326550902,-0.19837896825395518,-0.9429999999999836,0.04589531680442282,0.5193571428571317,1.5333333333333599,0.7337313549811408,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,55,0.14913257247803038,-0.3548888888888655,-0.8459999999999468,0.0,0.5152380952380895,1.2974545454545705,0.738921706708575,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3075,-0.04294966388624851,-0.43256980519480676,-1.9367212301587244,0.02118096972713705,0.4322579401518825,1.8118036576949559,1.3061124248394875,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,205,-0.1151672280294223,-0.4639444444444436,-1.8475000000000061,-0.0358690476190426,0.23118055555557504,1.5124999999999744,0.9963825288275926,2012.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2572,-0.04971715923397424,-0.5617460317460297,-2.067172619047618,0.01924600988237352,0.43124927849928163,1.9518554421768641,1.37775206812125,2012.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,252,0.08317374424517344,-0.3127256493506465,-1.081444444444486,0.09047835497834929,0.447855218855229,1.2973333333333414,0.7592629236955738,2012.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,0.027718863964320856,-0.29666666666668107,-0.8361616161616041,0.031111111111101764,0.3588888888888562,0.7524999999999977,0.4868777560496059,2012.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3068,-0.0086155594640762,-0.4297545402545421,-1.8131840016708427,0.02349835273807867,0.30866194150089726,1.8010436507936507,1.1658208392875682,2013.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,204,0.05499826875194625,-0.4102089947090014,-1.8365714285714034,0.013705782312926422,0.31520089285714015,2.5166666666667084,1.3175219748631768,2013.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2567,-0.0263283186644113,-0.43185339835972886,-1.8129759570494859,0.02112632594946415,0.30776539298514877,1.7995641025641016,1.1783237070592765,2013.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,251,0.15977147398860617,-0.1498520267611034,-0.9277878787878393,0.02038217427733644,0.4156616489571082,1.1532499999999857,0.9721464728158947,2013.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,55,-0.05940507674143822,-0.3900000000000148,-1.3859999999999673,-0.0063333333333162045,0.3125,1.1067857142857065,0.7410710782789716,2013.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3070,0.05430515344228698,-0.40402297410192556,-1.982227678571416,0.007205700994162254,0.46927832512315115,2.1603979591836793,1.2536083317597588,2014.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,207,0.030450368069932142,-0.458597222222231,-1.7305000000000064,0.007848484848481845,0.46983333333332666,2.0204166666666623,1.3106583591440126,2014.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2566,0.0442749797833587,-0.4035646081349249,-2.094725623582771,0.0066789726146867946,0.46998585231193724,2.32067460317459,1.2790734151480283,2014.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,251,0.1960056785843627,-0.21641984126984254,-1.2886666666666997,0.016578759018758545,0.5912125220458412,1.8479523809523783,0.972431045735651,2014.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,55,-0.004290548340545993,-0.10333333333332462,-1.5039285714285882,0.09999999999999432,0.2838095238095093,1.1833333333333371,0.726480728722795,2014.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3066,0.024399418540073794,-0.28011608085115886,-1.5968829365079458,0.009082301523451899,0.3405992739898984,1.5904613997114025,0.9755978497626758,2015.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,205,-0.0815175958188159,-0.3394523809523757,-1.7447499999999962,0.007768472906403092,0.2765264550264419,1.5333333333333314,1.1561659189037614,2015.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2564,0.024390659154504304,-0.34156846057982454,-1.5968829365079458,0.007979405891526967,0.40965433057281236,1.6580808080808074,0.9949926445954645,2015.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,251,0.11895108886244464,-0.1032824074073962,-0.5496296296296256,0.08230158730158148,0.3266481481481757,0.9240476190476414,0.5391398528326059,2015.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,0.04360327954873097,-0.38214285714283847,-1.1014285714286132,0.0,0.39999999999997726,1.4538095238095252,0.7588114540476804,2015.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3066,0.024417554070196253,-0.43072141184097745,-2.3139203409758946,0.022697461780410846,0.42749680603949,2.564577380952386,1.4866914163497968,2016.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,206,-0.08846607720758277,-0.5578750000000028,-2.3366666666666447,0.02805467372134116,0.4241644620811403,2.319999999999993,1.6687894718591718,2016.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2563,0.02254935157832211,-0.4319192840256682,-2.436528011204483,0.02039277315864621,0.5609037503890524,2.695863756613756,1.5270664582305857,2016.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,251,0.1304578841919473,-0.221077160493836,-0.9063042328042267,0.024665555555553737,0.4039238816738656,1.2557777777777233,0.81988834258746,2016.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,55,0.020507254361796807,-0.5945000000000107,-1.86761904761903,0.0,0.6353571428571172,1.929000000000002,1.0339481829760702,2016.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3033,0.023941694391991054,-0.4331168117183711,-2.1855688775510265,0.022026941416817426,0.4316146584896596,2.4369243697479086,1.446336632100215,2017.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,194,-0.061897234495172454,-0.34269841269841095,-2.3433333333333053,0.012664502164501424,0.2703333333333404,2.215833333333336,1.5983396061505133,2017.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2559,0.01766411265561321,-0.4348614718614699,-2.3193469387755115,0.01936003918562045,0.4236960167714896,2.4369243697479086,1.4869487483440051,2017.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,234,0.15090351777851785,-0.19870202020202754,-0.7171428571427896,0.02804522560772245,0.35625757575758144,1.3888888888888573,0.7771287434607116,2017.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,0.07948185097730309,-0.3771111111111338,-1.674285714285702,0.06285714285718313,0.38749999999998863,2.090000000000032,0.9103077435690788,2017.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3043,-0.009664501216095486,-0.4677655659942879,-1.9684771825396936,0.0070132680795329085,0.4068496108268861,1.901220779220779,1.180571181785261,2018.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,205,0.09917989124696247,-0.359777777777784,-1.534166666666664,0.01408134920634804,0.3974629148629106,1.6597883597883463,1.072047719281469,2018.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2559,-0.025419988699590626,-0.4694436507936457,-2.0336617063491977,0.005971251475797084,0.47318573153899335,1.9736464947090013,1.2080089455972687,2018.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,233,0.04640626838588308,-0.44599007936508883,-1.6987499999999756,0.05077592249020313,0.421041414141439,1.7682857142857387,1.0461063950034601,2018.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,55,0.08810880230880529,-0.24571428571428555,-0.8253571428571149,0.0,0.3450000000000273,0.9610714285714153,0.5577564834861801,2018.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3036,0.02890946686895339,-0.4370670467743597,-2.313767507002813,0.0226697366047693,0.5613267195767201,2.4368562610229265,1.4832132444732298,2019.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,208,-0.023512503121878307,-0.27634693877551186,-1.4659999999999513,0.012038314176245304,0.33837996031746087,1.5281904761904883,1.1476288749292465,2019.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2552,0.02077002376541998,-0.5579141681363907,-2.4481015873015792,0.020956922566237827,0.5589292642983161,2.4378478057889814,1.5550366583256294,2019.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,230,0.1533997459062673,-0.2924249639249684,-1.0288581349206325,0.013471825396830183,0.5335959595959565,1.8046666666666624,0.9630928570491646,2019.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,0.09388008658008806,-0.2112499999999784,-1.1176666666666222,0.0,0.4089999999999918,1.2495833333333337,0.5550347834609403,2019.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3024,0.018265517753116956,-0.3093864101847934,-1.44170573870574,0.025596429422018403,0.31076766909213605,1.3114002100840343,0.9313255683209322,2020.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,208,-0.09736717796092961,-0.480722222222217,-2.315999999999974,0.006094246031739914,0.40241666666667086,1.647166666666692,1.4481849316054234,2020.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2549,0.016908155420709354,-0.28336769119768673,-1.3428382173382107,0.008913314694564006,0.21697251258226918,1.3425439153439185,0.8934452589554802,2020.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,221,0.1521281022898689,-0.2051847041847046,-0.9104047619047435,0.07933910533911412,0.4900000000000091,1.3266666666666538,0.6874390237965465,2020.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.05973202151384178,-0.4445238095237869,-1.54488888888892,-0.0024999999999977263,0.20722222222224218,1.431666666666672,0.9199292187892818,2020.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3018,0.024869055627753215,-0.4359304360298358,-2.31529411764706,0.020597978340402657,0.5595583882657723,2.3194089105339164,1.4586277910283858,2021.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,205,-0.06607672720233661,-0.46483333333335014,-1.971666666666664,0.009157995296882755,0.41022777777778574,1.8870000000000005,1.4630076959126381,2021.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2548,0.02768129376292638,-0.5621723710317443,-2.315558035714286,0.01901564956079518,0.5582306917791992,2.439045751633994,1.507184703611011,2021.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,0.07490960979659445,-0.2301190476190508,-0.9738749999999925,0.012309884559887305,0.45877281746031784,1.4039999999999964,0.8913462722026458,2021.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,55,0.024295546372816158,-0.24888888888887095,-1.0928571428571558,-0.024888888888909833,0.27266666666668016,1.1447619047618787,0.6075609858674913,2021.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3001,0.03824116961013037,-0.4008433754454153,-2.0919801587301663,0.00820619889369874,0.40103054925674136,2.331496392496402,1.348996833187611,2022.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,192,0.23921186755952753,-0.3443055555555408,-2.329999999999984,0.010711180124224524,0.9941249999999826,2.680000000000007,1.461821721539787,2022.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2544,0.020961871069182524,-0.4002949735449736,-2.0945324074074088,0.007582463694697776,0.34510097939885254,2.3947142857142865,1.386450433185361,2022.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,219,0.08910545770819789,-0.28582936507938683,-1.1390714285714125,0.004922360248447494,0.44973095238096333,1.4633333333333098,0.77276430967995,2022.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,0.023804473304474785,-0.2944444444444514,-1.4838095238095548,0.007999999999981355,0.42799999999999727,1.1780952380952385,0.7282027084146236,2022.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,-0.007870584245791339,-0.1394231032125764,-0.6095142332415135,0.004344927059591692,0.10911869387354763,0.5808771929824529,0.4486442421953677,2023.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,-0.03831568648154009,-0.2594090909090738,-0.632668350168359,-0.012044444444461533,0.14232435465770107,0.7068766233766155,0.49622291009761477,2023.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,-0.01772707591570525,-0.13956726084373072,-0.6102434343434424,0.004319577186567786,0.1093731474407929,0.4867584940312161,0.42938025344928227,2023.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
