system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2010_BF_4,94,0.006721201375457133,-0.4473750000000223,-0.17686187770562256,-0.8368125000000077,0.00542658730158981,0.1444543650793643,0.6024583333333453,0.7872222222222263,0.5350562904876981,2010.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_0,568,0.010573953188830107,-0.8163314333814308,-0.3007782753644829,-1.0674823633157062,0.02698091944287554,0.18048776861277238,0.7853461399711392,1.176367261904757,0.9074602580271995,2011.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_1,92,-0.12881933269025456,-0.8038799603174525,-0.279979662698409,-1.0001785714285631,-0.03542640692640475,0.07863227513227855,0.3642857142857281,0.5210714285714317,0.528454387171141,2011.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_2,305,0.048560644501218,-0.8064365079365123,-0.308090873015873,-1.082073412698423,0.015180003013863571,0.31243134920635074,0.9322514880952415,1.1723181216931142,1.1151464653768304,2011.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_3,84,0.0490154822029819,-0.5467706228956312,-0.11656250000000057,-0.7437500000000057,0.04707870370371362,0.2285589826839889,0.6338819444444539,0.7706388888888966,0.5507532737535586,2011.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_BF_4,94,-0.007839711706732725,-0.6846825396825409,-0.26000892857143754,-0.855590909090914,-0.012589646464650883,0.1358888888888714,0.6711388888888905,1.0729682539682486,0.6229319482868418,2011.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_0,561,0.03820712986755791,-1.0332222222222072,-0.3418057889822605,-1.528999999999968,0.008791963145410954,0.33956509904237203,1.0468190476190529,1.854833333333346,1.2202193045689176,2012.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_1,92,-0.034988844187217066,-0.705875000000006,-0.35099140211641117,-0.8353303571428654,-0.018658234126977646,0.16348875661377824,0.4963888888888732,0.7775595238095434,0.640793307306569,2012.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_2,299,0.10334275627754082,-1.330312499999998,-0.5176904761904723,-2.0900000000000105,0.004906778033794199,0.651918367346933,1.731624999999994,2.614365079365077,1.5800845173738265,2012.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_3,83,-0.015890679601524363,-0.6237500000000296,-0.2906542809042681,-1.134523809523813,0.01034391534390977,0.26238624338625033,0.5394642857143026,0.8119642857142821,0.6503742724203259,2012.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_BF_4,94,-0.024879298302171064,-0.5758333333333354,-0.22562499999999375,-0.736517857142843,-0.06323932780182773,0.16008928571430658,0.4720000000000084,0.8779999999999575,0.4513593441637397,2012.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_0,565,-0.08828395522864547,-1.2097499999999926,-0.4153364748677279,-1.9501805555555478,0.007625058726803733,0.27772146636432166,0.8397989417989322,1.3972685185185298,1.1080971596070728,2013.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_1,92,-0.026078351449274752,-0.7284920634920553,-0.3560978835978972,-1.538000000000011,-0.03755952380953431,0.316152777777764,0.7307841269841162,1.340999999999994,1.0279151458787392,2013.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_2,305,-0.12674548529794483,-1.715174603174584,-0.5287967687074939,-2.6320000000000334,0.0045158079625296195,0.2781494708994706,1.0837619047619071,1.6360357142857065,1.316162222244246,2013.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_3,82,0.10236002886003227,-0.5380555555555446,-0.2733571428571224,-1.2719999999999914,0.06358118386243086,0.4275634920635092,0.706236111111096,1.0023809523809462,0.7678732611455122,2013.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_BF_4,93,-0.09734782735186095,-0.9114940476190725,-0.25931944444444355,-1.5136547619047747,0.006954960317459324,0.17529999999998438,0.44056944444444923,0.6772361111111138,0.6482178092906512,2013.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_0,562,0.09222254060688372,-0.845419890873016,-0.2827128527336858,-1.2657380952381203,0.007255924007328338,0.4031498015873126,1.0251483585858523,1.8283809523809396,0.9724682460327398,2014.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_1,92,0.0363121000376459,-0.6476190476190311,-0.3037599206349199,-0.8890833333333319,0.0027329365079381772,0.32920767195766604,0.8551071428571362,1.2529999999999717,0.7100488239117329,2014.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_2,304,0.14074405177242544,-1.0882638888888845,-0.2459317460317422,-1.6794999999999902,0.0033137480798768686,0.5313164682539657,1.5586666666666673,2.357833333333332,1.1765338965654908,2014.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_3,80,0.09569126307720044,-0.5526289682539769,-0.2998730158730183,-0.8922500000000042,0.05430339105339499,0.47008498677248645,0.6283968253968222,0.8442519841269558,0.6548081525518071,2014.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_BF_4,93,-0.03484608372511633,-0.5908358585858764,-0.26971296296297,-1.0821428571428555,0.005937499999998153,0.1701785714285838,0.717202380952358,0.8542609126984004,0.5615803966969877,2014.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_0,560,0.02305493004019795,-0.7160805555555498,-0.27661801587301565,-1.1922986111111178,0.012171807359308028,0.21972269463341493,0.8400397727272697,1.4659126984127084,0.8245189983512663,2015.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_1,91,0.0014862657184095158,-0.5964166666666983,-0.28491666666663207,-0.6951666666666583,0.002808035714286561,0.19101190476190766,0.6771626984127295,1.2346428571428305,0.532798882696283,2015.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_2,303,0.039958197010176735,-0.9807896825396852,-0.3419242724867715,-1.5247936507936497,0.009230969148223772,0.3353011463844824,1.243333333333311,1.7796666666666567,1.0265651064877555,2015.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_3,80,0.09985610795454783,-0.32815079365079924,-0.11120039682538163,-0.4910952380952267,0.055800264550256884,0.23325231481483638,0.4541666666666515,0.9677142857142726,0.4450614981011224,2015.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_BF_4,93,-0.03725525027541366,-0.5444047619047581,-0.2383234126984206,-0.8787698412698433,-0.023482142857147892,0.15065972222222257,0.4779503968254062,0.9313392857143015,0.5270882011916316,2015.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_0,559,0.01577348684906821,-1.145325396825399,-0.34160251322751495,-1.848779761904737,0.010456921944036291,0.4006656746031716,1.1343749999999986,2.0390178571428805,1.203918869125691,2016.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_1,91,-0.15039374712589093,-1.0414166666666347,-0.35857142857145163,-1.6110066137566197,0.004653061224494033,0.21999999999999886,0.4818526936027183,0.6463888888888789,0.6675184532201087,2016.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_2,302,0.05979325659623631,-1.472989417989415,-0.2855952380952374,-2.3454880952381103,0.007990262515262823,0.6150198412698558,1.644511904761906,2.5221071428571378,1.4689640977001301,2016.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_3,80,0.07052667974386857,-0.6925595238095354,-0.3291805555555527,-0.8766250000000042,0.034610615079355256,0.39819940476191107,0.7734166666666624,1.0873769841270047,0.6161045347468291,2016.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_BF_4,93,-0.015501212198791768,-1.1111904761904725,-0.4463749999999749,-1.4437499999999943,0.008743386243390697,0.49800000000001887,0.832333333333338,1.8500833333332878,0.9665296640864977,2016.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_0,554,0.03986233173665438,-1.0973749999999924,-0.2763959355459273,-1.7855000000000179,0.007716877910176321,0.40492142857142993,1.1593705357142845,1.8983333333333121,1.145114326662697,2017.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_1,91,0.09797023413094787,-0.6655952380952357,-0.23576388888887578,-1.0246428571428368,0.007112942612942255,0.3278674242424273,0.8018611111111085,1.3939886363636305,0.6980029563910755,2017.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_2,300,0.01301816798941786,-1.4683749999999733,-0.5324419642857094,-2.1782083333333304,0.0032123015873006338,0.5655000000000016,1.6154285714285663,2.6092500000000003,1.428604922825313,2017.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_3,77,0.09136381205374573,-0.5177777777777663,-0.08188888888886936,-1.1320486111111308,0.07060416666666214,0.28770833333334167,0.707708333333315,1.3799999999999955,0.5720466662444567,2017.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_BF_4,93,0.013838350866575656,-0.6555555555555372,-0.19969047619046876,-1.4559523809523682,0.005860750360753286,0.35732142857142435,0.8294345238095175,1.1645714285714064,0.6995675546703103,2017.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_0,552,-0.047107865338165175,-1.0345605158730287,-0.2807256922971194,-1.6343452380952215,0.012140354011816772,0.21822076719577221,0.9020218253968295,1.4517916666666721,0.9807799664452865,2018.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_1,91,-0.07293438902367434,-0.46340079365080555,-0.25833234126984905,-1.1078571428571138,-0.005630952380947463,0.11712121212121929,0.2780833333333277,0.6472083333333245,0.4639002214672942,2018.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_2,299,-0.04589631443435844,-1.5064583333333346,-0.3853333333333495,-2.1759999999999877,0.004216936943127363,0.40819543650794304,1.2720833333333275,1.8468412698412635,1.2425249533207359,2018.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_3,77,-0.06678105498397786,-0.7055853174603044,-0.3302916666666391,-0.9724404761904637,-0.05550661375661529,0.2145674603174541,0.5561904761904657,0.9077777777777385,0.5499896967875267,2018.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_BF_4,92,0.0016309092477541135,-0.4985714285714238,-0.19063359788359452,-0.9570833333333439,0.013137390387389413,0.08315013227512698,0.4569642857142924,1.199880952380937,0.561899603553213,2018.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_0,550,0.07099029319165737,-0.90578395061728,-0.3414500992063516,-1.774196428571429,0.007640089163238094,0.41335096500721136,1.2507257936507963,1.9015833333333347,1.1905685953014535,2019.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_1,91,0.041374849356990505,-0.6759285714285852,-0.20006448412698083,-1.391904761904783,0.006761463844797946,0.3723809523809507,0.9531607142857084,1.493505952380957,0.8069196268938897,2019.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_2,298,0.14786310976495634,-1.457529761904766,-0.40349470899469964,-2.5107380952380964,0.0033188775510204493,0.78782275132275,1.7039325396825309,2.732570436507938,1.5133129963737675,2019.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_3,76,-0.021383615288220807,-0.5956249999999983,-0.2369925595238218,-0.9297222222222103,-0.023742063492058207,0.24882756132756492,0.5825000000000387,0.7801071428571333,0.46814030755142116,2019.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_BF_4,92,-0.07389325318401233,-0.5986805555555463,-0.33305555555557476,-0.9030257936507979,-0.0705780423280326,0.1948253968254008,0.4803521825396686,0.7419047619047774,0.4435173128045213,2019.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_0,550,0.001474638921684795,-0.7009533730158827,-0.20134060846560922,-1.114928571428564,0.004020181978515956,0.19834700176367429,0.745611111111117,1.1040833333333353,0.6875809594738778,2020.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_1,91,-0.015354504622358824,-0.4438988095238017,-0.16565410052909377,-1.1296666666666653,0.005590608465611998,0.13739682539682954,0.6161904761904395,0.9467499999999944,0.6125951124355189,2020.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_2,298,0.014529215936934004,-0.8200000000000074,-0.20259970238094738,-1.3152579365079191,0.0024765211640215058,0.24115624999999774,0.8547738095237966,1.2553333333333256,0.7690529234151114,2020.0,BF,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_3,76,0.012169761525023068,-0.4879146825396887,-0.22389384920637667,-0.6546825396825113,-0.014156746031739331,0.2758472222222501,0.48666666666665037,0.6161904761904395,0.3897722835803686,2020.0,BF,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_BF_4,92,-0.029758920729028537,-0.7809027777777828,-0.25233333333333974,-1.0583333333333371,0.008810801467051968,0.16209932659933202,0.5281249999999886,0.8275238095237683,0.6511590070279696,2020.0,BF,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_0,546,-0.04443928459106953,-0.9636790674603226,-0.3486428571428531,-1.5580324074074052,0.012017777777778207,0.21855635722303013,0.8335391156462626,1.3606580687830625,0.9959923469091172,2021.0,BF,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_BF_1,91,-0.038716440305723764,-0.6152440476190364,-0.2625714285714196,-1.0579067460317333,0.0044211309523820574,0.14777712842712845,0.5416666666666572,0.9538095238095252,0.6470320030802899,2021.0,BF,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
