system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,-0.0020878111000643064,-0.7640197419611118,-0.32258097232219995,-1.2971950598421245,0.007196408067998779,0.2622513447643489,0.8303044871794896,1.1413498376623181,0.7450736156132629,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8264,-0.02580355785578809,-1.408153453517204,-0.5333908293901448,-1.9644760123430145,0.00849581574867108,0.5312708417601616,1.3450892712933715,1.9091791953423876,1.162163806645114,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,550,0.07528206827789928,-0.9687425432972177,-0.34419889575182466,-1.807782775414239,0.0077262518237259,0.5323781790597322,1.2409450060782263,1.6547078277373732,0.9772155491379843,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6931,-0.04088438789371847,-1.5355869939706774,-0.6538750478713691,-2.0943611419941783,0.007512043620642574,0.5316633905895486,1.4030254833750462,1.9717860085083323,1.2179280016341478,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,0.05074865051884491,-0.4660845099032066,-0.20978520355025213,-0.6632437405566071,0.02120642391107633,0.2780666810314451,0.5953361361324762,0.7844296618383257,0.5308812301930903,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,0.011196809564681002,-1.2962075214468598,-0.5442635610765905,-1.6785173160173485,0.0088495670995646,0.6391072195527935,1.431088235294112,2.027766314035489,1.1048784530128308,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8241,-0.03128261898095784,-1.2834766060895744,-0.5284277606277095,-1.8460212173492572,0.008793831420417906,0.4691428363071106,1.1576015116527252,1.7154746567078645,1.0576632029989053,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,544,-0.015477310290863593,-0.8322016815421307,-0.32335471008209216,-1.1372590979282293,0.0043648278172371355,0.2612603235254645,0.7328249155622579,1.1982457958707897,0.6693729011342823,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,-0.03837973280427936,-1.410293533551509,-0.6560679478359591,-1.9657354546482098,0.006452970819713783,0.5305263772902701,1.2183171351663904,1.84349710054002,1.1284379017107835,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,0.03835008142607109,-0.35718505982292625,-0.14148010645584358,-0.4869547439026271,0.009370045886679348,0.2053547898267624,0.4169772329957098,0.5464468370681601,0.3364763688493562,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,-0.04898226905194308,-0.9943626967627021,-0.4483415896429032,-1.3423946825104451,-0.033179763114161175,0.32733384975293706,0.8201648148148024,1.0698239501941131,0.7636220355888562,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8213,-0.003772733137267196,-1.281211629757233,-0.5297818218380183,-1.8539137761900943,0.010103904433944459,0.5315293931980684,1.2826111654322878,1.7814954076891225,1.0941862650403724,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,536,-0.01502289638534773,-0.8346999272513926,-0.3882061297800181,-1.1749795084301695,0.0033850365902400818,0.32776136681740947,0.8021562935115677,1.107030781923034,0.6928497914734686,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6910,-0.002701170838814979,-1.4032079608477397,-0.5941820524210077,-1.909149224512414,0.0082622006188702,0.5936895466627101,1.3415041707831588,1.904961309767423,1.1647209432939718,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,-0.002126757172103733,-0.42880524887929383,-0.14947076936251535,-0.6119750519750227,0.002703049280739833,0.18033316599251797,0.38296835774467297,0.5861925930814825,0.3803929788304527,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,-0.029943850886071537,-1.1164954492630557,-0.4109275086435922,-1.6319082188703362,0.004525229849999083,0.5245870847543159,0.9337095796676635,1.160636363636371,0.8727869565407115,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8187,-0.01958773001548713,-1.1585524133680625,-0.47124700856106755,-1.654857121635492,0.008198571951411037,0.4689112452139635,1.0987079296234614,1.5962215278309866,0.9830232592566802,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,529,0.07702738803535857,-0.7594870774576101,-0.29713780290207514,-1.1632941040842866,0.0036144121124599866,0.4198698666717565,1.0096764444705713,1.5143846888618526,0.8068619559471901,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6896,-0.03059160598178077,-1.2814467806478367,-0.5332541131818028,-1.722498233027913,0.00701849690875886,0.4684493629731409,1.154492552886086,1.6523867491860251,1.0317634842722074,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,627,0.019194693641832704,-0.42320753750439905,-0.17269708532785197,-0.609301415379008,0.007626367191656846,0.23841328390636818,0.4504038197575131,0.6141425951061962,0.41840211505838854,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,0.009553624211461165,-0.9159299516908561,-0.3292108385829806,-1.7044975490196066,0.0036330616924189485,0.4443840024709497,0.8724705314009569,1.3586635741958162,0.8797801371958515,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8172,-0.00978138054531012,-1.0370185615142098,-0.4069700627510387,-1.4654983391227778,0.009932720593680068,0.40685756465379874,0.9700580819976634,1.4045946037466344,0.8829906538245152,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,525,0.001182221779670028,-0.7942780002094629,-0.36049533868324346,-1.0517631911217507,0.0027886696428808476,0.298815087706533,0.7272048498723187,1.2365224448753953,0.6932043147999569,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6887,-0.014759514593026846,-1.095843536025646,-0.46997714399904933,-1.5310039114920733,0.008911939458880264,0.4059590492489293,1.0288177253990554,1.5311411696045987,0.9324662310742359,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,625,0.034861982263644994,-0.4005846446299988,-0.14982960764935804,-0.5720169417401649,0.022132534819240626,0.24046259923983962,0.4630264863654178,0.6133258820629806,0.37565370708512763,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,0.011268821139745587,-0.5736205072066838,-0.30026169176006334,-0.7972032436162806,0.0020747888598253083,0.2673946360153536,0.6430953239289323,1.043606060606038,0.5446660335122762,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8146,-0.021202583064605537,-0.9030242656660353,-0.4055093927692032,-1.278630065210791,0.011231110652365988,0.34344420408534143,0.9088468383341426,1.2132798442966466,0.7685187157909853,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,523,0.033846759194895534,-0.8291969507100987,-0.3031197064289188,-1.1797558192867872,0.003163449320520802,0.3584136852205361,0.8648766984219748,1.159837803808396,0.6885254513778498,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6865,-0.032142697123090404,-0.9675531684108796,-0.470582422281026,-1.3437198226962015,0.009781109625023427,0.34245936431161383,0.9080681375009545,1.2844837182927464,0.8020560857495133,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,623,0.03689513658739207,-0.3255898731906896,-0.14152612494735106,-0.45133408920503015,0.00914604875516342,0.20083382047880272,0.38716204120954956,0.5469276001359589,0.36053374672637234,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,0.07879908144121113,-0.5781715851363423,-0.2981168241139187,-0.8275559546535712,-0.014613112121062954,0.2609633981587862,0.983171052631576,1.5737916666666365,0.6992878545906828,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8115,0.00885224579206237,-1.155748904000048,-0.46910868677827533,-1.6561858056572325,0.008571879029467665,0.4666415156320236,1.1510782353439533,1.7188686135921025,1.0147345737012543,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,518,-0.02494093305339952,-0.8473798719827244,-0.33766722416719663,-1.2263550066685767,0.011054688447280126,0.28246760015332034,0.7795823945432744,1.0217144916787646,0.7643370673092653,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6844,0.007629671953905344,-1.2171040649951999,-0.5316402295242924,-1.7176050661006192,0.006991571595274413,0.5322899434030756,1.2767767415918772,1.7805528491724225,1.075224663714702,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,618,0.040617083517052836,-0.3385977141345613,-0.13462189568656802,-0.4584880556227233,0.02139106292817843,0.19625585728573824,0.4462622158318226,0.6184237536656951,0.3379373279163437,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.06656863934760765,-0.6384522721174974,-0.3069583333333554,-1.1127222199520617,0.10512354552815495,0.45078144401890796,0.7929042368014834,1.0719771241830358,0.6867540381080106,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,8006,-0.004547576481346132,-1.0902395203881943,-0.4665436805269779,-1.65941668387176,0.008144868852830332,0.4055368345421107,1.156327882356424,1.5984465635367189,0.9816631272838113,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,514,-0.008392151941857072,-0.8273971717977702,-0.32955882352941046,-1.0735405249234116,0.0034645314751584363,0.32478464313462513,0.8026644365991468,1.0842862766318717,0.6824270859548708,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6821,-0.007069885588575765,-1.2135100621135302,-0.533208804428961,-1.7198580657906783,0.006737138084584901,0.46717208728996035,1.2168203625193201,1.7159625587012184,1.0375262317518053,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,0.01166675360211848,-0.3296395446513486,-0.14040364445179268,-0.480418849934825,0.007662054031808559,0.16949239089331627,0.38936384490723164,0.4849034936098889,0.3643039660991375,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,0.0667886714173999,-0.7940029683467742,-0.3342531135531033,-0.9864146849447811,0.008703526822140853,0.4753010697032636,0.8221600011242103,1.0863134057970996,0.6618769077372949,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7967,-0.04370827822532826,-1.2788940330941045,-0.5943343915082555,-1.8419868573220761,0.008629400455676053,0.46750788712986713,1.218236219444111,1.7168915559611662,1.0678784481174164,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,508,-0.02138844320196191,-0.8568466507357636,-0.32420338587320746,-1.140729514118675,0.004116706294740205,0.29549063783240503,0.7331520752638975,1.1751931747346163,0.6805660623675709,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6792,-0.04962698392736891,-1.4035057244246076,-0.6527101434038808,-1.9628548217228512,0.007712064984990526,0.46803246362570833,1.2827400988308155,1.7847746513011036,1.1271152761264247,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,533,-0.005146732239985145,-0.5451070959228209,-0.2353283485181115,-0.759804382638336,0.008066871526994677,0.23544052317635297,0.5157688613281634,0.6743907532399532,0.5035738812855272,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,0.03921594604677068,-0.7624197350344275,-0.3925787369646751,-1.0489652805102025,0.0480426748787508,0.3327448755385281,0.835064867246127,1.3753099547511738,0.7839821420266563,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7909,-0.007774101869966589,-1.2187759272137968,-0.5337860811634845,-1.7784685137322118,0.0084206980407937,0.4675104143550724,1.2188831335028163,1.7762663669928895,1.0777918978457761,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,0.0049356223034239385,-0.6665296936933522,-0.3297540443695226,-1.0047571161914206,0.0031346575060903583,0.2922461110861505,0.726206565686572,1.0162016004121146,0.6068314322669963,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6749,-0.01154031313490614,-1.2848686349056502,-0.5920805610886962,-1.841967164892488,0.007024632439349491,0.5305033172671313,1.344039923182466,1.8413506646330504,1.1462623708936797,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,521,0.020797635170284347,-0.3696716405037061,-0.16454794330560932,-0.5666218126076714,0.022819169797147154,0.2138402405404796,0.4273609671261056,0.5514837122479328,0.34584410796609694,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,0.019835703318796524,-0.888253897220854,-0.24011836961703636,-1.246450432900403,0.07973088441952428,0.4157326178189038,0.7527632105388733,1.0932848484848279,0.7108437596216306,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7845,-0.025599778565356328,-0.9685882080722493,-0.40485282585271504,-1.409020751944451,0.00900389653673112,0.3429729070633578,0.9041722583725679,1.3445052813349432,0.847571874263621,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,503,-0.061196487332197756,-0.7633363142848518,-0.35782867826135084,-1.0789959127416562,0.003725153687555105,0.23511692640415305,0.6070713477306349,0.922004803675847,0.5988539381345994,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6719,-0.02753504778138702,-1.0284541678025707,-0.46873910927604523,-1.4648545468014802,0.008214872898549611,0.40694694335820275,0.9689061611512135,1.4730846037994059,0.8913643737687743,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,489,0.015064874024877693,-0.42167632986219594,-0.1718806698444087,-0.5442232341999471,0.007699529771581047,0.2024653214993748,0.4539206350323737,0.602523363890981,0.3980255582330073,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,0.03201924972171365,-0.5271721606679023,-0.2717463118562726,-0.7930302795031139,0.0024300317240843585,0.286610389610388,0.7273927746335929,0.9617852871846111,0.5196992955225379,2020.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7809,-0.008539855145410311,-1.0946009267931494,-0.467890071328839,-1.535790693703382,0.007602957400338601,0.4040214491116292,1.0907092411081185,1.5312836338696572,0.9596812585935939,2021.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
