system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_BF_0,266,-0.04661360183773953,-0.7291891915926686,-3.032250089779832,0.09020442082960439,0.7848314312989024,2.3524284045487924,1.5612120738508124,2004.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_1,16,0.2581232997899132,-0.313413358520072,-0.6159184792828682,0.15700071510380198,0.5857569196871957,1.5780952380950257,0.6905197081460728,2004.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_2,178,-0.08272385006552747,-1.13067637331674,-3.169519759864585,0.1280535173195642,1.0303086063877598,2.8902520752125587,1.7581765214428566,2004.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_3,37,0.11393787694850517,-0.37983643973217696,-1.3023009156703438,0.08187499999991843,0.5144246714448926,1.3403709428239665,0.6920959702663243,2004.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_BF_4,36,-0.1266692210965504,-0.3947345643591156,-2.786641580641181,0.10487642763664518,0.5408198140550518,1.3869840315298667,1.4114812178658402,2004.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_0,265,0.09460608850093935,-0.5306265576301445,-2.5312787723770036,0.1647081313860629,0.850953861352723,2.537612179486878,1.4412325487976558,2005.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_1,16,0.2386499800958608,-0.31985939962882703,-1.0028431372548958,0.3227307772082071,0.7352580945005798,1.4131623321122682,0.6611217821736721,2005.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_2,177,0.10823512602535489,-0.9740397075310684,-2.9907352248651122,0.2081647771094993,1.030183567568549,2.98225390749593,1.6460576277308876,2005.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_3,37,0.03514294085356382,-0.497602359023535,-0.9196920377218767,-0.030854522789688588,0.4329164102491312,1.660440786835352,0.7685098151676542,2005.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_BF_4,36,0.0584424960669874,-0.26220041794310767,-1.0477378165596427,0.15818019411223005,0.6315274933943833,1.3196674836595133,1.081876976255794,2005.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_0,265,-0.0378533460997367,-0.9260515548811158,-2.6498212563667813,-0.09576644398289798,0.9722153798750979,2.6922956738254813,1.7274115277618776,2006.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_1,16,-0.02719021867008642,-0.4988607228080575,-2.396128851540478,-0.009629399600042277,0.468211894072164,1.4915144690144828,0.9051883732359239,2006.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_2,177,-0.015083517733198727,-1.343967420729311,-3.2632644622098574,-0.035720218699071715,1.2266729861827395,3.533266247408376,2.008516168649,2006.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_3,37,0.12069073252910162,-0.5171707711910258,-0.9744140886697537,-0.14237309733280057,0.6628109035477152,2.4393863580036523,0.9088491277592254,2006.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_BF_4,36,-0.3267706046363492,-0.593322457626611,-2.6498212563667813,-0.18799171731254916,0.13958207497134723,1.112679295856701,0.9039949921212073,2006.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_0,265,0.09678275685257266,-0.597947166389371,-2.719721250970247,0.08520736612300521,0.9780867392343126,2.487014456018015,1.5235443504939015,2007.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_1,16,-0.008150814115222338,-0.4574826669355083,-3.018431372548921,0.10726071605667542,0.47801569448450554,1.6592857142857156,1.0664195274501227,2007.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_2,177,0.11138436257584379,-0.7874064102564855,-2.964918418075923,0.16006077574420052,1.2143286647989635,2.6527421071745927,1.709182530031956,2007.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_3,37,0.2314239829681378,-0.2515005282905314,-1.3181830065214726,0.09582695195194546,0.41072881464404176,1.4730987776320426,1.2516228556408453,2007.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_BF_4,36,-0.026461204508483376,-0.49935994764851976,-1.504149982800044,-0.03211556099389945,0.4333363664941263,1.405691146022324,0.7838948673577482,2007.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_0,266,0.15349011635196888,-0.652187494087765,-1.8836492374727527,0.0964084104005258,0.9879475968400189,2.3992251429127416,1.2819525340888547,2008.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_1,16,-0.2655621475471672,-0.5204755370078225,-2.1828151260506274,-0.1340694736000616,0.1863867789549829,0.6268453017570259,0.6852348500728676,2008.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_2,178,0.2186406040791023,-0.7810904711970453,-2.080113148289842,0.09804410941363517,1.2149197289096125,2.53110526315794,1.4595596393797496,2008.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_3,37,0.11961171485553553,-0.2987197425695207,-1.1426630795805401,0.04412597505399063,0.4800967425027025,1.1244029169358676,0.7535539163941949,2008.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_BF_4,36,0.05584768570331347,-0.45579757494086515,-1.3892742086973513,0.0714053518332225,0.6030329349849399,1.3861440479317615,0.8429377177803462,2008.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_0,266,0.28398823780231636,-0.7230081632335107,-1.7371940428860722,0.17899877807383202,1.1323033480207223,3.1003762162758965,1.491936778728235,2009.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_1,16,0.03148233755357943,-0.6609242596550464,-1.4945063856830956,0.06463718153313636,0.35747705189449874,2.594071969696653,1.006207209628448,2009.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_2,178,0.38193671312218813,-0.9044864450688325,-2.15969900380878,0.3317932617182213,1.4058353055161044,3.302364002010478,1.698317196737814,2009.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_3,37,0.07189259411890347,-0.4948433506174865,-1.5088216073418863,0.043579993072636825,0.3994122406861109,1.8388467380319504,0.9086848951874053,2009.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_BF_4,36,0.12924556721238034,-0.5459396160534968,-1.2615524762465213,0.08253058834164584,0.7247152729923272,1.547333333333313,0.8617263128054323,2009.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_0,265,0.050942308584259445,-0.9613474246393364,-2.8586691007438088,0.10041927894969849,0.9057704357848365,3.2746557372451686,1.785550619973528,2010.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_1,16,0.0398917588007095,-0.3421817394804574,-2.3796983408747963,0.16101797385639216,0.6347103825698657,0.9973841923125661,0.8045638768607996,2010.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_2,177,0.06034577943688352,-1.1770180744880265,-3.7013220568930354,0.023457349439804487,1.2753725044930644,3.8377393648019185,2.0650177222126986,2010.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_3,37,0.12616321394852015,-0.32442434210544846,-1.617554112554295,0.0630705659021693,0.4992836279808408,1.3260850495805592,0.9431919498864212,2010.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_BF_4,36,-0.06064698085223366,-0.7528219524261441,-2.87353820148763,0.20145225734315986,0.756431730317674,1.674611700138506,1.1392707117102088,2010.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_0,265,0.12103028981516056,-0.7274524063301406,-2.599471010413751,0.15384452154179726,0.8928226654562499,2.6934479481780413,1.5609989494319196,2011.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_1,16,-0.061140846294417295,-0.6886259079252381,-3.893590225564015,0.16902146371007376,0.794430683418609,1.6340461629032,1.2761346524083628,2011.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_2,177,0.21406929631132196,-0.7833030661760434,-2.8343717948724354,0.24790774063255938,1.2695418470417006,2.964408514492929,1.746032293934945,2011.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_3,37,0.18337454143659312,-0.18647339127300455,-1.4068788032455437,0.1895488439429016,0.562227604935849,2.307113793103184,0.8754652930022604,2011.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_BF_4,36,-0.313494450308599,-0.8218842000370863,-1.808274592536991,-0.21710337257653212,0.29631063023128057,1.2291636351598925,1.0890295469631959,2011.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_0,265,-0.046243676208351625,-0.700449451491163,-2.5400767113858826,0.0502832212076667,0.8050273839579826,2.581146731047423,1.879071841165535,2012.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_1,16,0.042344038071129964,-0.45725350169776835,-1.3189159420286742,0.13045321023711764,0.7268914185541089,0.8587254901960932,0.6603981163677334,2012.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_2,177,-0.11634785322049727,-1.0574524266689802,-3.5501465201452476,0.040796126771793104,1.1803495397369599,2.992500000000007,2.2394928740635907,2012.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_3,37,0.2099226266338341,-0.23303571428580128,-1.2041428509630627,0.053968544682849284,0.6851463511460523,1.6044649122809638,0.7917267118569199,2012.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_BF_4,36,-0.015255317774825706,-0.43206479934050357,-1.2917191770912488,0.06292066117918083,0.4503310497121422,0.9848026304272395,0.6529926636553647,2012.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_0,265,0.05405914619481633,-0.7930288266439032,-2.340497816530791,0.07990454319558335,0.8380185651379868,2.4033601703122,1.4579919262461816,2013.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_1,16,0.4606126098090235,-0.5172827459745752,-0.6272107282271602,0.3384427900662832,0.8654318767127442,2.3103412891458355,0.9579852801401618,2013.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_2,177,0.09697202891751919,-0.9821059229357565,-2.747354957642216,0.2184889373972938,1.159564118158319,2.914166666667059,1.6628102534094251,2013.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_3,37,-0.07477327370334173,-0.5460214573733388,-1.3195190696084644,0.019101202756299784,0.32939820640476825,1.0487645532071532,0.8788247563057133,2013.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_BF_4,36,-0.2070429606979817,-0.8578961235687004,-1.6897524113307547,-0.11221404530311041,0.3718262809474986,1.0891727444033243,0.8369215666536378,2013.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_0,266,0.11078692066687727,-0.526859991374482,-2.395856499780369,0.15221181377320123,0.7768806353488863,2.3290436936252235,1.2862846014160665,2014.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_1,16,0.27722251081963156,-0.27254466856416926,-0.5234442268844646,0.020105596081148036,0.5162427958073215,3.644431818182122,0.9711758399526084,2014.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_2,178,0.12300375111759378,-0.7429965260009042,-2.712789639944811,0.21256970423727672,1.077912678619083,2.545560395179181,1.479815077268291,2014.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_3,37,-0.001397068705721847,-0.4264302760731127,-1.516853661740548,0.03609239772834982,0.382778253702849,1.1892961723068574,0.7289573009174433,2014.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_BF_4,36,0.10254173038483927,-0.38051055180056004,-0.9810344292801076,0.1558203590190228,0.5543145290773168,1.25960747177664,0.6497009895030706,2014.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_0,266,0.03811939197785718,-0.6555322551586151,-1.973842643829542,0.023797855891838762,0.7144031584284896,2.023358988671332,1.196688607326271,2015.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_1,16,0.10215903579479846,-0.2447237091705574,-1.1610455293939879,0.02299733025990669,0.41666188643903723,1.8154956586741982,0.6556830054869336,2015.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_2,178,0.01731527872720432,-0.830315168830273,-2.4665789473684754,0.02892038235816023,0.8497967798971875,2.1504817491683887,1.3457916531022942,2015.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_3,37,-0.10997061284674248,-0.6614626099706058,-1.430136883653546,-0.0767152000527993,0.27869410236595016,0.8621098789319142,0.7676870308261867,2015.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_BF_4,36,0.26494448377222635,-0.28283426683560187,-0.9923759681676714,0.09063535171400083,0.7493826641764372,2.1928571428571217,0.8668796585804699,2015.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_0,264,-0.029924196108387053,-0.8484746605666561,-2.5371853617444056,-0.03799152948889454,0.801399266904714,2.4613250181190494,1.5434195370613748,2016.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_1,16,0.031344085927075604,-0.39964748570903375,-1.6423913043482834,-0.12566329966333356,0.6381288251977821,1.41071553663728,0.7737531476986526,2016.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_2,176,0.044878300582519494,-0.9192264689248977,-3.2725613275612755,0.055428274871130334,1.1456861854788978,2.869202690345894,1.8134292468112734,2016.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_3,37,-0.20092991401359575,-0.6588816578482266,-1.1232546073303595,-0.1860560483657352,0.13249283095718667,0.9841013071895297,0.5983184647309069,2016.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_BF_4,36,-0.2681589520913928,-0.8145209665579003,-2.0350748269430916,-0.10290266472977194,0.34918734548557495,0.9567646768092928,0.8116161786514047,2016.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_0,265,0.0859866194022204,-0.6646982485433621,-2.086605212597287,0.08957632641848091,0.7839231310056359,2.220763786943293,1.3484584047581114,2017.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_1,16,0.1694048297534304,-0.5326248372125804,-0.9826267581704258,0.11709781997555524,0.4420533008657799,2.931454059829285,0.9383475096552543,2017.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_2,177,0.11944734700912409,-0.7308934952209114,-2.4742579642584115,0.1971761298666661,1.0294739870878775,2.3392063492063357,1.5199246710665726,2017.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_3,37,-0.030008694633838737,-0.4147903192624973,-0.7637314799076833,-0.09375431886440211,0.37754808590104005,0.943122012526846,0.5487702445447287,2017.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_BF_4,36,0.010051883593984408,-0.8755456770360794,-2.096584967320471,0.06822190112214699,0.499467675916323,1.7292244142456994,1.1403528557107256,2017.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_0,264,-0.041908810960679346,-0.7737453967360716,-2.436263921264101,-0.09512672619569466,0.814723583357443,2.337192268661738,1.4194673447782444,2018.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_1,16,-0.0395187608126677,-0.46391213037638224,-2.1718266669420565,0.11236912475717986,0.44824544708166414,1.5232542106186848,0.9788232389158774,2018.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_2,176,0.0056324688269669765,-1.0682221780167769,-2.648254808006616,-0.037872594002430246,1.1434668773440326,2.7373797101449497,1.622640249831763,2018.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_3,37,-0.1274277709558469,-0.5169393939396087,-1.7641891405529826,-0.10048913043475949,0.31286170202351116,0.8847161391315481,0.7631610727567506,2018.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_BF_4,36,-0.19368503777015914,-0.515238363877268,-2.058090348420027,-0.26166318487187645,0.2989421286517491,1.6547473657248695,0.9215807059292189,2018.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_0,264,0.16468634756679,-0.5999244941129854,-1.9778340213276628,0.09276160137964617,0.7706755576804181,2.6572587719295075,1.362231328708853,2019.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_1,16,0.16280941444556496,-0.4022555494506861,-1.2460219322334112,0.06719762269416663,0.718587591217636,1.4337962962962294,0.7456296634088125,2019.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_2,176,0.21306707254191434,-0.7101117820308985,-2.226444195455512,0.040746050227878826,0.9147203548549794,3.157806218024392,1.576873297182865,2019.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_3,37,0.019582078714087073,-0.4001931993505501,-1.3364931239735434,0.13001007750111881,0.48628676470588417,1.1589520225188608,0.7262398953948586,2019.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_BF_4,36,0.054335651112137756,-0.38485410197026404,-1.8236715563420187,0.12356702002659681,0.6599463199137983,1.1864520986260878,0.8223264329198963,2019.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_0,265,-0.02524517521092141,-0.5978951457392714,-1.7720599057804738,-0.09211824833088744,0.45690420685906225,1.8115337690631872,1.158881828512873,2020.0,BF,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_1,16,0.02147715825234664,-0.478273591327973,-1.049961618473139,-0.10837391353020642,0.6484737471568547,0.9208817204300885,0.5963533083034428,2020.0,BF,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_2,177,0.04026193040118424,-0.7905658735196603,-2.0882451058573235,-0.03365501430635209,0.841080468499254,2.1443499999999505,1.3284957645546276,2020.0,BF,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_3,37,-0.24336714645545374,-0.519758679457567,-1.1782605347859594,-0.11248503510176278,0.1407196896760965,0.3907161067461331,0.49480037676227795,2020.0,BF,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_BF_4,36,-0.13868390112958406,-0.4443518361629124,-1.6142857142857565,0.00845931722986748,0.3160022096372703,0.983244315619384,0.8544720564630786,2020.0,BF,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
