system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2568,-0.03775148064984505,-0.6881537550343523,-2.4394261904761976,0.015424958820006175,0.5599543650793639,2.1816678571428603,1.524667176074442,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,257,-0.04047489345933187,-0.22481522817461297,-0.8943214285714495,0.024180449180448704,0.226485042735043,0.7737691197691277,0.6622430286240333,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,-0.0023303030303008076,-0.9991666666666674,-2.7433333333333394,0.00899999999998613,0.9479999999999791,3.1350000000000477,2.294037015460859,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3082,-0.05473204032070047,-0.560023966075854,-2.1841130952380965,0.02055179722976316,0.5614949677146623,2.053861344537816,1.3372286145088197,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,211,-0.11305739008226887,-0.5550000000000068,-1.9342857142856928,-0.048488095238106155,0.3599753968254049,1.5092142857142932,1.0407752187582047,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2572,-0.0532718461554002,-0.6926053571428534,-2.3149390756302477,0.016160405823889286,0.5662369304056035,2.1781251984126953,1.4041352808377083,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,256,-0.01125106675009091,-0.23792261904763734,-0.8566666666666833,0.007663239538238351,0.20881195887444903,0.7033333333333474,0.4982004005845059,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,52,-0.09659371184371023,-1.0849999999999795,-3.379999999999967,-0.007107142857137205,0.8633333333333439,3.159999999999968,1.739103169618936,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3086,0.005896014468357869,-0.4365067640692638,-1.8043975191475186,0.02324486739314337,0.4329823527482647,1.9416223544973628,1.2002084497066416,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,211,0.03957010354048151,-0.20007275132275026,-1.2916666666666856,0.003577777777782103,0.2641071428571564,1.305000000000021,0.826074199365728,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2573,0.016993414938907242,-0.4369229079671565,-1.9333499999999872,0.01898150139551402,0.555965560695015,1.9405413165266172,1.2388001843777812,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,256,-0.09663512919372197,-0.22918939393939297,-0.7950000000000159,0.008878399378395749,0.1267902529569165,0.41971428571429215,0.5087825458154184,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,55,-0.2670154401154393,-1.1026666666666642,-3.9399999999999977,0.05333333333334167,0.6753333333333273,4.014999999999986,2.310272905976634,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3074,-0.006074217756147482,-0.4317239550067446,-1.9408339438339455,0.021083278712680502,0.4416735168701443,1.8124371428571318,1.1610221459337615,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,210,-0.07861136363636674,-0.4115542328042352,-2.146666666666704,0.007878141534389963,0.4089682539682542,1.4502380952380918,1.0608579079684206,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2568,0.0012493647534530382,-0.5341093294460578,-1.9794957482993172,0.004307670664027747,0.5269980918204614,1.9113055555555623,1.2005626783740453,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,250,-0.019734825396825046,-0.16683268398266762,-0.6800000000000068,0.00886416109143149,0.1405281786115198,0.7629999999999484,0.5344835421823054,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,-0.06309783549783726,-0.7203333333333717,-1.8100000000000023,0.0,0.6353333333333637,2.109999999999957,1.6515177791360816,2012.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3067,-0.029796965297861553,-0.4066503527336882,-1.7767640056022358,0.00706113313587025,0.3422895658263297,1.6541086048454534,1.0723342352681096,2013.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,207,-0.05000893684951607,-0.3279039682539633,-1.2520000000000095,0.003678187403994937,0.1673333333333346,1.3150000000000261,0.7042906223735712,2013.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2565,-0.02046534630628157,-0.4677569276298053,-1.7779769841269797,0.006133033633033526,0.40571411685241227,1.7816062925170055,1.133390937351327,2013.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,249,-0.00924088417160585,-0.20987868480724256,-0.5707619047619138,0.0012267410951605335,0.16094570707070943,0.5983750000000043,0.3674319706446178,2013.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,55,-0.4811682539682579,-0.8628571428571377,-2.8538095238095593,-0.20066666666667743,0.19277777777779193,0.9300000000000068,1.2419989058860812,2013.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3047,-0.05929751272867451,-0.4663530622383053,-1.9049276895943497,0.007605990578049448,0.34144654168806415,1.5998117913832266,1.0945837894685873,2014.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,198,-0.11558958087367156,-0.47627777777776714,-2.099999999999966,0.010804970891179022,0.34479497354496874,1.712000000000046,1.2661188193909825,2014.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2563,-0.05935636308461124,-0.4655823996265138,-1.9703305555555404,0.005911527005920382,0.34114406487232585,1.6493849206349154,1.1069376106807964,2014.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,249,-0.048486633402296225,-0.2028757415424012,-0.5373611111111245,-0.01740945165945464,0.1052013888888818,0.45091005291002756,0.42598648941750444,2014.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,46,0.08915027605245339,-0.6396666666666704,-3.08833333333331,0.03020833333333428,0.8600000000000136,3.283333333333303,1.8721715876028844,2014.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3064,-0.04125897578451414,-0.4394600692640721,-2.053457671957664,0.020779068617380898,0.43404731944138825,1.938145899470904,1.2648765159404975,2015.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,207,0.03101456594934935,-0.3438465608465688,-1.3066666666667288,0.01429004329004139,0.27551785714286225,1.4085000000000036,0.9488482212526043,2015.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2561,-0.04846765614532107,-0.5600996453345828,-2.19226785714285,0.017885369484316307,0.4327428840222978,1.9373348385331188,1.3336583500168933,2015.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,250,-0.01499612842712736,-0.19879148629149768,-0.667666666666662,-0.005251719420551557,0.17417824074073707,0.7442500000000081,0.4731484336003678,2015.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,-0.07095209235209422,-0.37999999999999545,-2.8908333333333474,0.0,0.6083333333333485,1.670000000000016,1.385379102438452,2015.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3062,-0.07566375945703198,-0.43631296911529394,-1.5551653439153421,0.022263484726196492,0.3091476086048463,1.2981474905303036,0.9646714325560035,2016.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,207,0.0059635380722358996,-0.3221777777777731,-1.2193333333332816,0.004384920634920707,0.4224380952380898,1.1760000000000161,0.6899785700030024,2016.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2561,-0.07652305069437047,-0.5305750410168247,-1.5244992559523798,0.005786821564931984,0.28331481660959595,1.3969540945165946,0.9587847752376588,2016.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,250,-0.06646018181818555,-0.19941498316497863,-0.606296296296288,-0.014094696969696738,0.14418756012504966,0.51400000000001,0.4736022132169232,2016.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,53,-0.38137017070979407,-0.44249999999999545,-5.400000000000034,-0.0457142857142685,0.2419047619047774,3.420000000000016,2.516614746865994,2016.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3041,-0.05485229544469961,-0.5341298995788768,-2.2154750566893506,0.006065708438256841,0.4657630494505506,2.0362771164021054,1.2772779620726162,2017.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,207,-0.05846891098702665,-0.46258730158728173,-1.6506666666666945,0.003081501831498092,0.2904761904761841,1.2933333333333508,0.9236601635710358,2017.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2558,-0.05281165700340865,-0.6556661155202801,-2.281761904761898,0.004537225737225598,0.46573953823954056,2.149482683982688,1.3348673538977256,2017.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,230,0.006299283204716952,-0.2052948412698413,-0.5473333333333414,0.010541653782726914,0.13888320707070534,0.6743618326118413,0.4473128211326127,2017.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,-0.3139047619047631,-0.6677777777777578,-4.953333333333319,-0.004000000000019099,0.5849999999999795,2.290999999999997,1.8435332285945403,2017.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3040,-0.051950791752107414,-0.5595497408293474,-2.3703324514991118,0.016074702315122157,0.5634391123781348,2.319909226190484,1.4587633375269309,2018.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,209,-0.01177830077949761,-0.34013888888890165,-1.3573333333333721,0.012152636054422723,0.28320238095237754,1.4204365079365289,0.9547873804161526,2018.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2556,-0.06093274475698172,-0.6824582539682538,-2.558373299319728,0.012194193767133668,0.5621524170274166,2.4300125313283236,1.5464483460568585,2018.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,231,-0.0347576116764412,-0.20854545454545,-0.6501666666666495,0.003156249999996419,0.14984307359306825,0.6157777777777748,0.4005013100090308,2018.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,52,0.17546092102341942,-0.35216666666666185,-2.0433333333333223,0.0,0.7849999999999966,2.8233333333333235,1.5631832149477236,2018.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3032,-0.04878811032488367,-0.34506747384559766,-1.4048793650793716,0.006848510519858912,0.2820246190124229,1.2847442002441876,0.8522771786787681,2019.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,206,-0.09331064108490957,-0.3947857142857174,-1.2690793650793495,-0.034096459096457025,0.22328231292519668,0.8456269841269943,0.8873747087508077,2019.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2551,-0.04891725792392125,-0.4071694495980219,-1.467515476190482,0.005977261889279191,0.28097822533369143,1.3507157287157374,0.8747073279697845,2019.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,229,-0.008830548151505621,-0.16677365491649912,-0.6533333333333644,0.0025885737069960384,0.1492918470418577,0.5480000000000018,0.4091874726393261,2019.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,-0.06715190213826801,-0.42900000000000205,-1.2466666666666697,-0.026818181818157427,0.2400000000000091,1.6733333333332894,0.9704609180689684,2019.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3025,-0.035456642696146914,-0.46837091263034675,-1.7161286549707597,0.006028548706462665,0.4023216669243467,1.7146563492063458,1.0611268378482497,2020.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,208,-0.12426329052891752,-0.5264907407407549,-1.8033333333333417,-0.043689484126986144,0.23910119047619105,1.668833333333339,1.0320491287967575,2020.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2550,-0.013897012704071557,-0.5291863603568125,-1.7161913580246906,0.005281041467660929,0.463985544816939,1.7762973137973062,1.0770209340703845,2020.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,221,-0.12567432730667982,-0.2736626347508691,-0.9641186868686802,-0.03352090347923643,0.1613526751026768,0.5185622895622733,0.6968711806342078,2020.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.3401467598058487,-0.7669090909091096,-2.3253333333333046,-0.19100000000003092,0.03000000000002956,2.052000000000021,1.4534112034885176,2020.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3015,-0.038278095333817146,-0.4693008710291358,-1.7797478632478663,0.0056303688141922225,0.4041789385078854,1.6490374503968157,1.1257045291566043,2021.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,206,-0.022084065341349,-0.26932539682540835,-1.0,-0.00859731240980638,0.203764550264547,0.9825000000000159,0.5997486600758399,2021.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2545,-0.0380016954558214,-0.5318384126984134,-1.8975727513227443,0.004530121770930778,0.46860279667422555,1.720956349206336,1.197058407701951,2021.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,-0.04280548307603251,-0.20071969696969633,-0.6992592592592833,-0.016800247371670757,0.1108817640692692,0.5144772727272553,0.4883228528734151,2021.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,54,-0.08452780450002653,-0.4553030303030141,-1.6116666666666504,-0.10766666666663127,0.3592929292929341,1.4657142857142844,0.9579802196374211,2021.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3014,-0.050878321201396494,-0.46735499123891927,-1.8441634199134156,0.005447926728917939,0.34326185153644173,1.6484051627385097,1.0737708209572772,2022.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,206,0.054066901679768256,-0.27332653061224377,-1.2765119047618754,0.009578117913830349,0.3317063492063629,1.231666666666655,0.8237449819000652,2022.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2542,-0.06660014867115562,-0.5335605985449728,-1.974519557823127,0.0044630039177137645,0.40724913091959114,1.7752857142857186,1.123729776097873,2022.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,220,0.008287609864883388,-0.24957986111110841,-0.5773095238095209,0.004837373737371991,0.21122204184705615,0.7472321428571647,0.5189610152292734,2022.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,0.05747099567099616,-0.5380000000000109,-1.615999999999957,-0.06222222222226037,0.4811111111111188,1.7973333333333699,1.1001866411813273,2022.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,-0.03105670381068058,-0.21752630303030174,-0.8499992025518356,0.008762683192635333,0.1573668261562997,0.7167999348321887,0.5442175327816253,2023.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,2.2562031464622677E-4,-0.1483030303030432,-0.42972222222223877,9.292929292932038E-4,0.12291666666666856,0.6127272727272839,0.32112782103850745,2023.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,-0.03233701791792837,-0.21754377104377182,-0.9015151515151454,0.007771000445633071,0.15749106449106584,0.7780303030303126,0.577292200797183,2023.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
