system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_TOT_2,6952,-0.041331086594342994,-1.0309980154787965,-0.4688451907028947,-1.46956873566001,0.007265041770727896,0.3434705240580333,0.9055031055848234,1.3483296729983165,0.8437303947322005,2008.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_3,662,-0.03626250630920965,-0.39411034780133036,-0.2011692461052639,-0.5159118183175685,-0.01292964823027605,0.1403229689544029,0.33330857443338147,0.4826360269664057,0.37490868446750003,2008.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_4,153,-0.1532290682070897,-1.14585142679897,-0.4134377289377227,-1.823333333333352,-0.012841857432637957,0.29728759477809064,0.6239772727272737,0.8882377220480464,0.7755492321182703,2008.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_0,8294,-0.03532175702626055,-1.0938787939157735,-0.4685941750374929,-1.5336633520649228,0.007008196444774001,0.3447773289491756,0.9694983631126389,1.4608245886494338,0.9060323122991505,2009.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_1,557,0.015190191176620163,-0.7652522142608215,-0.26751896559301913,-1.0152380952381037,0.0034582548615230235,0.3297190609023434,0.7323031543052082,1.0540453216374317,0.6100345766515851,2009.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_2,6945,-0.03796140880535435,-1.1559244289091697,-0.5329582210671685,-1.6585976298743808,0.00582208669357869,0.4070381488075348,1.0903072125297533,1.589581391281981,0.9597063779998346,2009.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_3,660,-0.046185827324524226,-0.4530282330210819,-0.23306923663450085,-0.6771781254579202,-0.01609872384292288,0.14234832118306073,0.3627290074314355,0.5533535985893394,0.42354541257659073,2009.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_4,153,-0.060214180551579996,-0.9898645320196522,-0.4840898143073602,-1.3971052631578686,-0.014782954203963073,0.2637821115288119,0.8599826839826505,1.2324242424242584,0.778133717908355,2009.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_0,8264,-0.05859908577542533,-1.343244318385638,-0.5323161539437257,-1.9038878666531749,0.006644759079951016,0.4081373534413229,1.1547474677091227,1.6591981162587166,1.0777077628485614,2010.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_1,550,0.05414899654639891,-0.7507438850637413,-0.26645862414979565,-1.1206060606060646,0.0032617767304711524,0.4486169546757992,0.8804777280477509,1.1498618705855677,0.7040554561432926,2010.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_2,6931,-0.06932961358428343,-1.4659498475525226,-0.6554944588094315,-2.026244806102745,0.004759447745162357,0.4705686641761611,1.2183374879298048,1.7817449445657547,1.1419418277285611,2010.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_3,648,-0.028178016474328337,-0.4929246104336812,-0.20353983390388636,-0.7380081364725299,0.007328357372037837,0.1683923439186472,0.4176313581660643,0.6019831695251341,0.4766728660219081,2010.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_4,153,-0.09956593794676329,-1.391989966555201,-0.6682043787300529,-1.821985479798002,-0.04472060123785582,0.524952970504458,1.1326515151515082,1.5816600790513746,1.0095892884251674,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_0,8241,-0.06886625051155745,-1.2156720186507957,-0.5287206534149475,-1.7166042058881172,0.007129636359207256,0.34384163087413333,1.0306437984875068,1.4694525591608467,0.9620742628459905,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_1,544,-0.045568458412099354,-0.6675005921187326,-0.2935205581131773,-0.8845000000000027,0.0033869077392861594,0.23432443375331977,0.5441510574755029,0.7347777352448617,0.5058956598229756,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_2,6922,-0.07329780141745106,-1.341792377468068,-0.5946575169630077,-1.8468534570722626,0.0052503509432490145,0.46932811763386745,1.0925925039745583,1.5964859453719904,1.0300508528927537,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_3,641,-0.02784627829465388,-0.383714672204088,-0.1952005821806438,-0.5540867032745496,0.0022883974264719708,0.14795126206655596,0.3218767737147156,0.4520701761387329,0.3319949260904748,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_4,152,-0.14417253256920384,-0.985754310344845,-0.5129375481000409,-1.491384615384618,-0.13108565916967863,0.23600957550768817,0.7644926730268367,1.0688690476190459,0.7152181754247857,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_0,8213,-0.03780855233330866,-1.2230266141795498,-0.4697689345345437,-1.7149182917842514,0.006283430422950102,0.40444568476872106,1.0931602121718416,1.5891306525845779,1.0063265414591136,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_1,536,-0.03251768612672262,-0.7027931022278651,-0.3624202954619449,-0.9219512941244261,0.002984337278138666,0.2387750744212619,0.549311080346687,0.8565172072080074,0.563905528403468,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_2,6910,-0.035013059270662526,-1.2809733709001778,-0.5934698286774346,-1.8442468911375491,0.005035713360669478,0.4691852170361829,1.221704664090527,1.7173587921723972,1.0729678128708406,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_3,631,-0.06959189307473011,-0.4832435441999629,-0.20480786679262905,-0.6777662337662491,-0.017428936820176308,0.13965547285406774,0.29340482669928986,0.45583558558558934,0.396262557611088,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_4,152,-0.0917219418609216,-1.0490106060606195,-0.5275988853458102,-1.5916380952381246,-0.0774859810649275,0.337238019834596,0.8518849206348875,1.3737272727272511,0.8141478648240724,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_0,8187,-0.0591286889105231,-1.1571180795736182,-0.46690362082523434,-1.5976352246128596,0.006874039447019986,0.34278292393752496,0.9684136103900385,1.4068735703028945,0.9179698467076501,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_1,529,-0.010140633648730045,-0.7216700612469822,-0.34417375906143893,-1.0171973029632018,0.011807621900815078,0.2875526285566548,0.7075259403556586,1.0258600762526981,0.6813887828385783,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_2,6896,-0.06502979538813067,-1.2213620795559825,-0.530937567131923,-1.7177765342905462,0.005235414173093087,0.40544008739517406,1.0314547995265746,1.468669436420677,0.9670005258831389,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_3,627,-0.04288414254530403,-0.4824362233354433,-0.20436354717961727,-0.6123244227130483,-0.015911286449339052,0.1412484978968583,0.35751334293878284,0.4832039211741801,0.40301241264763144,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_4,151,-0.02017874026916837,-1.0426991129785534,-0.389990502251365,-1.8086068111454665,-0.017761963121882576,0.317388422246097,0.851991886831712,1.418688095238096,0.8495543832515491,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_0,8172,-0.04524125871143292,-0.9694924046583379,-0.40506957407342825,-1.345912818537383,0.007378298368528939,0.2827160028294269,0.8409879091695409,1.2172387392754127,0.7939951305092386,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_1,525,0.006473007465797471,-0.604911825738258,-0.29687090638419517,-0.9853815017616702,0.0037185940850213393,0.2620909914400045,0.7390672268907679,0.9791223155929174,0.5993463271424366,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_2,6887,-0.05148567828757294,-1.0305209493000116,-0.46575303525308204,-1.4652220076523812,0.0063826275027097906,0.342920342586045,0.904927709447767,1.2811295326925298,0.8360884666858142,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_3,625,-0.020097408205553984,-0.4292918787293587,-0.1741779601706881,-0.5769579679746167,0.006440658870811415,0.20026223928879192,0.36009224388259586,0.5130313633374518,0.3918100296978348,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_4,151,-0.058938007566951,-0.8180454106280735,-0.4370370370370438,-1.100301003344498,-0.025225032151752202,0.32108397067329975,0.7400000000000091,1.0800142857142987,0.6062512592001358,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_0,8146,-0.05257290328263605,-0.8454977606306371,-0.4050212722978133,-1.219852038744539,0.00803664219422983,0.27998733564247347,0.717520052353934,1.0938220000078345,0.711668803914838,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_1,523,0.021224401187604842,-0.6931108574005336,-0.3016061125034876,-1.0173961455211682,0.003241926989464413,0.35598217109970803,0.6691353116192084,1.041870055780933,0.6056619570744768,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_2,6865,-0.06188155954714878,-0.9028524525520819,-0.405510739107238,-1.2846724188517153,0.006726843373515822,0.28113009877889417,0.7796499995809726,1.0943716836524857,0.7424857619930721,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_3,623,-0.016870276483264904,-0.38031772789056123,-0.17738374217088904,-0.6031469213574496,0.002289883571312027,0.1462362730387911,0.32337053337950294,0.4913788289207825,0.345007935098905,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_4,151,-0.029807614874781257,-0.7188655462184954,-0.4461651042137286,-1.1005219267199067,-0.07836872171947107,0.20289577484681823,0.8622528735631931,1.2000355848861517,0.7212867215104702,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_0,8115,-0.030327222816201916,-1.091586110936024,-0.4683412296195317,-1.5297468625597752,0.007070602836251037,0.3442899133300594,0.9655098240792239,1.4053795071161457,0.8927426275285729,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_1,518,-0.0155900944882105,-0.6748868003341713,-0.2979056066376105,-0.953583333333313,0.0031841549196367125,0.29527709921391543,0.6428359914938445,0.8607509050775874,0.5715481740237115,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_2,6844,-0.034265318653408296,-1.1559878350507033,-0.5325302359224461,-1.5910689117172137,0.005489688022942318,0.4058391879564269,1.0252699998525894,1.4662232375354116,0.9460783043756815,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_3,618,-0.012676328240364413,-0.38990233995877804,-0.1723707764208793,-0.5764591448365763,0.008436323969313961,0.17002840694115526,0.3860340111424963,0.5462217480638429,0.38263105225557503,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_4,151,0.022948906860468757,-0.8606800088456055,-0.38728522432333534,-1.2467307692307656,0.08904316271961932,0.4471862311989791,0.8954833333333738,1.1705771336554278,0.7454543335658788,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_0,8006,-0.04054840731802026,-1.03159768678358,-0.46928810958188844,-1.4024869050730164,0.006691698091755371,0.34343204941304817,0.9058075543815732,1.3434018221034882,0.8514899378594252,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_1,514,-0.007788491623484945,-0.7024165490354145,-0.33010632658375416,-0.9598143466081694,0.004378104116544089,0.2651599752218014,0.668112694955037,0.9518076428293227,0.5660152638290376,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_2,6821,-0.04344576755996533,-1.0959093753722196,-0.46961999128593335,-1.5292366142636407,0.005435018811041862,0.407705002356856,0.969504829397073,1.4104176722340358,0.8981186481935751,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_3,536,-0.03223015787755869,-0.3894081265789607,-0.20366984866581544,-0.5367841846115103,0.005919769915649382,0.12460989007613778,0.32857065709266353,0.47968799707256454,0.3919533418379497,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_4,151,-0.06590663031141372,-0.9203218390804295,-0.37030183133859396,-1.2894949494949515,-0.029534090909095312,0.26680952380948497,0.7431373951182252,0.9457142857143026,0.6380022710884216,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_0,7968,-0.08270352472788409,-1.2800866911821853,-0.5953976011956701,-1.7797398191342149,0.006363739140677887,0.4057180877652894,1.0965810870049553,1.5261957877199863,0.9948210894918852,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_1,508,-0.015762254088240696,-0.6443807757827295,-0.29813694747366964,-0.9857304720133868,0.003306033923943611,0.2651407838895459,0.6034104311831981,0.8793384615384525,0.5585038163086996,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_2,6792,-0.08945536088390417,-1.346356363534039,-0.6539600740311134,-1.8475898377426745,0.0052727361336885655,0.40607079442876587,1.1566115736130018,1.5958939538451755,1.050369174331726,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_3,534,-0.05467656630822513,-0.5144196185538163,-0.2631006596049417,-0.6660392064022531,-0.012662645379610165,0.17423697403381547,0.4532881901489702,0.6393205747295099,0.511962780525749,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_4,150,-0.0741023835557064,-0.9574929696236154,-0.4470357648098968,-1.5096153846154152,-0.019622993066964984,0.361321358847718,0.8063068783068985,1.2856432748537827,0.8018044930703148,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_0,7909,-0.039085330487820764,-1.1560291279849224,-0.4673481647233125,-1.595689523092716,0.0063304169787589,0.4043607652209776,1.0289610191263194,1.5329869224059691,0.9773744556398667,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_1,505,0.014223997595178162,-0.6442637635078938,-0.2618624380207398,-0.8579132479073243,0.0034435480419643463,0.2936999616008734,0.6485129467754334,0.8308695367141183,0.5353578012378866,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_2,6749,-0.043645007142710766,-1.2182203360410748,-0.530946829796073,-1.717758456421122,0.005152629761446274,0.46840871308591425,1.1583614612595337,1.5982528020787918,1.037303586855343,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_3,521,-0.02892286145874048,-0.4266631530315597,-0.1953722208906876,-0.6134059517271169,0.0018951726455852572,0.16670049695811226,0.3195375618870173,0.4754176583650178,0.34919942926297837,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_4,150,-0.07321129339660142,-1.047241351241368,-0.4244562492275463,-1.5611428571428974,0.0021568627450960776,0.36277480983067295,0.7799401158322326,1.0214285714285722,0.761529672757887,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_0,7845,-0.05541089512071125,-0.9660758652710605,-0.40670289147078376,-1.4085832481850789,0.0073075671133664005,0.27993790705027227,0.7808910860069246,1.2165001376789744,0.7792533842098665,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_1,503,-0.020586078375480762,-0.6139691062828234,-0.2604355616566108,-0.8305818181818267,3.5221619996121943E-4,0.2576125806566495,0.5905882352941489,0.8149610511532804,0.5004692763148822,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_2,6719,-0.061240297726962704,-1.0307786543703594,-0.47024505715138126,-1.4710853619628954,0.006501579680604022,0.3429577866891176,0.8432175712141711,1.2805454626007613,0.8209525159097056,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_3,489,-0.027037999455384334,-0.42259043370465704,-0.20527308241336092,-0.6061177868024572,0.00641966625774076,0.14336541640674078,0.3612765686723331,0.4504379826608848,0.3584981174172454,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_4,150,-0.031055630743070804,-0.6902693209381923,-0.2883627450980555,-1.0613988095238085,0.0017751541329118937,0.21291316111426303,0.5864710144927301,0.9273901098901263,0.5703452343136014,2020.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_0,7810,-0.04055387620318038,-1.0266053568005995,-0.46728956747441946,-1.472295151615852,0.006044178498043504,0.34312331724380857,0.9029555986856418,1.3456590416232552,0.8816793940997593,2021.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_TOT_1,498,0.04217097177854184,-0.6706613756613725,-0.26633195307109264,-0.9477588750660241,0.0023417617814804823,0.32567700366999475,0.8019341060985781,1.074797023947923,0.5981430512724975,2021.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
