system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_NF_0,4833,-0.008312377641210204,-0.9693840495547844,-0.34222933288015905,-1.4622795238095239,0.006796650502433052,0.3411888857519332,0.9085201833607073,1.4673457556935765,0.9352070740795972,2007.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_1,310,-0.05027876809570282,-0.8375476190476027,-0.3414523809523798,-1.270238095238085,0.011518031189084647,0.2862722222222222,0.7413245464852691,1.1666666666666856,0.8589817492201138,2007.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_2,4079,-0.012248688156385691,-1.0946658730158703,-0.40654503105590145,-1.525586134453784,0.005872805396414815,0.34095346320346787,1.0266261261261227,1.5302993197278927,0.9744726360007444,2007.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_3,442,0.08650604950605001,-0.33042388167388026,-0.1432752074314596,-0.49704629629631353,0.045658896658899,0.26289696969697046,0.5456256613756759,0.728944444444456,0.44696975358673124,2007.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_NF_4,10,-1.224123809523809,-2.9368333333333254,-2.193333333333328,-3.662000000000006,-1.2933333333333223,-0.2400000000000091,0.743714285714276,0.9699999999999989,1.3325244123046094,2007.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_0,4771,-0.03962726805438003,-1.185965022675738,-0.4366173646766681,-1.8086183862433869,0.019020186077482844,0.43719111080891176,1.0620838627461966,1.6919041832010542,1.1528676735510168,2008.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_1,265,0.11245122791254929,-0.8684126984126834,-0.2218125000000022,-1.3274999999999864,0.005959821428571506,0.34302380952381384,1.4056666666666615,1.9733333333333576,1.108175085304349,2008.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_2,4067,-0.05981332237688314,-1.3152740112994308,-0.5577243787666587,-1.8082931972789116,0.016401420465256274,0.437046968183331,1.1866876639774346,1.7981680672268814,1.1978009699754502,2008.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_3,441,0.07861522088392885,-0.41971885521885594,-0.13940990651860458,-0.6769408369408344,0.04791326530612342,0.33199173553719097,0.6404747474747637,0.8802777777777351,0.5105017322468357,2008.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_NF_4,5,-2.2825000000000046,-4.920000000000016,-4.509999999999991,-4.920000000000016,-2.8766666666666936,0.15000000000000568,0.744166666666672,0.744166666666672,2.338758811373632,2008.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_0,4786,-0.00427858309680309,-1.56591189006467,-0.5614058996558997,-2.1885378787878906,0.01597890907469524,0.5654726743017906,1.4303505036630038,2.1807926929392414,1.4160762109205494,2009.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_1,292,0.07067685168712481,-1.636666666666713,-0.5262301587301721,-2.4399999999999977,0.007958049886621193,0.7045000000000101,1.706777777777802,2.6116666666666504,1.563156157274455,2009.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_2,4052,-0.01376168895270588,-1.5654153174603187,-0.6867691925010501,-2.3007359788359785,0.013048269541994655,0.5641326403695829,1.5620208333333347,2.302738945578228,1.4555113714459593,2009.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_3,440,0.019394416568280285,-0.5321428571428555,-0.21604209235208713,-0.8632581168831166,0.01721292645845856,0.2899861111111015,0.6555992063492132,0.9765079365079146,0.6472390864593561,2009.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_NF_4,9,0.8220370370370316,-4.939999999999998,-1.7133333333333383,-4.939999999999998,1.136666666666656,2.453333333333319,7.033333333333331,7.033333333333331,3.4705039106288313,2009.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_0,4734,0.016800036090276506,-1.666555952380956,-0.6917803358257888,-2.570068160597568,0.016772844820597148,0.5608033675261929,1.8126223985890602,2.66721749084249,1.637803232865024,2010.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_1,277,0.025741265152817872,-1.8483333333333292,-0.7184722222222177,-2.78666666666669,0.009654528478054602,0.6586904761904577,2.1806666666666814,2.9099999999999824,1.6803094764681883,2010.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_2,4024,0.01909211738945788,-1.6690186147186175,-0.6941750944822356,-2.682169191919195,0.012805009318167082,0.6837592255305648,1.9355060125060153,2.66721749084249,1.7094464845554551,2010.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_3,429,0.015917385644658374,-0.48238888888888454,-0.20767724867723794,-0.6356896825396859,0.007074743574740886,0.23290317460317927,0.49043716931216846,0.6440476190475977,0.46162160674312597,2010.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_NF_4,9,-1.3325925925925932,-4.988333333333287,-3.0949999999999704,-4.988333333333287,-1.460000000000008,0.19333333333332803,3.0066666666666606,3.0066666666666606,2.360670169429423,2010.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_0,4714,0.058792138075707816,-1.442227891156464,-0.4319616301907982,-2.0541439014202147,0.01686098551059619,0.5605165968899515,1.5591231021394065,2.316103015873026,1.4495121207566177,2011.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_1,260,0.04006611721611746,-1.1006666666666642,-0.34263888888887567,-1.5953333333333053,0.009663375919475163,0.5265555555555466,1.25722222222223,1.6816666666666436,1.32024094412773,2011.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_2,4021,0.05805593424923118,-1.5555394536019516,-0.5608604760712231,-2.1877441893424057,0.013311353295170974,0.6873671120546108,1.6880183080808093,2.4464166666666642,1.5160616994941751,2011.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_3,430,0.033848018389880566,-0.3727499999999987,-0.16431065759636812,-0.5241666666666447,0.0027428833792434875,0.20973611111110557,0.5104826839826728,0.6620303030303205,0.3885357019662023,2011.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_NF_4,8,2.179166666666667,-1.4166666666666572,-0.39000000000000057,-1.4166666666666572,0.394999999999996,4.65000000000002,9.539999999999964,9.539999999999964,3.7022882376233732,2011.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_0,4670,-0.021936617320343774,-1.552680878552966,-0.5638344523956799,-2.432277777777782,0.017823967497880348,0.5557109515064074,1.5590605921855945,2.305545899470897,1.5646619151883672,2012.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_1,253,0.20123660660814902,-1.281166666666664,-0.28289455782311684,-1.9916666666666742,0.0073382352941205025,0.5268134920634916,1.836500000000001,3.0600000000000023,1.4953762679320874,2012.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_2,3990,-0.03984696264470788,-1.689078144078145,-0.5650474680358432,-2.560522045855384,0.014260770038042509,0.6882436915741221,1.684370927318292,2.304472769567593,1.6387628135531636,2012.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_3,420,0.050275771318630445,-0.3687767676767521,-0.1794907407407417,-0.4602222222222139,0.0032607759623849396,0.2551999999999907,0.5117043650793818,0.7525148809523756,0.37600966287219634,2012.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_NF_4,10,-1.608750000000012,-5.767499999999998,-1.460000000000008,-7.1699999999999875,-0.9058333333333621,-0.40500000000002956,0.4745833333333138,0.914999999999992,2.2667951939663307,2012.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_0,4558,-0.009376992516527087,-1.5639504409171088,-0.5625105386416881,-2.446598039215689,0.020242130827115606,0.4398481832837303,1.5636436877076418,2.436421325051766,1.566372778235681,2013.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_1,204,0.015150151727356963,-0.8233333333333235,-0.22145833333333087,-1.5600000000000023,0.012320436507936941,0.27549999999999386,1.0374999999999943,1.3933333333333167,1.3388958181948893,2013.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_2,3930,-0.019239237247061246,-1.819030505952389,-0.5628740079365107,-2.6751259398496248,0.018033068783068915,0.5625555099434373,1.6955852311939295,2.559843915343914,1.6508139132312707,2013.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_3,419,0.04765367620976188,-0.4210487528344637,-0.20396459096459388,-0.6753252164502399,0.0071666924345535,0.23527072310406222,0.6123621031745969,0.8532142857143015,0.45059849607903196,2013.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_NF_4,8,1.1197172619047535,-1.012261904761857,0.3024999999999807,-1.012261904761857,1.2174999999999727,2.015833333333333,2.898333333333312,2.898333333333312,1.1851562351223046,2013.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_0,4591,-0.022671018772847766,-1.5657927113395893,-0.5661513787333131,-2.4447345938375276,0.01801409511989713,0.561994730679156,1.5567655971479495,2.4403882783882827,1.4951015381168034,2014.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_1,216,-0.07215842452300691,-1.7873333333333221,-0.3071805555555519,-2.410000000000006,0.008529822029824132,0.5206666666666706,1.2766666666666804,2.0900000000000034,1.3912990293122809,2014.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_2,3952,-0.028375744412750467,-1.6874598765432116,-0.6872124206349192,-2.4470325396825303,0.013781429830422786,0.5646544217687067,1.6751155462184908,2.441091097308493,1.5636755254487376,2014.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_3,418,0.04636433542534242,-0.26549663299662046,-0.14217384370014866,-0.4197474747474625,0.007793058793059624,0.20459518259517914,0.4219090909090945,0.5392857142857252,0.33214395144340225,2014.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_NF_4,8,0.6227083333333212,-5.810000000000031,-1.1550000000000153,-5.810000000000031,0.2650000000000148,1.5674999999999812,9.436666666666639,9.436666666666639,4.02242584503673,2014.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_0,4563,-0.04995384988547388,-1.6925023974867743,-0.557182878402342,-2.565258730158731,0.017558321702584742,0.4342625962000962,1.4416692581794612,2.322393601190478,1.590538644497887,2015.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_1,209,-0.17851513252828932,-1.8766666666666652,-0.4195026455026607,-2.702500000000015,0.007629166666667686,0.28895238095238696,1.0941369047618963,1.830000000000041,1.542936301278407,2015.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_2,3932,-0.05720005543371536,-1.695002501725329,-0.6864515381649013,-2.6896298701298678,0.013736090810153676,0.5550409682214175,1.5568102360602403,2.4439277210884347,1.6645615383702768,2015.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_3,417,0.040254726089259396,-0.38221428571428834,-0.14457936507935756,-0.5560456349206291,0.0010568783068777067,0.20833333333333875,0.49724999999997976,0.6590000000000202,0.3803354228903727,2015.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_NF_4,8,2.3268749999999976,-1.0149999999999864,0.3299999999999983,-1.0149999999999864,2.2154166666666555,4.511250000000018,5.516666666666623,5.516666666666623,2.227718795760829,2015.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_0,4552,-0.039479852345955156,-1.0976747104247118,-0.4066962019461993,-1.7151322751322877,0.006277760072239107,0.3401872658766632,0.9685449263038451,1.4615079365079329,0.9937127837748496,2016.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_1,231,-0.0343024805881948,-0.7400000000000091,-0.2695059523809462,-1.4262500000000102,0.001960317460316967,0.29692063492065773,0.8894444444444503,1.1341666666666725,0.813997972646501,2016.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_2,3907,-0.04624047681834976,-1.2223671679197992,-0.4710177396892461,-1.7841111111111185,0.0051421819308854816,0.40496362172448847,1.034371151996152,1.5969058201058222,1.0444551890496097,2016.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_3,411,0.020652109380210434,-0.35829970338304584,-0.14008730158730365,-0.5555707070707143,0.0054582972582937015,0.2013456790123453,0.4202648709315263,0.5692709235209037,0.41788595350933355,2016.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_NF_4,6,0.26899999999999596,-1.049999999999983,-0.6299999999999955,-1.049999999999983,0.11166666666666458,0.8799999999999955,2.1906666666666297,2.1906666666666297,1.0623034894528358,2016.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_0,4382,-0.06054929486558871,-1.4416895409117627,-0.5630594270228423,-2.192396125116714,0.01506171375188698,0.43861943259891106,1.3117971139971125,1.940188208616778,1.3206876148304387,2017.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_1,206,-0.1265218061334564,-1.4609166666666553,-0.660666666666657,-1.875,-0.04030303030304274,0.2200952380952458,1.1550000000000011,1.961666666666673,1.2604635807270037,2017.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_2,3843,-0.06386686556280621,-1.5658634920634937,-0.5624008287680864,-2.319586125808351,0.012919336503764645,0.5624062409812426,1.3126196466007758,2.0607417582417544,1.3641649669431968,2017.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_3,331,0.03881004259252031,-0.4564666666666767,-0.17143689874939838,-0.6496296296296388,0.0063759116259111456,0.23422108843537412,0.5821825396825488,0.8288888888889119,0.45647393189284513,2017.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_NF_4,5,-1.2776666666666585,-7.749999999999972,-3.090000000000032,-7.749999999999972,-0.8433333333333337,0.700000000000017,4.595000000000027,4.595000000000027,4.0930105193013055,2017.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_0,4403,0.022638938540199098,-1.693924603174606,-0.5595385397045699,-2.5583816609977257,0.01555320231360652,0.6874282514586858,1.6883992328533175,2.5627352843915427,1.6314772908472137,2018.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_1,216,0.10880758811661867,-1.1128333333333273,-0.45881746031745746,-1.5983333333333576,0.0074345238095258675,0.531333333333329,1.5892063492063737,2.726666666666688,1.192742755133962,2018.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_2,3851,0.018305827312708595,-1.814807146557149,-0.6869833771097841,-2.5595562904173956,0.011910932846169307,0.6875112044817929,1.8125517808749538,2.6886134453781563,1.7112612796336601,2018.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_3,332,0.013431014099688244,-0.46229446248196737,-0.22056477272727903,-0.7069999999999936,0.01525595238095375,0.18724526249893975,0.4044604377104359,0.6600378787878753,0.5708952832616855,2018.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_NF_4,7,0.2669047619047668,-1.7566666666666322,-1.75,-1.7566666666666322,0.020000000000038654,2.4599999999999795,3.5149999999999864,3.5149999999999864,1.8795643763643517,2018.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_0,4328,0.0013990769191782775,-0.9075209388719997,-0.3414100629308968,-1.3429316378066445,0.006997719069845548,0.3436838470171795,0.9024676732481562,1.340756038647349,0.8551374983572098,2019.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_1,205,-0.010764847077040701,-0.7658333333333189,-0.2651333333333298,-1.3608333333333462,0.0026182795698913752,0.2939583333333502,0.7615555555555412,1.0513333333333037,0.8149442960523513,2019.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_2,3796,-0.0011338439908647952,-0.9075209388719997,-0.3414337624363946,-1.409820861678002,0.005904744465172272,0.34277401566687266,0.9018291562238874,1.4006952741702676,0.8691407706915655,2019.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_3,321,0.02551735310379975,-0.3411582341269863,-0.15345394420393582,-0.4720059523809539,0.019839459760508486,0.21132126823792893,0.4722902236652402,0.7205327080327114,0.7009202023035147,2019.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_NF_4,9,0.30657407407407633,-0.539999999999992,-0.23999999999995225,-0.539999999999992,0.10249999999999204,0.6066666666666833,1.7449999999999761,1.7449999999999761,0.7317154337544733,2019.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_0,4278,-0.011657387084630481,-1.1872264239028951,-0.43792761769480615,-1.6864858691444062,0.01816803092145952,0.4359906563546932,1.1783036602700763,1.8118058688387602,1.1166319280120525,2020.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_1,211,-0.005407206800569295,-1.4083333333333314,-0.47766666666665003,-2.3043174603174634,0.007978911564630055,0.40666666666667767,1.3466666666666782,1.9633333333333098,1.2085054106764441,2020.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_2,3770,-0.012942405582922402,-1.18642292171106,-0.4376047159910819,-1.7989524780774924,0.01651141582613658,0.4369936498380214,1.1785109447004585,1.8102871085371053,1.142190287862302,2020.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_3,290,-0.002249467582223215,-0.5484259259259355,-0.23451814058957357,-0.9968888888888614,0.005141853315771651,0.29511805555556236,0.5480793650793695,0.708285714285708,0.5499464728925249,2020.0,NF,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_NF_4,10,0.04118333333331918,-1.0983333333333576,-0.9500000000000455,-1.1666666666666856,-0.37666666666666515,0.5303333333333171,2.2519999999999953,3.914999999999992,1.414141691883185,2020.0,NF,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_0,4219,-0.01908388604495525,-1.4335435064935025,-0.4355896662137535,-2.1823666154633865,0.016421449949227458,0.5615268297593894,1.4267213550338549,2.0750379534258903,1.3320667874979564,2021.0,NF,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_1,195,0.15956643726643632,-0.6443452380952408,-0.17071428571428746,-1.0249999999999773,2.1505376344066462E-4,0.4185396825397068,0.9275000000000091,1.5199999999999534,0.7867194334597996,2021.0,NF,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_NF_2,3735,-0.032479859988294016,-1.5613183587900605,-0.5633849657287169,-2.3188155929038334,0.013968573869664914,0.5613138723138739,1.4278294477513238,2.0750379534258903,1.3950073316527445,2021.0,NF,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
