system:index,LST_Daily_Mean_count,LST_Daily_Mean_mean,LST_Daily_Mean_p10,LST_Daily_Mean_p25,LST_Daily_Mean_p5,LST_Daily_Mean_p50,LST_Daily_Mean_p75,LST_Daily_Mean_p90,LST_Daily_Mean_p95,LST_Daily_Mean_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_MF_3,35,0.04366816372383856,-0.336471163245335,-0.07372508441120829,-0.5146589336589358,0.014166169693680786,0.2838198198198256,0.6584803274682542,1.0521606111280164,0.7128396062518499,2008.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_MF_4,31,-0.10581244635217318,-1.4576102941176572,-0.40456521739130835,-2.151928853754953,0.0,0.34962489557224785,1.1533581550029055,1.287740447957816,0.9838926847976858,2008.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_0,1490,-0.03612261796737172,-1.3480774899895314,-0.5305980523881557,-1.8451866048739163,0.00427725582393676,0.47362290748477476,1.1819412886686484,1.7784296596665594,1.0562536162438936,2009.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_1,31,0.06495558232541915,-1.0962606490872133,-0.4906670711564516,-1.5658683418031103,0.10372738095239242,0.5837714975845643,0.9728233651031672,1.13904545454551,0.7979325194412913,2009.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_2,1394,-0.033667165246351084,-1.4003031514908792,-0.5987067564478624,-1.9103270249074484,0.003981350119178365,0.4716454086559973,1.2118227887201252,1.7804096107609346,1.063414303721087,2009.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_3,36,-0.13355178811263357,-0.4906670711564516,-0.1492336387299673,-0.7429028068705463,0.0,0.22576837430965213,0.4975126050420329,0.820081481481509,1.0804201871044934,2009.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_MF_4,31,-0.16762475319529904,-1.1710177934810133,-0.6092691798941843,-1.699881336585662,-0.11884233821733403,0.1740000000000066,0.6784191176470529,1.51676748251748,0.870992630019815,2009.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_0,1480,-0.10245006274855054,-1.7202197880831858,-0.7164591083142791,-2.2834743182340986,0.004020273946223096,0.538219414655174,1.3978955040943706,1.8407977696689546,1.2849016561131101,2010.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_1,31,-0.01743583492952527,-0.6392000297214366,-0.4925623976475464,-0.8003246753246742,-0.016892857142892126,0.39976190476190254,0.6619928182076649,0.8213354072398431,0.5194665546087158,2010.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_2,1385,-0.11089664355421074,-1.7202197880831858,-0.7764742500604731,-2.2834743182340986,0.0037052443117888117,0.5378766463936302,1.3978955040943706,1.904573138935703,1.2970841825184474,2010.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_3,35,-0.10311503377548904,-0.2588888888888903,-0.17146428571427919,-1.5395587412587304,0.0,0.28974474474475187,0.7275267857142751,0.7827724289862488,1.0375287977314807,2010.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_MF_4,31,0.2213247178054477,-0.9340522635259276,-0.633842105263156,-2.491146132128762,0.09835067340065962,1.170800420168078,1.8205129551820391,2.193559466848953,1.4398200055750565,2010.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_0,1476,-0.0289972947950526,-1.4175758109450043,-0.5356060725029224,-2.0824702827622588,0.004645470882709951,0.5264570410804937,1.2677195763314975,1.9529196157382838,1.1632783802816515,2011.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_1,31,0.10333151527850434,-0.3561640519110938,0.0,-0.5265547415547189,0.07879569892472205,0.3557915632754316,0.6514498863205347,0.7324147727272674,0.4703211254894126,2011.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_2,1382,-0.03254220871968211,-1.461612220147316,-0.5892162370835059,-2.0824702827622588,0.003890285756111978,0.5262767861629397,1.2677195763314975,1.9529196157382838,1.192617101714974,2011.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_3,35,0.11408076378392755,-0.22536160714285813,-0.0643750000000125,-0.3561640519110938,0.0,0.2032514332514097,0.5227684107080677,0.735846288515404,0.4874912350552864,2011.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_MF_4,30,-0.1559561268063168,-1.0508909686994912,-0.7486287323787479,-1.171627329192546,-0.17983114242960596,0.41169796380088997,0.8012959488367244,0.9650793650793474,0.7160916787321071,2011.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_0,1473,0.006268857339500091,-1.5262772172162833,-0.46690827733831564,-2.148298720688198,0.004145361412812149,0.6014342313098081,1.4640302660278843,2.039276380170822,1.230973690915015,2012.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_1,31,0.09142059304130154,-0.9500943596633249,-0.16943681318682025,-1.1760571855680269,0.12004461380419684,0.5412403993855435,0.8615105325361441,1.2135218216318435,0.6720608338404557,2012.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_2,1379,0.0038210828801947946,-1.5262772172162833,-0.537527874388874,-2.227374624149499,0.0040823801752272555,0.6002207414572137,1.5172406897908768,2.039276380170822,1.2596703577892072,2012.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_3,35,0.014483660166635964,-0.547704260651642,-0.19733943064309756,-0.6472384566729943,0.0,0.19867113316789187,0.4030147083520035,0.6959294354838619,0.37808194933202954,2012.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_MF_4,30,0.07762278060036702,-1.142334395772032,-0.35826275174099464,-1.8848380566801382,0.23979034294558943,0.8213396103896429,1.0310128850978657,1.3071286713286838,0.9405392666702019,2012.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_0,1467,-0.02007378253209523,-1.3451038958525512,-0.5333724482081942,-1.96990871176045,0.003299895256053767,0.47192381679223355,1.2905859952434382,1.775850338060471,1.111022901570224,2013.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_1,31,-0.034349437774104506,-0.40688180354266024,-0.2808547031715847,-1.3580711746160858,0.0,0.16110196725315973,0.5380583812472395,0.7830104377104306,0.5386733899362782,2013.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_2,1373,-0.024564093958268887,-1.403714291483584,-0.5326495295545808,-1.96990871176045,0.003196648887522959,0.4728676194306939,1.2894400844177127,1.8448104321681562,1.1297496028095717,2013.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_3,35,0.10139620344376113,-0.39202724232291075,-0.2060314201927156,-0.7976052631578625,0.0,0.275308997109903,0.6946864225781866,1.1236763053879741,0.6500952884636899,2013.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_MF_4,30,0.10263352510754041,-1.220158345298458,-0.38589880952380895,-1.3240058479532308,0.04367499999999325,0.7558218623481707,1.2628722773353616,1.4454555506412703,1.0796376990772023,2013.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_0,1463,-0.01808545431334227,-1.1564196625917078,-0.47003134240087263,-1.6532802312641885,0.004343952328269719,0.4044638685663136,1.152216552413483,1.5417741148596453,0.9544687740487906,2014.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_1,31,0.16865325237058193,-0.3450265251989322,-0.17452695831465803,-0.48069785086093475,0.16510993576315514,0.3745925925925917,0.4772487100103291,0.5408138238572917,0.5339574311301212,2014.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_2,1369,-0.021757307962876334,-1.2184794028398989,-0.4697610228562669,-1.714431018752414,0.00434844547870865,0.4717548393046053,1.152216552413483,1.5974554033149784,0.9776458037130309,2014.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_3,35,-0.029020308837128743,-0.47308969291577796,-0.2023544973544915,-0.730310185185175,0.0,0.22194855523622437,0.33280645161292455,0.36961988304091165,0.30704389848946595,2014.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_MF_4,30,-0.04548595824865297,-0.8331242249095538,-0.4504270913154471,-0.9874747474747494,-0.00977967032967797,0.4116568704284447,0.7372905142151467,0.9945164167295815,0.6230556597314105,2014.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_0,1461,1.6707211517433542E-4,-0.9855120110344426,-0.42329511800239267,-1.2979792777713517,0.0015497411071443423,0.3592307495842413,1.0476538027229993,1.4942856790643664,0.8443632661963686,2015.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_1,31,-0.05241282054637413,-0.3893386004290562,-0.24012792124861448,-1.2421428571428237,0.0,0.19229166666667652,0.3131952991453204,0.5463524904214694,0.4263555563799213,2015.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_2,1367,-9.453600658501719E-5,-0.9855120110344426,-0.45332871951322057,-1.3334865627916948,0.0015121015730774395,0.3579730692672321,1.0476538027229993,1.5166457822210333,0.8598668755545372,2015.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_3,35,0.014022093163766921,-0.5830158199643733,-0.22863227513229845,-0.9080162549868191,0.0,0.2056044402752093,0.7666522048363902,0.9289098445685227,0.5176288620775722,2015.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_MF_4,30,0.01690994923594739,-1.1961921730230713,-0.45857142857147437,-1.2491186299081392,-0.006103739741519121,0.36442738095237814,1.0732208522536695,1.3559454545454486,0.7631359995311926,2015.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_0,1454,0.004371058839146477,-1.215308586241805,-0.46716688629975306,-1.853480604486414,0.0031149401729861767,0.4679710976419121,1.2805258375600108,1.838670508711985,1.1179381475872983,2016.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_1,31,0.030909251245141205,-0.3608138238572849,-0.25324160035367527,-0.7214791881665121,0.14577496807152102,0.3759094438170507,0.537618881118874,0.6063620689654954,0.46241635765127376,2016.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_2,1359,0.002044038949088787,-1.2775427071544776,-0.46638226367254404,-1.9628187633862026,0.0029308538744959815,0.5262738265234516,1.3486302212333356,1.9062120398664557,1.147458993430739,2016.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_3,36,-7.867968570399361E-4,-0.5421845611284937,-0.3007400066470183,-0.712266666666693,0.0,0.12550883584937367,0.6803544973545002,0.882062531017354,0.4403154341045043,2016.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_MF_4,30,0.13451081447439037,-0.7613974937343215,-0.09173976608187218,-1.2890164950419631,0.12726446679562997,0.6451159420289798,0.9230194244086007,1.3410640732265904,0.7004630329727823,2016.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_0,1444,0.018549106011762576,-1.2142722669675705,-0.4703229786434117,-1.7263523077943452,0.0026820028106726043,0.4637370694971389,1.2256723481148735,1.903113545611534,1.053578703856677,2017.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_1,31,0.015587019270426132,-0.6468962450592954,-0.4374770042712157,-0.8331351215751681,0.0,0.24076600148066518,0.7872946173017255,1.2166300288231326,0.5767539033319107,2017.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_2,1350,0.021199811069166265,-1.280858445592626,-0.4694546495112237,-1.7810962339346248,0.0023051042289469405,0.5376208352019829,1.2805023052565745,1.903113545611534,1.0733525208197354,2017.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_3,35,-0.15484273808588195,-0.4131800754392714,-0.28235394214406995,-1.8157177223009313,0.0,0.1845306001188476,0.28873060344825774,0.3617073170731544,0.5861745327245756,2017.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_MF_4,30,0.04481849795612902,-1.256359792082712,-0.3598753501400438,-1.5116275984077845,0.0,0.31492658730158496,1.4187424470457017,1.5062516856251307,0.9576074721985265,2017.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_0,1431,0.014951217363982668,-1.3420142258844519,-0.5304046097648468,-2.0404037686315726,0.003048374521304153,0.5425892893562206,1.4065360713933868,1.9685648181728734,1.2149040415583265,2018.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_1,30,-0.10434808244600617,-0.6749010471289552,-0.3213691368601843,-0.9362791035300546,-0.07820721129360209,0.08313942307691491,0.49742335973838436,0.6924716248506257,0.4658914196544052,2018.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_2,1339,0.018881687274262263,-1.4133503348269554,-0.5304046097648468,-2.0948476202785056,0.0029591407778881695,0.5875471662108741,1.4757051386493554,1.9685648181728734,1.2467839436686763,2018.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_3,34,-0.06227291303970993,-0.6215357620320958,-0.3274772694039143,-0.691442583732055,0.0,0.2772727272727593,0.49187563655860345,0.7227502860411903,0.5647709877227325,2018.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_MF_4,30,0.03449185829372444,-0.8120605907217993,-0.45611794871794586,-0.8321660013666019,0.0,0.582894959677418,0.9412393428703894,1.2218974358974037,0.654720418700653,2018.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_0,1419,2.655681954829539E-4,-1.3576539739085653,-0.5889112822762753,-1.9086158738716676,0.004328671167938463,0.5270716860863898,1.406436351197918,1.9234464403241063,1.1467952626956048,2019.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_1,29,0.1734094619988577,-0.485291853544922,-0.06784022470394291,-0.8033374999999978,0.04047756410255943,0.5095833333333246,0.6851876832844539,1.1487615021854367,0.4975134933874246,2019.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_2,1329,-0.007502715377783374,-1.3576539739085653,-0.5889112822762753,-1.9086158738716676,0.003877412363981809,0.5280628259617008,1.469173088545788,1.9675068098611126,1.1740594411342897,2019.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_3,33,0.06441684399711642,-0.29756840342489,-0.04494639235004172,-0.3926189202953765,0.02445778347995997,0.18710084033611452,0.46637931034484836,0.5662135874877947,0.32085682070649924,2019.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_MF_4,30,0.12332748648107383,-0.6421767136439698,-0.11848854647767837,-1.8039523809524098,0.2019164026286404,0.5913673941798976,1.1958759012726503,1.2596451612902797,0.8624114441238467,2019.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_0,1406,-0.022150854560988236,-1.1597374766169564,-0.47205640472494387,-1.658784703157001,0.0036941271467952875,0.41301554176219507,1.0897152668697407,1.6019787330645556,0.9878397670702714,2020.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_1,29,0.10969303696567935,-0.5721309872922404,-0.20595842497556305,-0.6160369879163028,-0.07209441707719577,0.3174863524955498,1.2815364265364053,1.3640086206896456,0.6327327467769763,2020.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_2,1316,-0.03583295690906271,-1.1597374766169564,-0.47173342184972317,-1.7163232306758438,0.0032153779385490954,0.4142041739896845,1.089661545131792,1.6551644386847983,1.0065049802412322,2020.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_3,33,0.14043937081185584,-0.3391771400642227,-0.10229353872487934,-0.42230355731224734,0.0,0.2646617063491874,0.6208080808080751,0.6783517440414215,0.6096202913494382,2020.0,MF,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_MF_4,30,0.2965619032552212,-0.2873200551226134,0.0,-0.4807769423559023,0.14454441142456176,0.6738095238095241,1.058515716794183,1.5365369389382693,0.59363234006858,2020.0,MF,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_0,1403,0.010133195608218801,-1.1590622628942597,-0.46345333872723815,-1.5995113855704772,0.00403558848777307,0.47269011639837816,1.2222385543068666,1.716201776341001,1.0604399727704286,2021.0,MF,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_1,29,0.0997248011862092,-0.7071967034583366,-0.12966386554623455,-0.7330978260869472,0.09303913043477507,0.41103655966892916,0.8699669312169505,0.9137972900292368,0.5478375100664917,2021.0,MF,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2021_MF_2,1314,0.01389611455673565,-1.2244344130517888,-0.5339354117229467,-1.5995113855704772,0.003134174182756439,0.472023735736508,1.2876205218121133,1.7861813162365223,1.0797002716696011,2021.0,MF,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
