system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2004_MF_0,679,-0.047614601022506566,-0.6565396682622856,-1.9751342449437874,-0.030481232977613223,0.5942845265616205,1.9076178508439037,1.1998346323630498,2004.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_1,8,-0.2167828816356404,-1.4163472222225182,-2.4639999999999875,-0.08386650386650629,0.13408219954641498,3.4620000000000832,1.729404645231087,2004.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_2,662,-0.0511634552725152,-0.6565396682622856,-1.9012361111112632,-0.030481232977613223,0.5942845265616205,1.8489988242209705,1.1950750433599762,2004.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_3,8,0.3598208475056567,-0.4223399470899367,-0.5030357142857769,0.23020786092211676,0.8462666666666451,2.0733333333333803,0.8593225023655175,2004.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2004_MF_4,2,0.26513888888988024,-0.21305555555476463,-0.21305555555476463,0.26513888888988024,0.7433333333345251,0.7433333333345251,0.4781944444446448,2004.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_0,679,-0.030347227001604554,-0.7829594035594685,-2.6591521164022494,-0.032515185579561755,0.7759768699527252,2.2867656840514083,1.4947316206424173,2005.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_1,8,-0.1909591793237648,-0.4849835858585414,-2.2233333333332537,-0.1424014719847979,0.26854834054812005,1.4133333333335738,0.959656113021723,2005.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_2,663,-0.02727686182221914,-0.7829594035594685,-2.6591521164022494,-0.032515185579561755,0.7759768699527252,2.2867656840514083,1.5060438324621614,2005.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_3,7,-0.11114641883695756,-0.4221666666666506,-1.6957619047621248,-0.18945454545453266,0.24043001443000556,1.4536666666664515,0.873777480820259,2005.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2005_MF_4,2,0.01246031746031706,-0.400555555555254,-0.400555555555254,0.01246031746031706,0.42547619047588814,0.42547619047588814,0.41301587301557113,2005.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_0,681,-0.052435105250065006,-1.0995421314795168,-3.0545015873018917,-0.02278066378066226,0.9646952584452076,2.9607538690474517,1.809953907478349,2006.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_1,8,0.14051694775135298,-0.83983630952376,-1.8009230769231155,0.14133928571425303,0.8776930199430026,2.566666666666948,1.2635623756521874,2006.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_2,664,-0.0586145064224713,-1.0963418010560555,-3.0545015873018917,-0.02312824675323899,0.9646952584452076,2.9607538690474517,1.8246591373111518,2006.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_3,8,0.35035103264788336,-0.03387235449729031,-1.1999999999999886,0.6176647426647306,0.8384242424241464,1.1583749999998822,0.7253925851511066,2006.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2006_MF_4,2,-0.20626984126933556,-1.1219444444437454,-1.1219444444437454,-0.20626984126933556,0.7094047619050743,0.7094047619050743,0.9156746031744099,2006.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_0,679,-0.11600471541687166,-0.6917904223500091,-2.181769550687595,-0.06014253252992323,0.5664702262819074,1.5536534391534023,1.199682681041202,2007.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_1,8,0.2752040041087302,-0.5097448979593153,-0.762730158730303,-0.1450621014787803,0.6539880952381181,2.9660000000000997,1.1648730846808857,2007.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_2,662,-0.12837839338243132,-0.6459720115318824,-2.026517857142871,-0.09248017501022893,0.5359235066834536,1.5288835978839823,1.147076028509862,2007.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_3,8,-0.8237592413649901,-1.7403030303033669,-2.8600000000000136,-0.32614370748303756,0.04890388007053481,0.30501178451183186,1.1553453703845693,2007.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2007_MF_4,2,5.124242424241715,1.6266666666652636,1.6266666666652636,5.124242424241715,8.621818181818167,8.621818181818167,3.4975757575764512,2007.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_0,675,-0.03367981056282542,-0.8430208186361404,-2.591416666666916,0.026964099326725232,0.6625722948076022,2.2702277777778224,1.477702084075562,2008.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_1,7,-0.5789937520590639,-0.12666666666662532,-6.5666666666657925,0.35145833333350507,0.5843033509699271,1.181674603174665,2.4765006054905427,2008.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_2,659,-0.023357329072227966,-0.8417999278499747,-2.591416666666916,0.026964099326725232,0.6625722948076022,2.2702277777778224,1.4527602355946456,2008.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_3,8,-0.4337900153474899,-0.6631628086420993,-5.240000000000009,-0.22514010989012245,0.5050873015868198,2.5361111111108934,2.0704433294601103,2008.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2008_MF_4,2,0.08805194805213379,-1.0115151515146246,-1.0115151515146246,0.08805194805213379,1.1876190476188921,1.1876190476188921,1.0995670995667584,2008.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_0,676,0.0201463137965157,-0.9430227610395988,-2.4185114468864137,-0.06327482884639912,0.8144523527598879,2.6787867346941256,1.6894936463945744,2009.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_1,8,-0.5326687732020466,-0.8241666666665299,-4.655000000000191,0.14595959040966822,0.5223268552435152,0.7054102564105116,1.696374934994586,2009.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_2,660,0.022766528401451845,-0.9430227610395988,-2.4185114468864137,-0.06327266201356095,0.8144523527598879,2.6755660052913157,1.6867691928815214,2009.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_3,7,0.5409596633523861,-0.2562500000001364,-0.6680000000007231,0.5592771672772292,0.7330714285714421,2.6981111111109852,0.9997014928939144,2009.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2009_MF_4,2,-0.1865454545433518,-3.1514242424232815,-3.1514242424232815,-0.1865454545433518,2.778333333336578,2.778333333336578,2.96487878787993,2009.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_0,675,0.06480955319269097,-0.9392964945372253,-2.95183972905389,0.04352945000974592,0.925578145890344,2.9005190854121494,1.7574854408182479,2010.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_1,8,0.4283755629402215,-0.10115064102545346,-0.1639072039072378,0.15070854700861336,0.3431479477311796,2.8055000000003307,0.9208947929703417,2010.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_2,659,0.056107698295048865,-0.93980746863682,-2.95183972905389,0.03863912377443268,0.925578145890344,2.9005190854121494,1.7653050874638692,2010.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_3,7,-0.11422974228160955,-0.46333333333330984,-0.9321428571428996,-0.1639072039072378,0.3371825396824377,0.4556398809524165,0.47213586784320466,2010.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_MF_4,2,1.9900858585857213,-0.6772222222217534,-0.6772222222217534,1.9900858585857213,4.657393939393196,4.657393939393196,2.6673080808074747,2010.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_0,676,-0.09034395132724381,-0.9334206184237804,-2.9477784580496493,0.05424995650266172,0.691957311090847,2.436639682540179,1.7443834256810917,2011.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_1,8,0.7948515566224512,-0.9557888007053124,-1.1337027417027823,-0.020652014652039863,0.705198412698576,8.034999999999945,2.8227955525735866,2011.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_2,660,-0.08982368598383418,-0.9310660729204613,-2.9477784580496493,0.05269435609713952,0.8028232563731901,2.436639682540179,1.7269600568947097,2011.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_3,7,-0.5439393372500431,-1.1337027417027823,-1.8118666666663579,-0.47071428571439444,-0.21973611111115154,0.7373333333334331,0.7299253336615164,2011.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_MF_4,2,-2.7369090909091844,-3.237151515151316,-3.237151515151316,-2.7369090909091844,-2.2366666666670527,-2.2366666666670527,0.5002424242421327,2011.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_0,671,0.08217145406629198,-0.7215039153439615,-2.287520634920736,0.09116979027366702,0.8295120376698589,2.722486772486913,1.5164922036750401,2012.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_1,7,1.1101244817793445,-0.22132034632038788,-0.42994047619045794,0.2897857142857525,2.6699999999998085,4.014999999999991,1.5472517504656829,2012.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_2,657,0.06760354319247101,-0.7215039153439615,-2.347419047619783,0.09050677548679777,0.8295120376698589,2.722486772486913,1.516851191925603,2012.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_3,6,0.2585464105338576,-0.22132034632038788,-1.2610000000001298,0.26735496031737016,0.32599999999984686,2.172888888889076,1.017243850756169,2012.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_MF_4,2,0.5890238095247602,0.15900000000090664,0.15900000000090664,0.5890238095247602,1.0190476190486137,1.0190476190486137,0.4300238095238536,2012.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_0,670,0.02303993859421416,-0.8128169355277908,-2.6808278388274136,0.06757912574354606,1.0749145029333578,2.9279682539673657,1.883718184673066,2013.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_1,8,0.4028797248275599,-0.24728598484856157,-0.5228571428572004,0.15148169191920413,0.4362517636684222,3.06499999999955,1.0631424741702988,2013.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_2,655,0.01517078712072239,-0.8128169355277908,-2.6808278388274136,0.06641967932084329,1.0749145029333578,2.9279682539673657,1.897837847516801,2013.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_3,6,-0.14069039001132624,-0.48770833333341024,-0.7042407407407936,-0.2455984848485695,0.0725037037035996,0.7664999999997857,0.4815246168013675,2013.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_MF_4,2,1.349150432900395,0.0951190476191699,0.0951190476191699,1.349150432900395,2.60318181818162,2.60318181818162,1.254031385281225,2013.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_0,670,-0.2136578045891622,-1.0666415086234877,-2.953467857142974,-0.06801500596393342,0.6839103277516717,2.3049684744266963,1.7163355037544141,2014.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_1,8,-0.3646480990459027,-1.6195791245791806,-3.598749999999279,-0.41693827160492647,0.051466666666708516,4.651666666666856,2.2689282817190093,2014.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_2,654,-0.21865442131600793,-1.188184912904647,-2.953467857142974,-0.0700779749003074,0.6839103277516717,2.3049684744266963,1.7108934388131467,2014.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_3,7,-0.05610147392299141,-0.44241666666675084,-0.6899999999999977,0.10493333333338306,0.20055555555551097,0.5147698412698265,0.38645287694514663,2014.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_MF_4,2,1.6320454545460255,-0.6059090909093312,-0.6059090909093312,1.6320454545460255,3.870000000001382,3.870000000001382,2.2379545454553567,2014.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_0,678,-0.02348376527739934,-0.8124136874231161,-3.302080209605475,-0.06211065244994261,0.9279722570314053,3.0612426767679004,2.017246638762594,2015.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_1,8,0.27785818833934217,-0.43504603174605627,-2.1053479853482093,0.36862301587306057,1.0776249999997445,2.305809523809449,1.2606418219715994,2015.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_2,662,-0.03277792617616187,-0.8124136874231161,-3.302080209605475,-0.06440033984750226,0.9279722570314053,2.9181481605977995,2.01549789367315,2015.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_3,7,0.6351332577475157,-0.45600000000010077,-2.0553968253966586,-0.021250000000061497,0.2254166666666837,6.75,2.5974028976776533,2015.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_MF_4,2,-0.426035353535794,-2.113888888890122,-2.113888888890122,-0.426035353535794,1.2618181818185341,1.2618181818185341,1.6878535353543282,2015.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_0,676,0.0028286213030781363,-0.6532654438155068,-2.1647777777777133,0.025514940422997914,0.6653053021713479,1.9701378066378163,1.2994454419768113,2016.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_1,8,-0.44841850549143053,-0.9647440476190224,-1.1286666666667935,-0.46177469135805627,-0.05264337822668219,0.49964285714287104,0.5510903246195089,2016.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_2,660,2.025347101351867E-4,-0.6532654438155068,-2.1647777777777133,0.025514940422997914,0.6653053021713479,1.9390514023013923,1.3054716052670814,2016.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_3,7,0.28067720286757286,-0.42406084656121745,-0.8363636363637443,0.0946250000000024,1.355714285714119,1.7333333333332916,0.8641848736239216,2016.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_MF_4,2,1.6337666666669934,0.7608666666682047,0.7608666666682047,1.6337666666669934,2.506666666665782,2.506666666665782,0.8728999999987886,2016.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_0,669,0.11085637627194486,-0.7761821608946469,-2.2183060236061127,0.017075761183316284,0.8407324073233607,2.703690476189889,1.5365746650108618,2017.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_1,8,0.19766060405652686,0.14441666666666642,-0.8616666666667128,0.19853527336863674,0.4985238095240571,0.7600000000002072,0.4577000907689848,2017.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_2,653,0.09718647240658733,-0.7761821608946469,-2.2183060236061127,0.017075761183316284,0.8407324073233607,2.703690476189889,1.5416802632790807,2017.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_3,7,0.8088472328157487,0.15037460317460027,-0.2428571428571331,0.3574999999999662,0.4622222222225738,4.28000000000003,1.4340638339898428,2017.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_MF_4,2,1.842575757575796,0.8766666666664982,0.8766666666664982,1.842575757575796,2.8084848484850937,2.8084848484850937,0.9659090909092977,2017.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_0,667,-0.062130285623216985,-0.9255564142828601,-3.305389660494021,0.04363887844465251,0.8128350740261843,2.9492666666659044,1.9342643650320033,2018.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_1,7,0.8122933484504469,-0.936219047618911,-1.1061666666669652,0.05800000000002736,1.4315873015873315,5.220000000000008,1.99901833938997,2018.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_2,653,-0.07003131453948538,-0.9269764391502773,-3.305389660494021,0.043086527615599626,0.8128350740261843,2.9492666666659044,1.9391094046675494,2018.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_3,7,-0.11978424036278966,-0.8893333333332976,-1.4205952380953857,-0.12710714285719327,0.5452380952382745,1.7359269841270755,0.95737070443659,2018.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_MF_4,1,-0.6277777777772399,-0.6277777777772399,-0.6277777777772399,-0.6277777777772399,-0.6277777777772399,-0.6277777777772399,0.0,2018.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_0,669,-0.05994796494143786,-0.5451530535770304,-1.611392857142784,-0.043685954153145704,0.4859003374135451,1.3608431746032221,0.8709367502314427,2019.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_1,8,-0.36672996976552474,-0.7488180272109135,-0.9529285714278881,-0.46645833333297526,-0.01617923280428002,0.48200000000002774,0.46673364164749986,2019.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_2,654,-0.059961392121025144,-0.5462709658797441,-1.6340696428570443,-0.03126195855806214,0.48614410850188994,1.3608431746032221,0.8704733949967228,2019.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_3,6,-0.20115901532326275,-0.5422222222221649,-0.732913832199598,-0.3824047619047666,-0.06330952380964039,0.89630101010136,0.5378892121671361,2019.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_MF_4,2,1.2587209595963498,-0.24619444444388527,-0.24619444444388527,1.2587209595963498,2.763636363636585,2.763636363636585,1.5049154040402353,2019.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_0,671,0.044604609755992994,-0.7180876217300447,-1.97654694564715,0.02010433490873648,0.7287048384169118,2.0929888888885246,1.2124492180018966,2020.0,MF,2001.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_1,8,-0.2598637566137652,-0.5136137566137915,-1.299999999999907,-0.23115079365079172,0.1264999999999441,0.4576190476190636,0.5149286710937714,2020.0,MF,2001.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_2,655,0.038862551947023816,-0.7180876217300447,-1.97654694564715,0.02010433490873648,0.7287048384169118,2.0929888888885246,1.217030605393231,2020.0,MF,2001.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_3,7,0.748607142856979,-0.21657142857192824,-0.5074285714286084,0.2599999999999909,1.8899999999999864,2.901666666666179,1.1374014542225448,2020.0,MF,2001.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_MF_4,2,0.40297655122668385,-0.25599134199136797,-0.25599134199136797,0.40297655122668385,1.0619444444447357,1.0619444444447357,0.6589678932180519,2020.0,MF,2001.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
