system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2564,0.10602311616274183,-0.17279591836735092,-0.8911088435374178,0.0019225122784538545,0.35867121848739836,1.2317414965986424,0.635303343444668,2015.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,252,0.15523221729769365,-0.1820366161616243,-0.6101696969697002,0.0786038961038977,0.41845075757576566,1.0875000000000057,0.5632839060374628,2015.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,0.11790672963400704,-0.13597222222222172,-0.7257142857142753,0.10499999999998977,0.3518181818181745,1.3140000000000214,0.49647300655691734,2015.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3058,0.05888414522219339,-0.2792841431229516,-1.2842111111111099,0.007923423649762793,0.4067911656244992,1.4623333333333377,0.8662850396911529,2016.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,209,0.017246863715762558,-0.3595059523809425,-1.0463333333333225,0.0029193939393928757,0.3541666666666477,1.3050000000000068,0.736471180600817,2016.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2553,0.05437017579408924,-0.27892057387056707,-1.3463174603174493,0.007098810315876288,0.40706687242798345,1.4594117647058875,0.9025590622469717,2016.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,250,0.1526301587301607,-0.17367965367965812,-0.7289015151515059,0.08085201218534305,0.3905303030302984,1.3449999999999704,0.5963738396216595,2016.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,55,0.03624201757838147,-0.16300000000001091,-1.2699999999999818,0.010444444444431156,0.3375000000000057,0.8766666666666936,0.5342903504188949,2016.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3029,0.0862642583930135,-0.2190389501071324,-1.1571243386243328,0.0068353855264235725,0.40538035752663465,1.4024816849816857,0.8416769036314946,2017.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,206,0.05934385638633223,-0.3513888888888914,-1.4516666666666822,0.003528985507251076,0.3922354497354756,1.5949999999999989,0.977576858315871,2017.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2543,0.08118542667844646,-0.21763988095238251,-1.2113333333333383,0.006719898318735408,0.4070127084589105,1.397809523809522,0.8500917286731627,2017.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,234,0.18120246882746885,-0.13850000000001472,-0.7340584415584411,0.12250757575759152,0.5522528860028737,1.2866666666666902,0.6485313328901166,2017.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,0.0667518299881904,-0.29636363636365104,-0.6056666666666786,0.022636363636337364,0.25781818181815197,1.1259999999999764,0.5099095575345431,2017.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3041,0.11489893248262247,-0.15571420325706067,-0.9688414786967404,0.008283261857561109,0.40525658546246857,1.3436048752834486,0.7156958297894892,2018.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,209,0.0831958339374609,-0.35894444444444956,-1.0833333333333144,1.818181818164662E-4,0.45264682539684503,1.60833333333332,0.8349944818576122,2018.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2559,0.10976008240164199,-0.17112215320911595,-1.0180322420634802,0.0028744631185808134,0.42104827229827313,1.3258435374149704,0.7049249132973285,2018.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,232,0.1960135716773647,-0.14657912457910052,-0.6730707070707211,0.10735353535354857,0.44894107744108663,1.2239999999999895,0.7068871677294792,2018.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,50,0.1367973232323277,-0.06444444444446162,-0.5854999999999677,0.08937500000000398,0.39785714285716267,1.17999999999995,0.7211448300432751,2018.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3032,0.07186354129782574,-0.24739153623656757,-1.092982804232804,0.007786396076974351,0.34274798781465626,1.402030643738979,0.833843744450622,2019.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,205,-0.010010764438814797,-0.29218518518519926,-1.3575000000000017,0.0015849673202611109,0.37333333333333485,1.381646825396814,0.857811741574974,2019.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2551,0.06932153802684977,-0.2792742648972153,-1.1554074074074094,0.006387842258115436,0.34255078780079073,1.4593095238095266,0.853080438047691,2019.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,230,0.1852203980801824,-0.15066666666666606,-0.699090909090927,0.07949819624820265,0.4636363636363967,1.400000000000034,0.6237150912236167,2019.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,0.048117624294897354,-0.2023809523809632,-0.629999999999967,0.0,0.25,0.9070000000000391,0.4675803199120569,2019.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3023,0.07639575054452716,-0.21847474033117098,-1.1515191486291452,0.008128702075316636,0.40690120731120677,1.3439294733044744,0.7556324061870242,2020.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,205,-0.04173751627775903,-0.40333333333330756,-1.6079999999999757,8.101851851852379E-4,0.32900000000000773,1.4560000000000315,0.9090151050681738,2020.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2550,0.07750817248111397,-0.21873864087301165,-1.0938647959183558,0.007653390352905073,0.40634133089132984,1.3431597222222227,0.7535899037293643,2020.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,222,0.17598288710789042,-0.2339689754689768,-0.7124444444444293,0.04816624579125062,0.5018181818181802,1.4103636363636838,0.664487372380778,2020.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,0.037256204906204134,-0.19166666666663446,-0.6920000000000073,0.0,0.2266666666666879,0.8299999999999841,0.41061415812917673,2020.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3019,0.0788283816492663,-0.2040258774871444,-0.8579822677322769,0.002523031564190245,0.3595125526401035,1.1738342151675485,0.6243909493115258,2021.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,206,0.04748590096527149,-0.2358333333333178,-0.9458333333333258,0.0020293040293047136,0.36158333333332376,1.2100000000000364,0.6666879718843006,2021.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2548,0.07218526668909371,-0.20455367585630538,-0.857403286107838,0.002603727155197817,0.3282797619047592,1.1444973544973607,0.6234321069057825,2021.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,0.18703928719681728,-0.20179012345680133,-0.7415404040404118,0.04412121212120468,0.5099621212121406,1.3621590909091026,0.6023326836914015,2021.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,55,0.07850294503476633,-0.21299999999999386,-0.773214285714289,0.0,0.27366666666668493,0.9022222222222069,0.5736124144535912,2021.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3018,0.08135327465223097,-0.23397294372294503,-0.951985714285712,0.0022796213526733613,0.36010802574618817,1.3006216931216967,0.6863577858272364,2022.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,207,0.020484858941380482,-0.2938162878787871,-0.924000000000035,0.0011649659863926282,0.29300000000001586,1.210892857142852,0.691075173907794,2022.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2546,0.07949414482044109,-0.23305390211640364,-0.9876355311355252,0.002305239245456994,0.35998346560847094,1.328613095238102,0.6951473669147871,2022.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,219,0.15100573082422264,-0.18371212121212466,-0.7450000000000045,0.05532467532467373,0.4925000000000068,1.1200000000000045,0.5806615553602639,2022.0,TOT,2004.0,SouthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,0.1203123442214364,-0.12250000000000227,-0.6927272727273248,0.13090909090908553,0.4819999999999993,1.1440000000000055,0.5777067622266602,2022.0,TOT,2004.0,EasternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,0.037795930922463895,-0.13960722462722516,-0.6083098043931428,0.003008245530591617,0.20326402580017114,0.7343579403053028,0.4127557763746185,2023.0,TOT,2004.0,Europe,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,0.007522519621301449,-0.27388888888888613,-0.8357954545454334,2.3122529644272458E-4,0.2728653198653272,0.9071111111110781,0.5169511769092575,2023.0,TOT,2004.0,WesternEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,0.03436611003991233,-0.13964588508031284,-0.6078414141414157,0.0028640416510782706,0.20319766154697919,0.7029008838383852,0.39577970607157437,2023.0,TOT,2004.0,NorthernEurope,Summer,"{""type"":""MultiPoint"",""coordinates"":[]}"
