system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3085,0.009824289199005553,-0.31412297433206593,-1.3045824915824868,0.0253991593423412,0.30579809769025346,1.4322446633825994,0.9162077894863959,2007.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,211,-0.0010138367425105317,-0.26908333333332735,-0.9833333333333485,0.0029565217391334304,0.2070198412698261,1.204999999999984,0.7140596974850186,2007.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2575,8.637974754446103E-6,-0.43049737724737547,-1.3045824915824868,0.023411261218102233,0.4345289304879152,1.4335153061224548,0.923217720951834,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,255,0.09293843335314056,-0.11135740522104759,-0.4881249999999966,0.04262868480726719,0.264682940516271,0.7591071428571183,0.45131491949173236,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,53,0.19105345911949523,-0.6349999999999909,-2.2690000000000055,0.0,0.6928571428571217,3.9199999999999875,2.1232617086459027,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3055,-0.0800901451975923,-0.43654811880270683,-1.6965116213151958,0.02479803796356077,0.30389061816319796,1.428199092574091,1.1496702958858729,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,190,0.09586543441938018,-0.16142857142858444,-1.7249999999999943,0.010127976190476673,0.3497499999999647,2.212380952380954,1.3130888015980204,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2568,-0.11138858826358838,-0.5605101307189555,-1.8251922398589027,0.022224495533705747,0.30280622326017104,1.4293822150072115,1.1656265378337807,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,254,0.10043940246105514,-0.17467983405482812,-0.7916666666666572,0.07906790123456947,0.35686598124098623,0.9932380952381076,0.6461537257869263,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,52,0.09273939255189134,-0.23202380952380963,-4.064999999999998,0.17199999999996862,0.7798333333333289,2.505833333333328,1.5763191943835035,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3072,-0.016401891520299434,-0.569801587301585,-2.1806484962406,0.018807841819062858,0.561325884154832,2.0608375850340184,1.4291938848538277,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,209,0.09588678479946479,-0.34195238095239233,-1.8799999999999955,0.007482758620690102,0.5246666666666755,2.4011111111111156,1.3322913218261887,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2566,-0.028855191627892043,-0.5711264811088728,-2.183138227513228,0.015685668982180868,0.562131808278866,1.9428735449735446,1.3821986985353094,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,254,0.04152393308790864,-0.15295418470418712,-0.9103333333333339,0.02266284538506448,0.28585363155363364,1.046999999999997,0.7112291062213851,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,52,-0.11680128205127825,-2.060583333333298,-7.133333333333326,-0.010000000000005116,0.5919999999999845,6.599999999999966,4.145399281110014,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3070,-0.010639543292393793,-0.5688077023738781,-2.3213664799253024,0.01873327436196469,0.5634447424556129,2.3185098888040083,1.428195707444002,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,207,-0.15948062056033047,-0.6730000000000018,-3.0066666666666606,0.007585858585858921,0.40615151515151526,2.724000000000018,1.6273542518484911,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2568,-0.0011816158918965644,-0.6879866737739898,-2.3134688208616763,0.014796404358904681,0.684087171480611,2.322791756854259,1.4441050870484027,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,256,0.013139431423609849,-0.2339037698412625,-0.9378571428571263,0.006429834054832833,0.23694614512471698,0.8923333333333119,0.6441995512926562,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,48,-0.03532390873015837,-0.6921666666666795,-3.2386666666666883,0.09958333333332803,0.6926666666666392,2.9733333333333576,2.301237187078467,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3070,0.02231085611818456,-0.4344264036764024,-1.92610126396238,0.020517709626720858,0.5600651893080446,1.938196145124718,1.2638419377627248,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,198,0.020543290043289027,-0.28478571428571514,-1.5979166666666487,0.01478114478114483,0.33311111111111796,1.73599999999999,1.234324328101436,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2571,0.015397610460328708,-0.5587922685928255,-1.9299889219576762,0.017027656109613466,0.5583174913497482,1.938196145124718,1.264570161471782,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,256,0.056569786875450334,-0.09294733044733682,-0.4654730639730455,0.017892094017092026,0.22027545642762655,0.7847272727272809,0.7620646086533575,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,54,0.2381706349206375,-1.0400000000000205,-4.60499999999999,0.00916666666667254,1.1266666666666652,6.005833333333328,2.5189013661584925,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3051,-0.013404922711216195,-0.4347729849515576,-2.191027777777784,0.021847022314027686,0.4402866714378817,2.0588276643991015,1.4092965980435053,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,201,0.07236899198093258,-0.28895238095238557,-2.0958888888888887,0.012857142857143344,0.4691666666666663,2.22083333333336,1.2499322757207114,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2565,-0.024593138289045538,-0.5640971177944863,-2.1946726190476267,0.016805003819709546,0.5620364615543227,2.0564297924298014,1.4565134918598341,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,248,0.04018642065819673,-0.13447023809524694,-0.5118055555555543,0.05067710067710497,0.23323026180167566,0.6996666666667011,0.4559631787893136,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,46,-0.024702380952376757,-0.625142857142805,-5.333333333333314,0.07850000000000534,1.1400000000000148,3.830000000000041,2.3451058556675974,2012.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3009,-0.00608647242495718,-0.43641806209663575,-2.1923973214285724,0.02322167087542046,0.433177160927158,2.3099822472848732,1.4631125764378954,2013.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,176,0.014001961580085587,-0.1825327380952394,-1.25,0.011661616161613996,0.2261904761904816,1.1753571428571234,1.1096475203600888,2013.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2541,-0.013859202726085896,-0.564345598845601,-2.3137148526077027,0.019187385379118585,0.4350788043478236,2.426871031746032,1.5420026071754005,2013.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,249,0.08201586866948092,-0.16923917748918493,-0.5604444444444425,0.04979206349205469,0.3247607774170298,0.8943055555555759,0.5018885338618321,2013.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,52,-0.11000801282050951,-0.2871666666666641,-2.081499999999977,-0.0024999999999977263,0.3174880952380903,2.3940000000000055,1.5249553917063108,2013.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3036,-0.05377776054826466,-0.5634532482108224,-2.1865758636787955,0.020098962129890645,0.43296046109240727,1.9352037698412659,1.3488568943488237,2014.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,190,0.037946766537555285,-0.1975909090909198,-1.9878333333333273,0.003335470085471133,0.3499999999999943,1.8899999999999864,1.0179683874377639,2014.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2558,-0.07537972585793183,-0.5653600959763744,-2.3188369963369913,0.014823475887170263,0.433604924048474,2.053394736842107,1.4133827899419336,2014.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,249,0.02209575676443355,-0.14839610389610414,-0.5120808080808104,0.002052469135806392,0.21008333333332985,0.5636363636363058,0.37201509873762395,2014.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,48,0.39317931547619206,-0.3858928571428635,-1.9620000000000175,0.05666666666667197,0.8275000000000006,5.303333333333285,1.913499667243574,2014.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,3046,-0.03858324225748783,-0.5576053751803787,-2.178444940476192,0.022043786701338133,0.4324646565791418,1.9368250915750944,1.3034991407803291,2015.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,190,-0.12766848750664508,-0.41086291486291365,-2.3433333333333053,-0.040578231292512,0.15633333333332758,1.6925000000000239,1.2842192994467077,2015.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2562,-0.039188681309583556,-0.5578774603174642,-2.1755654761904757,0.018791153700963337,0.4321675974916701,2.0525459183673496,1.3527968162592854,2015.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,249,0.10567648805901654,-0.11150352733686948,-0.5147619047619116,0.07587445887444812,0.30169047619048683,0.8633333333333439,0.4658911560735866,2015.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,53,-0.3363225516621763,-0.6829999999999643,-4.675000000000011,0.0,0.3928571428571388,1.3266666666667106,1.4334231431371065,2015.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3053,-0.04472850327239463,-0.43431664446663987,-1.5619460076960054,0.02339379330955861,0.3066482873851331,1.4276835978836004,0.9421889450284621,2016.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,204,-0.011039585278555067,-0.21275396825397289,-1.3989285714285795,0.009354838709681746,0.27000680272110295,1.2882857142857063,0.792025084988157,2016.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2560,-0.044829593789457216,-0.4066002465127411,-1.5251675170068069,0.006965399610136545,0.34042971139971145,1.4053478057889894,0.9140294789143464,2016.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,251,0.04535524855843625,-0.0782834982477892,-0.6316666666666606,0.04781682206683076,0.2927752525252553,0.77511111111113,0.5780828132253668,2016.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,47,-0.5964660587639327,-0.5049999999999955,-7.473333333333301,0.0,0.1659999999999684,1.599999999999966,2.714832089539677,2016.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3017,-0.07508553490298647,-0.43696839826840145,-2.0774690476190485,0.020213086204379938,0.31152198720397273,1.7026666666666586,1.1807718269833893,2017.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,199,-0.009379732355864747,-0.4500000000000455,-1.9090000000000107,0.009882539682541847,0.35217142857142675,1.8933333333333167,1.150104431772209,2017.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2549,-0.0876730789371043,-0.5347268849206316,-2.091423469387759,0.00648488157380753,0.40884385382060084,1.714111111111104,1.175290888803148,2017.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,230,0.09790842116820253,-0.10074180581321457,-0.5231944444444423,0.03899031127603995,0.3035912698412671,0.9377777777777396,0.45602041451111,2017.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,48,-0.4460478670634937,-0.6992857142857218,-3.9599999999999795,-0.19000000000001194,0.0,1.7699999999999818,2.763557430651022,2017.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3033,-0.0025356608808641723,-0.5672311265969817,-2.1853163265306197,0.018315286966701223,0.551823901287497,2.1562616567460218,1.4058761924685395,2018.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,204,0.03878221465353606,-0.39664761904761575,-1.7514285714286189,0.008613378684810328,0.4721428571428561,2.1593333333333504,1.1875351041752522,2018.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2555,-0.019368881575046373,-0.5671471215351837,-2.315751133786847,0.015569212191445836,0.5559511453823998,2.317933760683758,1.4629761039368805,2018.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,231,0.05961456244573028,-0.14426984126984146,-0.6802182539682491,0.007230086580082684,0.26808181818182675,0.8656439393939408,0.5292632762373003,2018.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,51,0.3237622159975113,-0.3650000000000091,-2.096666666666664,0.009999999999990905,0.7223333333333528,3.4816666666666833,1.8499180815230598,2018.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3024,-0.020214288458087783,-0.28189075349014986,-1.1443809523809456,0.008327436477709805,0.2818294313396351,1.0928338001867413,0.7673761639600066,2019.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,204,-0.07809320975865157,-0.23324603174602979,-1.1358333333333093,-0.020481481481491908,0.17388888888888943,0.7890000000000157,0.5459866104604685,2019.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2545,-0.026889330719487913,-0.3427226399331693,-1.1454175824175803,0.007141391163684017,0.28255767195767023,1.1553197945845084,0.7860757398422239,2019.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,229,0.0952776218202006,-0.10848160173159016,-0.5793452380952289,0.0458409090909034,0.2916374458874529,0.6290476190475829,0.5010478528114872,2019.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,55,0.025196904106004777,-0.3828571428571479,-1.9199999999999875,0.0,0.16749999999998977,4.085000000000036,1.2539526989329435,2019.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,3020,-0.012799281724529486,-0.40715007806401443,-1.5981259920635011,0.006954814248932478,0.34162097162097566,1.684631928697407,1.0070033675870635,2020.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,206,-0.10673050547079617,-0.5279166666666626,-1.9645555555555727,-0.030833333333327398,0.34216666666667706,1.628333333333316,1.1137002538568768,2020.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2548,0.007587785655387999,-0.4079474206349228,-1.5981259920635011,0.006078110778111443,0.40559734915290513,1.7129037698412688,0.9931046764130743,2020.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,220,-0.0784504181424614,-0.2860928030302894,-1.3197500000000133,-0.026423063973063186,0.21684085755515525,0.9406904761904826,0.8396774848776403,2020.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.37837539682538995,-0.7160000000000082,-2.0933333333333053,-0.014000000000010004,0.0683333333332996,1.8000000000000114,1.5875947070073602,2020.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3011,-0.006541993211039935,-0.434780430536895,-1.949775132275138,0.02126748857728068,0.43117808352849585,1.7964351190476209,1.2180744994511463,2021.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,201,0.06701200706424518,-0.20602904040404724,-0.8292857142857315,0.004864785420340712,0.30226666666666235,1.1299999999999955,0.6353750341929775,2021.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2546,-0.02724633397718631,-0.4366869995472922,-2.064016156462592,0.01887850263431691,0.4319528263686439,1.9253713151927332,1.2915590131934465,2021.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,0.08261021994241147,-0.11278125000000827,-0.45152777777776976,0.0069951418951357406,0.23455113636363123,0.7066190476190476,0.5102036513133889,2021.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,54,0.33958176340121643,-0.18777777777776805,-0.7991666666666504,0.017261904761895153,0.3657142857142617,3.03333333333336,1.1549932111759216,2021.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,3008,-0.03842858857860541,-0.432614954968402,-1.9469925303454847,0.019022880511818833,0.443412885229849,1.6987291666666653,1.1824006495166957,2022.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,204,-0.07087778166822248,-0.4342140873015808,-2.1667857142857088,0.012615646258500948,0.332809523809523,1.7144444444444389,1.3009903032099845,2022.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2540,-0.04781591860676516,-0.5273884379509367,-2.001329184704189,0.004687007173973951,0.468984126984123,1.845701940035285,1.2063767344082454,2022.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,219,0.04995196748963785,-0.1487093253968581,-0.535138888888909,0.0012071846282379426,0.22499999999999432,0.6641666666666595,0.4109869015339675,2022.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,54,0.20359773662551,-0.4371428571428737,-1.7316666666666833,0.02928571428569171,0.3199999999999932,2.7900000000000205,1.5282279191485888,2022.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,-0.021147444184733643,-0.21904890632948035,-0.8422380952381132,0.009006851863817118,0.21818774208247696,0.722707575757578,0.5424768839899001,2023.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,-0.0015260426565294261,-0.158872727272734,-0.49686868686870866,0.002227272727273649,0.16510606060605254,0.5319999999999823,0.342801654016399,2023.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,-0.024973690586712054,-0.21854419191919208,-0.8466757575757754,0.008657289183974607,0.21750330033003087,0.7229733542319782,0.5726053207950086,2023.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
