system:index,LST_Day_count,LST_Day_mean,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_330cells_loss_2004_analysis_2007_TOT_0,3080,-0.03581590452296553,-0.6837031317031342,-3.052769230769238,0.01835621978107526,0.5582432907871101,2.8287894179894217,1.8536263673145865,2007.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_1,210,0.1955346749811022,-0.13366666666667015,-0.8874007936508121,0.025726423902892665,0.5276809523809561,1.7093333333333476,0.7757715265269857,2007.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_2,2567,-0.08245681802723034,-0.8187333033842477,-3.3267499999999925,0.016259889678081858,0.6902190065681473,2.9380904761904674,1.9946501587007077,2007.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_3,257,0.27596080735088624,-0.17257984607984314,-0.7053055555555261,0.11782142857142475,0.5811924603174674,1.8915476190476284,0.7713567729664242,2007.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2007_TOT_4,55,-0.12695865144955137,-0.367999999999995,-1.9866666666666788,0.0,0.5133333333333212,1.1866666666666674,0.9811473267403388,2007.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_0,3080,0.0486625331468675,-0.8128200793650739,-3.9499374999999954,0.015503081902158685,0.8091297363031226,4.062534013605448,2.4965990085789467,2008.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_1,209,-0.13063896483633444,-0.3385714285714272,-2.8674999999999784,0.010190476190471524,0.41046666666666737,1.8719999999999857,1.5623841074411893,2008.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_2,2571,0.046215395046200404,-0.9375294913419868,-4.055733333333345,0.01232730888965687,0.9398592592592618,4.308727513227502,2.675921174364869,2008.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_3,256,0.21780623759920525,-0.2655952380952442,-1.113333333333344,0.14238775510204146,0.6594384920634841,1.6787301587301755,0.8236979681178304,2008.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2008_TOT_4,53,0.15813259958070736,-0.020000000000010232,-3.2576666666666654,0.2324999999999875,0.9066666666666379,1.9133333333332985,1.375276023083862,2008.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_0,3078,-0.03861247839951549,-0.8750403563941279,-4.11408553791887,0.04397444358842689,0.8667242016437691,3.8612408963585465,2.3806990923595803,2009.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_1,209,0.07286782210346758,-0.28110000000000923,-1.3384126984126965,0.010460829493089177,0.45274999999999466,1.5877076719576735,1.0010964149051933,2009.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_2,2566,-0.07630452096401043,-1.3742591991341968,-4.378290043290045,0.03485085046310613,0.8677652998236381,4.1053377976190415,2.5750697906440685,2009.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_3,257,0.20236311138062085,-0.09201332199546439,-0.7175252525252489,0.0989361471861514,0.5316099837662165,1.534662337662347,0.7690449644951265,2009.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2009_TOT_4,55,0.23174079758624969,-0.19428571428568375,-0.9788571428571231,0.08750000000000568,0.5399999999999636,1.7216666666666356,0.9485055055904853,2009.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_0,3043,0.035889209806150076,-1.0682890873015871,-4.554230519480523,0.016588851174078722,1.0648493080993064,4.818666666666661,2.8030491228313688,2010.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_1,190,-0.007783667502088657,-0.4304166666666589,-3.6000000000000227,0.028749999999999765,0.41541666666667254,3.6999999999999886,2.096198806485121,2010.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_2,2551,0.019233308755358683,-1.3150070294784615,-4.811666666666667,0.012824970963995605,1.1786224489795885,5.194222222222247,2.985763158921714,2010.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_3,257,0.21525571445415764,-0.2221499999999935,-1.007999999999991,0.09218833943834152,0.6097166666666624,1.7208187830687791,0.9388352465853449,2010.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2010_TOT_4,54,0.12459553203997745,-0.36333333333334394,-1.702499999999958,-0.06600000000003092,0.7199999999999704,2.3549999999999898,1.3870004134991942,2010.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_0,3072,0.010889733223229309,-1.0663008130081266,-4.426514880952379,0.014163555096561033,0.939924365079367,4.546849206349203,2.7807282732668765,2011.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_1,204,0.1203301537786846,-0.26940481344052664,-1.2568333333333328,0.00932523997740947,0.5880476190476145,1.7108333333333405,1.1027004924305635,2011.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_2,2566,-0.021696575486520906,-1.4350927128427082,-4.675955555555553,0.011205046649703275,1.1842720797720772,4.93954761904763,3.0134223303154464,2011.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_3,257,0.21786423012784892,-0.17732508116883494,-0.6768121693121619,0.13864872753509355,0.51289814814812,1.2755277777777962,0.6802636747092187,2011.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2011_TOT_4,54,0.21776637405803476,-0.26249999999998863,-1.7560000000000286,0.16976190476188435,0.6046428571428635,1.9699999999999704,1.1408229692572305,2011.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_0,3051,0.11700017499525875,-0.6125475253093371,-3.8713431372549008,0.05352118032626487,0.8699769669483958,4.118522619047622,2.585597634817498,2012.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_1,210,-0.0857277966742254,-0.17969246031745692,-1.8263333333333378,0.02658414502164419,0.4512433862433877,1.645297619047625,1.7592237322140307,2012.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_2,2543,0.1342348263546655,-0.8769613665389575,-4.123844444444442,0.046970573870574565,0.8830217731829576,4.618347222222231,2.760758015542458,2012.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_3,252,0.17026476929155362,-0.20239285714284846,-0.6898214285713777,0.08072675736960377,0.42636734693878353,1.3000000000000114,0.686066093789531,2012.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2012_TOT_4,55,-0.1800578315623785,-0.5679999999999836,-6.100000000000023,0.05249999999998067,0.8324999999999818,1.9225000000000136,2.067631553240463,2012.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_0,3017,-0.18077091467255588,-1.37476008151008,-6.095597619047622,0.04269703202556668,0.8748091302636741,5.386195578231295,3.5402321349102843,2013.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_1,158,-0.38590340566606607,-0.9133333333333269,-3.6043333333333294,0.02111111111111204,0.42371428571428993,2.6766666666666623,2.570807560847992,2013.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_2,2561,-0.20631564431056854,-1.8689708561020022,-6.094751879699251,0.03554669257510248,1.0975564373897702,6.1373809523809655,3.7730861956925783,2013.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_3,252,0.1767183312719012,-0.2825314814814751,-0.9756944444444571,0.07495370370370343,0.5653612433862278,1.6695833333333496,0.8278323831890098,2013.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2013_TOT_4,55,0.1379401875901878,-0.5742857142856792,-1.9466666666667152,0.12000000000000455,0.5554285714286493,2.866190476190468,1.4726027927454621,2013.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_0,3064,0.0035988423021711398,-0.682415035877367,-3.051877976190479,0.01817623973248885,0.5652345618612789,3.0594672619047643,1.9749301835776147,2014.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_1,204,-0.060630096483040276,-0.5412499999999909,-2.226666666666688,0.00783862433862515,0.410619047619042,2.5113095238095156,1.3191175927441485,2014.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_2,2563,-0.005718533926298281,-0.8145914824263077,-3.33844444444445,0.01522659130992401,0.6895606377053756,3.332533333333333,2.1154456995819375,2014.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_3,251,0.14739448554986342,-0.17672727272726263,-0.9177361111111395,0.10820943562609386,0.42149305555555827,1.1809444444444637,0.6347707341777196,2014.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2014_TOT_4,55,0.11506715203988423,-0.32571428571429806,-1.3771428571428714,0.001111111111072205,0.5291666666666686,1.3040000000000305,0.6882514090346591,2014.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_0,2942,0.08092352374379923,-0.5587310665524958,-2.808642857142857,0.016355584926381967,0.5557025339979867,3.3073939393939353,1.9312067432261197,2015.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_1,204,0.11899001216648068,-0.3159365079365152,-1.652545454545475,0.006765432098762647,0.531779100529107,1.9399999999999977,1.1936083375736402,2015.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_2,2441,0.0748729069533046,-0.5595544444444442,-3.0836755952380983,0.014475320387718368,0.5573842139595525,3.4365000000000028,2.074564769800716,2015.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_3,251,0.13072948465876888,-0.20597258297257212,-0.7386388888888575,0.05160473785474077,0.39107070707071045,1.2378571428571377,0.6632161734650137,2015.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2015_TOT_4,55,0.06985359438541071,-0.6002777777777908,-1.6219444444444377,0.0,0.5366666666666902,1.9010000000000105,1.1512629572078052,2015.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_0,3049,-0.015652284807499948,-0.8121479885057454,-3.56827777777778,0.01443407873282048,0.8113691968950566,3.685097222222211,2.2379592731837756,2016.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_1,203,0.07126890296348165,-0.402277777777788,-1.7800000000000296,0.0038550724637675753,0.5855555555555346,2.3933333333333167,1.513281137383567,2016.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_2,2552,-0.037374209657027445,-1.0631889149102256,-3.8306666666666795,0.011809612430580126,0.9339379084967359,3.9196354166666687,2.3855785084797745,2016.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_3,248,0.1595577316948312,-0.26170833333333593,-0.9898015873015709,0.008700396825395905,0.5122349206349327,1.6000595238095343,0.8251315300846557,2016.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2016_TOT_4,55,-0.06732005772005994,-0.5,-3.0190000000000055,0.0,0.5116666666666845,1.6009523809523785,1.3905843133249318,2016.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_0,3024,-0.01789124068538658,-0.8618109487734469,-4.628163888888889,0.05039416581611674,0.8667824506749734,4.363783333333335,2.7767833231548282,2017.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_1,208,-0.02187266899766859,-0.36438095238098356,-1.4838095238095548,0.0042037037037058805,0.41499999999999204,1.347500000000025,0.9259678251488874,2017.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_2,2536,-0.03285880094318483,-1.1208535299692048,-4.869679487179479,0.041667350848384924,1.132853064373896,4.847229166666674,3.010873703062497,2017.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_3,234,0.09609370259370442,-0.23288333333333072,-0.7042638888888746,0.006020676691725002,0.3956111111110978,1.0673333333333375,0.5911201417449503,2017.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2017_TOT_4,55,0.20841507936507614,-0.23857142857141866,-1.6601666666666688,0.0,0.6633333333333553,1.8883333333333212,1.0719602876091745,2017.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_0,3041,-0.036529724121470916,-1.1765094926859683,-4.200396825396826,0.01206020146638482,0.9408569624819585,4.4594151785714224,2.6017165981039496,2018.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_1,203,-0.09299183069256954,-0.8504973544973716,-3.200000000000003,0.012877192982454301,0.8191071428571419,2.510833333333352,1.960920297846976,2018.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_2,2559,-0.052515433320534106,-1.440298433048432,-4.554997113997127,0.01010786435786417,1.051538095238095,4.824843537414978,2.754860044833481,2018.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_3,233,0.2014083198632577,-0.2957738095238199,-1.4733333333333007,0.07931292517008615,0.6481111111111204,2.122222222222206,1.094306672153378,2018.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2018_TOT_4,55,-0.043221277712178686,-0.3433333333333053,-1.9282142857142617,0.003999999999990678,0.4250000000000398,1.2200000000000273,1.3112791603248448,2018.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_0,3024,-0.060505991032776256,-1.1180204602042847,-4.633333333333329,0.042737756294751565,0.8651442345533247,4.3839275362318855,2.8078165638111274,2019.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_1,206,-0.07213374556942653,-0.5250000000000057,-1.8999999999999773,0.008277777777777828,0.33792857142857713,1.6966666666667152,1.0827614587883432,2019.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_2,2544,-0.08570283018867851,-1.3730674603174577,-5.10715277777778,0.0304964319776555,1.1238909985935321,4.861547619047618,3.0264551919823734,2019.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_3,231,0.19817471561627437,-0.2054980158730094,-0.7695555555555984,0.10368275613275652,0.46619978354978286,1.4734722222222274,0.920257216943167,2019.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2019_TOT_4,52,0.1041133241758214,-0.438164682539707,-1.197499999999991,0.006999999999990791,0.5634285714285738,2.6899999999999977,1.2802290441337107,2019.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_0,2991,-0.030912557417321865,-0.8652381680500938,-4.351633333333333,0.04416926311992148,0.6206650793650819,4.349027777777778,2.8496498612763275,2020.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_1,208,-0.056460360819736814,-0.5079166666666737,-1.6858333333333348,0.0037900000000024646,0.39136243386243547,1.662857142857149,1.0434037269927516,2020.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_2,2516,-0.03467546088869625,-0.8605411590992973,-4.65441111111111,0.035789824827673615,0.871023532668879,4.901282051282053,3.0817729291707234,2020.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_3,221,0.05587083178259522,-0.32518452380952567,-0.8811904761904827,0.002236842105267107,0.39626984126983683,1.1509523809523898,0.6706906625814335,2020.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2020_TOT_4,55,-0.1093542568542525,-0.35619047619047706,-1.7933333333333508,0.0,0.3162499999999966,1.2171428571428464,1.1164516770924797,2020.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_0,3008,0.04163321930359791,-0.8660525913176523,-4.882125000000002,0.041815790785179385,0.8741695657877427,4.879622807017552,3.024448850080794,2021.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_1,202,-0.004486464717899567,-0.5831250000000239,-2.101785714285711,0.007324829931971318,0.3994246031745992,2.3196666666667056,1.294364711934679,2021.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_2,2542,0.04215399470710227,-0.869964835164835,-5.110138888888879,0.03505014631551061,1.1192850241545875,5.371972222222229,3.260543740745722,2021.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_3,219,0.15373763894654083,-0.13496031746031462,-0.8643333333333771,0.054493055555575154,0.4474576719576504,1.1076666666666881,0.6359190930694014,2021.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2021_TOT_4,54,-0.2622912992357498,-0.5819444444444457,-2.486666666666707,-0.05500000000000682,0.3646428571428828,1.1166666666666742,1.0468625723955645,2021.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_0,2997,0.11074862296158605,-0.689609558316082,-3.340833333333341,0.015478560522164984,0.79970774976657,3.918888888888896,2.194486789746739,2022.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_1,202,-0.01892110639635399,-0.47886507936509587,-1.7458333333333371,0.011515151515151378,0.5219642857142865,1.577619047619038,1.2769949559389733,2022.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_2,2530,0.1071269201044894,-0.8232063492063477,-3.5640833333333326,0.012537723497987985,0.9358450577200592,4.302666666666648,2.343755216486544,2022.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_3,219,0.22205703809128552,-0.21099603174604908,-0.9075297619047404,0.09029982363316297,0.5831547619047626,1.7063121693121843,0.8303975000006613,2022.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2022_TOT_4,55,0.33809574314573854,-0.2680000000000291,-0.8033333333332848,0.10253968253965695,0.7071428571428271,2.4600000000000364,0.9927508637847295,2022.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_0,3017,0.012847545486591134,-0.14032562144354913,-0.5492551907968592,0.003856745409762911,0.1404193322109998,0.5817643540669786,0.36750951642777274,2023.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_1,205,0.06420328194840322,-0.15996632996632343,-0.90199999999993,0.007594897959179597,0.26966666666666583,1.236161616161591,0.5769648549638068,2023.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_330cells_loss_2004_analysis_2023_TOT_2,2546,0.005623810770708047,-0.11828253968253973,-0.4903939393939443,9.80788274906355E-4,0.13355775142732138,0.49219467401286726,0.3153940193810033,2023.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
