system:index,LST_Night_count,LST_Night_mean,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_5km_loss_2001_analysis_2009_TOT_4,54,0.034179946733281154,-0.31436941864473544,-1.0216277154518547,-0.038948333839615934,0.4360112921186432,1.233862316153898,0.623341592037714,2009.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_0,3262,-0.07154614108362015,-0.846235740409599,-2.156865916285521,-0.09166664892496111,0.6599872312918387,2.0893917018296846,1.2977292472499014,2010.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_1,151,-0.07215276325890606,-0.5198328963316103,-1.3477649010697643,-0.0527341666112426,0.39057786918378257,1.0970189458243031,0.8562165765530023,2010.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_2,2880,-0.07864759894670145,-0.9084436636833538,-2.2279406131942325,-0.09113155452388867,0.7165774647347652,2.1499873665300093,1.3407514615389724,2010.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_3,183,0.04215777193557885,-0.34765822439927324,-1.0015951243201329,0.03155115909427453,0.3550207542784909,0.9657083905941626,0.9328093862404492,2010.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2010_TOT_4,54,-0.10417685400635926,-0.7319882314966808,-1.666386887582327,-0.11628665387874992,0.45514719674311,1.918180754917993,0.963384417282191,2010.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_0,3264,-0.12133283399090697,-0.842047268198388,-2.0244322118313827,-0.09532538534168487,0.5987205766067538,1.7172554260832937,1.1654428655400182,2011.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_1,151,-0.02979223037400759,-0.4933979910775361,-0.9994713818205465,-0.04950821002963779,0.39600028678251914,1.079791009643622,0.6292451883708768,2011.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_2,2880,-0.126464868156103,-0.9066826694328752,-2.1569929792030638,-0.1555612678643358,0.6522080750255851,1.780105362992817,1.2021097562205278,2011.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_3,185,-0.09265150517866395,-0.39971464099369713,-1.5885435155336083,0.038006199076508373,0.33816629457821296,1.0409459459459072,0.9853076737812202,2011.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2011_TOT_4,54,-0.24101641059529058,-0.5983553193007651,-1.4394899889650823,-0.2916415946971642,0.23198463573451455,0.9992332939789197,0.8074367155915175,2011.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_0,3261,-0.10816396702711571,-0.8427435243031116,-2.213591590768569,-0.09570509890467037,0.6573218390328953,1.969343054297826,1.2773156740846634,2012.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_1,151,-0.05924959661763128,-0.3946062207140435,-0.979728260053238,-0.04563027355354894,0.26652293450145076,0.7888523256193672,0.5816091215143816,2012.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_2,2880,-0.11896162841517582,-0.9024647606127515,-2.341659764810287,-0.09646718047931593,0.7175233002074953,2.037360000990868,1.3317175585196803,2012.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_3,182,0.017065189326943755,-0.3418681597834553,-1.1025845233507523,0.04369014906891936,0.3372518356934798,1.1349417284419987,0.829165475292021,2012.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2012_TOT_4,54,-0.0905895104155233,-0.4726972385279824,-1.63847309853276,0.05703525415040622,0.473628693743672,0.9641002160396521,0.8014411296155677,2012.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_0,3262,-0.102522540083149,-0.7775628921842205,-1.8429299751451707,-0.09154524968294263,0.5328673633725403,1.7181557998464583,1.0921253437943739,2013.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_1,151,0.05628111749514292,-0.3936655648075984,-1.3421213174238695,0.017172927139426752,0.523484728693894,1.4965768565797934,0.7953026840784874,2013.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_2,2880,-0.11463403894555682,-0.8438465739881259,-1.9009042489326233,-0.09286442803652949,0.5956824897571975,1.717289206651091,1.1160658498605376,2013.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_3,183,-0.028104671959504637,-0.2814844123427047,-1.1386490544448176,-0.031810117160939254,0.3438414447568383,0.9610535289795944,0.9808708279402131,2013.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2013_TOT_4,54,-0.1877742824423656,-0.5790802643552908,-1.153880892490017,-0.13626146086643232,0.14739970668466817,1.3472642948610787,0.7658139084417903,2013.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_0,3263,-0.11183809038997347,-0.7189359119542409,-1.6671813928862496,-0.09311963558876857,0.46970398716796885,1.4689617724704016,1.0120972721156953,2014.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_1,151,-0.047689985252784874,-0.4201533092911325,-1.3291480222386536,-0.04968771666497118,0.3903985729665944,1.1417309413297816,0.8004546932367927,2014.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_2,2880,-0.11621054016591759,-0.7818457308844395,-1.7199643291933935,-0.1592714308922864,0.4704453534369932,1.5897655931385104,1.030547635801303,2014.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_3,184,-0.1176756325102433,-0.47254874486347864,-1.4454695267133708,-0.03799798328097168,0.4055075951453247,0.9069829915475923,0.9624025722851445,2014.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2014_TOT_4,54,-0.04187042972053549,-0.5915785814872478,-0.990362351529078,-0.08322574205002309,0.41031927828608694,0.9448039157264123,0.6551979987980702,2014.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_0,3260,-0.09114351784640524,-0.6572124309633934,-1.5292804756835958,-0.08945252330781119,0.4026908725196384,1.4026904084417127,0.8922053942646274,2015.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_1,151,-0.010643354074373224,-0.44073532483161726,-1.0370447414826807,-0.07051516369322093,0.44127752129947373,1.1642757703079618,0.6474854315008374,2015.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_2,2879,-0.10222813591664992,-0.6712560291935142,-1.5442365850745166,-0.10805309486153462,0.42245910764725064,1.4207835620294071,0.9058407966127718,2015.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_3,182,-0.0033526328652519278,-0.2924267830054633,-1.1057929417668415,0.02891888114616589,0.34609679933510495,0.8439753298548491,0.8557514921682154,2015.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2015_TOT_4,54,2.861614836687828E-5,-0.5376843317071298,-1.3434008306851073,-0.09818470699920123,0.38110620656317096,2.1676258839843587,0.8827222533992793,2015.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_0,3261,-0.09499571130996323,-0.7799853632555964,-1.839567567035988,-0.0899334705503582,0.5300300863596136,1.708683739736973,1.089250199008219,2016.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_1,151,-0.03256291006535753,-0.484008588734929,-1.209004807638443,-0.012986921710161137,0.4211919878915271,1.0838019781872124,0.7097970185403839,2016.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_2,2879,-0.09631662525265482,-0.8456247073095177,-1.9085363936098771,-0.0920814438831678,0.589634784650589,1.7855058677269813,1.116521765540765,2016.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_3,183,-0.0874306694733715,-0.349838432396598,-1.2347965273299915,-0.03165140603461198,0.3588932554659877,0.9686816021416025,0.9354934660659335,2016.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2016_TOT_4,54,-0.21162367953754527,-0.682301080418716,-1.8619200773984055,-0.17481625824223546,0.2934276637963915,1.5599237918117979,0.9197256728784566,2016.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_0,3258,-0.05061161764047431,-0.7179217292951737,-1.7189090982347985,-0.09584353376493662,0.5320820727137867,1.6554695301693643,1.0269356780902035,2017.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_1,151,0.019162941614977187,-0.3946670821696441,-1.0007248977871397,-0.01915144612050068,0.34936677949784595,1.1520357357055167,0.627084470423765,2017.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_2,2879,-0.05777124318488941,-0.7181629303878422,-1.786391556103062,-0.09819767691948753,0.5963396018326824,1.7211608844298807,1.0560906874899687,2017.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_3,180,0.049395887702770994,-0.346665410519361,-1.1084199897508094,0.03601537136417183,0.3930472049914677,1.0578630218546228,0.8790356839809707,2017.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2017_TOT_4,54,-0.21266019066816302,-0.6016020093287429,-1.4461610490951537,-0.27996046086824933,0.19573109887103435,1.1068420001431694,0.6805162802906571,2017.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_0,3258,-0.07460139847964764,-0.7821653511857742,-1.9699053210887216,-0.03235513515830919,0.5923727211440175,1.8481172878866963,1.1581744179950082,2018.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_1,151,-0.055706694100400696,-0.43127323944193297,-1.3981440607273938,-0.10880712483765453,0.3284346337482183,1.0858173431504388,0.7333448819330014,2018.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_2,2879,-0.07878261825478666,-0.8373433097263677,-2.0303311415038325,-0.09086242498135377,0.5921328472633854,1.9172741691653314,1.1918515857083118,2018.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_3,180,0.05394388247081799,-0.36966990971604397,-1.0211284124471516,0.025722074778294985,0.4097288722620319,1.3516429935002134,0.808379418599103,2018.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2018_TOT_4,54,-0.3328120002604739,-0.8215712414019851,-2.4148511489450835,-0.2953669826589653,0.2796955055526995,1.6645702223472156,1.2026967088501075,2018.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_0,3259,-0.07480791678199947,-0.7823939231343228,-1.9090709317511152,-0.09366036300072779,0.5941384824393916,1.7880041658637638,1.1393824109064408,2019.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_1,151,-0.08220183969016692,-0.4101335574561471,-1.14253499211278,-0.10792782008691286,0.30122368603053173,0.9145264536801845,0.6193153307493361,2019.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_2,2879,-0.08286571770254265,-0.8395906715364122,-1.909428192366542,-0.09276881717313455,0.5957771027576338,1.9126971529551509,1.1823330482696384,2019.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_3,181,0.00899440248549439,-0.3505728578779574,-1.2103688750923993,-0.03092182511899091,0.33438266278586243,1.0936739800033166,0.8086405836431109,2019.0,TOT,2001.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2019_TOT_4,54,0.07841189154777338,-0.41510230816096083,-1.2429821200512183,0.10885594379753094,0.45459592350457,1.292992435918129,0.7468223954270915,2019.0,TOT,2001.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_0,3259,-0.09491875534236938,-0.682889636373819,-1.55099300655422,-0.06085773879042577,0.43403388779324126,1.4306225316835353,0.9349871591273377,2020.0,TOT,2001.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_1,151,-0.06524180844042901,-0.4258838350593924,-1.4111621094437137,-0.08194556343153435,0.4598748695008433,1.1220502993907342,0.7627904241133997,2020.0,TOT,2001.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_5km_loss_2001_analysis_2020_TOT_2,2879,-0.09764040296294241,-0.6570023827211905,-1.5827369099628261,-0.15614194059243675,0.465031583561116,1.4012426210824678,0.9317501762329639,2020.0,TOT,2001.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
