system:index,LST_Night_count,LST_Night_mean,LST_Night_p10,LST_Night_p25,LST_Night_p5,LST_Night_p50,LST_Night_p75,LST_Night_p90,LST_Night_p95,LST_Night_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_1,584,-0.02864493207515548,-0.7766666666666424,-0.27738561076604457,-1.2612023809523834,0.012918860877685494,0.2179188988095211,0.656928571428562,1.1187500000000057,1.0029371563113778,2009.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_2,6997,-0.08001954940078441,-2.0693096560846587,-0.8117761518959414,-3.0611697191697167,0.01613985736026307,0.5551082491582522,1.943426870748301,2.931350140056024,1.8290043245774368,2009.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_3,752,-0.053593875207240294,-0.5257023809523826,-0.214562452758885,-0.7661044973545094,-0.03169052128427374,0.1537937409812352,0.4102179791108445,0.589859532828271,0.5174719067853667,2009.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_4,161,-0.11666314206842142,-1.1288888888888664,-0.4654485569985695,-1.5235714285714437,-0.03421693121692707,0.2857698412698255,0.9612162698412803,1.275347222222237,0.9791335941052429,2009.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_0,8408,-0.06951267058412032,-2.557522171831694,-0.9394389441430583,-3.68296825396825,0.017394408636630866,0.6846729360383194,2.3149351025132248,3.684642036124804,2.264555074117766,2010.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_1,576,-0.011897452952139965,-0.8411111111111135,-0.34815498236331166,-1.5403571428571279,0.007500904159130612,0.3751601207434487,0.9009999999999934,1.3334863945578295,0.9413752483447824,2010.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_2,6952,-0.0775524526458071,-2.8030915584415608,-1.1849153563941286,-4.062520703933747,0.012854213470772287,0.8151009157509164,2.688517421602791,4.065875776397509,2.4579491809825504,2010.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_3,738,-0.04579301385906993,-0.6429126984127045,-0.281487037866338,-1.0330895691610027,-0.03445982443482384,0.15807940207939708,0.46655555555555495,0.7738452380952481,0.6361019280162766,2010.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_4,161,-0.06373176082027128,-1.566250000000025,-0.5976904761904848,-1.9499999999999886,0.004791666666667045,0.41241836734694254,1.3473968253968185,2.0414285714285825,1.4157563932707302,2010.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_0,8394,-0.13957364116504578,-2.128028492063492,-0.871710393119207,-3.363709830130885,0.05142375974710014,0.6147749639249649,1.8640933524710122,2.8824178571428605,1.892343913905763,2011.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_1,569,-0.04969695131074764,-0.7140189393939274,-0.3415282446311912,-1.0896309523809578,-0.028534913595883026,0.15446442743763608,0.5841472663139358,1.1110000000000184,0.7043358922417065,2011.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_2,6954,-0.15612301535424916,-2.372465728715728,-1.122395486111112,-3.620148467432951,0.04253710955629806,0.6158911876508968,2.117357473544974,2.8824178571428605,2.057444781021468,2011.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_3,731,-0.0547596237931398,-0.5776805555555408,-0.29543561667091967,-0.8616666666666788,-0.01601510341510751,0.1415220057720138,0.42222912157289016,0.6428104056437418,0.5056604963338593,2011.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_4,160,-0.14837823322510832,-1.0802579365079243,-0.7263849206349349,-1.580666666666687,-0.15959157905586657,0.1700045351473786,0.8293571428571482,1.4105952380952402,0.9511931389760306,2011.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_0,8342,-0.035774831231796235,-1.689963227513226,-0.563057690608711,-2.6813132440476224,0.021763632027811446,0.43377127219595984,1.6839203296703318,2.6918999999999973,1.6572667193306925,2012.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_1,558,-0.05519992164347069,-0.9372552083333368,-0.4329328231292483,-1.321628571428556,0.0324689176127842,0.31534733893558015,0.8142380952381018,1.2025029761904662,0.9421297049495725,2012.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_2,6920,-0.026681231128377295,-1.9441608005521023,-0.6782459319157456,-2.806290249433102,0.018381815626255203,0.560575058621934,1.937240236835475,2.9465360750360734,1.7769979098070763,2012.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_3,722,-0.0539819374992506,-0.592305391578125,-0.27819669913420914,-0.8386640211640118,-0.03245083874459098,0.153334690893901,0.4667301587301567,0.7187341269841226,0.6327099924323966,2012.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_4,160,-0.3417378945707091,-1.539513888888905,-0.6238888888888852,-3.0789166666666716,-0.0949107142857244,0.1487592592592648,0.6633749999999878,0.9888154761904673,1.343554754889952,2012.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_0,8338,-0.12386900850675155,-3.616065660760432,-1.369187169312169,-4.8555,0.04232309633237848,0.8709663207163215,3.1295734558316073,4.867168498168494,2.933905908160968,2013.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_1,545,-0.11746223969710246,-1.5917916666666798,-0.6024761904761959,-2.2223333333333337,0.005277777777778576,0.40606448412698154,1.3444841269841277,1.9243666666666628,1.4051518823262181,2013.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_2,6936,-0.13401832399626512,-3.8835512093726394,-1.622960874408241,-5.373177083333332,0.03231094896058953,1.1272252098157272,3.6199203554661277,5.3754141414141525,3.1811880719618606,2013.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_3,716,-0.06263599129765579,-0.6506797619047745,-0.2791625681417287,-1.029620181405895,0.019215750188964858,0.21287206349206259,0.5279014550264639,0.8278757936507958,0.6972064283533014,2013.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_4,159,0.018807661067096925,-1.4284999999999854,-0.5469999999999686,-1.7880952380952522,-0.024875850340135588,0.605499999999978,1.5150000000000148,2.094642857142901,1.1881561267000385,2013.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_0,8332,-0.0923827824573141,-1.563555602240894,-0.5627678128133611,-2.317958768873409,0.023140285668503895,0.3071064272542456,1.1912867344722182,2.0605779967159306,1.4397912649228892,2014.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_1,544,-0.033204634978991565,-0.7665992063492221,-0.3319297052154013,-1.076592592592571,0.003654813440527369,0.26717261904762307,0.6930416666666588,1.0177499999999782,0.7196871835523597,2014.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_2,6934,-0.10379180167491352,-1.682081468732071,-0.5623767357414883,-2.5490160875160925,0.020374375970741713,0.3083802877017137,1.4373675856307453,2.3158460884353786,1.5551957329197463,2014.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_3,713,-0.03905793205547824,-0.46390756302521235,-0.21955678580678822,-0.6578189033189171,-0.03006226246366985,0.15751505312868827,0.41182798220297795,0.5287276057276091,0.5011296414841171,2014.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_4,159,-0.04460443836387175,-0.801825396825393,-0.30277777777778664,-0.9723636363636103,-0.028750000000002274,0.2429166666666731,0.5861428571428746,0.8623611111111131,0.526373433133806,2014.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_0,8084,-0.06864727267550771,-1.5565330532212887,-0.5595578189731435,-2.4430555555555533,0.02055502450172472,0.43085339482026597,1.3013021600392733,2.1972400000000016,1.4384339210230266,2015.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_1,543,-0.04977656398236473,-0.7855978835978747,-0.28097001763667606,-1.1521666666666703,0.009318152454781957,0.15350166410650173,0.6448553391053363,1.0324166666666628,0.7265982605429221,2015.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_2,6690,-0.07573175935093002,-1.8104667366946756,-0.6825678044178057,-2.557514172335608,0.016946516858108943,0.43070100581486953,1.5624845049130753,2.4326789891395144,1.5537282688398881,2015.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_3,712,-0.009912725266308015,-0.45552272727272936,-0.203403427128427,-0.6680833333333283,0.007141495310245105,0.16978630952381338,0.4135982142856989,0.6396843434343253,0.4728821407427361,2015.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_4,157,-0.08491201597411697,-1.1905000000000143,-0.4188095238095002,-1.6536666666666804,-0.017738095238087226,0.33095238095236823,0.9320000000000164,1.5720000000000027,0.985284929586777,2015.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_0,8268,-0.06200030860997875,-1.5637652260179415,-0.5592877759176585,-2.3016327639751557,0.020802336912726246,0.43404815377687606,1.310658038444734,2.1865925363053043,1.4080499514000073,2016.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_1,537,9.778753214564744E-5,-0.9148707482993156,-0.346852678571425,-1.3941666666666634,0.011630904570661283,0.39995039682540323,0.9042619047619146,1.3486666666666547,0.9683371482112212,2016.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_2,6885,-0.07167038383628824,-1.6817176153986522,-0.687073501993057,-2.552899014778329,0.01742159812109971,0.5608608720596648,1.5586190476190442,2.3124961597542213,1.5004787677888545,2016.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_3,705,-0.007362454330541005,-0.537286564625863,-0.2181810392889987,-0.7786309523809678,0.017107113148286397,0.22142395594600994,0.5229354066985575,0.7715119047619055,0.6162554353713317,2016.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_4,159,-0.0894741439552773,-1.0223809523809564,-0.39238095238096093,-1.5699999999999932,0.013930272108837016,0.2169603174603168,0.7279999999999873,1.0792857142857315,0.884228289545504,2016.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_0,8111,-0.06489876902779176,-1.9326736353077827,-0.6914755605091433,-2.8121893147502934,0.019240298639851723,0.4346809303977264,1.6777071957671914,2.686862499999993,1.6887373638805263,2017.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_1,538,-0.0468649318463446,-0.9100307539682433,-0.4006788194444475,-1.4179206349206577,0.008514933479218074,0.22166723356009146,0.7818714285714179,1.349730158730182,0.933994630719265,2017.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_2,6814,-0.07230746720422435,-2.063545351473925,-0.8098894198524491,-3.0616697388632907,0.01613666844471507,0.5628931588229842,1.8130730926779337,2.8204222222222275,1.8155864921226348,2017.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_3,618,-0.012141628373424473,-0.4849567099567267,-0.17162458771386774,-0.6950328282828195,0.007375535399344948,0.17137472943723076,0.4539153439153394,0.7076145983646143,0.4915390881536796,2017.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_4,159,-0.00234449844355562,-0.6781111111111073,-0.33642857142856997,-1.258571428571429,0.0010256410256400928,0.3511607142857258,0.7057142857142935,0.9456666666666251,0.6132733910942474,2017.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_0,8128,-0.159744760420573,-2.688785947712425,-1.1798908193163933,-3.9456565934065932,0.013488008971704707,0.6799989606953901,2.438971781305116,3.5540552910052963,2.2435255443704594,2018.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_1,526,0.003266521132013957,-1.311011904761905,-0.4349910282953814,-1.9340833333333265,0.01964968060394802,0.42945138888888107,1.3169999999999902,1.8150428571428734,1.3676653870353312,2018.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_2,6846,-0.1894721233662957,-2.9368048941798914,-1.439298671511974,-4.172418283362727,0.01036950311192728,0.9368275279247515,2.5575686938509548,3.8008767857142916,2.398778142611906,2018.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_3,616,0.022873376037742046,-0.7831845238095276,-0.2798703174603213,-1.1358888888889094,0.01131218998015715,0.34589262371614093,0.7695264550264463,1.1689226190476063,0.865744280941382,2018.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_4,158,-0.026631514055562407,-0.9853333333333296,-0.45285714285714107,-1.5033333333333303,-0.016777777777781465,0.39837301587302437,1.0285714285714675,1.3725000000000307,0.889932700289531,2018.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_0,8059,-0.04994598722409325,-2.063736085343231,-0.6869446820644418,-3.04927259475218,0.01758654976263649,0.5566143445032311,1.9289916564916554,3.058079131652664,1.8665963401036918,2019.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_1,528,-0.0024650646071114387,-0.7163287981859412,-0.27715811965811976,-1.085083333333337,0.008827619047618782,0.34067410714285984,0.7746309523809671,1.2165952380952376,0.7534012336214935,2019.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_2,6790,-0.05353070107768257,-2.3160019132653002,-0.9381316354410627,-3.3104947089947077,0.013906652375402378,0.8052607988550621,2.1841919841269792,3.1718031746031756,2.0092361771742056,2019.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_3,601,0.003048356755093441,-0.4650262746512818,-0.15807506124366918,-0.7313881673881468,0.018076839826838813,0.1514504970338262,0.4643585858585714,0.6457876984126756,0.4688061032883686,2019.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_4,157,-0.2538901342818553,-1.4112499999999955,-0.5299523809523995,-2.3899999999999864,-0.09478042328041486,0.2717222222222138,0.7709880952381027,1.0978571428571513,1.2149954360021062,2019.0,TOT,2004.0,EasternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_0,7901,-0.05177261513465775,-1.8756623321123327,-0.6202694952263308,-2.8950000000000022,0.0532593928418787,0.36511339874762333,1.6172634533488188,2.856300691244239,1.903659287377168,2020.0,TOT,2004.0,Europe,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_1,526,0.015384651786744148,-0.6099444444444292,-0.26686243386242836,-0.9784748677248558,0.002489307760142544,0.2649268077601492,0.6417539682539797,1.1746666666666812,0.6153639935938567,2020.0,TOT,2004.0,WesternEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_2,6675,-0.053089968167496206,-2.1308328798185965,-0.6213966198784405,-3.122666666666659,0.04737615643956018,0.3666811701001398,1.871754761904766,3.116853741496596,2.0530647705360394,2020.0,TOT,2004.0,NorthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_3,561,-0.0756036633202411,-0.706512896825398,-0.3253925518925638,-0.9539431216931197,-0.014712522045850088,0.1654108706108673,0.5138988095238185,0.7010119047618986,0.5292286693285231,2020.0,TOT,2004.0,SouthernEurope,Spring,"{""type"":""MultiPoint"",""coordinates"":[]}"
