system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_2,7002,-0.011557666784958866,-1.0611668853893264,-0.4349275620103707,-1.4385416938464881,0.020700230306197342,0.3113895347149664,0.9316604602880098,1.435225072658165,0.9347227421119028,2007.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_3,747,0.06724761576368107,-0.34266920995670347,-0.14922270021644762,-0.6081298701298522,0.01715167728651092,0.27819893994894346,0.533278920153928,0.773950136283465,0.5604747130107622,2007.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2007_TOT_elev_diff100_4,157,0.039366166211706584,-1.931666666666672,-0.5251428571428391,-2.335000000000022,0.02298484848485316,0.5667880952380813,1.8132777777777846,2.6637500000000074,1.7651513679368163,2007.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_0,8394,-0.032698248353716715,-1.1878557460317447,-0.4386864318148731,-1.807010912698417,0.023181017356125513,0.4351686004095205,1.056716295609151,1.6891422982338506,1.1636636079597338,2008.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_1,529,0.09358268343712553,-0.8180456349206544,-0.18742883597884277,-1.3105333333333307,0.024129434092478533,0.2991419753086396,1.33709523809524,1.9029999999999916,1.1507461837587931,2008.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_2,6992,-0.051423324760353,-1.188216820061356,-0.5633901623998611,-1.8080533588435426,0.020405350638621884,0.4356097724695916,1.05899742728032,1.6911799397920118,1.1817475560012685,2008.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_3,743,0.07131887952782957,-0.4504214876033204,-0.17471717171718026,-0.7707499999999925,0.006224522745018099,0.33018357683983446,0.6700616883116695,0.9884999999999934,0.6272502146784711,2008.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_4,151,-0.09601973615053022,-2.197500000000005,-0.6033333333333388,-3.494999999999976,0.0352974664224676,0.5484629629629675,1.965166666666666,2.859999999999985,2.0507924705557232,2008.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_0,8400,-0.01957754986085325,-1.6198095686485525,-0.6226000526971337,-2.3573581237738575,0.05833811894509222,0.6114460254920105,1.3735643870314074,2.118910883147584,1.5047275131868874,2009.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_1,561,0.12084081199054394,-1.4529444444444362,-0.4418291761148875,-1.9326458333333392,0.0207962018140599,0.5645145502645492,1.5659523809523723,2.5862222222222235,1.6133514870110728,2009.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_2,6974,-0.02567327738857693,-1.5594478991596652,-0.6851778482420992,-2.309131497043266,0.01676564658113297,0.5587811649066906,1.4341497804795649,2.1854934964726564,1.455082733126444,2009.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_3,743,-0.03790275422946958,-0.6576428571428566,-0.21701382876382713,-1.2457142857142571,0.018774935382076856,0.2798559357309358,0.6533707482993317,0.9794243626743603,0.9611580335279503,2009.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_4,143,-0.11435614385614151,-3.8780000000000143,-1.5600000000000023,-5.853333333333296,0.06006140350876427,1.4392083333333545,4.146666666666647,6.394500000000022,3.93708765724737,2009.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_0,8376,-0.004059654611678559,-1.5612514005602245,-0.6859144572518052,-2.439520757020758,0.019963955110194196,0.5601446302235779,1.6814924007152292,2.4373011433011404,1.5478148815651545,2010.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_1,559,-0.01337159287740743,-1.7199999999999989,-0.4747486291486382,-2.577500000000015,0.010891842797721719,0.5348367346938768,1.7088333333333452,2.8468750000000043,1.542363512513536,2010.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_2,6957,-0.004738857133316203,-1.681358230050013,-0.6866111924069656,-2.567101058201055,0.016301678187103697,0.6847937923539177,1.8109367408259822,2.5593213614550807,1.5906877788490967,2010.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_3,733,0.027359983581674616,-0.5503656746031667,-0.18576969095719278,-0.8156856261022875,0.04200123468080974,0.1883196608946601,0.5558611712361728,0.80174163059163,0.7773438534645855,2010.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_4,146,-0.12988571873332172,-2.4033333333333644,-0.6834333333333404,-3.3125,0.029508831168831195,0.6775666666666667,1.9299333333333208,2.826666666666654,2.1920556964904936,2010.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_0,8367,0.02679309192593497,-1.3149810390934265,-0.4342519574047363,-2.0555655588624266,0.020416618814556642,0.5605759533020168,1.431256975571134,2.187748880748877,1.4244933379704192,2011.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_1,539,0.009142157728892385,-1.0212499999999949,-0.3398730158730135,-1.586773809523791,0.008573412698414443,0.40436819727891304,1.215199999999993,1.715833333333336,1.261367609160449,2011.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_2,6965,0.030928791038266516,-1.4387639158415015,-0.557580970266896,-2.1832867063492114,0.017190203874269516,0.5619686384717257,1.560278571428574,2.3138825396825506,1.440682998218996,2011.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_3,729,-0.004952325528456213,-0.43261944328072705,-0.17575772676935503,-0.6721895579168389,0.04138475228475045,0.1849081444242733,0.5507473015872961,0.8020714886964816,0.8347113183689976,2011.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_4,154,0.0740465110286563,-2.6333333333333258,-0.8285714285714221,-4.60499999999999,0.041548654244307856,0.896011904761906,2.9599999999999937,4.769999999999996,2.7674659724338295,2011.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_0,8291,-0.02075974047729591,-1.4406707540032766,-0.5630497269614927,-2.3259091080876813,0.02016421896319844,0.5616782077922104,1.4360930410930368,2.188470797720795,1.4634608146374253,2012.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_1,531,0.05016222284725134,-1.2857777777777717,-0.3404696969697005,-2.1072222222222003,0.00963369103510038,0.32799999999998875,1.4220833333332905,2.3865396825396865,1.3921499502851993,2012.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_2,6932,-0.03224446644751071,-1.5521744254915881,-0.5646039911229652,-2.4329604119425543,0.016842641102584027,0.5628832224685911,1.5559574404761916,2.308593474426809,1.5044521115378608,2012.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_3,711,0.03374518086227053,-0.4006126984126979,-0.22020190274841214,-0.6592195767195742,0.02355406162464867,0.2772842044786467,0.5230073180787481,0.7832633992991183,0.5324176563800641,2012.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_4,133,8.538310060853924E-4,-2.3600000000000136,-0.8090416666666655,-3.219999999999999,0.017436507936507507,0.7105238095238064,1.9662380952381113,3.953333333333319,2.503202959002736,2012.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_0,8191,-0.0059364722182140605,-1.5578941648629128,-0.43643625007162834,-2.3167874779541506,0.023227934141157567,0.437954934388529,1.435509523809523,2.43383797909408,1.5171806417338463,2013.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_1,467,-0.02250030590394701,-0.715480952380949,-0.15630968253968602,-1.1456640211640188,0.013821101774042893,0.2148819875776417,0.6495119047619013,1.1637755102040697,0.9478930598397886,2013.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_2,6877,-0.008418555294736401,-1.6870902777777768,-0.5596026640675764,-2.5621515444015412,0.01981964546581753,0.5640785912698395,1.6917839105339116,2.549751920122889,1.613948753068446,2013.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_3,711,0.02643542923711701,-0.423361992945328,-0.17138143338143644,-0.6766077922078011,0.008170593094508766,0.231892063492063,0.5767210884353631,0.8311836734693786,0.5080891692520919,2013.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_4,153,0.03590662931839712,-1.5360714285714323,-0.27437301587301494,-2.7430000000000234,0.020431077694237694,0.33165873015873143,1.6438333333333333,2.7466666666666697,1.51581693297619,2013.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_0,8252,-0.03726703605545068,-1.4397326494427591,-0.5612781385281395,-2.1838024376417215,0.02076972861106574,0.4357991251803757,1.3069038975326144,2.061503897392288,1.397203659386335,2014.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_1,503,-0.05947648380998122,-1.2949166666666798,-0.27739814814814184,-2.101249999999993,0.01228673641174046,0.2859428571428642,1.155119047619061,1.8700000000000045,1.224257952796416,2014.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_2,6919,-0.051086918782105833,-1.5574908775770886,-0.5608605823400351,-2.3145243182743176,0.015744996782094903,0.5662759272966542,1.4345437334656108,2.1966333333333328,1.4600702528114229,2014.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_3,707,0.0571787694075546,-0.32751316738816527,-0.14297458714124198,-0.4571746031746053,0.0076835377585401455,0.23559213163379886,0.4505793650793716,0.669361471861483,0.46436186504099813,2014.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_4,141,0.31817623550602137,-0.9720000000000368,-0.3410595238095245,-1.9620000000000175,0.013642328042332489,0.7162222222222283,1.9799999999999898,3.7200000000000273,1.78598499983475,2014.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_0,8243,-0.03550720144023568,-1.4437432109389905,-0.5577395249331719,-2.3268225623582786,0.02082545554127584,0.4337573554421772,1.437991095625242,2.3158282312925165,1.50765714584986,2015.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_1,488,-0.15020253693255567,-1.3357999999999948,-0.41230245310244984,-2.4699999999999704,0.012114285714287121,0.2210734126984164,0.9828888888888893,1.6975000000000289,1.3173733810551451,2015.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_2,6908,-0.03678489674852618,-1.5613567460317423,-0.5569079879450686,-2.575570238095234,0.016579242712842654,0.5612415141260316,1.5618419221569924,2.4497058823529403,1.5913365986548533,2015.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_3,708,0.03299105410440143,-0.4227359307359238,-0.1718089133089091,-0.6403523809523733,0.006771743857359213,0.23380602240896184,0.5121214285714359,0.7376009070294701,0.47433379406949094,2015.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_4,153,0.08084305944600238,-1.2866666666667044,-0.34869047619049337,-1.591666666666697,0.012151785714286234,0.46199999999999475,1.3999999999999773,2.1508333333333383,1.2241198626682601,2015.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_0,8234,-0.026922243970640934,-1.0648974020893034,-0.4346303250761567,-1.5605808871493805,0.023498046188172667,0.30461617243867345,0.9298966081027479,1.4264050494594038,0.990398429152588,2016.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_1,533,0.029967333479528048,-0.664791005291003,-0.2174213352007491,-1.1996666666666584,0.009676096181046808,0.2776930272108911,0.7775000000000034,1.28448412698413,0.8390070627553732,2016.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_2,6875,-0.037971329030565326,-1.0638211630591623,-0.43547888494060927,-1.6895555555555621,0.020089573915219983,0.43533248983339906,1.059183214285713,1.5575939652590596,1.0151104101440633,2016.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_3,706,0.025952715131893095,-0.39100989057239843,-0.16973394079039028,-0.6151785714285722,0.005733078033075309,0.23409523809523794,0.48697586980921415,0.6961285714285793,0.47747490175129836,2016.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_4,138,0.060929089026912395,-1.3949999999999818,-0.5173000000000002,-2.8133333333333894,0.01729824561403641,0.40565714285714305,2.2066666666666492,3.133333333333354,1.8180445354247927,2016.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_0,8049,-0.0600215731763438,-1.4358954883037445,-0.5628502787360209,-2.0715213675213713,0.01956679076479054,0.43553654883848625,1.1908313328086062,1.81034126984127,1.2576975437249418,2017.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_1,507,-0.07288544219313478,-1.1573333333333267,-0.40668614718615265,-1.9085555555555704,0.008852182539679782,0.22065933140933364,0.9719107142857126,1.5866666666666447,1.0552414435250304,2017.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_2,6808,-0.06898215885987602,-1.434911514591125,-0.561416561778897,-2.1820783950617275,0.016367412924203933,0.43517319453034004,1.3086491874527606,1.9380262786596099,1.289465431572914,2017.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_3,609,0.022177262301646634,-0.4728716450216453,-0.217369179894186,-0.7068452380952408,0.013775161196047266,0.2153513933982616,0.5326993371212083,0.8379444444444459,0.5656823050886043,2017.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_4,141,0.11720364741641137,-1.1458630952380986,-0.31089115646258036,-2.586000000000041,0.037311791383221556,0.4226309523809505,1.3799999999999955,2.910666666666714,2.1664597791955535,2017.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_0,8080,-0.028476287182290026,-1.6908141534391525,-0.561477266612859,-2.4439302168021695,0.018493965287518784,0.559343179178545,1.5633888015493256,2.4306395548895554,1.5695926523507262,2018.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_1,520,0.0012082049894537761,-1.1478333333333286,-0.4269658289241691,-1.8491809523809593,0.010713124274101638,0.4027073412698409,1.162217687074827,1.8754444444444687,1.2012974346901897,2018.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_2,6825,-0.03788605960177417,-1.689004528478057,-0.6871155753968254,-2.5567470238095176,0.015198747789983433,0.5608734045074628,1.6896304087845173,2.5716258320532535,1.6292431603778699,2018.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_3,609,-0.02779200638806641,-0.5565276918848329,-0.18748894057849727,-0.7984209956710018,0.0439115560365557,0.1817759562841489,0.5431420815295738,0.8155246913580199,0.7909764539285327,2018.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_4,140,0.2859664965986395,-1.1553333333333455,-0.31458333333333144,-2.422374999999988,0.022240740740737987,0.8266249999999999,2.349388888888906,3.0349999999999966,2.169689350908379,2018.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_0,8014,-0.01720010085164829,-0.8091481842231855,-0.30974369110284616,-1.3107816358024722,0.025549801925240808,0.3099819315605037,0.8132491700656417,1.1819273432559914,0.8176412487473022,2019.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_1,513,-0.012159221004249716,-0.7135219780219674,-0.21360204081632683,-1.103333333333353,0.011097086434166079,0.22000533108866527,0.5325371572871518,0.9966666666666697,0.703607401706719,2019.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_2,6769,-0.02019406999740157,-0.9350873737373692,-0.3108492891276176,-1.310388762912576,0.023012575088768604,0.30984628970724903,0.8141817365024888,1.3124102208064483,0.8328795596046398,2019.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_3,595,0.012014223871365805,-0.4065296143250702,-0.15737163998791823,-0.6631729024943444,0.02040168322838586,0.21432973970473768,0.4683864357864394,0.7209956709956676,0.6555830875420992,2019.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_4,155,-0.018286461388069872,-0.9000026455026386,-0.20164999999999508,-1.9199999999999875,0.020377772433329677,0.27629846079846565,0.6100000000000231,1.205000000000041,1.01925121599489,2019.0,TOT,2004.0,EasternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_0,7986,-0.01739401090255666,-1.1893977627796535,-0.4357236909915472,-1.6885606103552506,0.02157695062873694,0.43512437060575315,1.1831944336757776,1.6779281084656077,1.0693430605733971,2020.0,TOT,2004.0,Europe,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_1,520,0.013515781440782823,-1.1844285714285705,-0.4291964285714239,-1.956452380952401,0.028635634920639745,0.4359365079365148,1.1974325396825474,1.7345674603174643,1.2820795385789054,2020.0,TOT,2004.0,WesternEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_2,6768,-0.015505359338914062,-1.1893877551020429,-0.43741418071768245,-1.6872708601458564,0.019140837157341568,0.4355812464609925,1.1823885545348962,1.6800292277167257,1.0693139939050027,2020.0,TOT,2004.0,NorthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_3,556,-0.02915327283627513,-0.7200780423280406,-0.28077412783293915,-1.1441666666666492,0.01626966443143318,0.2801199108431293,0.5343262987013043,1.040952380952433,0.7572258491523529,2020.0,TOT,2004.0,SouthernEurope,Winter,"{""type"":""MultiPoint"",""coordinates"":[]}"
