system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_2,7002,0.0011850041402311925,-1.373343814080658,-0.35872931672827374,-1.868095122515023,0.05633935504318221,0.3695672012399569,1.3811013902930063,1.8680722425722416,1.278689888555566,2008.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_3,755,0.12201814693768274,-0.5899605579605551,-0.22302565656564752,-0.9272507936508021,0.019500242082475132,0.3991695977633327,0.9077322871572904,1.3221736111111326,0.799208487952887,2008.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2008_TOT_elev_diff100_4,161,-0.022562949817607012,-1.090848214285721,-0.21455238095239793,-1.7304761904761676,0.013592857142856473,0.3492809523809569,0.7224365079365214,1.5449107142857343,1.021586092566291,2008.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_0,8471,0.020401076893698866,-1.1896094231224816,-0.4361318387961228,-1.8053922466422492,0.023564036267832964,0.43441375998382586,1.3061152978010748,1.933466976055959,1.2485154491896098,2009.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_1,579,-0.0327386441518558,-1.4149999999999636,-0.41881547619047815,-2.285833333333329,0.007264063958918478,0.46905793650793914,1.2752333333333241,2.1485416666666595,1.2963103291336577,2009.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_2,7002,0.018635770835213887,-1.1892584281500207,-0.4365718085252284,-1.803165494227999,0.02188218733188493,0.43224470899471246,1.305580505382227,1.9319561935885468,1.2830856771074743,2009.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_3,752,0.07288783590080156,-0.9032839506172903,-0.28109345761765686,-1.3979365079364996,0.017191229997200113,0.4758235653235582,1.089324404761907,1.5251726190476447,0.919365139727163,2009.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2009_TOT_elev_diff100_4,161,0.04728108278884544,-0.8333769841269927,-0.208242063492051,-1.1928571428571502,0.0029983660130713974,0.39631448412698234,0.8120634920634586,1.2155555555556248,0.69915200232614,2009.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_0,8445,-0.01344414943651187,-1.562425831443689,-0.43625095168098704,-2.4352176752645533,0.024308739929960972,0.43224391323594247,1.5606060090702987,2.4396127705627704,1.499443990233064,2010.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_1,575,0.03223200828157399,-1.193000000000005,-0.30971269841270155,-2.110535714285696,0.02233999999999895,0.4302727272727251,1.3126428571428457,2.1861250000000183,1.4613341241279236,2010.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_2,6990,-0.026557874782982185,-1.681128747795415,-0.5615124152975037,-2.556177579365075,0.02297115266467824,0.556019095557687,1.6839469997595042,2.4385709044624138,1.560318389889991,2010.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_3,739,0.059994286573447395,-0.7795899470899409,-0.27577538136467133,-1.274895238095246,0.014053364527625982,0.40425999412109354,0.9618985890652552,1.4737810760667938,0.9288721993572837,2010.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_4,161,0.0796422431950366,-0.5874047619047834,-0.2636805555555597,-1.1620000000000061,0.0057111111111131175,0.3183809523809771,0.9652380952380781,1.4180257936507985,0.8075834954849656,2010.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_0,8418,0.025421635662191522,-0.8111235543063898,-0.30688369324474085,-1.194852775200991,0.026715834579703012,0.3084283850542174,0.9371739705544055,1.307277332144975,0.880781847713141,2011.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_1,564,0.005731354835078099,-1.011666666666656,-0.34290909090908495,-1.660999999999973,0.012284458509143018,0.2790033577533546,1.0925694444444574,1.6718333333333248,1.1529894057865244,2011.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_2,6982,0.01784657052581706,-0.8114998669859002,-0.30596751709464914,-1.1969050337029794,0.024937880044223863,0.30755802297038803,0.9379875235404894,1.30605964405964,0.8745793063380018,2011.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_3,732,0.11107406372467789,-0.5372037037036913,-0.2029678130511488,-0.8207222222222299,0.04635014005602797,0.38805331088665046,0.8643703703703522,1.3569444444444418,0.6832429827218821,2011.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_4,160,0.0884783437049089,-0.7029393939393932,-0.332188888888885,-1.1364444444444501,0.0030148148148119464,0.41896969696967784,1.0632638888888835,1.5376071428571407,0.8023659770632794,2011.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_0,8375,0.0036969722383755786,-1.3118682714591803,-0.43457815249266757,-1.9383230494075507,0.022627624353683547,0.435931001296253,1.310002758237135,2.069965608465608,1.3545937740906666,2012.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_1,554,-0.044442352873762137,-1.215833333333336,-0.409476190476191,-1.9481666666666513,0.008099549284731528,0.3422698412698324,0.9850000000000136,1.7787500000000023,1.175691434131353,2012.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_2,6957,0.0036421881186870226,-1.4404143607893616,-0.4342596857790722,-2.0680323565323557,0.021159280328872192,0.43527338624338463,1.4322365835222954,2.1798586914440583,1.4255521034867273,2012.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_3,722,0.034984250398724916,-0.7970209235209325,-0.32778188131311836,-1.1386026077097589,0.005329459429461499,0.42337809917355623,0.8322468434343371,1.114050024050054,0.7380328589814718,2012.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_4,160,0.08578351596320513,-0.5797222222222445,-0.2909523809523762,-0.849747474747474,0.005758152958153081,0.35819444444443604,0.8752494588744923,1.3286805555555645,0.7024835325444159,2012.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_0,8354,0.006295645543640582,-1.187212703152488,-0.4330377996304257,-1.804647392290253,0.023512431746722733,0.434635146547441,1.1828498441043105,1.9319281537176292,1.1887272878609807,2013.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_1,542,0.05644535231066634,-1.2115555555555584,-0.4096964285714293,-1.896666666666647,0.007747445096762078,0.4051649659863991,1.393333333333345,2.1433333333333167,1.301001625858427,2013.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_2,6954,-0.004044728998352812,-1.3165787992709048,-0.43232194805194873,-1.8054486895533464,0.02148909318751451,0.4356075751487142,1.3124655917219195,2.0644052028218685,1.2239353406743059,2013.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_3,717,0.07834908710536385,-0.5286165223665193,-0.21750846217275108,-0.8191111111111411,0.017562770562769454,0.3414274410774387,0.6492605929424077,1.0141160714285888,0.7644869129358118,2013.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_4,159,0.06219110920526064,-0.743571428571471,-0.22908201058198566,-1.3179999999999836,0.0026323529411760825,0.291138095238091,0.8811111111110961,1.5165972222222308,0.755476963215408,2013.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_0,8343,0.027998676556839023,-1.4054789186507903,-0.4060742278823696,-2.030281609195406,0.007958420501542288,0.4692307589702545,1.4659739108409289,2.1593856749311313,1.2622903474796645,2014.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_1,544,0.03547749819624859,-1.2905555555555661,-0.4073005952380934,-1.8316000000000088,0.007943141435678579,0.43470046446608834,1.290900793650792,2.190000000000026,1.239094699347659,2014.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_2,6944,0.02513467708686596,-1.4669802532123921,-0.46904237703312024,-2.0971107503607374,0.007338224588224156,0.46904557226399374,1.529818594104307,2.2242704081632727,1.3051839637793838,2014.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_3,714,0.060332112643036735,-0.7929333333333262,-0.27921973132687516,-1.2253095238095342,0.017873147054963782,0.34497400793650146,0.9673831168831218,1.4719333333333282,0.8772724330757034,2014.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_4,159,0.008076653779482431,-0.5393888888888796,-0.20340476190476692,-1.698333333333352,0.043296825396834035,0.29394047619046165,0.6721455026455203,0.9807142857143276,0.72823057826647,2014.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_0,8316,0.0012993455825345912,-1.0934940593317217,-0.34163010344124267,-1.592842956349204,0.008517663639933845,0.34193985701798135,1.090491170205454,1.6553988662131474,1.011461079790851,2015.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_1,542,-0.03216299326954282,-0.9801666666666762,-0.33712720612720004,-1.704444444444448,0.006942963752663052,0.3387582972582896,1.08940740740741,1.4733333333333434,1.0857142256662446,2015.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_2,6921,3.9049514277079755E-4,-1.1561362567473732,-0.4062803872931633,-1.6487363945578268,0.007574127406763293,0.40872994829244835,1.1597820699708472,1.7201810966810869,1.0460851455188405,2015.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_3,712,0.055325149569531495,-0.45883597883597815,-0.14075487797226718,-0.6433749999999989,0.004645172504261423,0.2683487493987495,0.6032222222221909,0.8883095238095299,0.5521205491009824,2015.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_4,159,-0.07311210941399748,-0.9546428571428388,-0.35460317460317015,-1.3310714285714198,0.00471988795517993,0.20600000000001728,0.6034285714285564,1.0141212121211964,0.7616359646383865,2015.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_0,8277,-6.132627557960684E-4,-1.6836320105820088,-0.43904040703418173,-2.5653810541310564,0.02266095341227136,0.4326251613883176,1.6877227481354018,2.6865510461760476,1.5794800323911578,2016.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_1,528,-0.030913346806813752,-1.4377777777777585,-0.4585008503401318,-2.3000000000000114,0.028116861030128473,0.42566732804232443,1.4239047619047531,2.762083333333308,1.723489564878969,2016.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_2,6901,-0.006359798326904192,-1.8141905766526023,-0.5637452928297743,-2.6960771329365105,0.020910343861463798,0.4332681481481465,1.8139588105284328,2.6865510461760476,1.6324864539573565,2016.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_3,707,0.06560981098109833,-0.5885184966548629,-0.21804982220159783,-0.9127857142857019,0.01612947658402361,0.4043196649029947,0.9006882716049316,1.2089333333333172,0.8529676981057869,2016.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_4,159,0.05716262353998056,-1.22595238095235,-0.3523214285714289,-1.9724285714285372,0.005092436974791781,0.48007936507937643,1.4537103174603014,2.011809523809532,1.0649028843238748,2016.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_0,8139,0.031494627394829965,-1.4383503401360518,-0.431849832398468,-2.191249373433586,0.02199459750598169,0.43191066345270895,1.562333893118373,2.4346781179138404,1.5188421511610923,2017.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_1,511,0.01784677075479484,-1.3238042328042292,-0.4219255952380969,-2.160833333333329,0.02696891534391481,0.3079664673950414,1.0384523809523785,2.556666666666672,1.5682973386824084,2017.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_2,6869,0.02615522464627128,-1.5711572989851719,-0.5597907376823557,-2.305299671592775,0.019768743786513096,0.4296883581653526,1.5616190476190444,2.5587142857142844,1.5779580967808489,2017.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_3,618,0.07746231326206954,-0.5176565656565586,-0.2773325804630123,-0.9097226345083455,0.014957010582007513,0.3355740440115412,0.773864317780989,1.2329023569023434,0.705591771996367,2017.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_4,159,0.131326057066622,-0.7606507936507825,-0.3847037037036974,-1.2399999999999807,0.05699999999999742,0.4247777777777628,1.2771428571428487,1.5969642857142787,0.8428106942386216,2017.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_0,8123,0.002882325301874535,-1.3163925161210306,-0.43218230689645637,-1.9421299239732106,0.021046231905731797,0.43626987834299963,1.3114016354016387,2.0682224556489244,1.2156153935199392,2018.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_1,523,0.06539502785296156,-1.031000000000006,-0.2736934523809538,-1.6593333333333362,0.008635186450975963,0.40309369202225703,1.1535873015873033,1.7152579365079461,1.0453845456001403,2018.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_2,6845,-0.005178209466047328,-1.4351699963510327,-0.563290753090755,-2.0577802380952357,0.019013342617122737,0.43844076805383286,1.4374168118466921,2.0693249458874443,1.25280346974422,2018.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_3,615,0.012223991952040561,-1.1530793650793782,-0.409682208994712,-1.6016071428571763,0.014294337383045874,0.4646769841269759,1.289258928571435,1.6757301587301565,0.9999069928315009,2018.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_4,158,0.12545342438854762,-0.5764543650793641,-0.18126984126981446,-0.8267261904761938,0.006976190476185214,0.3294179894179905,1.0299999999999727,1.2707738095238028,0.6930472951671507,2018.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_0,8056,0.007084111346834714,-1.566615714285718,-0.5605347774116425,-2.4297767195767204,0.021767322785615266,0.5627701233732035,1.6872298922668205,2.438333610188258,1.5443076637572315,2019.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_1,530,0.06317461542650271,-0.9067500000000024,-0.27805224867725387,-1.416166666666669,0.010639204545454558,0.34141319444445806,1.3057142857142736,2.0244285714285772,1.2337602885150454,2019.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_2,6785,-4.062781196534467E-4,-1.6863737824675278,-0.5604735449735452,-2.557479938271606,0.019845148368123806,0.5618774524302472,1.6894973907371145,2.5586629251700628,1.6217883277775746,2019.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_3,601,0.03431094340121021,-0.9102083333333392,-0.34173861059575134,-1.3538796296296312,0.015524714456920762,0.4617965608465587,1.09294011544012,1.4784623015873137,0.9142496761056054,2019.0,TOT,2004.0,SouthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_4,158,0.06246390669808657,-0.5475000000000136,-0.20749999999999602,-0.917962962962965,0.008197150072154713,0.3002824074073895,0.7918518518518359,1.174430555555574,0.6497543189363747,2019.0,TOT,2004.0,EasternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_0,8000,0.006915184208153153,-0.9353075383056307,-0.30900164383153966,-1.4339614435864443,0.025886607242696067,0.31132105291402945,0.9362867939962987,1.4345123015873056,0.9262766366250709,2020.0,TOT,2004.0,Europe,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_1,527,-0.017235354356796732,-1.1865416666666775,-0.43498533471359513,-2.2073819444444567,0.030121785714284498,0.29731708238852167,1.1872642857142837,2.042366666666658,1.3941606882463011,2020.0,TOT,2004.0,WesternEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_2,6772,0.004370581553873159,-0.9103616231438812,-0.28288102492314193,-1.460809990662932,0.009644709567328666,0.28240629629629704,0.9669266619395901,1.401048412698409,0.8973169065525659,2020.0,TOT,2004.0,NorthernEurope,Autumn,"{""type"":""MultiPoint"",""coordinates"":[]}"
