system:index,LST_Day_count,LST_Day_mean,LST_Day_p10,LST_Day_p25,LST_Day_p5,LST_Day_p50,LST_Day_p75,LST_Day_p90,LST_Day_p95,LST_Day_stdDev,analysisYear,forest,lossYear,region,season,.geo
LST_diff_220cells_loss_2004_analysis_2010_TOT_elev_diff100_4,161,0.04810281759078496,-1.4314705882352712,-0.7222836912542903,-2.232549407114675,0.004479920889812661,0.8016535303776777,1.6253230769231095,2.473872549019603,1.4774394200631007,2010.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_0,8425,0.004796443300506715,-1.43540714343096,-0.5600377028246071,-2.06484785744662,0.019324294738877205,0.5590994393283707,1.4348356849251294,2.0566629835200705,1.2355900718958268,2011.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_1,571,0.020336215944069196,-1.1535353535353465,-0.4742159326029783,-1.7635497835497915,0.009958117922577569,0.40372052577052386,1.1484012470924274,1.9612037037037073,1.0606814266554434,2011.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_2,6982,-0.004898489855412111,-1.5554098502641092,-0.6889393101866645,-2.1822097388343673,0.01594171656786575,0.6861262226418082,1.5659399080116767,2.1918223736436526,1.3040774309446976,2011.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_3,732,0.09092212420445778,-0.4543089701759584,-0.17103194207066308,-0.6756775750696988,0.04414070561382962,0.3615397370949354,0.7054293279652561,0.9189726352079219,0.508237459259808,2011.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2011_TOT_elev_diff100_4,160,0.01791993815541968,-1.0841555937208085,-0.5683012603973481,-1.5040030996724312,0.0,0.41091546650917127,1.1973144139810756,1.6446695652173844,0.9996474785850176,2011.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_0,8397,0.02877842092906347,-1.4683501166236828,-0.5942447467290279,-2.0902827757910174,0.005115457669024536,0.6554227589244976,1.5262711408128078,2.156784593168451,1.2854919716578512,2012.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_1,563,-0.005557996307533898,-1.1528298367050298,-0.5334791777423441,-1.6757098117024896,0.005448490458546603,0.47402677102589713,1.1521180631628796,1.5386011904761858,1.0093422698954597,2012.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_2,6970,0.028658560157144814,-1.53050143841571,-0.6553080522727186,-2.21968002680371,0.003867831924823132,0.720343354583306,1.6556427533944813,2.2775530404727102,1.3594522820873642,2012.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_3,722,0.06232086621627596,-0.5458951280621736,-0.1992771266148594,-0.7608317988318163,0.005844219878036306,0.3302258371680825,0.6701874657033926,1.0048063860983745,0.543017772394188,2012.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2012_TOT_elev_diff100_4,160,0.02202313882371971,-1.4711808064279712,-0.4161497856961148,-1.9352481481481476,0.006215786104610694,0.7114371031746103,1.3563620218750714,1.7484970238094775,1.169816409612394,2012.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_0,8368,0.020423069773990745,-1.277555064710792,-0.529858630082935,-1.910504918630959,0.005503486440586554,0.532612066710875,1.278463224616477,1.9083725416779362,1.1427587972417788,2013.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_1,554,0.1528590891206428,-1.1438231702937618,-0.3993724907888255,-1.6454342131724615,0.0051833469850729825,0.7228918435358367,1.4602164502164594,2.1591466499683754,1.1630541441538906,2013.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_2,6955,0.0038160407357924874,-1.404355513431714,-0.5925401871340736,-2.03258455118907,0.004760211310883199,0.5971017839023611,1.3412635868423461,1.9675913556523748,1.1811874556898698,2013.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_3,718,0.08651859990129271,-0.5259799784908287,-0.22064454975919187,-0.7717182064414999,0.0148615700503982,0.412753801267331,0.7230576948593281,1.0405781240875314,0.594368430585898,2013.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2013_TOT_elev_diff100_4,159,0.02573267567107202,-1.2700448179272144,-0.4228963263387655,-2.153826042378668,0.012528438739029578,0.5836592839943364,1.3533440404985981,1.8332909786721814,1.1740670380675229,2013.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_0,8351,0.02530961254145104,-1.18541471081631,-0.43496922691366663,-1.8141519912823716,0.020138854110299507,0.5607145570012984,1.3069693754756648,1.8068021437273285,1.1037244445652707,2014.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_1,550,-0.012757144649361191,-1.091197823311962,-0.5325900986713712,-1.5922916666666538,0.0067881892526090995,0.40525056035210727,1.081859557109567,1.7142929292929523,1.0125959570978125,2014.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_2,6945,0.023045061194625616,-1.3083925152034797,-0.5596612952711315,-1.8143594074041882,0.0180242020757651,0.5603829753936005,1.4355513094332004,1.940476158578195,1.1585952406717142,2014.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_3,715,0.07568429273550642,-0.5130795088175149,-0.20199278952804178,-0.735150759734078,0.007408667452652147,0.3600493098745602,0.704788957359573,0.9870227221554065,0.5401120760665555,2014.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2014_TOT_elev_diff100_4,159,0.0759446566811187,-0.6609523809523807,-0.2746090080526358,-0.9424603174603021,0.001975724852959123,0.48241424499681074,0.9489509316770182,1.2439187574671564,0.7316145864257463,2014.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_0,8325,0.010011514793185244,-1.0905276534058244,-0.40437935486651233,-1.5284673077083943,0.006891709403200413,0.46854635030611513,1.0905597193048828,1.58919535463529,0.9338011895045436,2015.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_1,548,0.04382659049479558,-1.0742062732588995,-0.42115940338348423,-1.6444782276546732,0.002307077840632615,0.4845888570154346,1.3253035714285772,1.7686755952380935,0.9802808183517872,2015.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_2,6923,-0.002074173998854914,-1.1562146825213022,-0.4688775790468585,-1.5944854396295345,0.0059432789597446585,0.4691804038934838,1.1604522939520883,1.5891833372210207,0.963785071331755,2015.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_3,713,0.07628640207329133,-0.4498951060440261,-0.1744963286918638,-0.6123089457480319,0.005264856202172478,0.2939705652360833,0.6360939221240862,0.8539468369133871,0.5236702899135924,2015.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2015_TOT_elev_diff100_4,159,0.18544210455405707,-0.7340692640692623,-0.2738065321649117,-0.9607407407407322,0.0036531312348573567,0.4779047619047674,1.3083684210526485,1.8990476190476784,0.8873133200270508,2015.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_0,8294,0.047042823297247224,-1.3105993397692661,-0.5648768053355468,-1.9380665677173456,0.016585453980398044,0.5575167690901269,1.4414805574225602,2.17857154752932,1.2341982107114362,2016.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_1,543,-0.03718069187839645,-1.3250260480260536,-0.5616596445980409,-1.8322271756021777,0.018257502324859825,0.43355792640809043,1.0566001400721916,1.6886751581751753,1.194449107726631,2016.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_2,6902,0.04927496601046684,-1.468077147200521,-0.5932634191193921,-2.0319968044454075,0.004490585699569422,0.655237383319927,1.5899938992351614,2.214557690762617,1.2923106025040947,2016.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_3,708,0.0834658722046183,-0.4499550021205384,-0.19999353297925637,-0.6433123049923082,0.007890672116522243,0.2973416334063984,0.6694487807943688,0.8857900596842114,0.5502473635942843,2016.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2016_TOT_elev_diff100_4,159,0.10816036119998829,-0.8505148109243805,-0.2899542413681786,-1.5120403050108848,0.0776093018305725,0.482150170681831,1.0890277777777442,1.3025825593395268,0.8690056805731186,2016.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_0,8175,0.03303442959067645,-1.3481127901390462,-0.5302015770136671,-1.970984267871073,0.005454692646472919,0.5929103976696869,1.4696106064355776,2.0298460958356346,1.2243092028700142,2017.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_1,539,-3.3885488103458804E-4,-1.1539987215513652,-0.4674053660323056,-1.524530476228487,0.006305303723402507,0.4719290420430803,1.2184625139339051,1.651736263736268,1.0118743324487425,2017.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_2,6877,0.030202935132799615,-1.405205627682885,-0.5942503800765198,-2.0919094930443096,0.004503746828159843,0.6516315017885134,1.5275904150022532,2.15845303165092,1.2878641841768654,2017.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_3,618,0.05369926985854295,-0.5458626049716031,-0.2407312199389701,-0.7319450551785687,0.005904697756706918,0.298516200555233,0.6719667671382266,0.9183638982341383,0.529936124250311,2017.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2017_TOT_elev_diff100_4,159,0.20617013419667551,-0.7671895424836634,-0.2455704702933872,-1.2529464285714198,0.05221703521701215,0.7420345410628073,1.3326956521739248,1.819310441880134,0.8865906711901693,2017.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_0,8135,-0.0025177151996506374,-1.464926922649961,-0.5929791044313085,-2.0389357323201676,0.005479445383719086,0.5918249923693217,1.47127073690933,2.0939573457709164,1.233050473582492,2018.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_1,533,-0.023895851223966504,-1.3345131447227832,-0.530883000858624,-1.7064443473193336,0.00952859061263972,0.40397413302716506,1.1727142857142685,1.7871466165413494,1.0156064266507105,2018.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_2,6847,-0.008588825631834688,-1.5330859540473687,-0.6563725746785637,-2.151410086337294,0.004707794297093518,0.5913006453347218,1.5302059473315548,2.1534029132268606,1.286725566418678,2018.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_3,615,0.044198458498377065,-0.7227411542422981,-0.3510235284682653,-1.085789894172251,0.01195782002127654,0.40488474230230664,0.8323176915381048,1.1706917086116064,0.7053402855391376,2018.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2018_TOT_elev_diff100_4,158,0.17150533722857114,-1.0607859531772306,-0.3607142857142662,-1.2780340557275451,0.005350084031326994,0.5857794980162083,1.4285762118940823,2.3185882352941576,1.0828336881109237,2018.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_0,8075,0.024333036762249276,-1.4310309246221122,-0.5597702054614838,-2.061981032477194,0.018175411699874078,0.5636551391260987,1.5611323851075545,2.196811006097136,1.2801168747225167,2019.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_1,530,-0.014023685681222194,-0.9847370917715637,-0.4146160206506814,-1.3859431186662192,0.002967564121552524,0.3890368461096557,1.0531310541310386,1.4248614238358854,0.8586360492411855,2019.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_2,6803,0.022209438262499263,-1.5585626721809391,-0.6838648460506257,-2.1827465165131583,0.015058165298221373,0.6833180950831698,1.5598589768559632,2.31496292835241,1.3572539198411318,2019.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_3,602,0.0675434922984028,-0.5532477653545783,-0.23323180878430824,-0.7676243281743211,0.046789326786651486,0.3880257367757416,0.7313368891693793,0.8933329651092521,0.5699431783374241,2019.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2019_TOT_elev_diff100_4,158,0.10021806768055166,-0.9527136437908439,-0.23642293906812029,-1.2807889107555184,0.07595063837971357,0.5778984362428616,1.0986433270676912,1.4677342047929756,0.8812295221199297,2019.0,TOT,2004.0,EasternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_0,8003,0.002498151822120382,-1.1563840341260638,-0.46830670441368355,-1.657468063733612,0.006496686001416684,0.4670649339720514,1.1566853393045522,1.7243442817141121,1.0283120165336246,2020.0,TOT,2004.0,Europe,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_1,528,-0.11276054641631714,-1.2962716231137392,-0.4713815146448729,-1.8544332338714042,0.001412914654919029,0.3347476062347994,0.8898516266155431,1.3238095238095298,0.9226756541489429,2020.0,TOT,2004.0,WesternEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_2,6773,0.005153625545704018,-1.217908246865806,-0.5284050630389636,-1.7234824405884612,0.005470309512662745,0.468073229735088,1.2163049619601178,1.8426841848919215,1.0685765277066763,2020.0,TOT,2004.0,NorthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
LST_diff_220cells_loss_2004_analysis_2020_TOT_elev_diff100_3,562,0.05149977358117289,-0.6027787262479478,-0.22995678186442584,-0.802110633262501,0.003924802549110958,0.330818410660393,0.7266611984506639,0.956620284125546,0.6050774919764347,2020.0,TOT,2004.0,SouthernEurope,Annual,"{""type"":""MultiPoint"",""coordinates"":[]}"
